match_id,team,x_scaled,y_scaled,xG,result,h_a,home_team,away_team
26826,Fulham,102.83999633789062,50.63999938964844,0.0695521757006645,MissedShots,h,Fulham,Man Utd
26826,Fulham,115.43999633789062,47.03999938964844,0.0764279514551162,BlockedShot,h,Fulham,Man Utd
26826,Fulham,103.8,42.87999877929687,0.0472903922200202,MissedShots,h,Fulham,Man Utd
26826,Fulham,108.6,36.96000061035157,0.0860513672232627,MissedShots,h,Fulham,Man Utd
26839,Fulham,11.76000366210937,58.87999877929688,0.2743481993675232,MissedShots,a,Newcastle,Fulham
26839,Fulham,8.399999999999991,32.8,0.0420832559466362,MissedShots,a,Newcastle,Fulham
26839,Fulham,27.96000366210937,52.400000000000006,0.0160958804190158,BlockedShot,a,Newcastle,Fulham
26839,Fulham,16.680001831054682,54.15999755859375,0.0356585457921028,BlockedShot,a,Newcastle,Fulham
26839,Fulham,16.680001831054682,29.83999938964844,0.0539258420467376,BlockedShot,a,Newcastle,Fulham
26839,Fulham,30.839996337890625,38.23999938964844,0.0180783588439226,SavedShot,a,Newcastle,Fulham
26839,Fulham,25.080001831054688,44.96000061035156,0.0370209105312824,SavedShot,a,Newcastle,Fulham
26839,Fulham,8.039996337890628,44.56000061035156,0.0873404368758201,MissedShots,a,Newcastle,Fulham
26839,Fulham,18.0,39.92000122070313,0.0952994376420974,BlockedShot,a,Newcastle,Fulham
26839,Fulham,13.799999999999995,27.76000061035156,0.0108858607709407,BlockedShot,a,Newcastle,Fulham
26839,Fulham,12.960003662109372,33.679998779296874,0.0364137552678585,MissedShots,a,Newcastle,Fulham
26839,Fulham,12.239996337890616,43.52000122070312,0.1311805546283722,Goal,a,Newcastle,Fulham
26839,Fulham,26.51999816894532,46.320001220703126,0.02397814206779,BlockedShot,a,Newcastle,Fulham
26839,Fulham,23.16000366210937,22.31999969482422,0.0231483560055494,BlockedShot,a,Newcastle,Fulham
26839,Fulham,2.4000000000000057,42.400000000000006,0.7233549356460571,Goal,a,Newcastle,Fulham
26845,Fulham,108.71999816894532,42.32000122070312,0.0876195877790451,MissedShots,h,Fulham,Nott'm Forest
26845,Fulham,114.23999633789062,43.12000122070312,0.5063755512237549,Goal,h,Fulham,Nott'm Forest
26845,Fulham,113.88000183105468,44.0,0.1039744690060615,SavedShot,h,Fulham,Nott'm Forest
26845,Fulham,97.56000366210937,42.47999877929687,0.0683405995368957,SavedShot,h,Fulham,Nott'm Forest
26845,Fulham,88.08000183105469,40.720001220703125,0.0153077058494091,MissedShots,h,Fulham,Nott'm Forest
26845,Fulham,107.16000366210938,42.23999938964844,0.0491750165820121,MissedShots,h,Fulham,Nott'm Forest
26845,Fulham,106.68000183105468,48.0,0.1215416193008422,BlockedShot,h,Fulham,Nott'm Forest
26845,Fulham,102.23999633789062,38.96000061035157,0.0853650793433189,BlockedShot,h,Fulham,Nott'm Forest
26845,Fulham,94.43999633789063,36.63999938964844,0.0163648668676614,MissedShots,h,Fulham,Nott'm Forest
26845,Fulham,107.03999633789064,40.8,0.0903801321983337,SavedShot,h,Fulham,Nott'm Forest
26845,Fulham,88.31999816894532,54.720001220703125,0.0135939521715044,SavedShot,h,Fulham,Nott'm Forest
26845,Fulham,114.11999816894532,25.76000061035156,0.0568739436566829,MissedShots,h,Fulham,Nott'm Forest
26845,Fulham,105.0,29.67999877929688,0.0438381843268871,MissedShots,h,Fulham,Nott'm Forest
26845,Fulham,103.91999816894533,30.87999877929688,0.0631839781999588,BlockedShot,h,Fulham,Nott'm Forest
26845,Fulham,102.4800018310547,53.6,0.0450853928923606,BlockedShot,h,Fulham,Nott'm Forest
26845,Fulham,101.76000366210936,50.87999877929687,0.0545004494488239,SavedShot,h,Fulham,Nott'm Forest
26845,Fulham,108.83999633789062,28.87999877929688,0.0137554127722978,MissedShots,h,Fulham,Nott'm Forest
26845,Fulham,114.4800018310547,43.83999938964844,0.3841089904308319,Goal,h,Fulham,Nott'm Forest
26845,Fulham,106.08000183105467,51.67999877929688,0.0973219126462936,MissedShots,h,Fulham,Nott'm Forest
26845,Fulham,110.5199981689453,38.320001220703126,0.0457671545445919,BlockedShot,h,Fulham,Nott'm Forest
26845,Fulham,114.96000366210936,50.07999877929688,0.0144639462232589,BlockedShot,h,Fulham,Nott'm Forest
26845,Fulham,109.91999816894533,30.8,0.1040916517376899,SavedShot,h,Fulham,Nott'm Forest
26845,Fulham,102.36000366210938,34.16000061035157,0.0781668052077293,SavedShot,h,Fulham,Nott'm Forest
26845,Fulham,103.8,30.87999877929688,0.0720254853367805,SavedShot,h,Fulham,Nott'm Forest
26856,Fulham,90.83999633789062,57.12000122070313,0.0190761908888816,BlockedShot,h,Fulham,Crystal Palace
26856,Fulham,105.6,24.880000305175784,0.0478943549096584,BlockedShot,h,Fulham,Crystal Palace
26856,Fulham,93.48000183105468,22.960000610351564,0.0150081682950258,MissedShots,h,Fulham,Crystal Palace
26856,Fulham,3.480000114440918,43.36000061035156,0.0,OwnGoal,h,Fulham,Crystal Palace
26856,Fulham,107.4,29.760000610351565,0.0137195354327559,BlockedShot,h,Fulham,Crystal Palace
26856,Fulham,104.03999633789064,26.87999877929688,0.0380875058472156,MissedShots,h,Fulham,Crystal Palace
26856,Fulham,84.23999633789062,39.03999938964844,0.015368546359241,BlockedShot,h,Fulham,Crystal Palace
26856,Fulham,93.1199981689453,43.92000122070313,0.0119819538667798,MissedShots,h,Fulham,Crystal Palace
26856,Fulham,106.3199981689453,21.36000061035156,0.0304270945489406,MissedShots,h,Fulham,Crystal Palace
26856,Fulham,92.28000183105468,29.83999938964844,0.0150898387655615,MissedShots,h,Fulham,Crystal Palace
26856,Fulham,94.56000366210938,50.23999938964843,0.0276071764528751,BlockedShot,h,Fulham,Crystal Palace
26867,Fulham,12.839996337890623,50.560000610351565,0.2908309996128082,Goal,a,Wolves,Fulham
26867,Fulham,10.199999999999989,23.6,0.0516068898141384,SavedShot,a,Wolves,Fulham
26867,Fulham,10.319998168945318,44.320001220703126,0.1367240697145462,BlockedShot,a,Wolves,Fulham
26867,Fulham,15.48000183105468,38.47999877929687,0.0201092269271612,MissedShots,a,Wolves,Fulham
26867,Fulham,11.039996337890614,45.43999938964844,0.0379733592271804,SavedShot,a,Wolves,Fulham
26867,Fulham,23.639996337890626,51.03999938964844,0.3034801185131073,Goal,a,Wolves,Fulham
26867,Fulham,9.960003662109372,52.95999755859376,0.2503057718276977,SavedShot,a,Wolves,Fulham
26867,Fulham,11.160003662109377,35.2,0.1171985492110252,BlockedShot,a,Wolves,Fulham
26867,Fulham,10.560003662109366,35.92000122070313,0.024271173402667,MissedShots,a,Wolves,Fulham
26867,Fulham,12.960003662109372,43.83999938964844,0.114867553114891,MissedShots,a,Wolves,Fulham
26867,Fulham,14.76000366210937,52.0,0.0873628780245781,BlockedShot,a,Wolves,Fulham
26602,Fulham,15.960003662109372,22.23999938964844,0.0364734828472137,MissedShots,a,Man Utd,Fulham
26602,Fulham,32.76000366210938,40.07999877929688,0.021440427750349,SavedShot,a,Man Utd,Fulham
26602,Fulham,13.319998168945318,36.47999877929688,0.0373850800096988,BlockedShot,a,Man Utd,Fulham
26602,Fulham,4.560003662109381,50.23999938964843,0.0187178961932659,MissedShots,a,Man Utd,Fulham
26602,Fulham,5.880001831054685,47.43999938964844,0.0660037547349929,MissedShots,a,Man Utd,Fulham
26602,Fulham,16.43999633789062,38.720001220703125,0.0445369891822338,SavedShot,a,Man Utd,Fulham
26602,Fulham,22.919998168945312,40.96000061035157,0.057856336236,BlockedShot,a,Man Utd,Fulham
26602,Fulham,29.039996337890628,28.87999877929688,0.020298421382904,BlockedShot,a,Man Utd,Fulham
26602,Fulham,21.23999633789063,45.76000061035156,0.034207560122013,BlockedShot,a,Man Utd,Fulham
26602,Fulham,10.199999999999989,34.23999938964844,0.0817909836769104,MissedShots,a,Man Utd,Fulham
26614,Fulham,107.76000366210938,28.0,0.0852931290864944,SavedShot,h,Fulham,Leicester
26614,Fulham,94.91999816894533,36.720001220703125,0.0308394636958837,BlockedShot,h,Fulham,Leicester
26614,Fulham,113.16000366210938,38.63999938964844,0.1087049767374992,SavedShot,h,Fulham,Leicester
26614,Fulham,105.0,49.6,0.0895197167992591,SavedShot,h,Fulham,Leicester
26614,Fulham,108.71999816894532,47.43999938964844,0.3604934811592102,Goal,h,Fulham,Leicester
26614,Fulham,110.5199981689453,34.23999938964844,0.0492889694869518,MissedShots,h,Fulham,Leicester
26614,Fulham,93.9600036621094,35.92000122070313,0.0396512299776077,BlockedShot,h,Fulham,Leicester
26614,Fulham,87.6,34.07999877929687,0.021183805540204,BlockedShot,h,Fulham,Leicester
26614,Fulham,98.76000366210936,34.320001220703126,0.1010991483926773,BlockedShot,h,Fulham,Leicester
26614,Fulham,109.43999633789063,37.67999877929688,0.079721100628376,SavedShot,h,Fulham,Leicester
26614,Fulham,109.91999816894533,36.8,0.141601949930191,MissedShots,h,Fulham,Leicester
26614,Fulham,106.08000183105467,24.160000610351563,0.0485166274011135,BlockedShot,h,Fulham,Leicester
26614,Fulham,104.4,38.4,0.0134678734466433,MissedShots,h,Fulham,Leicester
26614,Fulham,115.91999816894533,45.2,0.4050260186195373,MissedShots,h,Fulham,Leicester
26614,Fulham,102.11999816894532,38.96000061035157,0.0432983264327049,MissedShots,h,Fulham,Leicester
26614,Fulham,103.56000366210938,38.63999938964844,0.0129921995103359,MissedShots,h,Fulham,Leicester
26614,Fulham,110.88000183105468,49.52000122070313,0.2948282957077026,Goal,h,Fulham,Leicester
26614,Fulham,84.83999633789062,30.63999938964844,0.0366556271910667,MissedShots,h,Fulham,Leicester
26626,Leicester,95.5199981689453,48.07999877929688,0.0292144641280174,SavedShot,h,Leicester,Aston Villa
26626,Leicester,108.23999633789064,26.320001220703126,0.0096669672057032,SavedShot,h,Leicester,Aston Villa
26626,Leicester,92.28000183105468,53.12000122070312,0.0186998341232538,MissedShots,h,Leicester,Aston Villa
26626,Leicester,88.6800018310547,44.720001220703125,0.0177099276334047,MissedShots,h,Leicester,Aston Villa
26626,Leicester,92.03999633789064,40.32000122070312,0.0120522091165184,MissedShots,h,Leicester,Aston Villa
26626,Leicester,111.4800018310547,37.43999938964844,0.5083983540534973,Goal,h,Leicester,Aston Villa
26626,Leicester,110.76000366210938,44.16000061035156,0.1190608441829681,MissedShots,h,Leicester,Aston Villa
26626,Leicester,98.16000366210938,42.720001220703125,0.0474098362028598,BlockedShot,h,Leicester,Aston Villa
26626,Leicester,89.63999633789062,56.24000244140625,0.0125280888751149,MissedShots,h,Leicester,Aston Villa
26636,Leicester,10.319998168945318,29.920001220703124,0.307057112455368,MissedShots,a,Crystal Palace,Leicester
26636,Leicester,5.400000000000006,27.36000061035156,0.5000195503234863,Goal,a,Crystal Palace,Leicester
26636,Leicester,12.119998168945315,51.35999755859375,0.1005109176039695,BlockedShot,a,Crystal Palace,Leicester
26636,Leicester,14.160003662109377,46.23999938964844,0.0205871574580669,SavedShot,a,Crystal Palace,Leicester
26636,Leicester,10.080001831054688,52.15999755859375,0.1024636626243591,MissedShots,a,Crystal Palace,Leicester
26636,Leicester,9.119998168945315,41.43999938964844,0.5542885661125183,Goal,a,Crystal Palace,Leicester
26636,Leicester,24.480001831054693,31.83999938964844,0.0470208302140235,MissedShots,a,Crystal Palace,Leicester
26636,Leicester,16.56000366210938,37.36000061035156,0.0096717653796076,SavedShot,a,Crystal Palace,Leicester
26636,Leicester,69.95999908447266,51.35999755859375,0.0102508477866649,MissedShots,a,Crystal Palace,Leicester
26644,Leicester,108.48000183105468,40.16000061035157,0.0471840426325798,MissedShots,h,Leicester,Everton
26644,Leicester,104.51999816894532,55.27999877929688,0.0466854646801948,MissedShots,h,Leicester,Everton
26644,Leicester,103.91999816894533,21.83999938964844,0.0318878851830959,SavedShot,h,Leicester,Everton
26644,Leicester,100.8,28.8,0.038295455276966,BlockedShot,h,Leicester,Everton
26644,Leicester,103.43999633789062,40.47999877929687,0.0744575709104538,MissedShots,h,Leicester,Everton
26644,Leicester,86.8800018310547,42.0,0.0159554351121187,MissedShots,h,Leicester,Everton
26644,Leicester,111.11999816894532,45.76000061035156,0.045278575271368,MissedShots,h,Leicester,Everton
26644,Leicester,109.8,38.560000610351565,0.2950413525104522,MissedShots,h,Leicester,Everton
26644,Leicester,115.43999633789062,42.96000061035156,0.5961658358573914,Goal,h,Leicester,Everton
26644,Leicester,95.76000366210938,52.87999877929687,0.0224186331033706,MissedShots,h,Leicester,Everton
26644,Leicester,105.23999633789064,57.2,0.0434078760445117,BlockedShot,h,Leicester,Everton
26644,Leicester,102.6,48.87999877929688,0.0811550393700599,BlockedShot,h,Leicester,Everton
26655,Leicester,11.28000183105469,28.0,0.1150397136807441,BlockedShot,a,Arsenal,Leicester
26655,Leicester,15.0,42.23999938964844,0.047445710748434,Goal,a,Arsenal,Leicester
26655,Leicester,12.119998168945315,58.159997558593744,0.0403132252395153,MissedShots,a,Arsenal,Leicester
26655,Leicester,16.56000366210938,41.52000122070312,0.0911466106772422,SavedShot,a,Arsenal,Leicester
26655,Leicester,14.28000183105469,28.63999938964844,0.0439637079834938,Goal,a,Arsenal,Leicester
26655,Leicester,117.11999988555908,38.16000061035156,0.0,OwnGoal,a,Arsenal,Leicester
26663,Leicester,91.56000366210938,51.2,0.0216130372136831,SavedShot,h,Leicester,Bournemouth
26663,Leicester,107.28000183105468,32.400000000000006,0.4268062710762024,Goal,h,Leicester,Bournemouth
26663,Leicester,108.36000366210938,33.679998779296874,0.0393088832497596,MissedShots,h,Leicester,Bournemouth
26663,Leicester,107.03999633789064,31.83999938964844,0.3606627881526947,MissedShots,h,Leicester,Bournemouth
26663,Leicester,84.23999633789062,25.83999938964844,0.0192568060010671,MissedShots,h,Leicester,Bournemouth
26663,Leicester,93.83999633789062,27.279998779296875,0.0444152951240539,BlockedShot,h,Leicester,Bournemouth
26678,Leicester,9.239996337890616,39.43999938964844,0.4374498128890991,MissedShots,a,Southampton,Leicester
26678,Leicester,15.960003662109372,47.03999938964844,0.0215973984450101,MissedShots,a,Southampton,Leicester
26678,Leicester,5.880001831054685,23.11999969482422,0.0468522310256958,BlockedShot,a,Southampton,Leicester
26678,Leicester,4.680001831054682,35.679998779296874,0.1383099406957626,MissedShots,a,Southampton,Leicester
26678,Leicester,18.48000183105468,40.07999877929688,0.0136035233736038,MissedShots,a,Southampton,Leicester
26678,Leicester,10.199999999999989,52.07999877929687,0.0131230168044567,BlockedShot,a,Southampton,Leicester
26678,Leicester,14.76000366210937,53.2,0.0684818625450134,ShotOnPost,a,Southampton,Leicester
26678,Leicester,14.639996337890622,36.16000061035156,0.1014287695288658,BlockedShot,a,Southampton,Leicester
26678,Leicester,28.919998168945312,30.96000061035156,0.024579606950283,MissedShots,a,Southampton,Leicester
26678,Leicester,2.519998168945307,38.560000610351565,0.7678899765014648,Goal,a,Southampton,Leicester
26678,Leicester,27.719998168945324,23.68000030517578,0.0178963746875524,ShotOnPost,a,Southampton,Leicester
26678,Leicester,5.760003662109384,32.960000610351564,0.2008814811706543,SavedShot,a,Southampton,Leicester
26678,Leicester,13.799999999999995,40.0,0.7611688375473022,Goal,a,Southampton,Leicester
26678,Leicester,33.23999633789063,39.03999938964844,0.0141745135188102,BlockedShot,a,Southampton,Leicester
26678,Leicester,21.0,60.24000244140625,0.0209212861955165,MissedShots,a,Southampton,Leicester
26678,Leicester,15.960003662109372,57.12000122070313,0.0414192713797092,MissedShots,a,Southampton,Leicester
26678,Leicester,16.080001831054688,38.96000061035157,0.091330736875534,MissedShots,a,Southampton,Leicester
26678,Leicester,16.799999999999997,39.2,0.0571560449898242,Goal,a,Southampton,Leicester
26682,Leicester,89.16000366210938,32.16000061035156,0.0195800140500068,BlockedShot,h,Leicester,Nott'm Forest
26682,Leicester,106.43999633789062,36.16000061035156,0.0281131248921155,MissedShots,h,Leicester,Nott'm Forest
26682,Leicester,115.31999816894532,39.43999938964844,0.6117646098136902,Goal,h,Leicester,Nott'm Forest
26682,Leicester,87.96000366210937,55.84000244140625,0.0148521503433585,MissedShots,h,Leicester,Nott'm Forest
26682,Leicester,84.83999633789062,51.6,0.0110018625855445,MissedShots,h,Leicester,Nott'm Forest
26682,Leicester,109.68000183105468,53.67999877929688,0.0174528155475854,MissedShots,h,Leicester,Nott'm Forest
26682,Leicester,94.43999633789063,55.44000244140625,0.0236389432102441,MissedShots,h,Leicester,Nott'm Forest
26682,Leicester,89.4,21.439999389648435,0.0145607125014066,MissedShots,h,Leicester,Nott'm Forest
26682,Leicester,88.08000183105469,44.63999938964844,0.0136245135217905,BlockedShot,h,Leicester,Nott'm Forest
26682,Leicester,101.63999633789062,51.03999938964844,0.0524280108511447,MissedShots,h,Leicester,Nott'm Forest
26682,Leicester,105.11999816894532,33.120001220703124,0.0253986343741416,BlockedShot,h,Leicester,Nott'm Forest
26695,Leicester,8.519998168945307,47.76000061035156,0.406990110874176,BlockedShot,a,Ipswich,Leicester
26695,Leicester,24.119998168945315,20.63999938964844,0.0205363184213638,SavedShot,a,Ipswich,Leicester
26695,Leicester,12.239996337890616,50.0,0.1064366176724433,SavedShot,a,Ipswich,Leicester
26695,Leicester,11.039996337890614,47.36000061035156,0.0447786897420883,MissedShots,a,Ipswich,Leicester
26695,Leicester,33.23999633789063,45.36000061035156,0.0140594895929098,MissedShots,a,Ipswich,Leicester
26695,Leicester,29.76000366210937,29.760000610351565,0.0168436057865619,SavedShot,a,Ipswich,Leicester
26695,Leicester,31.43999633789062,45.83999938964844,0.0206855908036232,MissedShots,a,Ipswich,Leicester
26695,Leicester,12.360003662109378,41.83999938964844,0.0843799635767936,MissedShots,a,Ipswich,Leicester
26695,Leicester,11.639996337890622,45.43999938964844,0.5800085067749023,BlockedShot,a,Ipswich,Leicester
26695,Leicester,30.839996337890625,48.63999938964844,0.0233430638909339,MissedShots,a,Ipswich,Leicester
26695,Leicester,14.039996337890628,23.760000610351565,0.0434143468737602,SavedShot,a,Ipswich,Leicester
26695,Leicester,16.319998168945304,46.720001220703125,0.0571574307978153,BlockedShot,a,Ipswich,Leicester
26695,Leicester,5.039996337890628,45.12000122070312,0.0623001828789711,BlockedShot,a,Ipswich,Leicester
26695,Leicester,9.599999999999994,35.52000122070312,0.0381437726318836,BlockedShot,a,Ipswich,Leicester
26695,Leicester,19.68000183105468,46.8,0.0213479101657867,BlockedShot,a,Ipswich,Leicester
26695,Leicester,6.119998168945315,45.43999938964844,0.5543254613876343,Goal,a,Ipswich,Leicester
26695,Leicester,18.839996337890625,30.16000061035156,0.0618308931589126,BlockedShot,a,Ipswich,Leicester
26695,Leicester,19.319998168945304,51.27999877929688,0.0469075590372085,BlockedShot,a,Ipswich,Leicester
26695,Leicester,19.56000366210938,44.47999877929688,0.0537672117352485,BlockedShot,a,Ipswich,Leicester
26695,Leicester,14.76000366210937,36.16000061035156,0.0838491544127464,MissedShots,a,Ipswich,Leicester
26708,Leicester,12.960003662109372,33.120001220703124,0.0140042547136545,MissedShots,a,Man Utd,Leicester
26708,Leicester,12.599999999999994,40.87999877929687,0.0356948636472225,SavedShot,a,Man Utd,Leicester
26708,Leicester,61.8,51.27999877929688,0.0096487719565629,SavedShot,a,Man Utd,Leicester
26708,Leicester,15.360003662109378,36.0,0.2786405980587005,SavedShot,a,Man Utd,Leicester
26708,Leicester,27.119998168945315,38.0,0.0270950067788362,SavedShot,a,Man Utd,Leicester
26708,Leicester,112.08000011444092,40.560000610351565,0.0,OwnGoal,a,Man Utd,Leicester
26708,Leicester,16.080001831054688,27.36000061035156,0.0522115752100944,SavedShot,a,Man Utd,Leicester
26719,Leicester,102.23999633789062,26.87999877929688,0.0484539717435836,MissedShots,h,Leicester,Chelsea
