id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
597135,16,Goal,0.9080000305175782,0.6020000076293945,0.374601662158966,Iliman Ndiaye,a,9307,OpenPlay,2024,RightFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,,None,108.96000366210939,31.83999938964844
597136,21,SavedShot,0.8980000305175782,0.38,0.0886381566524505,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,RightFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Dwight McNeil,Chipped,107.76000366210938,49.6
597138,36,MissedShots,0.77,0.6940000152587891,0.0215554181486368,Dwight McNeil,a,6756,OpenPlay,2024,LeftFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Abdoulaye Doucouré,Pass,92.4,24.479998779296878
597139,39,Goal,0.94,0.6819999694824219,0.0489771626889705,Michael Keane,a,1653,FromCorner,2024,LeftFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Dwight McNeil,Pass,112.8,25.44000244140625
597142,47,SavedShot,0.764000015258789,0.28899999618530275,0.0468887090682983,Ashley Young,a,631,DirectFreekick,2024,RightFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,,Standard,91.68000183105468,56.880000305175784
597143,51,MissedShots,0.8959999847412109,0.3820000076293945,0.1111788228154182,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,LeftFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Abdoulaye Doucouré,Pass,107.5199981689453,49.439999389648435
597144,54,SavedShot,0.8119999694824219,0.5820000076293945,0.0449145212769508,Iliman Ndiaye,a,9307,OpenPlay,2024,LeftFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,,None,97.43999633789063,33.439999389648435
597146,60,SavedShot,0.904000015258789,0.2610000038146973,0.0409999601542949,Dwight McNeil,a,6756,FromCorner,2024,LeftFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Ashley Young,Pass,108.48000183105468,59.119999694824216
597152,86,MissedShots,0.8909999847412109,0.5629999923706055,0.0532048679888248,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,Head,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Ashley Young,Chipped,106.91999816894531,34.96000061035156
597155,93,SavedShot,0.8519999694824218,0.415,0.4238699972629547,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,RightFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Jack Harrison,Throughball,102.23999633789062,46.800000000000004
597244,16,MissedShots,0.7559999847412109,0.56,0.0228302478790283,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Alex Scott,Pass,29.28000183105469,44.800000000000004
597245,32,BlockedShot,0.915,0.6830000305175781,0.0678947493433952,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Evanilson,Pass,10.199999999999989,54.640002441406246
597247,35,BlockedShot,0.7709999847412109,0.45799999237060546,0.0281005073338747,Evanilson,h,12963,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Marcus Tavernier,Pass,27.480001831054693,36.63999938964844
597248,35,SavedShot,0.9469999694824218,0.700999984741211,0.0525193288922309,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Lewis Cook,Pass,6.360003662109378,56.07999877929687
597249,36,BlockedShot,0.77,0.4540000152587891,0.0327385552227497,Marcus Tavernier,h,10741,FromCorner,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Milos Kerkez,Pass,27.599999999999994,36.320001220703126
597250,40,SavedShot,0.889000015258789,0.5620000076293945,0.3898990154266357,Marcus Tavernier,h,10741,OpenPlay,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,None,13.319998168945318,44.96000061035156
597251,41,BlockedShot,0.865999984741211,0.580999984741211,0.0912203714251518,Milos Kerkez,h,11709,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Alex Scott,Pass,16.080001831054688,46.47999877929688
597253,46,MissedShots,0.8909999847412109,0.4490000152587891,0.3082142174243927,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Dango Ouattara,Cross,13.080001831054688,35.92000122070313
597255,51,BlockedShot,0.7830000305175782,0.41200000762939454,0.0317980609834194,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Lewis Cook,Pass,26.039996337890614,32.960000610351564
597256,59,MissedShots,0.855,0.4829999923706055,0.020929617807269,Marcus Tavernier,h,10741,OpenPlay,2024,Head,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Antoine Semenyo,Cross,17.400000000000006,38.63999938964844
597259,69,Goal,0.865999984741211,0.5220000076293946,0.0620528534054756,Ryan Christie,h,10744,FromCorner,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Justin Kluivert,Pass,16.080001831054688,41.76000061035157
597260,75,MissedShots,0.92,0.5540000152587891,0.3148209750652313,Antoine Semenyo,h,11363,FromCorner,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,BallTouch,9.599999999999994,44.320001220703126
597261,78,Goal,0.885,0.5,0.7611688375473022,Justin Kluivert,h,6963,Penalty,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,Standard,13.799999999999997,40.0
597243,10,BlockedShot,0.8919999694824219,0.5570000076293945,0.0394341796636581,Gabriel,a,5613,FromCorner,2024,Head,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Declan Rice,Cross,107.03999633789063,35.43999938964844
597246,34,MissedShots,0.8869999694824219,0.4109999847412109,0.0784966200590133,Mikel Merino,a,5304,OpenPlay,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,None,106.43999633789062,47.12000122070313
597252,45,MissedShots,0.8219999694824218,0.3940000152587891,0.0463383197784423,Thomas Partey,a,2328,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,None,98.63999633789062,48.47999877929688
597254,50,MissedShots,0.9059999847412109,0.46799999237060547,0.0680604204535484,Kai Havertz,a,5220,FromCorner,2024,Head,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Declan Rice,Cross,108.71999816894531,42.560000610351565
597257,68,SavedShot,0.8369999694824218,0.5659999847412109,0.2791575491428375,Gabriel Martinelli,a,7752,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Mikel Merino,Pass,100.43999633789062,34.720001220703125
597258,68,MissedShots,0.8590000152587891,0.5459999847412109,0.3180597126483917,Gabriel Martinelli,a,7752,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,Rebound,103.08000183105469,36.320001220703126
597487,6,Goal,0.9059999847412109,0.5320000076293945,0.3284612894058227,Jørgen Strand Larsen,h,11070,OpenPlay,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Nélson Semedo,Cross,11.28000183105469,42.56000061035156
597493,18,SavedShot,0.8969999694824219,0.485,0.4163709282875061,Nélson Semedo,h,6163,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Matheus Cunha,Throughball,12.360003662109378,38.8
597500,55,MissedShots,0.715999984741211,0.595999984741211,0.016384407877922,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Rayan Ait Nouri,Pass,34.08000183105469,47.67999877929688
597486,5,MissedShots,0.8530000305175781,0.6120000076293945,0.0656098574399948,Jéremy Doku,a,8981,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Ilkay Gündogan,Pass,102.36000366210938,31.039999389648436
597488,8,SavedShot,0.8769999694824219,0.4620000076293945,0.069696694612503,Bernardo Silva,a,3635,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Ilkay Gündogan,BallTouch,105.23999633789063,43.039999389648436
597489,10,MissedShots,0.9340000152587891,0.46599998474121096,0.0600794553756713,Ilkay Gündogan,a,314,OpenPlay,2024,Head,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Sávio,Aerial,112.08000183105469,42.720001220703125
597490,14,BlockedShot,0.8109999847412109,0.305,0.0760782659053802,Sávio,a,11735,DirectFreekick,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,,Standard,97.31999816894532,55.6
597491,14,BlockedShot,0.8780000305175781,0.6459999847412109,0.0511322394013404,Jéremy Doku,a,8981,SetPiece,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,,Rebound,105.36000366210938,28.320001220703126
597492,16,BlockedShot,0.8969999694824219,0.6680000305175782,0.0865509286522865,Bernardo Silva,a,3635,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Josko Gvardiol,TakeOn,107.63999633789062,26.55999755859375
597494,32,Goal,0.785,0.6780000305175782,0.0200396962463855,Josko Gvardiol,a,9790,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Jéremy Doku,Pass,94.2,25.759997558593746
597495,35,MissedShots,0.765,0.3940000152587891,0.0301960632205009,Sávio,a,11735,FromCorner,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Mateo Kovacic,Pass,91.8,48.47999877929688
597496,38,BlockedShot,0.749000015258789,0.44299999237060544,0.0204478614032268,Mateo Kovacic,a,2254,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Josko Gvardiol,Pass,89.88000183105468,44.560000610351565
597497,46,SavedShot,0.8180000305175781,0.4620000076293945,0.0577580109238624,Sávio,a,11735,OpenPlay,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Rico Lewis,Pass,98.16000366210938,43.039999389648436
597498,53,SavedShot,0.72,0.5309999847412109,0.0152193140238523,Rúben Dias,a,8961,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Josko Gvardiol,Pass,86.39999999999999,37.52000122070313
597499,53,MissedShots,0.8059999847412109,0.27700000762939453,0.0211329851299524,Jéremy Doku,a,8981,FromCorner,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Ilkay Gündogan,Pass,96.71999816894531,57.83999938964844
597501,58,MissedShots,0.874000015258789,0.5,0.0288760475814342,Rúben Dias,a,8961,FromCorner,2024,Head,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Sávio,Cross,104.88000183105468,40.0
597502,62,BlockedShot,0.8190000152587891,0.539000015258789,0.1675838679075241,Ilkay Gündogan,a,314,DirectFreekick,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,,Standard,98.28000183105469,36.879998779296876
597503,64,SavedShot,0.8490000152587891,0.515,0.098764419555664,Ilkay Gündogan,a,314,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Jéremy Doku,Pass,101.8800018310547,38.8
597504,69,MissedShots,0.8690000152587891,0.5740000152587891,0.096955306828022,Sávio,a,11735,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Bernardo Silva,Pass,104.28000183105469,34.07999877929687
597505,82,BlockedShot,0.8719999694824219,0.5429999923706055,0.1084130853414535,Bernardo Silva,a,3635,OpenPlay,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Jack Grealish,Pass,104.63999633789062,36.560000610351565
597506,87,SavedShot,0.7669999694824219,0.6190000152587891,0.0140515435487031,Jack Grealish,a,675,FromCorner,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,,Aerial,92.03999633789063,30.47999877929687
597507,88,MissedShots,0.9440000152587891,0.67,0.0781779736280441,Bernardo Silva,a,3635,OpenPlay,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Jack Grealish,Pass,113.28000183105469,26.4
597508,93,BlockedShot,0.8730000305175781,0.675,0.0823856741189956,Matheus Nunes,a,11000,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Erling Haaland,Pass,104.76000366210937,26.0
597509,93,BlockedShot,0.750999984741211,0.5570000076293945,0.0229978989809751,Phil Foden,a,6055,FromCorner,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Jack Grealish,Pass,90.11999816894532,35.43999938964844
597510,94,Goal,0.965,0.48400001525878905,0.0974356830120086,John Stones,a,586,FromCorner,2024,Head,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Phil Foden,Aerial,115.8,41.279998779296875
597742,25,BlockedShot,0.8490000152587891,0.28,0.0316218920052051,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Curtis Jones,Pass,18.1199981689453,22.400000000000002
597743,28,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,Standard,13.799999999999997,40.0
597745,36,SavedShot,0.870999984741211,0.3890000152587891,0.1521145701408386,Dominik Szoboszlai,h,9788,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Cody Gakpo,Throughball,15.480001831054679,31.120001220703127
597746,46,SavedShot,0.9019999694824219,0.4759999847412109,0.458541601896286,Curtis Jones,h,6665,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,None,11.76000366210937,38.07999877929687
597749,50,Goal,0.975999984741211,0.53,0.669273316860199,Curtis Jones,h,6665,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Mohamed Salah,Cross,2.8800018310546847,42.400000000000006
597750,59,MissedShots,0.855999984741211,0.6759999847412109,0.0518696680665016,Cody Gakpo,h,11296,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Mohamed Salah,Pass,17.280001831054676,54.07999877929687
597756,79,SavedShot,0.8,0.7290000152587891,0.0239292234182357,Luis Díaz,h,10408,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Curtis Jones,Pass,24.0,58.320001220703126
597759,95,MissedShots,0.8809999847412109,0.6419999694824219,0.0766523703932762,Luis Díaz,h,10408,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Andrew Robertson,Pass,14.28000183105469,51.35999755859375
597741,24,BlockedShot,0.9169999694824219,0.4620000076293945,0.4881709516048431,Cole Palmer,a,8497,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,None,110.03999633789063,43.039999389648436
597744,32,ShotOnPost,0.92,0.305,0.0898719951510429,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Moisés Caicedo,Throughball,110.4,55.6
597748,47,Goal,0.8819999694824219,0.40299999237060546,0.34473916888237,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Moisés Caicedo,Throughball,105.83999633789062,47.76000061035156
597747,50,MissedShots,0.8669999694824219,0.35200000762939454,0.0528028234839439,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Noni Madueke,Pass,104.03999633789063,51.83999938964844
597751,61,SavedShot,0.9009999847412109,0.31799999237060544,0.0362117514014244,Noni Madueke,a,11357,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Pedro Neto,Cross,108.1199981689453,54.560000610351565
597752,63,BlockedShot,0.7759999847412109,0.7090000152587891,0.0523658283054828,Cole Palmer,a,8497,DirectFreekick,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,Standard,93.1199981689453,23.279998779296875
597753,70,BlockedShot,0.860999984741211,0.3920000076293945,0.0713192224502563,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Pedro Neto,Pass,103.31999816894532,48.63999938964844
597754,70,MissedShots,0.7280000305175781,0.509000015258789,0.020192727446556,Malo Gusto,a,9017,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,Rebound,87.36000366210938,39.279998779296875
597755,72,MissedShots,0.7469999694824219,0.40299999237060546,0.0166405644267797,Pedro Neto,a,6382,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Enzo Fernández,BallTouch,89.63999633789062,47.76000061035156
597757,92,MissedShots,0.925,0.504000015258789,0.0672345235943794,Renato Veiga,a,11383,SetPiece,2024,Head,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Cole Palmer,Aerial,111.0,39.67999877929688
597758,93,MissedShots,0.9930000305175781,0.5870000076293945,0.0528110675513744,Christopher Nkunku,a,3300,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Pedro Neto,Cross,119.16000366210938,33.039999389648436
597760,97,BlockedShot,0.8590000152587891,0.3559999847412109,0.0481152720749378,Malo Gusto,a,9017,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,None,103.08000183105469,51.52000122070312
597973,12,BlockedShot,0.7280000305175781,0.46299999237060546,0.0168809052556753,Elliot Anderson,h,9154,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Ryan Yates,Tackle,32.63999633789062,37.039999389648436
597975,14,BlockedShot,0.8480000305175781,0.669000015258789,0.0460347719490528,Callum Hudson-Odoi,h,6456,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Álex Moreno,Pass,18.23999633789063,53.52000122070312
597976,14,SavedShot,0.924000015258789,0.63,0.2787391543388366,Elliot Anderson,h,9154,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,TakeOn,9.119998168945315,50.4
597977,15,MissedShots,0.9069999694824219,0.5720000076293945,0.0615853890776634,Ryan Yates,h,11003,FromCorner,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Anthony Elanga,Cross,11.160003662109375,45.76000061035156
597978,15,BlockedShot,0.9480000305175781,0.44,0.051643930375576,Chris Wood,h,4456,FromCorner,2024,Head,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Ryan Yates,Rebound,6.239996337890631,35.2
597979,15,MissedShots,0.8909999847412109,0.49700000762939456,0.2193345725536346,Chris Wood,h,4456,OpenPlay,2024,Head,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Elliot Anderson,Chipped,13.080001831054688,39.76000061035157
597981,21,ShotOnPost,0.9519999694824218,0.5879999923706055,0.1591011881828308,Ryan Yates,h,11003,FromCorner,2024,Head,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Álex Moreno,HeadPass,5.7600036621093835,47.03999938964844
597985,32,BlockedShot,0.7269999694824218,0.5609999847412109,0.0166364181786775,Álex Moreno,h,4120,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Ryan Yates,Pass,32.76000366210938,44.879998779296876
597989,46,BlockedShot,0.8019999694824219,0.519000015258789,0.0530214309692382,Nicolás Domínguez,h,8252,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Ryan Yates,Pass,23.76000366210937,41.52000122070312
597990,46,BlockedShot,0.78,0.595999984741211,0.020834494382143,Álex Moreno,h,4120,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,Rebound,26.39999999999999,47.67999877929688
597988,47,SavedShot,0.9519999694824218,0.485,0.5871808528900146,Chris Wood,h,4456,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Elliot Anderson,Cross,5.7600036621093835,38.8
597993,55,SavedShot,0.785,0.555,0.0340650118887424,Nicolás Domínguez,h,8252,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Callum Hudson-Odoi,Pass,25.799999999999997,44.400000000000006
597996,63,MissedShots,0.8059999847412109,0.43099998474121093,0.0484427772462368,Elliot Anderson,h,9154,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,BallTouch,23.28000183105469,34.47999877929688
597997,63,BlockedShot,0.8040000152587891,0.5790000152587891,0.0416345670819282,Callum Hudson-Odoi,h,6456,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Elliot Anderson,None,23.519998168945307,46.320001220703126
597998,64,Goal,0.7819999694824219,0.585,0.0296884793788194,Chris Wood,h,4456,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,None,26.160003662109375,46.8
