Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-319,2001,32,32,2699,30.0,4,6,10,4,0,0,7,1,2.3,2.3,4.4,6.7,70,96,150,Matches,0.13333333333333333,0.2,0.3333333333333333,0.07666666666666666,0.14666666666666667,2.3333333333333335,3.2,5.0,63,85,73,48,75,75,45,67
2671,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,27-199,1997,25,19,1745,19.4,4,4,8,3,1,1,0,0,2.2,1.4,2.0,3.4,46,81,94,Matches,0.2061855670103093,0.2061855670103093,0.4123711340206186,0.11340206185567012,0.10309278350515465,2.3711340206185567,4.175257731958763,4.845360824742269,75,85,80,60,61,76,67,66
1649,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,28-250,1996,21,13,1034,11.5,4,4,8,4,0,0,3,1,4.1,4.1,2.2,6.3,11,36,79,Matches,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.3565217391304348,0.19130434782608696,0.9565217391304348,3.130434782608696,6.869565217391305,88,97,95,89,86,34,43,84
1651,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-325,1998,30,16,1615,17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,Matches,0.223463687150838,0.0558659217877095,0.2793296089385475,0.1005586592178771,0.1452513966480447,5.083798882681565,3.1843575418994416,7.709497206703912,77,45,67,57,75,97,45,89
9,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,31-122,1993,21,14,1167,13.0,4,2,6,4,0,0,1,0,2.9,2.9,1.7,4.6,30,37,87,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.22307692307692306,0.13076923076923078,2.3076923076923075,2.8461538461538463,6.6923076923076925,85,75,84,78,70,75,36,83
1528,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-118,1998,32,29,2471,27.5,4,4,8,4,0,0,6,0,2.7,2.7,4.4,7.0,32,169,75,Matches,0.14545454545454545,0.14545454545454545,0.2909090909090909,0.09818181818181819,0.16,1.1636363636363636,6.1454545454545455,2.727272727272727,66,74,68,56,79,42,91,43
192,Shavy Babicka,ga GAB,"MF,FW",Toulouse,fr Ligue 1,24-324,2000,28,11,1172,13.0,4,2,6,4,0,0,2,0,3.4,3.4,1.5,5.0,33,20,120,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.26153846153846155,0.11538461538461539,2.5384615384615383,1.5384615384615385,9.23076923076923,85,75,84,82,65,79,8,94
475,Irvin Cardona,fr FRA,FW,Saint-Étienne,fr Ligue 1,27-256,1997,10,8,683,7.6,4,1,5,4,0,1,2,0,2.6,1.8,1.0,2.8,24,21,90,Matches,0.5263157894736842,0.13157894736842105,0.6578947368421053,0.34210526315789475,0.13157894736842105,3.1578947368421053,2.763157894736842,11.842105263157896,96,70,93,88,71,88,34,98
2770,Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,32-314,1992,26,23,1780,19.8,4,2,6,4,0,0,2,0,2.0,2.0,1.9,3.9,61,87,121,Matches,0.20202020202020202,0.10101010101010101,0.30303030303030304,0.10101010101010101,0.09595959595959595,3.080808080808081,4.393939393939394,6.111111111111111,74,61,70,57,58,87,71,79
1074,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-156,1997,33,33,2822,31.4,4,6,10,4,0,0,6,0,3.5,3.5,5.6,9.1,49,227,75,Matches,0.12738853503184713,0.1910828025477707,0.3184713375796179,0.11146496815286625,0.17834394904458598,1.5605095541401275,7.229299363057325,2.388535031847134,62,83,72,60,84,55,96,40
1096,Robin Hack,de GER,FW,Gladbach,de Bundesliga,26-237,1998,29,23,1882,20.9,4,5,9,4,0,0,4,0,4.6,4.6,2.8,7.4,41,81,116,Matches,0.19138755980861244,0.23923444976076558,0.430622009569378,0.22009569377990432,0.1339712918660287,1.9617224880382778,3.8755980861244024,5.550239234449761,73,90,81,77,72,66,61,74
1103,Achraf Hakimi,ma MAR,DF,Paris S-G,fr Ligue 1,26-168,1998,23,22,1886,21.0,4,6,10,4,0,0,4,0,2.8,2.8,6.1,8.9,92,163,244,Matches,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.13333333333333333,0.29047619047619044,4.380952380952381,7.761904761904762,11.619047619047619,72,93,85,64,97,95,97,98
1136,Theo Hernández,fr FRA,DF,Milan,it Serie A,27-197,1997,30,27,2426,27.0,4,3,7,4,0,1,4,1,2.5,1.7,4.5,6.2,85,127,133,Matches,0.14814814814814814,0.1111111111111111,0.25925925925925924,0.09259259259259259,0.16666666666666666,3.1481481481481484,4.703703703703703,4.925925925925926,67,64,64,54,81,87,77,67
1141,Yangel Herrera,ve VEN,MF,Girona,es La Liga,27-097,1998,23,21,1779,19.8,4,3,7,4,0,0,9,1,3.2,3.2,1.4,4.7,21,91,73,Matches,0.20202020202020202,0.15151515151515152,0.35353535353535354,0.16161616161616163,0.0707070707070707,1.0606060606060606,4.595959595959596,3.686868686868687,74,75,75,69,46,38,75,53
2785,Edon Zhegrova,xk KVX,"FW,MF",Lille,fr Ligue 1,26-021,1999,12,12,978,10.9,4,1,5,4,0,0,1,0,2.3,2.3,2.2,4.5,37,54,81,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.2110091743119266,0.2018348623853211,3.3944954128440368,4.954128440366972,7.431192660550458,89,57,84,77,88,90,80,87
1162,Mathias Honsak,at AUT,"FW,DF",Heidenheim,de Bundesliga,28-122,1996,18,11,1070,11.9,4,1,5,4,0,0,1,0,3.2,3.2,1.5,4.8,33,23,48,Matches,0.3361344537815126,0.08403361344537814,0.42016806722689076,0.2689075630252101,0.12605042016806722,2.773109243697479,1.9327731092436975,4.033613445378151,87,55,81,82,69,83,14,57
2605,Can Uzun,tr TUR,"MF,FW",Eint Frankfurt,de Bundesliga,19-161,2005,18,6,628,7.0,4,1,5,4,0,0,1,0,2.7,2.7,1.1,3.8,9,41,41,Matches,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.38571428571428573,0.15714285714285717,1.2857142857142858,5.857142857142857,5.857142857142857,97,73,95,91,79,46,88,77
30,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,23-093,2002,21,15,1243,13.8,4,5,9,4,0,0,3,0,4.3,4.3,5.5,9.8,58,26,132,Matches,0.2898550724637681,0.36231884057971014,0.6521739130434783,0.3115942028985507,0.39855072463768115,4.202898550724638,1.8840579710144927,9.565217391304348,83,97,93,86,99,94,14,95
1202,Gustav Isaksen,dk DEN,FW,Lazio,it Serie A,24-002,2001,32,25,1946,21.6,4,2,6,4,0,0,5,0,3.6,3.6,1.9,5.6,83,37,213,Matches,0.18518518518518517,0.09259259259259259,0.27777777777777773,0.16666666666666666,0.08796296296296295,3.8425925925925926,1.7129629629629628,9.86111111111111,72,57,66,70,54,92,11,95
1209,Junya Ito,jp JPN,"FW,MF",Reims,fr Ligue 1,32-043,1993,30,29,2544,28.3,4,3,7,4,0,0,1,0,4.6,4.6,6.9,11.5,100,129,248,Matches,0.1413427561837456,0.10600706713780919,0.24734982332155475,0.1625441696113074,0.24381625441696114,3.5335689045936394,4.558303886925795,8.763250883392226,65,62,63,69,93,91,75,93
553,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,31-036,1994,28,20,1749,19.4,4,1,5,4,0,0,9,0,1.8,1.7,1.1,2.7,15,108,12,Matches,0.2061855670103093,0.051546391752577324,0.2577319587628866,0.09278350515463918,0.05670103092783506,0.7731958762886598,5.567010309278351,0.6185567010309279,75,44,64,54,38,25,86,20
1245,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-250,1996,29,29,2393,26.6,4,3,7,4,0,0,10,0,3.9,3.9,2.5,6.4,40,116,110,Matches,0.15037593984962405,0.11278195488721804,0.2631578947368421,0.14661654135338345,0.09398496240601503,1.5037593984962405,4.360902255639098,4.135338345864661,67,64,65,66,57,54,71,58
1256,Joan Jordán,es ESP,MF,Alavés,es La Liga,30-289,1994,21,14,1298,14.4,4,2,6,2,2,3,3,0,4.0,1.6,2.3,3.9,6,96,34,Matches,0.2777777777777778,0.1388888888888889,0.41666666666666663,0.2777777777777778,0.1597222222222222,0.41666666666666663,6.666666666666666,2.361111111111111,82,72,80,83,79,11,94,40
1655,Borja Mayoral,es ESP,FW,Getafe,es La Liga,28-016,1997,18,2,669,7.4,4,1,5,3,1,1,0,0,2.9,2.1,0.4,2.5,2,11,27,Matches,0.5405405405405405,0.13513513513513511,0.6756756756756757,0.3918918918918919,0.05405405405405406,0.27027027027027023,1.4864864864864864,3.6486486486486487,96,71,94,91,36,5,7,53
100,Hugo Álvarez,es ESP,"MF,DF",Celta Vigo,es La Liga,21-293,2003,22,14,1387,15.4,4,2,6,4,0,0,5,0,2.3,2.3,0.8,3.1,66,48,143,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.05194805194805195,4.285714285714286,3.116883116883117,9.285714285714285,81,69,78,67,35,94,43,94
1711,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-191,1997,31,31,2790,31.0,4,2,6,4,0,0,4,0,3.6,3.6,0.8,4.4,3,45,5,Matches,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.11612903225806452,0.025806451612903226,0.0967741935483871,1.4516129032258065,0.16129032258064516,62,48,55,61,21,1,7,8
2082,Santiago Pierotti,ar ARG,FW,Lecce,it Serie A,24-018,2001,31,19,1654,18.4,4,2,6,4,0,0,4,0,2.7,2.7,1.8,4.5,39,30,73,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.14673913043478262,0.09782608695652174,2.1195652173913047,1.6304347826086958,3.9673913043478266,77,63,72,66,59,70,9,56
1942,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-328,1994,23,11,984,10.9,4,1,5,4,0,0,4,0,3.3,3.3,0.5,3.8,7,12,39,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.3027522935779816,0.04587155963302752,0.6422018348623852,1.1009174311926606,3.5779816513761467,89,57,84,85,33,20,3,52
2331,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,25-084,2000,28,28,2491,27.7,4,4,8,4,0,0,3,0,3.2,3.2,5.4,8.6,93,242,179,Matches,0.1444043321299639,0.1444043321299639,0.2888086642599278,0.11552346570397112,0.19494584837545129,3.357400722021661,8.736462093862816,6.462093862815885,66,73,68,61,87,90,98,81
1956,Aimar Oroz,es ESP,"MF,FW",Osasuna,es La Liga,23-145,2001,31,29,2429,27.0,4,2,6,4,0,0,7,0,3.2,3.2,2.0,5.1,59,133,110,Matches,0.14814814814814814,0.07407407407407407,0.2222222222222222,0.11851851851851852,0.07407407407407407,2.185185185185185,4.925925925925926,4.074074074074074,67,50,60,61,47,72,80,57
288,Lucas Beltrán,ar ARG,"MF,FW",Fiorentina,it Serie A,24-023,2001,28,17,1605,17.8,4,4,8,2,2,3,3,0,5.1,2.7,2.9,5.6,21,56,80,Matches,0.2247191011235955,0.2247191011235955,0.449438202247191,0.28651685393258425,0.16292134831460672,1.1797752808988764,3.1460674157303368,4.4943820224719095,77,88,83,84,80,43,44,62
2006,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-312,1993,30,26,2347,26.1,4,2,6,4,0,0,4,0,2.0,2.0,1.9,4.0,30,156,43,Matches,0.1532567049808429,0.07662835249042145,0.22988505747126436,0.07662835249042145,0.07279693486590037,1.1494252873563218,5.977011494252873,1.6475095785440612,68,51,61,48,47,41,89,33
2023,Pedri,es ESP,MF,Barcelona,es La Liga,22-147,2002,31,29,2439,27.1,4,4,8,4,0,0,2,0,2.1,2.1,5.8,7.8,73,284,111,Matches,0.14760147601476015,0.14760147601476015,0.2952029520295203,0.07749077490774908,0.2140221402214022,2.6937269372693726,10.47970479704797,4.095940959409594,67,74,69,49,90,82,99,57
211,Dilane Bakwa,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,22-238,2002,26,25,2168,24.1,4,8,12,4,0,0,4,0,4.3,4.3,6.3,10.6,89,105,214,Matches,0.16597510373443983,0.33195020746887965,0.49792531120331945,0.1784232365145228,0.2614107883817427,3.692946058091286,4.356846473029045,8.87966804979253,69,96,87,72,95,92,71,93
67,Maghnes Akliouche,fr FRA,"FW,MF",Monaco,fr Ligue 1,23-055,2002,28,24,2137,23.7,4,8,12,3,1,1,2,0,7.9,7.1,6.4,13.5,112,160,200,Matches,0.16877637130801687,0.33755274261603374,0.5063291139240507,0.33333333333333337,0.27004219409282704,4.725738396624473,6.751054852320675,8.438818565400844,70,96,88,88,95,96,94,92
2137,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-172,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,89,57,84,68,87,64,14,86
2139,Giacomo Raspadori,it ITA,"FW,MF",Napoli,it Serie A,25-062,2000,21,7,789,8.8,4,1,5,4,0,0,1,0,3.1,3.1,2.2,5.3,9,33,38,Matches,0.45454545454545453,0.11363636363636363,0.5681818181818181,0.35227272727272724,0.25,1.0227272727272727,3.7499999999999996,4.3181818181818175,93,64,90,89,93,36,57,60
2306,Amin Sarr,se SWE,FW,Hellas Verona,it Serie A,24-041,2001,27,20,1529,17.0,4,1,5,4,0,0,0,0,2.4,2.4,2.0,4.4,26,32,83,Matches,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.1411764705882353,0.11764705882352941,1.5294117647058822,1.8823529411764706,4.882352941176471,78,46,69,66,66,54,14,66
2190,Dani Rodríguez,es ESP,"MF,FW",Mallorca,es La Liga,36-319,1988,32,23,1895,21.1,4,7,11,4,0,0,5,0,2.8,2.8,2.9,5.7,35,71,95,Matches,0.1895734597156398,0.33175355450236965,0.5213270142180094,0.13270142180094785,0.13744075829383884,1.6587677725118481,3.3649289099526065,4.502369668246446,72,96,89,64,73,59,49,62
2284,Juanlu Sánchez,es ESP,"MF,DF",Sevilla,es La Liga,21-249,2003,26,13,1258,14.0,4,3,7,4,0,0,4,1,1.8,1.8,1.2,3.0,25,44,52,Matches,0.2857142857142857,0.21428571428571427,0.5,0.1285714285714286,0.08571428571428572,1.7857142857142858,3.142857142857143,3.7142857142857144,83,87,87,63,53,63,44,53
2210,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,34-023,1991,32,30,2698,30.0,4,3,7,4,0,0,5,0,0.9,0.9,1.9,2.8,31,210,28,Matches,0.13333333333333333,0.1,0.23333333333333334,0.030000000000000002,0.06333333333333332,1.0333333333333334,7.0,0.9333333333333333,63,60,61,20,42,37,95,24
153,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,22-011,2003,21,17,1458,16.2,4,2,6,4,0,0,3,0,3.3,3.3,2.6,5.9,44,87,124,Matches,0.2469135802469136,0.1234567901234568,0.3703703703703704,0.2037037037037037,0.16049382716049385,2.7160493827160495,5.37037037037037,7.654320987654321,79,67,76,75,80,82,84,88
2360,Eldor Shomurodov,uz UZB,"FW,MF",Roma,it Serie A,29-296,1995,22,6,738,8.2,4,2,6,4,0,0,1,0,4.3,4.3,0.7,5.1,16,17,49,Matches,0.48780487804878053,0.24390243902439027,0.7317073170731708,0.524390243902439,0.08536585365853659,1.9512195121951221,2.073170731707317,5.975609756097562,94,90,96,96,52,66,17,78
1893,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,18-031,2007,23,10,811,9.0,4,2,6,4,0,0,1,0,1.1,1.1,1.0,2.2,44,30,101,Matches,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.12222222222222223,0.1111111111111111,4.888888888888889,3.3333333333333335,11.222222222222221,93,88,94,62,64,97,48,97
1066,Raphaël Guerreiro,pt POR,"DF,MF",Bayern Munich,de Bundesliga,31-120,1993,21,17,1424,15.8,4,4,8,4,0,0,2,0,2.8,2.8,2.9,5.7,36,75,115,Matches,0.2531645569620253,0.2531645569620253,0.5063291139240506,0.1772151898734177,0.18354430379746833,2.2784810126582276,4.746835443037974,7.2784810126582276,80,91,87,72,85,74,78,86
1879,Arnaud Nordin,fr FRA,FW,Montpellier,fr Ligue 1,26-308,1998,16,14,1166,13.0,4,1,5,3,1,2,2,0,4.1,2.5,0.9,3.4,51,23,111,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.3153846153846154,0.06923076923076923,3.923076923076923,1.7692307692307692,8.538461538461538,85,52,78,87,45,93,12,92
1866,Hans Nicolussi Caviglia,it ITA,MF,Venezia,it Serie A,24-307,2000,30,28,2411,26.8,4,2,6,4,0,0,7,1,2.0,2.0,1.9,3.8,19,108,21,Matches,0.14925373134328357,0.07462686567164178,0.22388059701492538,0.07462686567164178,0.0708955223880597,0.708955223880597,4.029850746268656,0.7835820895522387,67,51,60,48,46,23,64,22
1850,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-043,2000,30,19,1833,20.4,4,4,8,4,0,0,8,0,2.8,2.8,5.4,8.2,106,52,216,Matches,0.19607843137254904,0.19607843137254904,0.3921568627450981,0.13725490196078433,0.26470588235294124,5.196078431372549,2.5490196078431375,10.588235294117649,73,84,78,65,95,97,28,96
316,Alexander Bernhardsson,se SWE,"MF,FW",Holstein Kiel,de Bundesliga,26-225,1998,15,11,952,10.6,4,1,5,4,0,0,3,0,1.7,1.7,0.7,2.5,15,26,62,Matches,0.37735849056603776,0.09433962264150944,0.4716981132075472,0.16037735849056603,0.0660377358490566,1.4150943396226416,2.452830188679245,5.849056603773585,90,58,85,69,44,50,26,77
318,Matúš Bero,sk SVK,MF,Bochum,de Bundesliga,29-227,1995,26,25,2250,25.0,4,2,6,4,0,0,10,0,2.9,2.9,3.5,6.5,23,121,94,Matches,0.16,0.08,0.24,0.11599999999999999,0.14,0.92,4.84,3.76,69,53,62,61,74,32,79,54
2433,Matìas Soulé,ar ARG,"MF,FW",Roma,it Serie A,22-006,2003,22,17,1351,15.0,4,2,6,4,0,0,2,0,2.5,2.5,4.1,6.6,66,70,142,Matches,0.26666666666666666,0.13333333333333333,0.4,0.16666666666666666,0.2733333333333333,4.4,4.666666666666667,9.466666666666667,81,70,79,70,96,95,76,94
1792,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-330,1996,32,32,2778,30.9,4,4,8,4,0,0,9,0,4.6,4.6,3.9,8.5,48,79,176,Matches,0.12944983818770228,0.12944983818770228,0.25889967637540456,0.1488673139158576,0.1262135922330097,1.5533980582524272,2.55663430420712,5.6957928802588995,62,69,64,67,69,55,28,76
2435,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,24-193,2000,25,17,1542,17.1,4,3,7,4,0,0,0,0,2.8,2.8,2.4,5.2,51,35,124,Matches,0.23391812865497075,0.17543859649122806,0.4093567251461988,0.1637426900584795,0.14035087719298245,2.982456140350877,2.046783625730994,7.251461988304093,78,80,80,69,74,85,17,86
1788,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,28-303,1996,19,19,1692,18.8,4,2,6,4,0,0,5,0,4.0,4.0,2.0,5.9,8,26,48,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.2127659574468085,0.10638297872340426,0.425531914893617,1.3829787234042552,2.553191489361702,76,62,72,77,62,11,6,42
1764,Raúl Moro,es ESP,"FW,MF",Valladolid,es La Liga,22-137,2002,27,20,1849,20.5,4,2,6,4,0,0,2,0,3.2,3.2,4.1,7.3,88,68,157,Matches,0.1951219512195122,0.0975609756097561,0.2926829268292683,0.15609756097560976,0.19999999999999998,4.2926829268292686,3.317073170731707,7.658536585365853,73,59,69,68,88,94,48,88
711,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,25-261,1999,27,14,1188,13.2,4,2,6,4,0,0,0,0,4.7,4.7,2.6,7.4,32,64,92,Matches,0.30303030303030304,0.15151515151515152,0.4545454545454546,0.3560606060606061,0.196969696969697,2.4242424242424243,4.848484848484849,6.96969696969697,85,75,83,89,88,77,79,84
181,André Ayew,gh GHA,FW,Le Havre,fr Ligue 1,35-125,1989,23,13,1236,13.7,4,1,5,4,0,0,2,0,4.2,4.2,0.2,4.4,4,16,37,Matches,0.29197080291970806,0.07299270072992702,0.36496350364963503,0.30656934306569344,0.014598540145985403,0.29197080291970806,1.1678832116788322,2.7007299270072993,84,50,76,86,12,6,3,43
83,Alfon,es ESP,"FW,MF",Celta Vigo,es La Liga,25-352,1999,21,10,1057,11.7,4,2,6,4,0,0,1,1,3.8,3.8,2.3,6.0,74,19,135,Matches,0.3418803418803419,0.17094017094017094,0.5128205128205129,0.3247863247863248,0.19658119658119658,6.324786324786325,1.623931623931624,11.538461538461538,88,80,88,87,87,99,9,98
704,Habib Diarra,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,21-108,2004,26,25,2127,23.6,4,3,7,2,2,2,6,0,3.0,1.4,4.0,5.4,53,106,96,Matches,0.1694915254237288,0.1271186440677966,0.2966101694915254,0.1271186440677966,0.1694915254237288,2.2457627118644066,4.491525423728813,4.067796610169491,70,68,70,63,82,73,73,57
2799,Milan Đurić,ba BIH,FW,Monza,it Serie A,34-334,1990,18,13,1270,14.1,4,1,5,4,0,0,3,0,2.9,2.9,1.1,4.0,2,21,30,Matches,0.28368794326241137,0.07092198581560284,0.3546099290780142,0.20567375886524822,0.07801418439716312,0.14184397163120568,1.4893617021276595,2.127659574468085,83,49,75,76,49,2,7,37
1028,Robin Gosens,de GER,DF,Fiorentina,it Serie A,30-290,1994,26,23,2061,22.9,4,4,8,4,0,0,5,0,1.5,1.5,1.9,3.4,26,84,65,Matches,0.17467248908296945,0.17467248908296945,0.3493449781659389,0.06550218340611354,0.08296943231441048,1.1353711790393013,3.668122270742358,2.8384279475982535,70,80,75,44,51,41,56,44
722,Federico Dimarco,it ITA,"DF,FW",Inter,it Serie A,27-162,1997,28,26,1922,21.4,4,7,11,4,0,0,3,0,2.8,2.8,5.7,8.5,36,72,214,Matches,0.1869158878504673,0.3271028037383178,0.5140186915887851,0.1308411214953271,0.2663551401869159,1.6822429906542058,3.3644859813084116,10.0,72,96,88,64,95,60,49,96
917,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,30-009,1995,18,16,1387,15.4,4,2,6,2,2,2,3,0,2.3,0.7,2.5,3.2,33,117,95,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.16233766233766234,2.142857142857143,7.597402597402597,6.1688311688311686,81,69,78,67,80,71,97,79
897,Malick Fofana,be BEL,"FW,MF",Lyon,fr Ligue 1,20-021,2005,25,12,1234,13.7,4,4,8,4,0,0,1,0,3.6,3.6,2.7,6.3,80,39,148,Matches,0.29197080291970806,0.29197080291970806,0.5839416058394161,0.26277372262773724,0.19708029197080296,5.839416058394161,2.8467153284671536,10.802919708029197,84,94,91,82,88,98,37,97
927,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,de Bundesliga,24-132,2000,30,23,2144,23.8,4,5,9,4,0,0,4,0,4.1,4.1,4.0,8.1,93,49,258,Matches,0.1680672268907563,0.21008403361344538,0.37815126050420167,0.17226890756302518,0.1680672268907563,3.907563025210084,2.0588235294117645,10.84033613445378,70,86,77,71,82,93,17,97
928,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28-060,1997,30,26,2132,23.7,4,3,7,4,0,0,2,1,4.7,4.7,3.3,8.0,71,42,181,Matches,0.16877637130801687,0.12658227848101267,0.29535864978902954,0.19831223628691985,0.13924050632911392,2.9957805907173,1.7721518987341773,7.637130801687764,70,68,69,75,73,85,12,88
1031,Amine Gouiri,dz ALG,"FW,MF",Marseille,fr Ligue 1,25-064,2000,10,8,720,8.0,4,3,7,4,0,0,0,0,5.6,5.6,3.0,8.6,14,16,78,Matches,0.5,0.375,0.875,0.7,0.375,1.75,2.0,9.75,95,97,98,98,98,62,16,95
789,Pablo Durán,es ESP,"FW,MF",Celta Vigo,es La Liga,23-331,2001,22,13,1154,12.8,4,4,8,4,0,0,3,0,3.0,3.0,2.7,5.7,19,27,108,Matches,0.3125,0.3125,0.625,0.234375,0.2109375,1.484375,2.109375,8.4375,86,95,92,79,90,53,18,92
699,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,24-105,2001,29,29,2610,29.0,4,1,5,4,0,0,6,0,2.2,2.2,0.2,2.4,13,79,3,Matches,0.13793103448275862,0.034482758620689655,0.1724137931034483,0.07586206896551725,0.006896551724137932,0.4482758620689655,2.7241379310344827,0.10344827586206896,64,38,51,48,7,12,33,5
700,Oumar Diakité,ci CIV,FW,Reims,fr Ligue 1,21-122,2003,24,20,1599,17.8,4,1,5,4,0,1,6,0,5.5,4.7,1.1,5.8,24,44,92,Matches,0.2247191011235955,0.056179775280898875,0.28089887640449435,0.3089887640449438,0.06179775280898877,1.348314606741573,2.4719101123595504,5.168539325842697,77,45,67,86,41,48,27,69
626,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-273,1998,31,28,2538,28.2,4,1,5,4,0,0,10,1,2.2,2.2,1.8,4.0,30,97,106,Matches,0.14184397163120568,0.03546099290780142,0.1773049645390071,0.07801418439716312,0.06382978723404256,1.0638297872340425,3.4397163120567376,3.7588652482269502,65,38,52,49,42,38,51,54
622,Juan Cruz,es ESP,"FW,DF",Leganés,es La Liga,24-361,2000,30,22,1940,21.6,4,3,7,4,0,0,2,0,1.7,1.7,3.3,5.0,55,59,121,Matches,0.18518518518518517,0.13888888888888887,0.32407407407407407,0.07870370370370369,0.15277777777777776,2.5462962962962963,2.7314814814814814,5.601851851851851,72,72,72,49,77,80,33,74
800,Éderson,br BRA,MF,Atalanta,it Serie A,25-288,1999,32,29,2576,28.6,4,1,5,4,0,0,5,1,3.4,3.4,3.9,7.3,32,179,69,Matches,0.13986013986013984,0.03496503496503496,0.17482517482517482,0.11888111888111887,0.13636363636363635,1.1188811188811187,6.258741258741258,2.4125874125874125,65,38,52,61,72,40,91,40
