Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
921,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28-047,1997,28,24,1993,22.1,4,3,7,4,0,0,2,1,4.6,4.6,3.1,7.8,67,41,175,Matches,0.18099547511312217,0.13574660633484162,0.3167420814479638,0.20814479638009048,0.14027149321266968,3.0316742081447963,1.855203619909502,7.918552036199094,71,71,71,77,74,86,13,89
953,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-281,2004,30,19,1822,20.2,4,1,5,4,0,0,2,0,6.0,6.0,2.8,8.8,118,46,241,Matches,0.19801980198019803,0.04950495049504951,0.24752475247524752,0.297029702970297,0.1386138613861386,5.841584158415841,2.2772277227722775,11.930693069306932,73,43,63,85,73,98,22,98
316,Matúš Bero,sk SVK,MF,Bochum,de Bundesliga,29-214,1995,25,24,2160,24.0,4,2,6,4,0,0,9,0,2.9,2.9,3.2,6.1,21,115,87,Matches,0.16666666666666666,0.08333333333333333,0.25,0.12083333333333333,0.13333333333333333,0.875,4.791666666666667,3.625,69,55,63,62,71,30,78,53
184,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,23-280,2001,19,12,1177,13.1,4,1,5,2,2,2,4,0,2.6,1.1,1.6,2.6,9,58,19,Matches,0.3053435114503817,0.07633587786259542,0.3816793893129771,0.19847328244274812,0.12213740458015268,0.6870229007633588,4.427480916030534,1.450381679389313,84,52,77,75,67,22,72,31
707,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,25-248,1999,25,14,1161,12.9,4,2,6,4,0,0,0,0,4.5,4.5,2.5,7.0,30,60,87,Matches,0.31007751937984496,0.15503875968992248,0.46511627906976744,0.3488372093023256,0.19379844961240308,2.3255813953488373,4.651162790697675,6.7441860465116275,85,75,84,89,87,75,76,83
192,Shavy Babicka,ga GAB,"MF,FW",Toulouse,fr Ligue 1,24-311,2000,27,11,1166,13.0,4,2,6,4,0,0,2,0,3.4,3.4,1.5,5.0,33,20,119,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.26153846153846155,0.11538461538461539,2.5384615384615383,1.5384615384615385,9.153846153846153,85,75,84,82,65,80,8,93
573,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,28-299,1996,22,11,1039,11.5,4,4,8,4,0,0,0,0,3.8,3.8,3.2,6.9,55,41,179,Matches,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.33043478260869563,0.2782608695652174,4.782608695652174,3.5652173913043477,15.565217391304348,88,97,95,87,96,96,54,99
211,Dilane Bakwa,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,22-225,2002,24,23,2004,22.3,4,8,12,4,0,0,4,0,4.0,4.0,6.2,10.2,84,95,200,Matches,0.17937219730941703,0.35874439461883406,0.5381165919282511,0.17937219730941703,0.27802690582959644,3.7668161434977576,4.260089686098655,8.968609865470851,71,97,89,72,96,92,68,93
623,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-260,1998,29,26,2358,26.2,4,1,5,4,0,0,9,1,2.2,2.2,1.7,3.9,29,91,96,Matches,0.15267175572519084,0.03816793893129771,0.19083969465648856,0.08396946564885498,0.0648854961832061,1.1068702290076335,3.4732824427480917,3.66412213740458,66,39,54,51,43,40,52,53
619,Juan Cruz,es ESP,"FW,DF",Leganés,es La Liga,24-348,2000,29,22,1908,21.2,4,3,7,4,0,0,2,0,1.7,1.7,2.8,4.5,53,59,118,Matches,0.18867924528301888,0.14150943396226415,0.33018867924528306,0.08018867924528301,0.1320754716981132,2.5,2.7830188679245285,5.566037735849057,72,72,72,50,71,79,34,73
287,Lucas Beltrán,ar ARG,"MF,FW",Fiorentina,it Serie A,24-010,2001,27,17,1589,17.7,4,4,8,2,2,3,3,0,5.1,2.7,2.9,5.6,20,55,79,Matches,0.22598870056497175,0.22598870056497175,0.4519774011299435,0.288135593220339,0.1638418079096045,1.1299435028248588,3.1073446327683616,4.463276836158192,77,88,83,84,80,41,42,62
700,Habib Diarra,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,21-095,2004,24,23,1981,22.0,4,3,7,2,2,2,6,0,3.0,1.4,4.0,5.4,52,100,92,Matches,0.18181818181818182,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.18181818181818182,2.3636363636363638,4.545454545454546,4.181818181818182,71,71,71,65,85,76,74,58
695,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,24-092,2001,27,27,2430,27.0,4,1,5,4,0,0,5,0,2.1,2.1,0.2,2.3,11,72,3,Matches,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.07777777777777778,0.007407407407407408,0.4074074074074074,2.6666666666666665,0.1111111111111111,65,39,53,49,8,10,31,6
100,Hugo Álvarez,es ESP,"MF,DF",Celta Vigo,es La Liga,21-280,2003,22,14,1387,15.4,4,2,6,4,0,0,5,0,2.3,2.3,0.8,3.1,66,48,143,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.05194805194805195,4.285714285714286,3.116883116883117,9.285714285714285,81,69,78,67,35,94,42,94
718,Federico Dimarco,it ITA,"DF,FW",Inter,it Serie A,27-149,1997,26,25,1836,20.4,4,6,10,4,0,0,3,0,2.8,2.8,5.2,8.0,35,71,205,Matches,0.19607843137254904,0.29411764705882354,0.4901960784313726,0.13725490196078433,0.25490196078431376,1.715686274509804,3.480392156862745,10.049019607843137,73,94,86,65,94,61,52,96
891,Malick Fofana,be BEL,FW,Lyon,fr Ligue 1,20-008,2005,24,12,1206,13.4,4,4,8,4,0,0,1,0,3.6,3.6,2.5,6.1,77,38,140,Matches,0.29850746268656714,0.29850746268656714,0.5970149253731343,0.26865671641791045,0.18656716417910446,5.746268656716418,2.835820895522388,10.44776119402985,84,94,91,82,85,98,36,96
920,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,de Bundesliga,24-119,2000,28,21,1964,21.8,4,5,9,4,0,0,3,0,3.9,3.9,3.9,7.9,85,48,230,Matches,0.18348623853211007,0.2293577981651376,0.4128440366972477,0.17889908256880732,0.17889908256880732,3.8990825688073394,2.2018348623853212,10.55045871559633,71,89,80,72,84,93,20,96
83,Alfon,es ESP,"FW,MF",Celta Vigo,es La Liga,25-339,1999,19,9,936,10.4,4,2,6,4,0,0,1,1,3.6,3.6,2.1,5.7,61,16,116,Matches,0.3846153846153846,0.1923076923076923,0.5769230769230769,0.34615384615384615,0.20192307692307693,5.865384615384615,1.5384615384615383,11.153846153846153,90,83,91,89,89,99,8,97
67,Maghnes Akliouche,fr FRA,"FW,MF",Monaco,fr Ligue 1,23-042,2002,26,22,1957,21.7,4,8,12,3,1,1,2,0,7.1,6.3,6.1,12.4,103,152,188,Matches,0.18433179723502305,0.3686635944700461,0.5529953917050692,0.32718894009216587,0.28110599078341014,4.746543778801843,7.0046082949308754,8.663594470046084,71,97,90,87,96,96,95,92
406,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-106,2004,27,13,1399,15.5,4,2,6,4,0,0,7,0,3.6,3.6,3.0,6.6,37,49,63,Matches,0.25806451612903225,0.12903225806451613,0.3870967741935484,0.23225806451612904,0.1935483870967742,2.3870967741935485,3.161290322580645,4.064516129032258,81,69,77,79,87,77,43,57
785,Pablo Durán,es ESP,"FW,MF",Celta Vigo,es La Liga,23-318,2001,20,11,991,11.0,4,3,7,4,0,0,3,0,2.9,2.9,2.1,5.0,19,23,97,Matches,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.2636363636363636,0.19090909090909092,1.7272727272727273,2.090909090909091,8.818181818181818,89,92,93,82,86,61,17,93
30,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,23-080,2002,19,14,1161,12.9,4,4,8,4,0,0,3,0,4.2,4.2,5.3,9.5,56,25,127,Matches,0.31007751937984496,0.31007751937984496,0.6201550387596899,0.32558139534883723,0.4108527131782945,4.341085271317829,1.937984496124031,9.844961240310077,85,95,92,87,99,94,14,95
575,Santi Comesaña,es ESP,MF,Villarreal,es La Liga,28-185,1996,27,23,1930,21.4,3,2,5,3,0,0,6,0,3.0,3.0,2.0,4.9,32,128,41,Matches,0.14018691588785048,0.09345794392523366,0.23364485981308414,0.14018691588785048,0.09345794392523366,1.4953271028037385,5.981308411214954,1.9158878504672898,64,59,61,66,56,53,90,36
1882,Antonio Nusa,no NOR,"MF,DF",RB Leipzig,de Bundesliga,19-356,2005,21,15,1440,16.0,3,3,6,3,0,0,0,0,1.6,1.6,2.6,4.2,51,46,111,Matches,0.1875,0.1875,0.375,0.1,0.1625,3.1875,2.875,6.9375,72,82,76,57,80,88,37,84
1877,Ernest Nuamah,gh GHA,"FW,MF",Lyon,fr Ligue 1,21-158,2003,23,13,1052,11.7,3,1,4,3,0,0,2,0,2.2,2.2,1.5,3.7,44,33,131,Matches,0.25641025641025644,0.08547008547008547,0.3418803418803419,0.18803418803418806,0.12820512820512822,3.760683760683761,2.8205128205128207,11.196581196581198,80,56,74,74,69,92,35,97
1755,Raúl Moro,es ESP,"FW,MF",Valladolid,es La Liga,22-124,2002,25,19,1741,19.3,3,2,5,3,0,0,2,0,2.3,2.3,4.1,6.4,84,64,145,Matches,0.15544041450777202,0.10362694300518134,0.25906735751295334,0.11917098445595854,0.21243523316062174,4.352331606217616,3.316062176165803,7.512953367875648,67,62,65,61,90,94,47,88
591,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,30-030,1995,25,3,694,7.7,3,1,4,3,0,0,3,1,4.2,4.2,1.2,5.4,21,21,66,Matches,0.38961038961038963,0.12987012987012986,0.5194805194805194,0.5454545454545454,0.15584415584415584,2.727272727272727,2.727272727272727,8.571428571428571,90,69,88,96,78,82,33,92
577,Francisco Conceição,pt POR,"FW,MF",Juventus,it Serie A,22-115,2002,20,10,1052,11.7,3,3,6,3,0,0,5,1,1.6,1.6,4.0,5.7,73,25,120,Matches,0.25641025641025644,0.25641025641025644,0.5128205128205129,0.13675213675213677,0.3418803418803419,6.239316239316239,2.1367521367521367,10.256410256410257,80,91,88,65,98,99,18,96
1802,Joakim Mæhle,dk DEN,DF,Wolfsburg,de Bundesliga,27-323,1997,22,20,1718,19.1,3,3,6,3,0,0,5,0,1.8,1.8,1.5,3.4,46,77,94,Matches,0.15706806282722513,0.15706806282722513,0.31413612565445026,0.09424083769633507,0.07853403141361257,2.408376963350785,4.031413612565444,4.921465968586387,67,76,71,54,49,77,64,67
550,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,31-023,1994,26,18,1575,17.5,3,1,4,3,0,0,8,0,1.7,1.7,1.1,2.7,15,103,12,Matches,0.17142857142857143,0.05714285714285714,0.22857142857142856,0.09714285714285714,0.06285714285714286,0.8571428571428571,5.885714285714286,0.6857142857142857,70,46,61,55,42,29,89,21
1867,Christopher Nkunku,fr FRA,FW,Chelsea,eng Premier League,27-145,1997,26,9,917,10.2,3,2,5,3,0,0,2,0,4.8,4.8,2.0,6.8,17,25,67,Matches,0.29411764705882354,0.19607843137254904,0.4901960784313726,0.47058823529411764,0.19607843137254904,1.6666666666666667,2.450980392156863,6.568627450980393,83,83,86,95,87,59,26,82
1864,Justin Njinmah,de GER,"FW,MF",Werder Bremen,de Bundesliga,24-144,2000,21,9,837,9.3,3,1,4,3,0,0,1,0,2.6,2.6,0.9,3.5,25,20,90,Matches,0.3225806451612903,0.1075268817204301,0.4301075268817204,0.27956989247311825,0.0967741935483871,2.6881720430107525,2.150537634408602,9.677419354838708,86,63,81,83,57,82,19,95
1853,Ibrahima Niane,sn SEN,FW,Angers,fr Ligue 1,26-028,1999,22,8,896,10.0,3,1,4,2,1,1,0,0,5.7,4.9,1.0,6.0,19,8,47,Matches,0.3,0.1,0.4,0.5700000000000001,0.1,1.9,0.8,4.7,84,61,79,97,59,66,1,64
559,Jonathan Clauss,fr FRA,"DF,MF",Nice,fr Ligue 1,32-195,1992,22,21,1769,19.7,3,5,8,3,0,0,6,0,2.1,2.1,5.5,7.5,39,75,124,Matches,0.15228426395939088,0.25380710659898476,0.40609137055837563,0.10659898477157362,0.27918781725888325,1.9796954314720814,3.8071065989847717,6.2944162436548226,66,91,79,58,96,67,59,80
1841,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-030,2000,28,17,1653,18.4,3,4,7,3,0,0,8,0,2.3,2.3,4.6,6.9,97,44,174,Matches,0.16304347826086957,0.2173913043478261,0.3804347826086957,0.125,0.25,5.271739130434783,2.3913043478260874,9.456521739130435,69,87,77,63,93,98,24,95
1845,João Neves,pt POR,"MF,DF",Paris S-G,fr Ligue 1,20-193,2004,24,18,1558,17.3,3,8,11,3,0,0,0,0,2.7,2.7,3.9,6.7,29,126,60,Matches,0.17341040462427745,0.4624277456647399,0.6358381502890174,0.15606936416184972,0.2254335260115607,1.676300578034682,7.283236994219653,3.468208092485549,70,99,93,68,91,59,96,51
1748,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,33-001,1992,14,6,648,7.2,3,1,4,0,3,3,0,0,4.2,1.8,3.0,4.9,14,48,54,Matches,0.41666666666666663,0.1388888888888889,0.5555555555555556,0.5833333333333334,0.41666666666666663,1.9444444444444444,6.666666666666666,7.5,92,72,90,97,99,66,94,88
1750,Tete Morente,es ESP,FW,Lecce,it Serie A,28-125,1996,26,19,1675,18.6,3,1,4,3,0,0,2,0,2.4,2.4,1.0,3.4,43,82,115,Matches,0.16129032258064516,0.05376344086021505,0.2150537634408602,0.12903225806451613,0.05376344086021505,2.311827956989247,4.408602150537634,6.182795698924731,68,45,59,63,36,75,71,79
1664,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-137,1999,14,13,1144,12.7,3,3,6,3,0,0,1,0,0.9,0.9,3.5,4.4,31,60,65,Matches,0.2362204724409449,0.2362204724409449,0.4724409448818898,0.07086614173228346,0.2755905511811024,2.440944881889764,4.724409448818898,5.118110236220473,78,89,85,46,95,78,77,69
1721,Fabio Miretti,it ITA,"MF,FW",Genoa,it Serie A,21-248,2003,24,21,1598,17.8,3,3,6,3,0,0,2,0,3.1,3.1,2.0,5.1,33,53,97,Matches,0.16853932584269662,0.16853932584269662,0.33707865168539325,0.17415730337078653,0.11235955056179775,1.8539325842696628,2.9775280898876404,5.449438202247191,69,79,73,72,64,64,40,72
1715,Óscar Mingueza,es ESP,"MF,DF",Celta Vigo,es La Liga,25-330,1999,26,24,2076,23.1,3,6,9,3,0,0,5,1,0.9,0.9,4.9,5.9,51,156,132,Matches,0.12987012987012986,0.2597402597402597,0.3896103896103896,0.03896103896103896,0.21212121212121213,2.207792207792208,6.753246753246753,5.7142857142857135,62,91,78,28,90,73,94,75
1408,Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,33-187,1991,25,24,2236,24.8,3,1,4,0,3,3,5,0,3.0,0.6,3.1,3.7,47,118,72,Matches,0.12096774193548386,0.04032258064516129,0.16129032258064516,0.12096774193548386,0.125,1.8951612903225805,4.758064516129032,2.903225806451613,60,40,49,62,68,66,78,45
753,Patrick Dorgu,dk DEN,"DF,FW",Lecce,it Serie A,20-164,2004,21,21,1840,20.4,3,1,4,3,0,0,2,1,3.3,3.3,1.5,4.8,68,54,117,Matches,0.14705882352941177,0.04901960784313726,0.19607843137254904,0.16176470588235295,0.07352941176470588,3.3333333333333335,2.647058823529412,5.735294117647059,65,43,55,69,47,89,30,75
1440,Félix Lemaréchal,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,21-244,2003,21,15,1362,15.1,3,2,5,3,0,0,2,0,2.5,2.5,1.7,4.2,20,46,60,Matches,0.19867549668874174,0.13245033112582782,0.33112582781456956,0.16556291390728478,0.11258278145695365,1.3245033112582782,3.0463576158940397,3.9735099337748347,73,70,73,70,64,48,41,57
746,Benjamín Domínguez,ar ARG,FW,Bologna,it Serie A,21-201,2003,18,13,977,10.9,3,2,5,3,0,0,0,0,2.0,2.0,0.4,2.3,44,26,101,Matches,0.27522935779816515,0.18348623853211007,0.4587155963302752,0.18348623853211007,0.03669724770642202,4.036697247706422,2.385321100917431,9.266055045871559,82,81,83,73,28,93,24,94
1463,Samuel Lino,br BRA,"MF,DF",Atlético Madrid,es La Liga,25-106,1999,25,18,1251,13.9,3,2,5,3,0,0,3,0,5.5,5.5,2.2,7.7,53,60,140,Matches,0.2158273381294964,0.14388489208633093,0.3597122302158273,0.39568345323741005,0.15827338129496404,3.8129496402877696,4.316546762589928,10.071942446043165,76,73,76,91,79,92,70,96
743,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-316,2002,22,14,1273,14.1,3,4,7,3,0,0,1,0,1.0,1.0,3.5,4.5,166,59,223,Matches,0.2127659574468085,0.28368794326241137,0.49645390070921985,0.07092198581560284,0.24822695035460993,11.77304964539007,4.184397163120567,15.815602836879433,76,93,87,46,93,100,67,100
1485,Fermin López,es ESP,"MF,FW",Barcelona,es La Liga,21-332,2003,20,7,789,8.8,3,4,7,3,0,0,3,1,3.5,3.5,2.2,5.6,21,47,65,Matches,0.3409090909090909,0.45454545454545453,0.7954545454545454,0.3977272727272727,0.25,2.3863636363636362,5.340909090909091,7.386363636363636,87,99,97,92,93,77,84,87
1489,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,29-160,1995,24,18,1311,14.6,3,1,4,3,0,0,7,1,1.4,1.4,0.6,2.0,12,85,31,Matches,0.20547945205479454,0.0684931506849315,0.273972602739726,0.0958904109589041,0.0410958904109589,0.8219178082191781,5.821917808219178,2.1232876712328768,75,49,66,54,30,28,88,38
722,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,23-364,2001,17,16,1405,15.6,3,2,5,3,0,0,3,0,1.1,1.1,0.5,1.7,4,51,4,Matches,0.19230769230769232,0.12820512820512822,0.32051282051282054,0.07051282051282053,0.032051282051282055,0.25641025641025644,3.269230769230769,0.25641025641025644,72,69,72,46,25,5,46,12
1528,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-110,1997,28,28,2363,26.3,3,1,4,3,0,0,4,0,2.6,2.6,0.9,3.5,10,126,11,Matches,0.11406844106463879,0.03802281368821293,0.1520912547528517,0.09885931558935361,0.034220532319391636,0.38022813688212925,4.7908745247148286,0.4182509505703422,59,39,47,56,26,9,78,16
1591,Răzvan Marin,ro ROU,MF,Cagliari,it Serie A,28-320,1996,26,11,1141,12.7,3,2,5,1,2,2,4,0,2.2,0.7,3.0,3.7,19,71,23,Matches,0.2362204724409449,0.15748031496062992,0.3937007874015748,0.17322834645669294,0.2362204724409449,1.4960629921259843,5.590551181102363,1.8110236220472442,78,76,78,72,92,53,87,35
691,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,31-247,1993,31,31,2790,31.0,3,2,5,3,0,0,5,0,2.6,2.6,3.8,6.4,44,199,139,Matches,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.08387096774193549,0.12258064516129032,1.4193548387096775,6.419354838709677,4.483870967741935,55,48,49,51,67,51,92,62
680,Fisayo Dele-Bashiru,ng NGA,"MF,FW",Lazio,it Serie A,24-061,2001,18,10,817,9.1,3,1,4,3,0,0,0,0,1.0,1.0,0.8,1.8,20,24,52,Matches,0.32967032967032966,0.10989010989010989,0.43956043956043955,0.10989010989010989,0.08791208791208792,2.197802197802198,2.6373626373626373,5.714285714285714,87,64,82,59,53,72,30,75
668,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,30-319,1994,27,17,1619,18.0,3,3,6,3,0,0,6,0,1.2,1.2,3.9,5.1,58,177,56,Matches,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.21666666666666667,3.2222222222222223,9.833333333333334,3.111111111111111,69,78,73,44,90,88,99,47
1631,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,22-206,2002,29,16,1457,16.2,3,2,5,3,0,0,6,0,3.1,3.1,1.5,4.7,28,74,41,Matches,0.1851851851851852,0.1234567901234568,0.308641975308642,0.19135802469135804,0.0925925925925926,1.7283950617283952,4.567901234567901,2.5308641975308643,72,68,70,74,55,61,75,42
1642,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-312,1998,28,14,1442,16.0,3,1,4,3,0,0,2,0,1.6,1.6,2.5,4.0,78,56,124,Matches,0.1875,0.0625,0.25,0.1,0.15625,4.875,3.5,7.75,72,48,63,57,78,97,53,88
1651,Samuel Mbangula,be BEL,FW,Juventus,it Serie A,21-082,2004,21,7,704,7.8,3,3,6,3,0,0,1,0,0.5,0.5,1.4,1.8,25,17,44,Matches,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.06410256410256411,0.1794871794871795,3.2051282051282053,2.1794871794871797,5.641025641025641,90,98,96,42,84,88,20,74
1981,Isaac Palazón Camacho,es ESP,"MF,FW",Rayo Vallecano,es La Liga,30-102,1994,27,19,1610,17.9,3,3,6,3,0,0,4,0,3.0,3.0,2.5,5.6,23,87,88,Matches,0.1675977653631285,0.1675977653631285,0.335195530726257,0.1675977653631285,0.13966480446927376,1.2849162011173185,4.860335195530727,4.916201117318436,69,78,73,70,74,46,79,66
655,Matteo Darmian,it ITA,DF,Inter,it Serie A,35-127,1989,23,15,1331,14.8,3,2,5,3,0,0,2,0,1.5,1.5,1.4,3.0,10,32,80,Matches,0.2027027027027027,0.13513513513513511,0.33783783783783783,0.10135135135135134,0.09459459459459459,0.6756756756756757,2.162162162162162,5.405405405405405,74,71,73,57,56,22,19,72
1680,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,28-091,1997,21,15,1259,14.0,3,1,4,3,0,0,4,0,2.8,2.8,1.7,4.5,24,74,74,Matches,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.19999999999999998,0.12142857142857143,1.7142857142857142,5.285714285714286,5.285714285714286,76,50,68,75,67,61,84,70
630,Lucas Da Cunha,fr FRA,MF,Como,it Serie A,23-303,2001,29,23,2017,22.4,3,1,4,3,0,0,3,0,1.5,1.5,2.6,4.1,49,104,68,Matches,0.13392857142857142,0.044642857142857144,0.17857142857142858,0.06696428571428571,0.11607142857142859,2.1875,4.642857142857143,3.035714285714286,63,42,52,44,65,72,76,46
493,Josué Casimir,fr FRA,"FW,MF",Le Havre,fr Ligue 1,23-196,2001,21,17,1462,16.2,3,3,6,3,0,0,4,0,2.6,2.6,2.7,5.3,52,32,98,Matches,0.1851851851851852,0.1851851851851852,0.3703703703703704,0.16049382716049385,0.16666666666666669,3.2098765432098766,1.9753086419753088,6.049382716049383,72,82,76,69,81,88,15,78
997,João Gomes,br BRA,MF,Wolves,eng Premier League,24-055,2001,29,29,2429,27.0,3,1,4,3,0,0,10,1,2.6,2.6,1.1,3.6,49,140,61,Matches,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.0962962962962963,0.040740740740740744,1.8148148148148149,5.185185185185185,2.259259259259259,59,39,46,55,29,63,82,39
1993,Daniel Parejo,es ESP,MF,Villarreal,es La Liga,35-357,1989,27,20,1770,19.7,3,1,4,2,1,2,7,0,2.3,0.6,0.7,1.3,15,142,24,Matches,0.15228426395939088,0.050761421319796954,0.20304568527918782,0.11675126903553298,0.03553299492385787,0.7614213197969544,7.208121827411167,1.218274111675127,66,44,57,61,27,25,96,28
105,Selim Amallah,ma MAR,MF,Valladolid,es La Liga,28-144,1996,19,14,1108,12.3,3,1,4,2,1,1,6,0,2.7,1.9,0.6,2.5,22,39,19,Matches,0.24390243902439024,0.08130081300813008,0.3252032520325203,0.21951219512195122,0.048780487804878044,1.7886178861788617,3.170731707317073,1.5447154471544715,79,54,72,78,34,63,44,32
2450,Gabriel Strefezza,br BRA,"FW,MF",Como,it Serie A,27-355,1997,30,28,2219,24.7,3,3,6,3,0,0,4,0,3.2,3.2,3.0,6.2,56,91,137,Matches,0.12145748987854252,0.12145748987854252,0.24291497975708504,0.12955465587044535,0.12145748987854252,2.2672064777327936,3.6842105263157894,5.5465587044534415,61,67,63,63,67,74,56,73
2464,Mattias Svanberg,se SWE,MF,Wolfsburg,de Bundesliga,26-093,1999,19,14,1197,13.3,3,1,4,3,0,0,4,0,3.6,3.6,1.7,5.4,11,36,39,Matches,0.22556390977443608,0.07518796992481203,0.3007518796992481,0.2706766917293233,0.12781954887218044,0.8270676691729323,2.706766917293233,2.932330827067669,77,51,70,83,69,28,32,45
2469,Williot Swedberg,se SWE,"FW,MF",Celta Vigo,es La Liga,21-066,2004,25,12,1064,11.8,3,3,6,3,0,0,1,0,4.5,4.5,2.0,6.4,26,23,101,Matches,0.2542372881355932,0.2542372881355932,0.5084745762711864,0.3813559322033898,0.1694915254237288,2.2033898305084745,1.9491525423728813,8.559322033898304,80,91,88,91,82,73,15,92
2472,Mamadou Sylla,sn SEN,"FW,MF",Valladolid,es La Liga,31-019,1994,23,14,1269,14.1,3,1,4,1,2,2,4,0,3.6,2.0,1.5,3.5,15,17,40,Matches,0.2127659574468085,0.07092198581560284,0.28368794326241137,0.25531914893617025,0.10638297872340426,1.0638297872340425,1.2056737588652482,2.8368794326241136,76,50,68,81,62,38,4,45
174,Carlos Augusto,br BRA,"DF,FW",Inter,it Serie A,26-091,1999,22,9,1173,13.0,3,1,4,3,0,0,0,0,1.7,1.7,1.3,3.0,18,47,63,Matches,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.13076923076923078,0.1,1.3846153846153846,3.6153846153846154,4.846153846153846,78,52,70,63,59,50,55,66
2480,Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,32-220,1992,19,18,1541,17.1,3,1,4,3,0,0,6,0,2.6,2.6,0.8,3.4,23,79,60,Matches,0.17543859649122806,0.05847953216374269,0.23391812865497075,0.15204678362573099,0.04678362573099415,1.3450292397660817,4.619883040935672,3.508771929824561,70,47,61,67,33,49,76,52
