Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1258,Joan Jordán,es ESP,MF,Alavés,es La Liga,30-293,1994,22,15,1343,14.9,4,2,6,2,2,3,3,0,4.0,1.6,2.3,3.9,6,97,35,Matches,0.2684563758389262,0.1342281879194631,0.40268456375838924,0.2684563758389262,0.15436241610738252,0.40268456375838924,6.510067114093959,2.348993288590604,82,71,79,82,78,10,93,39
701,Oumar Diakité,ci CIV,FW,Reims,fr Ligue 1,21-126,2003,24,20,1599,17.8,4,1,5,4,0,1,6,0,5.5,4.7,1.1,5.8,24,44,92,Matches,0.2247191011235955,0.056179775280898875,0.28089887640449435,0.3089887640449438,0.06179775280898877,1.348314606741573,2.4719101123595504,5.168539325842697,77,45,67,86,40,48,27,69
1766,Raúl Moro,es ESP,"FW,MF",Valladolid,es La Liga,22-141,2002,28,21,1908,21.2,4,3,7,4,0,0,2,0,3.2,3.2,4.8,8.0,93,69,165,Matches,0.18867924528301888,0.14150943396226415,0.33018867924528306,0.15094339622641512,0.22641509433962265,4.386792452830189,3.2547169811320757,7.783018867924529,72,72,73,67,91,95,46,89
83,Alfon,es ESP,"FW,MF",Celta Vigo,es La Liga,25-356,1999,22,11,1147,12.7,4,2,6,4,0,0,1,1,3.9,3.9,2.3,6.2,78,20,144,Matches,0.31496062992125984,0.15748031496062992,0.4724409448818898,0.30708661417322836,0.1811023622047244,6.141732283464568,1.5748031496062993,11.338582677165356,86,76,85,86,84,99,9,97
2309,Amin Sarr,se SWE,FW,Hellas Verona,it Serie A,24-045,2001,27,20,1529,17.0,4,1,5,4,0,0,0,0,2.4,2.4,2.0,4.4,26,32,83,Matches,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.1411764705882353,0.11764705882352941,1.5294117647058822,1.8823529411764706,4.882352941176471,78,46,69,65,66,54,13,66
2334,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,25-088,2000,28,28,2491,27.7,4,4,8,4,0,0,3,0,3.2,3.2,5.4,8.6,93,242,179,Matches,0.1444043321299639,0.1444043321299639,0.2888086642599278,0.11552346570397112,0.19494584837545129,3.357400722021661,8.736462093862816,6.462093862815885,66,73,68,60,87,89,98,81
2363,Eldor Shomurodov,uz UZB,"FW,MF",Roma,it Serie A,29-300,1995,22,6,738,8.2,4,2,6,4,0,0,1,0,4.3,4.3,0.7,5.1,16,17,49,Matches,0.48780487804878053,0.24390243902439027,0.7317073170731708,0.524390243902439,0.08536585365853659,1.9512195121951221,2.073170731707317,5.975609756097562,95,90,96,96,52,66,17,77
153,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,22-015,2003,21,17,1458,16.2,4,2,6,4,0,0,3,0,3.3,3.3,2.6,5.9,44,87,124,Matches,0.2469135802469136,0.1234567901234568,0.3703703703703704,0.2037037037037037,0.16049382716049385,2.7160493827160495,5.37037037037037,7.654320987654321,80,67,76,75,80,82,84,88
2436,Matìas Soulé,ar ARG,"MF,FW",Roma,it Serie A,22-010,2003,22,17,1351,15.0,4,2,6,4,0,0,2,0,2.5,2.5,4.1,6.6,66,70,142,Matches,0.26666666666666666,0.13333333333333333,0.4,0.16666666666666666,0.2733333333333333,4.4,4.666666666666667,9.466666666666667,82,70,79,70,96,95,76,94
2438,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,24-197,2000,25,17,1542,17.1,4,3,7,4,0,0,0,0,2.8,2.8,2.4,5.2,51,35,124,Matches,0.23391812865497075,0.17543859649122806,0.4093567251461988,0.1637426900584795,0.14035087719298245,2.982456140350877,2.046783625730994,7.251461988304093,78,80,80,69,73,85,17,86
100,Hugo Álvarez,es ESP,"MF,DF",Celta Vigo,es La Liga,21-297,2003,23,15,1441,16.0,4,3,7,4,0,0,6,0,2.4,2.4,1.1,3.5,67,54,160,Matches,0.25,0.1875,0.4375,0.15,0.06875,4.1875,3.375,10.0,80,82,82,67,45,94,49,96
2608,Can Uzun,tr TUR,"MF,FW",Eint Frankfurt,de Bundesliga,19-165,2005,18,6,628,7.0,4,1,5,4,0,0,1,0,2.7,2.7,1.1,3.8,9,41,41,Matches,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.38571428571428573,0.15714285714285717,1.2857142857142858,5.857142857142857,5.857142857142857,97,73,95,91,79,46,88,76
181,André Ayew,gh GHA,FW,Le Havre,fr Ligue 1,35-129,1989,23,13,1236,13.7,4,1,5,4,0,0,2,0,4.2,4.2,0.2,4.4,4,16,37,Matches,0.29197080291970806,0.07299270072992702,0.36496350364963503,0.30656934306569344,0.014598540145985403,0.29197080291970806,1.1678832116788322,2.7007299270072993,84,50,76,85,12,6,3,43
67,Maghnes Akliouche,fr FRA,"FW,MF",Monaco,fr Ligue 1,23-059,2002,28,24,2137,23.7,4,8,12,3,1,1,2,0,7.9,7.1,6.4,13.5,112,160,200,Matches,0.16877637130801687,0.33755274261603374,0.5063291139240507,0.33333333333333337,0.27004219409282704,4.725738396624473,6.751054852320675,8.438818565400844,70,96,87,88,95,96,94,92
2656,Carlos Vicente,es ESP,"FW,MF",Alavés,es La Liga,26-002,1999,32,30,2642,29.4,4,5,9,4,0,0,2,0,2.5,2.5,5.0,7.5,94,58,196,Matches,0.1360544217687075,0.17006802721088435,0.30612244897959184,0.08503401360544217,0.17006802721088435,3.197278911564626,1.9727891156462587,6.666666666666667,63,79,70,51,82,88,15,82
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-323,2001,32,32,2699,30.0,4,6,10,4,0,0,7,1,2.3,2.3,4.4,6.7,70,96,150,Matches,0.13333333333333333,0.2,0.3333333333333333,0.07666666666666666,0.14666666666666667,2.3333333333333335,3.2,5.0,63,84,73,48,75,75,45,67
2674,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,27-203,1997,25,19,1745,19.4,4,4,8,3,1,1,0,0,2.2,1.4,2.0,3.4,46,81,94,Matches,0.2061855670103093,0.2061855670103093,0.4123711340206186,0.11340206185567012,0.10309278350515465,2.3711340206185567,4.175257731958763,4.845360824742269,75,85,80,60,61,76,67,66
30,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,23-097,2002,21,15,1243,13.8,4,5,9,4,0,0,3,0,4.3,4.3,5.5,9.8,59,26,133,Matches,0.2898550724637681,0.36231884057971014,0.6521739130434783,0.3115942028985507,0.39855072463768115,4.275362318840579,1.8840579710144927,9.63768115942029,83,97,93,86,99,94,13,95
2773,Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,32-318,1992,26,23,1780,19.8,4,2,6,4,0,0,2,0,2.0,2.0,1.9,3.9,62,87,121,Matches,0.20202020202020202,0.10101010101010101,0.30303030303030304,0.10101010101010101,0.09595959595959595,3.131313131313131,4.393939393939394,6.111111111111111,74,60,70,57,57,87,71,78
2788,Edon Zhegrova,xk KVX,"FW,MF",Lille,fr Ligue 1,26-025,1999,12,12,978,10.9,4,1,5,4,0,0,1,0,2.3,2.3,2.2,4.5,37,54,81,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.2110091743119266,0.2018348623853211,3.3944954128440368,4.954128440366972,7.431192660550458,89,57,84,76,88,90,80,87
2287,Juanlu Sánchez,es ESP,"MF,DF",Sevilla,es La Liga,21-253,2003,27,14,1348,15.0,4,3,7,4,0,0,5,1,1.8,1.8,1.6,3.4,28,47,58,Matches,0.26666666666666666,0.2,0.4666666666666667,0.12000000000000001,0.10666666666666667,1.8666666666666667,3.1333333333333333,3.8666666666666667,82,84,85,61,62,64,43,55
192,Shavy Babicka,ga GAB,"MF,FW",Toulouse,fr Ligue 1,24-328,2000,28,11,1172,13.0,4,2,6,4,0,0,2,0,3.4,3.4,1.5,5.0,33,20,120,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.26153846153846155,0.11538461538461539,2.5384615384615383,1.5384615384615385,9.23076923076923,85,75,84,81,65,79,8,94
1790,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,28-307,1996,19,19,1692,18.8,4,2,6,4,0,0,5,0,4.0,4.0,2.0,5.9,8,26,48,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.2127659574468085,0.10638297872340426,0.425531914893617,1.3829787234042552,2.553191489361702,76,62,72,76,62,11,6,42
1944,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-332,1994,23,11,984,10.9,4,1,5,4,0,0,4,0,3.3,3.3,0.5,3.8,7,12,39,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.3027522935779816,0.04587155963302752,0.6422018348623852,1.1009174311926606,3.5779816513761467,89,57,84,85,33,20,3,52
1794,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-334,1996,33,33,2868,31.9,4,4,8,4,0,0,9,0,4.6,4.6,4.4,9.0,49,83,183,Matches,0.12539184952978058,0.12539184952978058,0.25078369905956116,0.14420062695924765,0.13793103448275865,1.536050156739812,2.6018808777429467,5.736677115987461,62,68,63,66,72,54,29,76
318,Matúš Bero,sk SVK,MF,Bochum,de Bundesliga,29-231,1995,26,25,2250,25.0,4,2,6,4,0,0,10,0,2.9,2.9,3.5,6.5,23,121,94,Matches,0.16,0.08,0.24,0.11599999999999999,0.14,0.92,4.84,3.76,68,52,62,61,73,32,79,54
316,Alexander Bernhardsson,se SWE,"MF,FW",Holstein Kiel,de Bundesliga,26-229,1998,15,11,952,10.6,4,1,5,4,0,0,3,0,1.7,1.7,0.7,2.5,15,26,62,Matches,0.37735849056603776,0.09433962264150944,0.4716981132075472,0.16037735849056603,0.0660377358490566,1.4150943396226416,2.452830188679245,5.849056603773585,90,58,85,68,43,50,26,76
1852,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-047,2000,30,19,1833,20.4,4,4,8,4,0,0,8,0,2.8,2.8,5.4,8.2,106,52,216,Matches,0.19607843137254904,0.19607843137254904,0.3921568627450981,0.13725490196078433,0.26470588235294124,5.196078431372549,2.5490196078431375,10.588235294117649,74,84,78,65,95,97,28,96
1067,Raphaël Guerreiro,pt POR,"DF,MF",Bayern Munich,de Bundesliga,31-124,1993,21,17,1424,15.8,4,4,8,4,0,0,2,0,2.8,2.8,2.9,5.7,36,75,115,Matches,0.2531645569620253,0.2531645569620253,0.5063291139240506,0.1772151898734177,0.18354430379746833,2.2784810126582276,4.746835443037974,7.2784810126582276,80,91,87,72,85,74,78,86
1881,Arnaud Nordin,fr FRA,FW,Montpellier,fr Ligue 1,26-312,1998,16,14,1166,13.0,4,1,5,3,1,2,2,0,4.1,2.5,0.9,3.4,51,23,111,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.3153846153846154,0.06923076923076923,3.923076923076923,1.7692307692307692,8.538461538461538,85,52,78,87,45,93,11,92
1895,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,18-035,2007,24,10,816,9.1,4,2,6,4,0,0,1,0,1.1,1.1,1.0,2.2,44,30,101,Matches,0.43956043956043955,0.21978021978021978,0.6593406593406593,0.1208791208791209,0.10989010989010989,4.835164835164836,3.296703296703297,11.098901098901099,92,88,94,62,64,97,47,97
1958,Aimar Oroz,es ESP,"MF,FW",Osasuna,es La Liga,23-149,2001,32,30,2519,28.0,4,2,6,4,0,0,7,0,3.2,3.2,2.0,5.2,59,134,117,Matches,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.1142857142857143,0.07142857142857142,2.107142857142857,4.785714285714286,4.178571428571429,65,49,58,60,46,70,78,58
2213,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,34-027,1991,32,30,2698,30.0,4,3,7,4,0,0,5,0,0.9,0.9,1.9,2.8,31,210,28,Matches,0.13333333333333333,0.1,0.23333333333333334,0.030000000000000002,0.06333333333333332,1.0333333333333334,7.0,0.9333333333333333,63,60,61,21,41,37,95,24
2009,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-316,1993,31,27,2437,27.1,4,2,6,4,0,0,4,0,2.0,2.0,1.9,4.0,31,165,45,Matches,0.14760147601476015,0.07380073800738007,0.22140221402214022,0.07380073800738007,0.07011070110701106,1.1439114391143912,6.088560885608856,1.6605166051660516,66,50,60,47,45,41,90,33
2026,Pedri,es ESP,MF,Barcelona,es La Liga,22-151,2002,32,30,2529,28.1,4,4,8,4,0,0,2,0,2.2,2.2,6.7,8.8,77,295,115,Matches,0.14234875444839856,0.14234875444839856,0.2846975088967971,0.07829181494661921,0.2384341637010676,2.7402135231316724,10.498220640569395,4.092526690391459,65,73,67,49,92,82,99,57
2086,Santiago Pierotti,ar ARG,FW,Lecce,it Serie A,24-022,2001,31,19,1654,18.4,4,2,6,4,0,0,4,0,2.7,2.7,1.8,4.5,39,30,73,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.14673913043478262,0.09782608695652174,2.1195652173913047,1.6304347826086958,3.9673913043478266,76,63,72,66,59,70,9,56
211,Dilane Bakwa,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,22-242,2002,26,25,2168,24.1,4,8,12,4,0,0,4,0,4.3,4.3,6.3,10.6,89,105,214,Matches,0.16597510373443983,0.33195020746887965,0.49792531120331945,0.1784232365145228,0.2614107883817427,3.692946058091286,4.356846473029045,8.87966804979253,69,96,87,72,95,92,71,93
2141,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-176,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,89,57,84,68,87,63,14,86
2143,Giacomo Raspadori,it ITA,"FW,MF",Napoli,it Serie A,25-066,2000,21,7,789,8.8,4,1,5,4,0,0,1,0,3.1,3.1,2.2,5.3,9,33,38,Matches,0.45454545454545453,0.11363636363636363,0.5681818181818181,0.35227272727272724,0.25,1.0227272727272727,3.7499999999999996,4.3181818181818175,93,64,90,89,94,36,57,60
2193,Dani Rodríguez,es ESP,"MF,FW",Mallorca,es La Liga,36-323,1988,32,23,1895,21.1,4,7,11,4,0,0,5,0,2.8,2.8,2.9,5.7,35,71,95,Matches,0.1895734597156398,0.33175355450236965,0.5213270142180094,0.13270142180094785,0.13744075829383884,1.6587677725118481,3.3649289099526065,4.502369668246446,72,96,88,64,72,58,49,62
1868,Hans Nicolussi Caviglia,it ITA,MF,Venezia,it Serie A,24-311,2000,30,28,2411,26.8,4,2,6,4,0,0,7,1,2.0,2.0,1.9,3.8,19,108,21,Matches,0.14925373134328357,0.07462686567164178,0.22388059701492538,0.07462686567164178,0.0708955223880597,0.708955223880597,4.029850746268656,0.7835820895522387,67,51,60,48,46,23,65,22
2802,Milan Đurić,ba BIH,FW,Monza,it Serie A,34-338,1990,18,13,1270,14.1,4,1,5,4,0,0,3,0,2.9,2.9,1.1,4.0,2,21,30,Matches,0.28368794326241137,0.07092198581560284,0.3546099290780142,0.20567375886524822,0.07801418439716312,0.14184397163120568,1.4893617021276595,2.127659574468085,83,49,75,76,49,2,7,37
790,Pablo Durán,es ESP,"FW,MF",Celta Vigo,es La Liga,23-335,2001,22,13,1154,12.8,4,4,8,4,0,0,3,0,3.0,3.0,2.7,5.7,19,27,108,Matches,0.3125,0.3125,0.625,0.234375,0.2109375,1.484375,2.109375,8.4375,86,95,92,79,89,53,18,92
918,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,30-013,1995,18,16,1387,15.4,4,2,6,2,2,2,3,0,2.3,0.7,2.5,3.2,33,117,95,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.16233766233766234,2.142857142857143,7.597402597402597,6.1688311688311686,81,69,78,67,80,71,97,79
898,Malick Fofana,be BEL,"FW,MF",Lyon,fr Ligue 1,20-025,2005,25,12,1234,13.7,4,4,8,4,0,0,1,0,3.6,3.6,2.7,6.3,80,39,148,Matches,0.29197080291970806,0.29197080291970806,0.5839416058394161,0.26277372262773724,0.19708029197080296,5.839416058394161,2.8467153284671536,10.802919708029197,84,94,91,82,87,98,37,97
987,Armin Gigovic,ba BIH,MF,Holstein Kiel,de Bundesliga,23-019,2002,28,20,1656,18.4,4,1,5,4,0,0,4,0,1.6,1.6,1.6,3.1,35,42,42,Matches,0.2173913043478261,0.05434782608695653,0.27173913043478265,0.08695652173913045,0.08695652173913045,1.9021739130434785,2.2826086956521743,2.2826086956521743,76,45,66,52,53,65,22,39
1026,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,30-078,1995,22,12,1174,13.0,4,1,5,4,0,0,2,0,2.6,2.6,1.4,3.9,33,113,26,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.2,0.10769230769230768,2.5384615384615383,8.692307692307692,2.0,85,52,78,75,63,79,98,36
626,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-277,1998,31,28,2538,28.2,4,1,5,4,0,0,10,1,2.2,2.2,1.8,4.0,30,97,106,Matches,0.14184397163120568,0.03546099290780142,0.1773049645390071,0.07801418439716312,0.06382978723404256,1.0638297872340425,3.4397163120567376,3.7588652482269502,65,38,52,49,41,38,51,54
723,Federico Dimarco,it ITA,"DF,FW",Inter,it Serie A,27-166,1997,28,26,1922,21.4,4,7,11,4,0,0,3,0,2.8,2.8,5.7,8.5,36,72,214,Matches,0.1869158878504673,0.3271028037383178,0.5140186915887851,0.1308411214953271,0.2663551401869159,1.6822429906542058,3.3644859813084116,10.0,72,95,88,63,95,59,49,96
855,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26-300,1998,30,28,2337,26.0,4,8,12,4,0,1,1,0,8.2,7.4,5.2,12.6,65,85,141,Matches,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.3153846153846154,0.2,2.5,3.269230769230769,5.423076923076923,68,94,84,87,88,79,46,72
700,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,24-109,2001,29,29,2610,29.0,4,1,5,4,0,0,6,0,2.2,2.2,0.2,2.4,13,79,3,Matches,0.13793103448275862,0.034482758620689655,0.1724137931034483,0.07586206896551725,0.006896551724137932,0.4482758620689655,2.7241379310344827,0.10344827586206896,64,37,51,48,7,12,33,5
768,Douglas,br BRA,MF,Nantes,fr Ligue 1,28-102,1997,25,25,2082,23.1,4,2,6,4,0,0,7,0,3.2,3.2,1.4,4.6,12,107,31,Matches,0.17316017316017315,0.08658008658008658,0.2597402597402597,0.13852813852813853,0.0606060606060606,0.5194805194805194,4.632034632034632,1.3419913419913418,70,55,64,65,39,15,76,29
960,Rubén García,es ESP,"FW,MF",Osasuna,es La Liga,31-285,1993,32,26,2134,23.7,4,5,9,4,0,0,2,0,2.9,2.9,3.0,5.9,31,98,139,Matches,0.16877637130801687,0.2109704641350211,0.379746835443038,0.12236286919831224,0.12658227848101267,1.3080168776371308,4.135021097046414,5.864978902953586,70,87,77,62,69,47,67,76
712,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,25-265,1999,28,15,1278,14.2,4,2,6,4,0,0,0,0,4.9,4.9,2.8,7.7,38,66,98,Matches,0.28169014084507044,0.14084507042253522,0.4225352112676057,0.3450704225352113,0.19718309859154928,2.676056338028169,4.647887323943662,6.901408450704226,83,72,81,89,87,81,76,84
622,Juan Cruz,es ESP,"FW,MF",Leganés,es La Liga,25-000,2000,31,23,2015,22.4,4,3,7,4,0,0,2,0,1.7,1.7,3.3,5.0,55,60,121,Matches,0.17857142857142858,0.13392857142857142,0.3125,0.07589285714285715,0.14732142857142858,2.455357142857143,2.678571428571429,5.401785714285714,71,70,71,48,75,78,32,72
1032,Amine Gouiri,dz ALG,"FW,MF",Marseille,fr Ligue 1,25-068,2000,10,8,720,8.0,4,3,7,4,0,0,0,0,5.6,5.6,3.0,8.6,14,16,78,Matches,0.5,0.375,0.875,0.7,0.375,1.75,2.0,9.75,95,97,98,98,98,61,16,95
928,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,de Bundesliga,24-136,2000,30,23,2144,23.8,4,5,9,4,0,0,4,0,4.1,4.1,4.0,8.1,93,49,258,Matches,0.1680672268907563,0.21008403361344538,0.37815126050420167,0.17226890756302518,0.1680672268907563,3.907563025210084,2.0588235294117645,10.84033613445378,69,86,77,71,82,93,17,97
801,Éderson,br BRA,MF,Atalanta,it Serie A,25-292,1999,32,29,2576,28.6,4,1,5,4,0,0,5,1,3.4,3.4,3.9,7.3,32,179,69,Matches,0.13986013986013984,0.03496503496503496,0.17482517482517482,0.11888111888111887,0.13636363636363635,1.1188811188811187,6.258741258741258,2.4125874125874125,65,38,51,61,72,40,91,40
929,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28-064,1997,31,26,2155,23.9,4,3,7,4,0,0,2,1,4.7,4.7,3.3,8.0,71,42,185,Matches,0.1673640167364017,0.12552301255230125,0.29288702928870297,0.19665271966527198,0.13807531380753138,2.97071129707113,1.7573221757322177,7.7405857740585775,69,68,68,74,73,85,11,88
2372,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-258,1994,29,25,2311,25.7,3,4,7,3,0,0,7,0,3.2,3.2,4.2,7.5,92,109,180,Matches,0.11673151750972763,0.1556420233463035,0.27237354085603116,0.12451361867704282,0.16342412451361868,3.5797665369649807,4.2412451361867705,7.003891050583658,59,76,66,62,80,91,69,84
242,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-141,1993,17,3,563,6.3,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,33,9,Matches,0.4761904761904762,0.15873015873015872,0.6349206349206349,0.2698412698412698,0.09523809523809523,2.2222222222222223,5.238095238095238,1.4285714285714286,94,77,93,82,57,73,83,30
1419,Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,33-204,1991,26,25,2326,25.8,3,2,5,0,3,3,5,0,3.0,0.6,3.6,4.3,51,123,75,Matches,0.11627906976744186,0.07751937984496124,0.19379844961240308,0.11627906976744186,0.13953488372093023,1.9767441860465116,4.767441860465116,2.9069767441860463,59,52,55,61,73,67,78,45
2483,Mattias Svanberg,se SWE,MF,Wolfsburg,de Bundesliga,26-110,1999,20,14,1219,13.5,3,1,4,3,0,0,4,0,3.6,3.6,1.7,5.4,11,36,39,Matches,0.2222222222222222,0.07407407407407407,0.2962962962962963,0.26666666666666666,0.1259259259259259,0.8148148148148148,2.6666666666666665,2.888888888888889,77,51,69,82,69,27,31,45
751,Benjamín Domínguez,ar ARG,FW,Bologna,it Serie A,21-218,2003,20,14,1091,12.1,3,2,5,3,0,0,0,0,2.2,2.2,0.4,2.6,47,30,108,Matches,0.24793388429752067,0.1652892561983471,0.4132231404958678,0.18181818181818185,0.03305785123966942,3.884297520661157,2.479338842975207,8.925619834710744,80,78,80,73,26,93,27,93
696,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,31-264,1993,32,32,2880,32.0,3,2,5,3,0,0,5,0,2.7,2.7,3.8,6.5,45,201,146,Matches,0.09375,0.0625,0.15625,0.084375,0.11875,1.40625,6.28125,4.5625,55,47,48,51,66,50,92,62
2098,Matteo Politano,it ITA,"FW,MF",Napoli,it Serie A,31-265,1993,32,29,2401,26.7,3,2,5,3,0,0,2,0,2.8,2.8,3.9,6.8,112,118,244,Matches,0.11235955056179775,0.0749063670411985,0.18726591760299627,0.1048689138576779,0.14606741573033707,4.194756554307117,4.419475655430712,9.138576779026218,58,51,53,58,75,94,72,94
449,Sergio Camello,es ESP,FW,Rayo Vallecano,es La Liga,24-074,2001,23,14,1134,12.6,3,2,5,3,0,0,2,0,4.1,4.1,2.0,6.1,20,27,68,Matches,0.2380952380952381,0.15873015873015872,0.39682539682539686,0.32539682539682535,0.15873015873015872,1.5873015873015874,2.142857142857143,5.396825396825397,79,77,79,87,79,56,19,72
2469,Gabriel Strefezza,br BRA,"FW,MF",Como,it Serie A,28-007,1997,32,28,2262,25.1,3,4,7,3,0,0,4,0,3.2,3.2,3.2,6.4,58,91,141,Matches,0.1195219123505976,0.1593625498007968,0.2788844621513944,0.12749003984063745,0.12749003984063745,2.3107569721115535,3.6254980079681274,5.617529880478087,60,77,67,63,69,74,55,74
2388,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,fr Ligue 1,25-138,1999,30,21,1966,21.8,3,4,7,2,1,1,4,0,5.7,4.9,3.7,8.6,48,52,172,Matches,0.13761467889908258,0.18348623853211007,0.3211009174311926,0.26146788990825687,0.16972477064220184,2.2018348623853212,2.385321100917431,7.889908256880734,64,82,72,81,82,72,24,89
1642,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,22-223,2002,31,18,1591,17.7,3,2,5,3,0,0,6,0,3.3,3.3,1.5,4.8,29,79,50,Matches,0.16949152542372883,0.11299435028248588,0.2824858757062147,0.1864406779661017,0.08474576271186442,1.6384180790960452,4.463276836158192,2.824858757062147,70,64,67,73,52,58,73,44
988,Bryan Gil,es ESP,"FW,MF",Girona,es La Liga,24-073,2001,25,21,1721,19.1,3,3,6,3,0,0,4,0,2.3,2.3,2.9,5.2,76,74,210,Matches,0.15706806282722513,0.15706806282722513,0.31413612565445026,0.12041884816753926,0.1518324607329843,3.9790575916230364,3.8743455497382198,10.994764397905758,68,76,71,61,77,93,61,97
1399,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,24-266,2000,27,27,2241,24.9,3,2,5,3,0,0,1,1,6.2,6.2,2.3,8.5,87,71,189,Matches,0.12048192771084339,0.08032128514056225,0.20080321285140562,0.248995983935743,0.09236947791164658,3.493975903614458,2.85140562248996,7.590361445783133,60,53,56,80,56,91,37,88
388,Marco Brescianini,it ITA,MF,Atalanta,it Serie A,25-095,2000,25,7,850,9.4,3,2,5,3,0,0,1,0,2.9,2.9,0.9,3.8,42,27,65,Matches,0.3191489361702127,0.2127659574468085,0.5319148936170213,0.30851063829787234,0.09574468085106383,4.468085106382978,2.872340425531915,6.914893617021276,86,87,89,86,57,95,38,84
