Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
421,Jens Cajuste,se SWE,MF,Ipswich Town,eng Premier League,25-213,1999,21,18,1344,14.9,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,18,36,13,Matches,0.0,0.0,0.0,0.013422818791946308,0.026845637583892617,1.2080536912751678,2.4161073825503356,0.87248322147651,21,21,13,15,28,47,31,29
424,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22-296,2002,17,11,925,10.3,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,21,54,29,Matches,0.1941747572815534,0.0970873786407767,0.2912621359223301,0.08737864077669903,0.029126213592233007,2.0388349514563107,5.242718446601941,2.815533980582524,75,62,70,55,29,71,84,49
425,Luca Caldirola,it ITA,DF,Monza,it Serie A,34-038,1991,7,6,490,5.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,3,13,4,Matches,0.0,0.0,0.0,0.037037037037037035,0.0,0.5555555555555555,2.4074074074074074,0.7407407407407407,21,21,13,32,5,23,30,27
427,Duje Ćaleta-Car,hr CRO,DF,Lyon,fr Ligue 1,28-175,1996,15,14,1247,13.9,1,0,1,1,0,0,7,0,1.7,1.7,0.1,1.9,3,36,0,Matches,0.07194244604316546,0.0,0.07194244604316546,0.12230215827338128,0.007194244604316547,0.2158273381294964,2.5899280575539567,0.0,52,21,35,65,14,11,34,4
428,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,31-031,1994,20,18,1291,14.3,5,3,8,2,3,4,3,0,3.9,0.8,3.9,4.7,39,127,32,Matches,0.34965034965034963,0.2097902097902098,0.5594405594405594,0.2727272727272727,0.2727272727272727,2.727272727272727,8.88111888111888,2.2377622377622375,89,86,90,84,96,83,98,43
429,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,27-360,1997,22,19,1574,17.5,3,1,4,3,0,0,2,0,6.1,6.1,0.6,6.7,22,19,105,Matches,0.17142857142857143,0.05714285714285714,0.22857142857142856,0.34857142857142853,0.03428571428571429,1.2571428571428571,1.0857142857142856,6.0,72,50,63,90,32,49,10,79
432,Lamine Camara,sn SEN,MF,Monaco,fr Ligue 1,21-069,2004,21,18,1474,16.4,2,6,8,2,0,0,7,1,2.2,2.2,3.6,5.8,21,105,35,Matches,0.12195121951219513,0.3658536585365854,0.48780487804878053,0.13414634146341467,0.21951219512195125,1.2804878048780488,6.402439024390245,2.1341463414634148,63,97,86,67,91,50,92,42
433,Mahdi Camara,fr FRA,"MF,FW",Brest,fr Ligue 1,26-254,1998,25,22,1893,21.0,3,2,5,3,0,0,4,0,2.6,2.6,1.7,4.4,39,79,68,Matches,0.14285714285714285,0.09523809523809523,0.23809523809523808,0.12380952380952381,0.08095238095238096,1.8571428571428572,3.761904761904762,3.238095238095238,67,61,65,65,55,67,60,53
435,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,es La Liga,22-121,2002,13,7,683,7.6,0,2,2,0,0,0,1,0,0.1,0.1,0.5,0.6,15,44,13,Matches,0.0,0.2631578947368421,0.2631578947368421,0.013157894736842106,0.06578947368421052,1.973684210526316,5.7894736842105265,1.7105263157894737,21,92,67,15,48,70,89,39
437,Andrea Cambiaso,it ITA,"DF,FW",Juventus,it Serie A,25-019,2000,25,20,1788,19.9,2,1,3,2,0,0,4,0,0.5,0.5,2.2,2.7,69,94,92,Matches,0.10050251256281408,0.05025125628140704,0.15075376884422112,0.02512562814070352,0.1105527638190955,3.4673366834170856,4.723618090452262,4.623115577889448,59,47,51,24,66,91,79,66
439,Sergio Camello,es ESP,FW,Rayo Vallecano,es La Liga,24-029,2001,23,14,1134,12.6,3,2,5,3,0,0,2,0,4.1,4.1,2.0,6.1,20,27,68,Matches,0.2380952380952381,0.15873015873015872,0.39682539682539686,0.32539682539682535,0.15873015873015872,1.5873015873015874,2.142857142857143,5.396825396825397,80,78,80,88,80,60,25,74
440,José Campaña,es ESP,MF,Las Palmas,es La Liga,31-284,1993,17,12,929,10.3,0,2,2,0,0,0,3,0,0.1,0.1,0.7,0.8,7,63,11,Matches,0.0,0.1941747572815534,0.1941747572815534,0.009708737864077669,0.06796116504854369,0.6796116504854368,6.116504854368932,1.0679611650485437,21,84,58,13,49,28,91,32
443,Emre Can,de GER,"DF,MF",Dortmund,de Bundesliga,31-058,1994,22,18,1593,17.7,2,0,2,0,2,2,3,1,1.9,0.3,0.3,0.5,15,96,9,Matches,0.11299435028248588,0.0,0.11299435028248588,0.10734463276836158,0.01694915254237288,0.8474576271186441,5.423728813559323,0.5084745762711864,61,21,44,62,21,34,86,25
445,Matteo Cancellieri,it ITA,"FW,MF",Parma,it Serie A,23-027,2002,26,19,1421,15.8,3,0,3,3,0,0,2,1,2.7,2.7,0.7,3.4,40,24,79,Matches,0.18987341772151897,0.0,0.18987341772151897,0.17088607594936708,0.044303797468354424,2.531645569620253,1.5189873417721518,5.0,74,21,57,73,37,80,14,70
446,Fali Candé,gw GNB,DF,Venezia,it Serie A,27-046,1998,7,7,630,7.0,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.8,2,21,0,Matches,0.0,0.14285714285714285,0.14285714285714285,0.05714285714285715,0.07142857142857142,0.2857142857142857,3.0,0.0,21,74,49,43,50,13,45,4
447,Antonio Candela,it ITA,DF,Venezia,it Serie A,24-318,2000,14,12,1008,11.2,0,1,1,0,0,0,2,0,0.3,0.3,0.8,1.2,12,27,25,Matches,0.0,0.08928571428571429,0.08928571428571429,0.026785714285714288,0.07142857142857144,1.0714285714285714,2.410714285714286,2.232142857142857,21,59,38,25,50,43,30,43
450,Jaydee Canvot,fr FRA,"DF,MF",Toulouse,fr Ligue 1,18-225,2006,12,8,729,8.1,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.5,6,31,0,Matches,0.0,0.0,0.0,0.01234567901234568,0.037037037037037035,0.7407407407407408,3.8271604938271606,0.0,21,21,13,15,34,31,62,4
451,Pierrick Capelle,fr FRA,MF,Angers,fr Ligue 1,37-330,1987,14,3,416,4.6,0,0,0,0,0,0,3,0,0.2,0.2,1.2,1.4,8,17,14,Matches,0.0,0.0,0.0,0.04347826086956522,0.2608695652173913,1.7391304347826089,3.695652173913044,3.0434782608695654,21,21,13,36,95,64,59,51
452,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,31-224,1993,24,12,1054,11.7,2,1,3,0,2,2,3,0,2.5,0.9,1.5,2.5,27,50,71,Matches,0.17094017094017094,0.08547008547008547,0.25641025641025644,0.2136752136752137,0.12820512820512822,2.307692307692308,4.273504273504273,6.068376068376069,72,58,67,79,72,76,71,79
453,Elia Caprile,it ITA,GK,Cagliari,it Serie A,23-198,2001,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
457,Maxence Caqueret,fr FRA,MF,Como,it Serie A,25-024,2000,8,6,466,5.2,0,2,2,0,0,0,2,0,0.0,0.0,0.5,0.5,6,22,12,Matches,0.0,0.3846153846153846,0.3846153846153846,0.0,0.09615384615384615,1.1538461538461537,4.230769230769231,2.3076923076923075,21,98,79,4,61,46,70,44
458,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,25-024,2000,9,6,573,6.4,0,0,0,0,0,0,1,0,0.7,0.7,0.4,1.1,14,50,15,Matches,0.0,0.0,0.0,0.10937499999999999,0.0625,2.1875,7.8125,2.34375,21,21,13,62,46,74,97,44
460,Andrea Carboni,it ITA,DF,Monza,it Serie A,24-035,2001,20,19,1666,18.5,0,1,1,0,0,0,4,0,0.2,0.2,0.3,0.5,7,42,22,Matches,0.0,0.05405405405405406,0.05405405405405406,0.010810810810810811,0.016216216216216217,0.3783783783783784,2.27027027027027,1.1891891891891893,21,49,31,13,20,17,27,33
463,Cárdenas,es ESP,GK,Rayo Vallecano,es La Liga,27-348,1997,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
464,Irvin Cardona,fr FRA,"FW,MF",Espanyol,es La Liga,27-215,1997,16,5,606,6.7,1,1,2,1,0,0,1,0,1.1,1.1,0.6,1.7,14,15,43,Matches,0.14925373134328357,0.14925373134328357,0.29850746268656714,0.16417910447761194,0.08955223880597014,2.08955223880597,2.2388059701492535,6.4179104477611935,68,75,72,72,58,72,27,82
467,Sergi Cardona,es ESP,DF,Villarreal,es La Liga,25-246,1999,25,25,2202,24.5,1,6,7,1,0,0,6,0,2.1,2.1,5.1,7.2,39,55,142,Matches,0.04081632653061224,0.24489795918367346,0.2857142857142857,0.08571428571428572,0.20816326530612245,1.5918367346938775,2.2448979591836733,5.795918367346939,43,91,70,55,89,60,27,78
468,Johnny Cardoso,us USA,MF,Betis,es La Liga,23-172,2001,20,17,1534,17.0,1,1,2,1,0,0,4,0,1.7,1.7,0.9,2.5,10,55,26,Matches,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.09999999999999999,0.052941176470588235,0.5882352941176471,3.235294117647059,1.5294117647058822,48,51,44,59,41,24,49,37
471,Diego Carlos,br BRA,DF,Aston Villa,eng Premier League,31-361,1993,10,8,830,9.2,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,3,34,0,Matches,0.0,0.0,0.0,0.06521739130434782,0.0,0.32608695652173914,3.695652173913044,0.0,21,21,13,47,5,15,59,4
472,Carmona,es ESP,DF,Sevilla,es La Liga,23-041,2002,25,25,2178,24.2,0,0,0,0,0,0,6,0,0.4,0.4,1.3,1.7,26,82,26,Matches,0.0,0.0,0.0,0.01652892561983471,0.05371900826446281,1.0743801652892562,3.388429752066116,1.0743801652892562,21,21,13,17,42,43,53,32
473,Marco Carnesecchi,it ITA,GK,Atalanta,it Serie A,24-253,2000,25,25,2250,25.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,0,0,Matches,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,21,21,13,4,14,4,2,4
474,Sergio Carreira,es ESP,"MF,DF",Celta Vigo,es La Liga,24-149,2000,14,11,957,10.6,0,3,3,0,0,0,0,0,0.3,0.3,2.2,2.5,27,32,84,Matches,0.0,0.2830188679245283,0.2830188679245283,0.02830188679245283,0.2075471698113208,2.547169811320755,3.018867924528302,7.9245283018867925,21,93,69,26,89,81,45,90
475,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,33-059,1992,8,7,609,6.8,1,0,1,1,0,0,1,0,1.3,1.3,0.2,1.5,13,27,48,Matches,0.14705882352941177,0.0,0.14705882352941177,0.1911764705882353,0.029411764705882356,1.911764705882353,3.9705882352941178,7.0588235294117645,68,21,50,76,29,68,65,86
476,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-193,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,91,85,91,95,74,65,52,65
479,Marc Casado,es ESP,MF,Barcelona,es La Liga,21-178,2003,22,19,1545,17.2,1,3,4,1,0,0,4,1,1.1,1.1,1.4,2.4,12,104,24,Matches,0.05813953488372093,0.1744186046511628,0.23255813953488372,0.06395348837209303,0.0813953488372093,0.6976744186046512,6.046511627906977,1.3953488372093024,48,80,64,46,55,29,90,36
480,Nicolò Casale,it ITA,DF,Bologna,it Serie A,27-025,1998,11,6,599,6.7,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,1,17,1,Matches,0.0,0.0,0.0,0.014925373134328358,0.04477611940298507,0.14925373134328357,2.5373134328358207,0.14925373134328357,21,21,13,16,38,10,33,15
482,Casemiro,br BRA,MF,Manchester Utd,eng Premier League,33-016,1992,18,13,1101,12.2,1,0,1,1,0,0,2,0,1.3,1.3,2.2,3.5,3,59,23,Matches,0.0819672131147541,0.0,0.0819672131147541,0.10655737704918034,0.18032786885245905,0.24590163934426232,4.836065573770492,1.8852459016393444,54,21,37,62,84,12,80,40
484,Matty Cash,pl POL,"DF,FW",Aston Villa,eng Premier League,27-216,1997,19,16,1396,15.5,1,1,2,1,0,0,6,0,0.2,0.2,1.0,1.3,38,31,50,Matches,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.012903225806451613,0.06451612903225806,2.4516129032258065,2.0,3.225806451612903,50,52,47,15,47,79,22,53
485,Josué Casimir,fr FRA,"MF,FW",Le Havre,fr Ligue 1,23-168,2001,18,14,1219,13.5,2,2,4,2,0,0,4,0,2.0,2.0,1.2,3.2,42,26,79,Matches,0.14814814814814814,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.08888888888888889,3.111111111111111,1.9259259259259258,5.851851851851852,68,75,71,69,58,88,20,78
487,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,25-050,2000,23,22,1905,21.2,1,2,3,1,0,0,7,0,0.5,0.5,1.6,2.1,21,89,32,Matches,0.04716981132075472,0.09433962264150944,0.14150943396226415,0.02358490566037736,0.07547169811320756,0.9905660377358491,4.19811320754717,1.509433962264151,46,61,49,22,52,40,69,37
488,Timothy Castagne,be BEL,DF,Fulham,eng Premier League,29-096,1995,18,13,1252,13.9,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.4,16,53,58,Matches,0.0,0.07194244604316546,0.07194244604316546,0.014388489208633094,0.08633093525179855,1.1510791366906474,3.8129496402877696,4.172661870503597,21,54,35,16,56,46,62,61
489,Valentín Castellanos,ar ARG,FW,Lazio,it Serie A,26-159,1998,22,21,1774,19.7,9,3,12,7,2,3,6,1,12.1,10.0,2.5,12.5,23,49,119,Matches,0.4568527918781726,0.15228426395939088,0.6091370558375635,0.6142131979695431,0.12690355329949238,1.16751269035533,2.487309644670051,6.040609137055838,94,76,92,98,71,46,32,79
490,Jean-Charles Castelletto,cm CMR,"DF,MF",Nantes,fr Ligue 1,30-044,1995,23,23,2007,22.3,0,0,0,0,0,0,4,0,1.2,1.2,0.1,1.3,14,76,8,Matches,0.0,0.0,0.0,0.05381165919282511,0.004484304932735426,0.6278026905829596,3.408071748878924,0.35874439461883406,21,21,13,42,12,26,53,22
491,Santiago Castro,ar ARG,FW,Bologna,it Serie A,20-163,2004,28,24,2040,22.7,7,4,11,7,0,1,4,0,6.0,5.2,2.2,7.5,14,33,120,Matches,0.30837004405286345,0.1762114537444934,0.4845814977973568,0.2643171806167401,0.09691629955947138,0.6167400881057269,1.4537444933920705,5.286343612334802,86,81,86,83,61,25,14,73
494,Danilo Cataldi,it ITA,MF,Fiorentina,it Serie A,30-217,1994,19,17,1206,13.4,3,0,3,3,0,0,1,0,1.0,1.0,0.6,1.6,17,67,10,Matches,0.22388059701492538,0.0,0.22388059701492538,0.07462686567164178,0.04477611940298507,1.2686567164179103,5.0,0.7462686567164178,78,21,62,51,38,50,82,28
495,Catena,es ESP,DF,Osasuna,es La Liga,30-134,1994,24,24,2142,23.8,0,1,1,0,0,0,7,0,1.7,1.7,0.7,2.4,9,66,2,Matches,0.0,0.04201680672268907,0.04201680672268907,0.07142857142857142,0.02941176470588235,0.37815126050420167,2.773109243697479,0.08403361344537814,21,44,27,50,29,16,39,11
497,Dani Ceballos,es ESP,MF,Real Madrid,es La Liga,28-216,1996,15,10,832,9.2,0,0,0,0,0,0,4,0,0.3,0.3,1.4,1.7,28,111,11,Matches,0.0,0.0,0.0,0.03260869565217391,0.15217391304347827,3.0434782608695654,12.06521739130435,1.1956521739130437,21,21,13,29,78,86,100,33
499,Zeki Çelik,tr TUR,DF,Roma,it Serie A,28-022,1997,23,19,1570,17.4,0,2,2,0,0,0,3,0,0.5,0.5,1.3,1.7,19,66,66,Matches,0.0,0.1149425287356322,0.1149425287356322,0.02873563218390805,0.07471264367816093,1.0919540229885059,3.7931034482758625,3.7931034482758625,21,67,44,26,52,44,61,58
503,Julian Chabot,de GER,DF,Stuttgart,de Bundesliga,27-027,1998,22,19,1629,18.1,1,1,2,1,0,0,9,1,1.2,1.2,0.2,1.4,6,65,2,Matches,0.055248618784530384,0.055248618784530384,0.11049723756906077,0.06629834254143646,0.011049723756906077,0.3314917127071823,3.591160220994475,0.11049723756906077,47,49,43,48,16,15,57,12
504,El Chadaille Bitshiabu,fr FRA,DF,RB Leipzig,de Bundesliga,19-299,2005,14,6,555,6.2,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.5,3,40,2,Matches,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.48387096774193544,6.451612903225806,0.3225806451612903,21,21,13,28,47,20,93,21
505,Fares Chaïbi,dz ALG,"MF,FW",Eint Frankfurt,de Bundesliga,22-103,2002,17,7,712,7.9,1,0,1,1,0,0,2,0,2.3,2.3,1.2,3.4,12,37,48,Matches,0.12658227848101264,0.0,0.12658227848101264,0.29113924050632906,0.15189873417721517,1.5189873417721518,4.6835443037974684,6.075949367088607,64,21,46,85,78,57,78,79
506,Trevoh Chalobah,eng ENG,DF,Crystal Palace,eng Premier League,25-249,1999,12,12,1060,11.8,3,0,3,3,0,0,1,0,1.2,1.2,0.4,1.6,11,34,6,Matches,0.2542372881355932,0.0,0.2542372881355932,0.10169491525423728,0.03389830508474576,0.9322033898305084,2.8813559322033897,0.5084745762711864,82,21,66,60,32,38,42,25
509,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-023,1997,15,7,614,6.8,1,1,2,1,0,0,1,0,1.2,1.2,0.6,1.8,10,25,20,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.17647058823529413,0.08823529411764706,1.4705882352941178,3.6764705882352944,2.9411764705882355,68,75,71,74,57,56,59,50
510,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,30-079,1994,22,22,1966,21.8,1,0,1,1,0,0,3,0,0.6,0.6,0.6,1.2,7,46,4,Matches,0.04587155963302752,0.0,0.04587155963302752,0.027522935779816512,0.027522935779816512,0.3211009174311926,2.110091743119266,0.18348623853211007,45,21,28,25,28,14,24,15
513,Anrie Chase,jp JPN,DF,Stuttgart,de Bundesliga,20-352,2004,12,7,734,8.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,28,2,Matches,0.0,0.0,0.0,0.012195121951219514,0.0,0.7317073170731708,3.414634146341464,0.24390243902439027,21,21,13,14,5,30,54,18
514,Pep Chavarría,es ESP,DF,Rayo Vallecano,es La Liga,26-335,1998,23,19,1740,19.3,0,1,1,0,0,0,1,0,1.0,1.0,1.1,2.1,30,78,90,Matches,0.0,0.05181347150259067,0.05181347150259067,0.05181347150259067,0.05699481865284974,1.5544041450777202,4.041450777202073,4.66321243523316,21,48,30,41,43,59,66,66
515,Arthur Chaves,br BRA,DF,Hoffenheim,de Bundesliga,24-041,2001,18,16,1474,16.4,0,0,0,0,0,0,5,0,0.5,0.5,0.1,0.6,7,45,11,Matches,0.0,0.0,0.0,0.030487804878048783,0.006097560975609757,0.426829268292683,2.7439024390243905,0.6707317073170732,21,21,13,27,13,18,38,27
516,Jhoanner Chávez,ec ECU,"DF,MF",Lens,fr Ligue 1,22-320,2002,10,7,596,6.6,1,0,1,1,0,0,1,0,0.3,0.3,0.7,1.0,14,9,36,Matches,0.15151515151515152,0.0,0.15151515151515152,0.045454545454545456,0.10606060606060606,2.121212121212121,1.3636363636363638,5.454545454545455,69,21,51,37,65,72,13,74
518,Walid Cheddira,ma MAR,FW,Espanyol,es La Liga,27-048,1998,17,5,592,6.6,1,1,2,1,0,0,2,0,0.9,0.9,1.2,2.1,7,11,31,Matches,0.15151515151515152,0.15151515151515152,0.30303030303030304,0.13636363636363638,0.18181818181818182,1.0606060606060606,1.6666666666666667,4.696969696969697,69,76,72,68,84,43,16,67
522,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,21-206,2003,21,15,1328,14.8,6,9,15,6,0,0,2,0,4.1,4.1,7.7,11.8,56,147,123,Matches,0.4054054054054054,0.6081081081081081,1.0135135135135134,0.277027027027027,0.5202702702702703,3.7837837837837838,9.932432432432432,8.31081081081081,92,99,99,84,99,92,99,91
523,Lucas Chevalier,fr FRA,GK,Lille,fr Ligue 1,23-125,2001,25,25,2250,25.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,1,0,Matches,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,21,21,13,4,23,4,5,4
531,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,27-292,1997,23,21,1800,20.0,0,2,2,0,0,0,4,0,0.3,0.3,1.2,1.5,6,130,18,Matches,0.0,0.1,0.1,0.015,0.06,0.3,6.5,0.9,21,63,41,16,45,14,93,29
532,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,23-168,2001,17,17,1375,15.3,1,0,1,1,0,0,5,0,0.8,0.8,0.3,1.0,14,60,29,Matches,0.06535947712418301,0.0,0.06535947712418301,0.05228758169934641,0.0196078431372549,0.9150326797385621,3.9215686274509802,1.8954248366013071,50,21,33,41,23,37,64,41
535,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-017,1995,27,25,1994,22.2,2,3,5,2,0,0,9,0,1.7,1.7,3.3,5.1,30,130,41,Matches,0.0900900900900901,0.13513513513513514,0.22522522522522523,0.07657657657657657,0.14864864864864866,1.3513513513513513,5.855855855855856,1.8468468468468469,56,72,63,52,77,52,89,40
537,Samuel Chukwueze,ng NGA,"FW,MF",Milan,it Serie A,25-293,1999,21,9,799,8.9,3,0,3,3,0,0,0,0,2.4,2.4,2.2,4.6,41,26,103,Matches,0.33707865168539325,0.0,0.33707865168539325,0.2696629213483146,0.24719101123595508,4.606741573033708,2.9213483146067416,11.573033707865168,88,21,75,84,93,96,43,98
539,Jasper Cillessen,nl NED,GK,Las Palmas,es La Liga,35-323,1989,25,25,2219,24.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
541,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,30-360,1994,23,15,1326,14.7,2,1,3,2,0,0,7,0,1.5,1.5,0.9,2.4,10,89,10,Matches,0.1360544217687075,0.06802721088435375,0.20408163265306123,0.10204081632653061,0.06122448979591837,0.6802721088435374,6.054421768707483,0.6802721088435374,65,53,59,60,45,28,90,27
544,Seydouba Cissé,gn GUI,MF,Leganés,es La Liga,24-029,2001,24,22,1726,19.2,2,0,2,2,0,0,3,0,1.3,1.3,0.3,1.6,19,73,31,Matches,0.10416666666666667,0.0,0.10416666666666667,0.06770833333333334,0.015625,0.9895833333333334,3.8020833333333335,1.6145833333333335,59,21,42,49,20,40,62,38
546,Patrick Ciurria,it ITA,"MF,DF",Monza,it Serie A,30-030,1995,11,9,752,8.4,1,1,2,1,0,0,1,0,0.7,0.7,1.7,2.4,14,16,34,Matches,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.08333333333333333,0.20238095238095236,1.6666666666666665,1.9047619047619047,4.0476190476190474,62,68,65,54,88,62,20,60
548,Jack Clarke,eng ENG,"FW,MF",Ipswich Town,eng Premier League,24-108,2000,23,8,860,9.6,0,3,3,0,0,0,2,0,0.9,0.9,1.8,2.7,25,28,46,Matches,0.0,0.3125,0.3125,0.09375,0.1875,2.604166666666667,2.916666666666667,4.791666666666667,21,95,73,58,86,81,43,68
549,Alexis Claude-Maurice,fr FRA,"MF,FW",Augsburg,de Bundesliga,26-278,1998,19,16,1408,15.6,9,1,10,9,0,0,3,0,3.3,3.3,0.9,4.2,43,38,67,Matches,0.576923076923077,0.06410256410256411,0.6410256410256411,0.21153846153846154,0.057692307692307696,2.7564102564102564,2.435897435897436,4.294871794871795,96,52,93,79,44,84,31,63
550,Jonathan Clauss,fr FRA,"DF,MF",Nice,fr Ligue 1,32-167,1992,20,19,1589,17.7,3,4,7,3,0,0,5,0,1.9,1.9,5.0,6.9,33,62,99,Matches,0.16949152542372883,0.22598870056497175,0.3954802259887006,0.10734463276836158,0.2824858757062147,1.864406779661017,3.5028248587570623,5.593220338983051,71,89,80,62,96,67,56,75
553,Conor Coady,eng ENG,DF,Leicester City,eng Premier League,32-014,1993,12,9,814,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,22,0,Matches,0.0,0.0,0.0,0.0,0.011111111111111112,0.1111111111111111,2.4444444444444446,0.0,21,21,13,4,16,9,31,4
554,Marcus Coco,fr FRA,DF,Nantes,fr Ligue 1,28-260,1996,16,9,820,9.1,0,1,1,0,0,0,3,1,0.0,0.0,1.2,1.3,10,32,35,Matches,0.0,0.10989010989010989,0.10989010989010989,0.0,0.13186813186813187,1.098901098901099,3.5164835164835164,3.8461538461538463,21,66,43,4,72,44,56,59
555,Saúl Coco,gq EQG,DF,Torino,it Serie A,26-030,1999,26,26,2340,26.0,2,0,2,2,0,0,9,0,1.0,1.0,0.0,1.0,15,61,3,Matches,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.0,0.5769230769230769,2.3461538461538463,0.11538461538461539,53,21,36,33,5,24,29,13
557,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,23-315,2001,28,28,2520,28.0,2,1,3,2,0,0,4,0,2.3,2.3,1.4,3.7,23,101,17,Matches,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.08214285714285714,0.049999999999999996,0.8214285714285714,3.607142857142857,0.6071428571428571,52,43,42,54,40,34,57,26
558,Nnamdi Collins,de GER,DF,Eint Frankfurt,de Bundesliga,21-060,2004,16,12,1098,12.2,1,1,2,1,0,0,1,0,0.2,0.2,1.0,1.2,20,48,27,Matches,0.0819672131147541,0.0819672131147541,0.1639344262295082,0.01639344262295082,0.0819672131147541,1.639344262295082,3.934426229508197,2.2131147540983607,54,56,53,17,55,61,64,43
560,Lorenzo Colombo,it ITA,"FW,MF",Empoli,it Serie A,23-003,2002,28,24,1909,21.2,5,2,7,4,1,1,3,0,5.5,4.8,2.5,7.3,23,36,99,Matches,0.2358490566037736,0.09433962264150944,0.33018867924528306,0.25943396226415094,0.1179245283018868,1.0849056603773586,1.6981132075471699,4.669811320754717,79,61,75,83,68,43,17,66
561,Andrea Colpani,it ITA,"FW,MF",Fiorentina,it Serie A,25-304,1999,22,18,1396,15.5,2,1,3,2,0,0,1,0,2.7,2.7,1.3,3.9,37,56,126,Matches,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.17419354838709677,0.08387096774193549,2.3870967741935485,3.6129032258064515,8.129032258064516,64,52,58,74,55,78,57,91
562,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-013,2003,26,26,2339,26.0,1,1,2,1,0,0,6,0,0.7,0.7,1.1,1.8,10,108,7,Matches,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.02692307692307692,0.04230769230769231,0.38461538461538464,4.153846153846154,0.2692307692307692,43,43,36,25,36,17,69,19
564,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,28-271,1996,22,11,1039,11.5,4,4,8,4,0,0,0,0,3.8,3.8,3.2,6.9,55,41,179,Matches,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.33043478260869563,0.2782608695652174,4.782608695652174,3.5652173913043477,15.565217391304348,88,97,95,88,96,96,57,99
