gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
27,Brentford,Everton,1,1,2.056,1.058,0.5946,0.2315,0.174,draw,home_win,False,0.1919,0.1111,0.3535,False,0.5973,False,1-1,1-1,True,0.7159453162607343,0.39238835827613494
27,Nottingham Forest,Arsenal,0,0,0.779,2.342,0.0946,0.1882,0.7171,draw,away_win,False,0.2616,0.1111,0.009,False,0.5983,False,0-2,0-0,False,0.2692159301894561,1.0217836279999355
27,Tottenham Hotspur,Manchester City,0,1,1.423,1.914,0.274,0.2458,0.4802,away_win,away_win,True,0.1726,0.2778,0.0751,False,0.6437,False,1-1,0-1,False,0.14319315451119885,0.47568142833152627
27,Liverpool,Newcastle United,2,0,1.291,0.867,0.4485,0.3203,0.2312,home_win,home_win,True,0.1788,0.2778,0.3041,False,0.3648,True,1-1,2-0,False,0.10893867090436093,0.4066293558085306
27,West Ham,Leicester,2,0,1.599,1.61,0.3677,0.2596,0.3727,home_win,away_win,False,0.2694,0.2778,0.3998,False,0.6178,False,1-1,2-0,False,0.10141970687631718,1.3202601373976646
28,Nottingham Forest,Newcastle United,1,2,0.573,1.647,0.1084,0.264,0.6276,away_win,away_win,True,0.0752,0.2778,0.0118,True,0.381,False,0-1,1-2,False,,
28,Southampton,Tottenham Hotspur,3,3,0.779,2.35,0.0939,0.1873,0.7188,draw,away_win,False,0.2627,0.1111,0.0088,True,0.6,True,0-2,3-3,False,,
28,Aston Villa,Bournemouth,3,0,2.135,1.256,0.5656,0.2279,0.2065,home_win,home_win,True,0.1157,0.2778,0.1887,True,0.6539,True,1-1,3-0,False,,
28,Brentford,Leicester,1,1,2.141,1.511,0.5119,0.2284,0.2597,draw,home_win,False,0.1647,0.1111,0.262,False,0.7018,False,1-1,1-1,True,,
28,Wolverhampton Wanderers,Leeds,2,4,1.262,1.326,0.3365,0.2964,0.367,away_win,away_win,True,0.257,0.2778,0.1133,True,0.4754,False,1-1,2-4,False,,
28,Chelsea,Everton,2,2,1.958,0.867,0.6201,0.2359,0.144,draw,home_win,False,0.2026,0.1111,0.3845,True,0.5325,True,2-0,2-2,False,,
28,Arsenal,Crystal Palace,4,1,1.892,0.93,0.5893,0.2457,0.165,home_win,home_win,True,0.0979,0.2778,0.1687,True,0.532,True,1-1,4-1,False,,
28,Liverpool,Fulham,1,0,2.214,0.766,0.6972,0.2012,0.1016,home_win,home_win,True,0.051,0.2778,0.0917,False,0.5678,False,2-0,1-0,False,,
28,Manchester City,West Ham,3,0,2.925,0.802,0.7988,0.1367,0.0645,home_win,home_win,True,0.0223,0.2778,0.0405,True,0.7122,True,2-0,3-0,False,,
28,Brighton,Manchester United,1,0,1.739,1.553,0.4125,0.2543,0.3332,home_win,home_win,True,0.2281,0.2778,0.3452,False,0.6348,False,1-1,1-0,False,,
28,Manchester United,Everton,2,0,2.07,1.138,0.5786,0.2319,0.1895,home_win,home_win,True,0.1067,0.2778,0.1776,False,0.6173,False,1-1,2-0,False,,
28,Bournemouth,Sheffield Utd,2,2,1.696,0.77,0.5844,0.2653,0.1502,draw,home_win,False,0.1821,0.1111,0.3416,True,0.4448,False,1-0,2-2,False,,
28,Wolverhampton Wanderers,Fulham,2,1,1.023,1.166,0.2998,0.3267,0.3734,home_win,away_win,False,0.3148,0.2778,0.4902,True,0.373,False,1-1,2-1,False,,
28,Arsenal,Brentford,2,1,2.134,1.273,0.5617,0.2281,0.2102,home_win,home_win,True,0.1181,0.2778,0.1921,True,0.6572,True,1-1,2-1,False,,
28,Aston Villa,Tottenham Hotspur,0,4,1.168,1.988,0.2061,0.2401,0.5538,away_win,away_win,True,0.1208,0.2778,0.0425,True,0.6066,True,1-1,0-4,False,,
28,West Ham,Burnley,2,2,1.316,0.956,0.4335,0.3137,0.2528,draw,home_win,False,0.1259,0.1111,0.1879,True,0.3949,False,1-1,2-2,False,,
28,Brighton,Nottingham Forest,1,0,2.043,0.824,0.649,0.2241,0.1269,home_win,home_win,True,0.0696,0.2778,0.1232,False,0.542,False,2-0,1-0,False,,
28,Liverpool,Manchester City,1,1,1.46,1.711,0.3161,0.2595,0.4245,draw,away_win,False,0.14,0.1111,0.0999,False,0.6098,False,1-1,1-1,True,,
28,Chelsea,Newcastle United,3,2,1.022,1.068,0.3194,0.3369,0.3438,home_win,away_win,False,0.2907,0.2778,0.4632,True,0.3469,False,1-1,3-2,False,,
28,Nottingham Forest,Manchester City,1,0,0.652,3.204,0.0379,0.1046,0.8575,home_win,away_win,False,0.8304,0.2778,0.9255,False,0.7318,False,0-3,1-0,False,0.15229314185219023,2.4844829066112055
28,Liverpool,Southampton,3,1,2.729,0.606,0.8144,0.1366,0.049,home_win,home_win,True,0.0184,0.2778,0.0345,True,0.6411,True,2-0,3-1,False,2.260526320106372,0.09605124012447153
28,Brighton,Fulham,2,1,1.641,1.105,0.4859,0.2742,0.2399,home_win,home_win,True,0.161,0.2778,0.2643,True,0.514,True,1-1,2-1,False,0.2989580206826541,0.39469742054600476
28,Brentford,Aston Villa,0,1,1.894,1.319,0.4982,0.2486,0.2532,away_win,home_win,False,0.403,0.2778,0.2482,False,0.6184,False,1-1,0-1,False,1.2538132504591988,0.01863229049032622
28,Wolverhampton Wanderers,Everton,1,1,1.135,1.086,0.3501,0.3249,0.325,draw,home_win,False,0.1141,0.1111,0.1225,False,0.3815,True,1-1,1-1,True,0.32498840364932846,0.2841118457296865
28,Chelsea,Leicester,1,0,2.08,1.265,0.552,0.2327,0.2153,home_win,home_win,True,0.1236,0.2778,0.2007,False,0.6451,False,1-1,1-0,False,0.3104318325607398,1.1552048908994843
28,Tottenham Hotspur,Bournemouth,2,2,2.945,0.894,0.7831,0.1418,0.0751,draw,home_win,False,0.3094,0.1111,0.6132,True,0.7306,True,2-0,2-2,False,1.5947578758196728,1.3357772192091537
28,Manchester United,Arsenal,1,1,1.504,2.057,0.2705,0.2344,0.4951,draw,away_win,False,0.1591,0.1111,0.0732,False,0.6858,False,1-1,1-1,True,0.19400981639334036,0.2267951451843757
28,West Ham,Newcastle United,0,1,0.81,1.362,0.2037,0.312,0.4842,away_win,away_win,True,0.1538,0.2778,0.0415,False,0.3686,True,0-1,0-1,True,0.010258257945032545,0.2676303362576431
29,Manchester City,Liverpool,4,1,1.879,1.278,0.5038,0.2502,0.2461,home_win,home_win,True,0.1534,0.2778,0.2463,True,0.6069,True,1-1,4-1,False,,
29,Brighton,Brentford,3,3,1.552,1.514,0.3748,0.2671,0.358,draw,home_win,False,0.1343,0.1111,0.1405,True,0.5873,True,1-1,3-3,False,,
29,Arsenal,Leeds,4,1,2.82,1.101,0.7238,0.1642,0.112,home_win,home_win,True,0.0444,0.2778,0.0763,True,0.7442,True,2-1,4-1,False,,
29,Bournemouth,Fulham,2,1,1.359,1.554,0.3189,0.2743,0.4068,home_win,away_win,False,0.3147,0.2778,0.4639,True,0.5534,True,1-1,2-1,False,,
29,Nottingham Forest,Wolverhampton Wanderers,1,1,1.074,1.141,0.3203,0.3254,0.3543,draw,away_win,False,0.1141,0.1111,0.1026,False,0.3798,True,1-1,1-1,True,,
29,Crystal Palace,Leicester,2,1,1.566,1.407,0.3998,0.2714,0.3288,home_win,home_win,True,0.2342,0.2778,0.3602,True,0.567,True,1-1,2-1,False,,
29,Chelsea,Aston Villa,0,2,1.805,1.139,0.5182,0.2576,0.2242,away_win,home_win,False,0.4352,0.2778,0.2685,False,0.5601,False,1-1,0-2,False,,
29,West Ham,Southampton,1,0,1.746,0.983,0.5417,0.2632,0.1951,home_win,home_win,True,0.1241,0.2778,0.2101,False,0.51,False,1-1,1-0,False,,
29,Newcastle United,Manchester United,2,0,1.619,0.953,0.5173,0.2778,0.2049,home_win,home_win,True,0.1375,0.2778,0.233,False,0.4714,True,1-1,2-0,False,,
29,Everton,Tottenham Hotspur,1,1,0.983,2.073,0.1565,0.2274,0.6161,draw,away_win,False,0.202,0.1111,0.0245,False,0.5849,False,1-1,1-1,True,,
29,Burnley,Brentford,2,1,1.011,1.488,0.2395,0.2922,0.4683,home_win,away_win,False,0.3988,0.2778,0.5783,True,0.4533,False,1-1,2-1,False,,
29,Fulham,Tottenham Hotspur,3,0,1.018,1.892,0.1846,0.2477,0.5677,home_win,away_win,False,0.4936,0.2778,0.6648,True,0.5523,True,1-1,3-0,False,,
29,West Ham,Aston Villa,1,1,1.431,1.415,0.3638,0.2798,0.3564,draw,home_win,False,0.1297,0.1111,0.1324,False,0.5377,False,1-1,1-1,True,,
29,Arsenal,Chelsea,5,0,1.869,1.317,0.4927,0.2507,0.2566,home_win,home_win,True,0.1616,0.2778,0.2573,True,0.613,True,1-1,5-0,False,,
29,Wolverhampton Wanderers,Bournemouth,0,1,1.405,1.267,0.3873,0.29,0.3227,away_win,home_win,False,0.3044,0.2778,0.15,False,0.4963,True,1-1,0-1,False,,
29,Manchester United,Sheffield Utd,4,2,2.276,0.569,0.7571,0.1785,0.0643,home_win,home_win,True,0.0316,0.2778,0.059,True,0.5364,True,2-0,4-2,False,,
29,Crystal Palace,Newcastle United,2,0,0.788,1.214,0.2203,0.334,0.4457,home_win,away_win,False,0.4033,0.2778,0.608,False,0.3238,True,0-0,2-0,False,,
29,Everton,Liverpool,2,0,0.844,2.12,0.1239,0.2163,0.6599,home_win,away_win,False,0.6015,0.2778,0.7676,False,0.5643,False,0-2,2-0,False,,
29,Brighton,Manchester City,0,4,1.077,2.453,0.1376,0.1941,0.6684,away_win,away_win,True,0.0645,0.2778,0.0189,True,0.6795,True,1-2,0-4,False,,
29,Aston Villa,Liverpool,2,2,1.05,1.991,0.1798,0.2379,0.5823,draw,away_win,False,0.1857,0.1111,0.0323,True,0.5815,True,1-1,2-2,False,0.02954751146347223,0.04908730204097966
29,Manchester City,Brighton,2,2,2.707,0.979,0.7322,0.1665,0.1013,draw,home_win,False,0.2732,0.1111,0.5361,True,0.7063,True,2-0,2-2,False,0.6773450793172477,1.1311819648526398
29,Southampton,Wolverhampton Wanderers,1,2,1.175,1.127,0.3531,0.3181,0.3288,away_win,home_win,False,0.2876,0.2778,0.1247,True,0.4025,False,1-1,1-2,False,0.10505820878339667,0.5865904767787624
29,Everton,West Ham,1,1,1.308,1.325,0.3492,0.2935,0.3573,draw,away_win,False,0.1248,0.1111,0.1219,False,0.4867,True,1-1,1-1,True,0.117930400444342,0.8051905353940909
29,Bournemouth,Brentford,1,2,1.294,2.15,0.2125,0.227,0.5605,away_win,away_win,True,0.1192,0.2778,0.0452,True,0.664,True,1-1,1-2,False,0.7363013996059429,0.5498505936955485
29,Arsenal,Chelsea,1,0,1.869,1.317,0.4927,0.2507,0.2566,home_win,home_win,True,0.1616,0.2778,0.2573,False,0.613,False,1-1,1-0,False,1.1689997791598867,1.0273003207616227
29,Fulham,Tottenham Hotspur,2,0,1.018,1.892,0.1846,0.2477,0.5677,home_win,away_win,False,0.4936,0.2778,0.6648,False,0.5523,False,1-1,2-0,False,0.022315172224325774,0.4820902497924644
29,Leicester,Manchester United,0,3,1.78,1.894,0.358,0.2378,0.4042,away_win,away_win,True,0.2416,0.2778,0.1282,True,0.7057,True,1-1,0-3,False,0.47972397317360627,0.7539200212143518
29,Newcastle United,Crystal Palace,5,0,1.397,0.685,0.5282,0.3077,0.1641,home_win,home_win,True,0.1248,0.2778,0.2226,True,0.3448,False,1-0,5-0,False,0.9333684912706679,1.6948545653436655
30,Manchester United,Everton,2,0,1.929,1.144,0.5461,0.2455,0.2084,home_win,home_win,True,0.1247,0.2778,0.206,False,0.5888,False,1-1,2-0,False,,
30,Aston Villa,Nottingham Forest,2,0,1.962,0.869,0.6204,0.2355,0.1441,home_win,home_win,True,0.0824,0.2778,0.1441,False,0.534,False,2-0,2-0,True,,
30,Brentford,Newcastle United,1,2,1.078,1.359,0.2798,0.3037,0.4165,away_win,away_win,True,0.2094,0.2778,0.0783,True,0.4375,False,1-1,1-2,False,,
30,Fulham,West Ham,0,1,1.471,1.254,0.4076,0.2854,0.307,away_win,home_win,False,0.3232,0.2778,0.1661,False,0.5091,False,1-1,0-1,False,,
30,Leicester,Bournemouth,0,1,2.276,1.382,0.5672,0.2178,0.215,away_win,home_win,False,0.469,0.2778,0.3217,False,0.7027,False,2-1,0-1,False,,
30,Tottenham Hotspur,Brighton,2,1,1.98,1.186,0.5479,0.2411,0.2111,home_win,home_win,True,0.1245,0.2778,0.2044,True,0.6085,True,1-1,2-1,False,,
30,Wolverhampton Wanderers,Chelsea,1,0,0.849,1.683,0.1708,0.2691,0.5602,home_win,away_win,False,0.5007,0.2778,0.6876,False,0.4613,True,0-1,1-0,False,,
30,Southampton,Manchester City,1,4,0.692,3.127,0.0442,0.1131,0.8427,away_win,away_win,True,0.0133,0.2778,0.002,True,0.7262,True,0-3,1-4,False,,
30,Leeds,Crystal Palace,1,5,1.401,1.453,0.3485,0.2792,0.3723,away_win,away_win,True,0.2578,0.2778,0.1215,True,0.5397,True,1-1,1-5,False,,
30,Liverpool,Arsenal,2,2,1.805,1.347,0.4712,0.2554,0.2733,draw,home_win,False,0.1484,0.1111,0.2221,True,0.6059,True,1-1,2-2,False,,
30,Newcastle United,West Ham,4,3,1.783,0.71,0.6215,0.2513,0.1273,home_win,home_win,True,0.0797,0.2778,0.1433,True,0.4514,False,1-0,4-3,False,,
30,Sheffield Utd,Fulham,3,3,0.642,1.418,0.1497,0.3038,0.5465,draw,away_win,False,0.1605,0.1111,0.0224,True,0.3391,False,0-1,3-3,False,,
30,Nottingham Forest,Crystal Palace,1,1,0.921,1.487,0.2157,0.2939,0.4904,draw,away_win,False,0.1435,0.1111,0.0465,False,0.43,True,1-1,1-1,True,,
30,Chelsea,Burnley,2,2,1.587,0.752,0.5616,0.28,0.1584,draw,home_win,False,0.1702,0.1111,0.3154,True,0.4121,False,1-0,2-2,False,,
30,Bournemouth,Everton,2,1,1.397,1.485,0.3414,0.2774,0.3812,home_win,away_win,False,0.2895,0.2778,0.4337,True,0.5461,True,1-1,2-1,False,,
30,Aston Villa,Wolverhampton Wanderers,2,0,1.672,0.905,0.5431,0.2712,0.1857,home_win,home_win,True,0.1216,0.2778,0.2087,False,0.4727,True,1-1,2-0,False,,
30,Brentford,Manchester United,1,1,1.89,1.506,0.4574,0.246,0.2966,draw,home_win,False,0.1486,0.1111,0.2092,False,0.6552,False,1-1,1-1,True,,
30,Liverpool,Brighton,2,1,2.063,1.027,0.6033,0.2299,0.1668,home_win,home_win,True,0.0926,0.2778,0.1574,True,0.5923,True,1-1,2-1,False,,
30,Manchester City,Arsenal,0,0,2.365,1.277,0.6078,0.2086,0.1836,draw,home_win,False,0.2016,0.1111,0.3694,False,0.6996,False,2-1,0-0,False,,
30,Arsenal,Fulham,2,1,2.378,0.958,0.6817,0.1954,0.1229,home_win,home_win,True,0.0582,0.2778,0.1013,True,0.6426,True,2-0,2-1,False,0.0776572027058724,0.4818067687884263
30,Wolverhampton Wanderers,West Ham,1,0,1.153,1.276,0.3163,0.3074,0.3763,home_win,away_win,False,0.3046,0.2778,0.4675,False,0.4354,True,1-1,1-0,False,0.05315561746608832,0.4542879433909621
30,Nottingham Forest,Manchester United,1,0,1.034,1.929,0.1838,0.244,0.5722,home_win,away_win,False,0.4968,0.2778,0.6661,False,0.5645,False,1-1,1-0,False,0.5244229415303143,0.059372297849041855
30,Southampton,Crystal Palace,1,1,1.001,1.442,0.2443,0.2976,0.458,draw,away_win,False,0.1347,0.1111,0.0597,False,0.4389,True,1-1,1-1,True,0.31110836173841583,0.5017315385938388
30,Manchester City,Leicester,2,0,3.518,0.99,0.8304,0.1096,0.06,home_win,home_win,True,0.0162,0.2778,0.0288,False,0.8193,False,3-0,2-0,False,1.44826532105994,0.8902822593316014
30,Newcastle United,Brentford,2,1,1.562,0.938,0.5063,0.2846,0.2091,home_win,home_win,True,0.1437,0.2778,0.2437,True,0.4534,False,1-1,2-1,False,0.7076854938473505,0.5922896898494115
30,Brighton,Aston Villa,0,3,1.719,1.297,0.4613,0.2635,0.2751,away_win,home_win,False,0.3691,0.2778,0.2128,True,0.5762,True,1-1,0-3,False,1.158597093321384,0.08669455075611743
30,Liverpool,Everton,1,0,2.361,0.743,0.7291,0.1837,0.0873,home_win,home_win,True,0.0405,0.2778,0.0734,False,0.5944,False,2-0,1-0,False,1.0605636521314057,0.0772364328791495
30,Chelsea,Tottenham Hotspur,1,0,1.306,1.488,0.3173,0.2816,0.4011,home_win,away_win,False,0.3135,0.2778,0.4661,False,0.5257,False,1-1,1-0,False,0.006179262936520269,0.08849985069686017
31,Aston Villa,Newcastle United,3,0,0.94,1.404,0.2336,0.3037,0.4627,home_win,away_win,False,0.4007,0.2778,0.5874,True,0.4135,False,1-1,3-0,False,,
31,Wolverhampton Wanderers,Brentford,2,0,1.04,1.623,0.2263,0.2769,0.4968,home_win,away_win,False,0.4227,0.2778,0.5986,False,0.494,True,1-1,2-0,False,,
31,Southampton,Crystal Palace,0,2,0.988,1.524,0.2278,0.2885,0.4836,away_win,away_win,True,0.1593,0.2778,0.0519,False,0.4566,True,1-1,0-2,False,,
31,Chelsea,Brighton,1,2,1.601,1.28,0.4356,0.2737,0.2907,away_win,home_win,False,0.3464,0.2778,0.1898,True,0.546,True,1-1,1-2,False,,
31,Everton,Fulham,1,3,1.316,1.25,0.3668,0.2979,0.3353,away_win,home_win,False,0.2882,0.2778,0.1346,True,0.4702,False,1-1,1-3,False,,
31,Tottenham Hotspur,Bournemouth,2,3,2.691,0.866,0.7537,0.1607,0.0855,away_win,home_win,False,0.7022,0.2778,0.5681,True,0.6835,True,2-0,2-3,False,,
31,Manchester City,Leicester,3,1,3.566,0.968,0.8387,0.1054,0.056,home_win,home_win,True,0.0146,0.2778,0.026,True,0.8218,True,3-0,3-1,False,,
31,West Ham,Arsenal,2,2,1.167,2.159,0.1848,0.2241,0.5911,draw,away_win,False,0.1918,0.1111,0.0342,True,0.6411,True,1-1,2-2,False,,
31,Nottingham Forest,Manchester United,0,2,1.011,1.922,0.1796,0.2443,0.5761,away_win,away_win,True,0.106,0.2778,0.0322,False,0.5576,False,1-1,0-2,False,,
31,Leeds,Liverpool,1,6,1.089,2.253,0.1591,0.2131,0.6279,away_win,away_win,True,0.0819,0.2778,0.0253,True,0.6442,True,1-2,1-6,False,,
31,Newcastle United,Everton,1,1,1.724,0.659,0.6217,0.257,0.1213,draw,home_win,False,0.2006,0.1111,0.3865,False,0.4232,True,1-0,1-1,False,,
31,Nottingham Forest,Fulham,3,1,1.009,1.428,0.2487,0.299,0.4523,home_win,away_win,False,0.3845,0.2778,0.5645,True,0.4374,False,1-1,3-1,False,,
31,Bournemouth,Crystal Palace,1,0,1.176,1.616,0.2618,0.2753,0.4629,home_win,away_win,False,0.3796,0.2778,0.545,False,0.5252,False,1-1,1-0,False,,
31,Burnley,Wolverhampton Wanderers,1,1,1.046,0.882,0.3686,0.3515,0.2799,draw,home_win,False,0.1071,0.1111,0.1358,False,0.3042,True,0-0,1-1,False,,
31,West Ham,Tottenham Hotspur,1,1,1.056,1.951,0.186,0.2422,0.5718,draw,away_win,False,0.1808,0.1111,0.0346,False,0.5741,False,1-1,1-1,True,,
31,Brentford,Brighton,0,0,1.729,1.501,0.4206,0.2568,0.3226,draw,home_win,False,0.1405,0.1111,0.1769,False,0.6221,False,1-1,0-0,False,,
31,Manchester City,Aston Villa,4,1,2.929,0.878,0.7844,0.1418,0.0738,home_win,home_win,True,0.026,0.2778,0.0465,True,0.7254,True,2-0,4-1,False,,
31,Liverpool,Sheffield Utd,3,1,2.606,0.371,0.8502,0.1234,0.0264,home_win,home_win,True,0.0116,0.2778,0.0224,True,0.5656,True,2-0,3-1,False,,
31,Chelsea,Manchester United,4,3,1.772,1.281,0.4779,0.2593,0.2628,home_win,home_win,True,0.1708,0.2778,0.2726,True,0.5845,True,1-1,4-3,False,,
31,Everton,Arsenal,1,1,1.08,2.206,0.1623,0.2173,0.6204,draw,away_win,False,0.2056,0.1111,0.0263,False,0.633,False,1-2,1-1,False,0.14958103864467942,0.8055938307061279
31,Crystal Palace,Brighton,2,1,1.322,1.403,0.3376,0.2871,0.3753,home_win,away_win,False,0.2898,0.2778,0.4388,True,0.509,True,1-1,2-1,False,0.8818095651602718,0.13277359400837985
31,West Ham,Bournemouth,2,2,1.763,1.201,0.4937,0.2613,0.2451,draw,home_win,False,0.1519,0.1111,0.2437,True,0.5646,True,1-1,2-2,False,0.8527428314728652,0.749070803598864
31,Aston Villa,Nottingham Forest,2,1,1.963,0.849,0.6256,0.2346,0.1398,home_win,home_win,True,0.0799,0.2778,0.1402,True,0.5295,True,2-0,2-1,False,0.6669626601164218,0.12087514647843312
31,Brentford,Chelsea,0,0,1.529,1.517,0.3687,0.2683,0.3631,draw,home_win,False,0.1339,0.1111,0.1359,False,0.583,False,1-1,0-0,False,0.16933473543223831,0.03661521825817782
31,Fulham,Liverpool,3,2,0.913,1.938,0.156,0.2399,0.604,home_win,away_win,False,0.5386,0.2778,0.7123,True,0.5385,True,1-1,3-2,False,0.817422285036781,0.5277074941862459
31,Tottenham Hotspur,Southampton,3,1,2.538,0.728,0.7611,0.1647,0.0742,home_win,home_win,True,0.0313,0.2778,0.0571,True,0.6278,True,2-0,3-1,False,0.1124619737370911,0.052402854328627124
31,Manchester United,Manchester City,0,0,1.136,2.755,0.1222,0.1711,0.7066,draw,away_win,False,0.2571,0.1111,0.0149,False,0.7399,False,1-2,0-0,False,0.09370775332556835,2.0654643764641785
31,Leicester,Newcastle United,0,3,0.967,1.709,0.1962,0.2673,0.5365,away_win,away_win,True,0.1266,0.2778,0.0385,True,0.4973,False,1-1,0-3,False,0.6172706948242246,1.7305223476191316
32,Arsenal,Southampton,3,3,2.755,0.793,0.7783,0.1499,0.0717,draw,home_win,False,0.3055,0.1111,0.6058,True,0.6817,True,2-0,3-3,False,,
32,Fulham,Leeds,2,1,1.712,1.502,0.4162,0.2579,0.3259,home_win,home_win,True,0.2235,0.2778,0.3408,True,0.6189,True,1-1,2-1,False,,
32,Leicester,Wolverhampton Wanderers,2,1,1.604,1.147,0.4665,0.2771,0.2563,home_win,home_win,True,0.1751,0.2778,0.2846,True,0.5153,True,1-1,2-1,False,,
32,Liverpool,Nottingham Forest,3,2,2.786,0.555,0.8318,0.1271,0.0411,home_win,home_win,True,0.015,0.2778,0.0283,True,0.642,True,2-0,3-2,False,,
32,Brentford,Aston Villa,1,1,1.744,1.388,0.4477,0.2593,0.293,draw,home_win,False,0.1432,0.1111,0.2005,False,0.6016,False,1-1,1-1,True,,
32,Crystal Palace,Everton,0,0,1.578,0.985,0.4987,0.2824,0.2189,draw,home_win,False,0.1483,0.1111,0.2487,False,0.4692,True,1-1,0-0,False,,
32,Newcastle United,Tottenham Hotspur,6,1,1.265,1.152,0.3735,0.3085,0.3181,home_win,home_win,True,0.2469,0.2778,0.3926,True,0.4322,False,1-1,6-1,False,,
32,Bournemouth,West Ham,0,4,1.408,1.557,0.3307,0.272,0.3973,away_win,away_win,True,0.2363,0.2778,0.1094,True,0.5649,True,1-1,0-4,False,,
32,Brighton,Manchester City,1,1,1.09,2.421,0.1429,0.1975,0.6596,draw,away_win,False,0.2277,0.1111,0.0204,False,0.6761,False,1-2,1-1,False,,
32,Manchester United,Chelsea,4,1,1.498,1.552,0.3541,0.2679,0.3779,home_win,away_win,False,0.28,0.2778,0.4172,True,0.5838,True,1-1,4-1,False,,
32,Crystal Palace,Manchester City,2,4,0.891,2.36,0.1125,0.1935,0.694,away_win,away_win,True,0.0531,0.2778,0.0127,True,0.6254,True,0-2,2-4,False,,
32,Wolverhampton Wanderers,West Ham,1,2,1.153,1.199,0.3315,0.314,0.3545,away_win,away_win,True,0.2633,0.2778,0.1099,True,0.4157,False,1-1,1-2,False,,
32,Fulham,Newcastle United,0,1,0.837,1.473,0.1951,0.2965,0.5084,away_win,away_win,True,0.1399,0.2778,0.0381,False,0.4047,True,0-1,0-1,True,,
32,Everton,Burnley,1,0,1.194,1.012,0.3842,0.3245,0.2912,home_win,home_win,True,0.232,0.2778,0.3791,False,0.3774,True,1-1,1-0,False,,
32,Aston Villa,Brentford,3,3,1.596,1.517,0.3852,0.2644,0.3504,draw,home_win,False,0.1356,0.1111,0.1484,True,0.5975,True,1-1,3-3,False,,
32,Brighton,Arsenal,0,3,1.466,1.848,0.2944,0.2498,0.4558,away_win,away_win,True,0.1914,0.2778,0.0867,True,0.639,True,1-1,0-3,False,,
32,Manchester United,Liverpool,2,2,1.217,1.974,0.2189,0.2418,0.5393,draw,away_win,False,0.1694,0.1111,0.0479,True,0.614,True,1-1,2-2,False,,
32,Sheffield Utd,Chelsea,2,2,0.517,1.881,0.0784,0.2245,0.6971,draw,away_win,False,0.246,0.1111,0.0061,True,0.4271,False,0-1,2-2,False,,
32,Tottenham Hotspur,Nottingham Forest,3,1,2.554,0.651,0.7808,0.1568,0.0624,home_win,home_win,True,0.026,0.2778,0.048,True,0.6152,True,2-0,3-1,False,,
32,Manchester City,Crystal Palace,5,2,2.599,0.805,0.7532,0.1647,0.0821,home_win,home_win,True,0.0338,0.2778,0.0609,True,0.6551,True,2-0,5-2,False,2.000865742276613,0.5352327262999135
32,Southampton,Aston Villa,0,3,1.028,1.71,0.211,0.2675,0.5215,away_win,away_win,True,0.1367,0.2778,0.0445,True,0.5121,True,1-1,0-3,False,0.6181960640369497,1.2903345252511018
32,Nottingham Forest,Everton,0,1,1.049,1.366,0.2703,0.3042,0.4255,away_win,away_win,True,0.2015,0.2778,0.073,False,0.432,True,1-1,0-1,False,0.6292031400420859,0.1064457375385357
32,Brighton,Leicester,2,2,2.089,1.393,0.5257,0.2325,0.2418,draw,home_win,False,0.1674,0.1111,0.2764,True,0.6713,True,1-1,2-2,False,1.6107926577131053,0.5868361836707334
32,Arsenal,Brentford,1,1,2.237,1.346,0.5672,0.2204,0.2124,draw,home_win,False,0.1834,0.1111,0.3217,False,0.6895,False,2-1,1-1,False,1.4671004139542818,0.7560129435418835
32,Liverpool,West Ham,2,1,2.389,0.833,0.7126,0.187,0.1004,home_win,home_win,True,0.0463,0.2778,0.0826,True,0.6194,True,2-0,2-1,False,0.9585990348106062,0.6368205249064984
32,Wolverhampton Wanderers,Tottenham Hotspur,4,2,0.87,1.8,0.1618,0.2549,0.5834,home_win,away_win,False,0.5215,0.2778,0.7026,True,0.4956,False,1-1,4-2,False,1.3603331216972632,0.1703619584401248
32,Newcastle United,Manchester United,4,1,1.574,0.975,0.5,0.283,0.217,home_win,home_win,True,0.1485,0.2778,0.25,True,0.4657,False,1-1,4-1,False,1.0660126112986459,0.18491118847578958
32,Bournemouth,Fulham,1,0,1.394,1.519,0.3341,0.2752,0.3907,home_win,away_win,False,0.298,0.2778,0.4434,False,0.5534,False,1-1,1-0,False,0.46591357705042147,0.4494951013244948
33,Wolverhampton Wanderers,Crystal Palace,2,0,0.925,1.221,0.2605,0.3266,0.4129,home_win,away_win,False,0.3587,0.2778,0.5469,False,0.3619,True,1-1,2-0,False,,
33,Aston Villa,Fulham,1,0,1.692,1.142,0.4898,0.2687,0.2415,home_win,home_win,True,0.1593,0.2778,0.2603,False,0.5348,False,1-1,1-0,False,,
33,Leeds,Leicester,1,1,1.877,1.952,0.3692,0.2318,0.399,draw,away_win,False,0.1478,0.1111,0.1363,False,0.7314,False,1-1,1-1,True,,
33,Nottingham Forest,Brighton,3,1,0.902,1.941,0.1535,0.2393,0.6072,home_win,away_win,False,0.5426,0.2778,0.7165,True,0.5367,True,1-1,3-1,False,,
