gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
15,Manchester United,Nottingham Forest,2,3,1.905,0.995,0.569,0.2234,0.2076,away_win,home_win,False,0.4759,0.2778,0.3238,True,0.5215,True,1-0,2-3,False,0.43524780547654185,0.34522655999432295
15,Leicester,Brighton,2,2,1.938,2.068,0.3789,0.1975,0.4237,draw,away_win,False,0.1615,0.1111,0.1435,True,0.7172,True,1-1,2-2,False,0.5178419029357448,0.9481931061602697
15,Fulham,Arsenal,1,1,1.095,2.068,0.2108,0.2091,0.5801,draw,away_win,False,0.1905,0.1111,0.0444,False,0.5741,False,0-1,1-1,False,0.9454558744353411,0.3617576976213508
15,Tottenham Hotspur,Chelsea,3,4,1.899,1.548,0.4578,0.2148,0.3274,away_win,home_win,False,0.331,0.2778,0.2096,True,0.6275,True,1-1,3-4,False,1.3510190046666788,1.0219699171474497
15,West Ham,Wolverhampton Wanderers,2,1,1.982,1.261,0.5291,0.215,0.2559,home_win,home_win,True,0.1436,0.2778,0.2217,True,0.5898,True,1-0,2-1,False,0.781795643083246,0.21860015336407135
15,Everton,Liverpool,2,2,0.939,2.231,0.163,0.1939,0.6431,draw,away_win,False,0.2201,0.1111,0.0266,True,0.5746,True,0-1,2-2,False,0.02940009004707267,1.3006242622990802
15,Aston Villa,Arsenal,2,1,1.526,1.764,0.3432,0.2228,0.4341,home_win,away_win,False,0.3099,0.2778,0.4314,True,0.5991,True,1-1,2-1,False,1.193977334315797,0.09553399772356008
15,Bournemouth,Chelsea,0,0,1.255,2.019,0.2498,0.2123,0.5378,draw,away_win,False,0.1758,0.1111,0.0624,False,0.5955,False,0-1,0-0,False,0.16518525996192768,1.3491123756794927
15,Everton,Nottingham Forest,3,0,1.416,1.271,0.4022,0.2568,0.3409,home_win,home_win,True,0.2368,0.2778,0.3573,True,0.4769,False,1-0,3-0,False,0.16589137852182545,0.9606566475694196
15,Manchester City,Sunderland,3,0,3.84,0.463,0.9067,0.0671,0.0262,home_win,home_win,True,0.0047,0.2778,0.0087,True,0.744,True,3-0,3-0,True,1.4195328373304363,0.16666736227511875
15,Newcastle United,Burnley,2,1,2.065,0.576,0.6958,0.201,0.1031,home_win,home_win,True,0.0516,0.2778,0.0925,True,0.4649,False,1-0,2-1,False,0.25549721998022035,1.0043205404185804
15,Tottenham Hotspur,Brentford,2,0,1.692,1.544,0.4155,0.226,0.3585,home_win,home_win,True,0.2351,0.2778,0.3417,False,0.5888,False,1-1,2-0,False,0.7282132072871386,1.073733480636357
15,Leeds,Liverpool,3,3,1.297,2.817,0.1749,0.1611,0.6639,draw,away_win,False,0.2357,0.1111,0.0306,True,0.7298,True,0-2,3-3,False,0.49330685088155923,0.7671361452723753
15,Brighton,West Ham,1,1,2.274,1.696,0.5023,0.1934,0.3043,draw,home_win,False,0.1725,0.1111,0.2523,False,0.7117,False,1-1,1-1,True,0.17426479530267436,0.013626775000791902
15,Fulham,Crystal Palace,1,2,1.379,1.218,0.4029,0.263,0.3341,away_win,home_win,False,0.3029,0.2778,0.1623,True,0.4573,False,1-0,1-2,False,0.6088232527894111,0.49152548654056893
15,Wolverhampton Wanderers,Manchester United,1,4,1.051,1.668,0.2494,0.2448,0.5058,away_win,away_win,True,0.1532,0.2778,0.0622,True,0.4835,False,0-1,1-4,False,0.7906032395501617,2.381877769822139
16,Crystal Palace,Liverpool,1,2,0.954,1.937,0.1949,0.2205,0.5845,away_win,away_win,True,0.1053,0.2778,0.038,True,0.5194,True,0-1,1-2,False,,
16,Brighton,Burnley,1,1,2.177,0.99,0.6227,0.1993,0.1781,draw,home_win,False,0.2097,0.1111,0.3877,False,0.5743,False,1-0,1-1,False,,
16,Manchester United,Bournemouth,0,3,2.058,0.997,0.5989,0.2096,0.1915,away_win,home_win,False,0.5062,0.2778,0.3587,True,0.5526,True,1-0,0-3,False,,
16,Sheffield Utd,Brentford,1,0,0.61,2.348,0.0925,0.1725,0.735,home_win,away_win,False,0.6819,0.2778,0.8236,False,0.531,False,0-1,1-0,False,,
16,Wolverhampton Wanderers,Nottingham Forest,1,1,1.466,1.29,0.4106,0.252,0.3374,draw,home_win,False,0.1412,0.1111,0.1686,False,0.4918,True,1-0,1-1,False,,
16,Aston Villa,Arsenal,1,0,1.604,1.67,0.3751,0.2246,0.4003,home_win,away_win,False,0.2754,0.2778,0.3905,False,0.5962,False,1-1,1-0,False,,
16,Everton,Chelsea,2,0,1.277,1.696,0.2985,0.2356,0.4659,home_win,away_win,False,0.3546,0.2778,0.4921,False,0.537,False,0-1,2-0,False,,
16,Fulham,West Ham,5,0,1.79,1.512,0.4419,0.2218,0.3363,home_win,home_win,True,0.2123,0.2778,0.3115,True,0.6013,True,1-1,5-0,False,,
16,Luton,Manchester City,1,2,0.844,3.386,0.0756,0.1107,0.8137,away_win,away_win,True,0.0202,0.2778,0.0057,True,0.7405,True,0-3,1-2,False,,
16,Tottenham Hotspur,Newcastle United,4,1,1.345,1.618,0.3258,0.2385,0.4357,home_win,away_win,False,0.3222,0.2778,0.4546,True,0.5352,True,1-1,4-1,False,,
16,Arsenal,Everton,0,0,2.454,0.944,0.6794,0.1757,0.145,draw,home_win,False,0.2413,0.1111,0.4615,False,0.6163,False,2-0,0-0,False,1.1439314229937327,0.8138045540742864
16,Liverpool,Fulham,2,2,2.321,0.976,0.651,0.1871,0.162,draw,home_win,False,0.225,0.1111,0.4237,True,0.5984,True,1-0,2-2,False,0.2211975566074602,0.31417108487780077
16,Newcastle United,Leicester,4,0,2.201,1.056,0.613,0.1981,0.1889,home_win,home_win,True,0.0927,0.2778,0.1498,True,0.5916,True,1-0,4-0,False,1.7488874741988591,0.8664020930424525
16,Nottingham Forest,Aston Villa,2,1,1.095,2.082,0.2092,0.208,0.5828,home_win,away_win,False,0.4825,0.2778,0.6253,True,0.5766,True,0-1,2-1,False,1.1950385585939123,1.691833239739673
16,Brighton,Crystal Palace,1,3,1.867,1.33,0.4922,0.2219,0.2859,away_win,home_win,False,0.3761,0.2778,0.2422,True,0.5812,True,1-1,1-3,False,0.5467800523659629,1.6798380343734363
16,Manchester City,Manchester United,1,2,2.286,0.928,0.6553,0.1889,0.1559,away_win,home_win,False,0.571,0.2778,0.4294,True,0.5828,True,1-0,1-2,False,1.6464181677240681,1.1223228739402256
16,Southampton,Tottenham Hotspur,0,5,1.078,2.467,0.168,0.1782,0.6538,away_win,away_win,True,0.0741,0.2778,0.0282,True,0.6425,True,0-2,0-5,False,0.19180488573036292,1.4230411951971154
16,Chelsea,Brentford,2,1,1.472,1.579,0.3611,0.2354,0.4036,home_win,away_win,False,0.2856,0.2778,0.4082,True,0.553,True,1-1,2-1,False,1.1180925903727412,0.08091210109010816
16,Bournemouth,West Ham,1,1,1.594,1.882,0.3395,0.2145,0.446,draw,away_win,False,0.1571,0.1111,0.1153,False,0.6325,False,1-1,1-1,True,0.4560877486454966,0.06164394221825176
16,Chelsea,Everton,2,0,1.836,1.162,0.5193,0.2276,0.2531,home_win,home_win,True,0.1476,0.2778,0.2311,False,0.5418,False,1-0,2-0,False,0.804291195383827,0.17795806784140278
16,Liverpool,Brighton,2,0,2.623,1.284,0.6376,0.1723,0.1901,home_win,home_win,True,0.0837,0.2778,0.1313,False,0.7007,False,2-0,2-0,True,0.2133089280964735,0.405925019078305
16,Burnley,Fulham,2,3,1.007,1.473,0.2656,0.2658,0.4686,away_win,away_win,True,0.1765,0.2778,0.0705,True,0.4311,False,0-1,2-3,False,1.042589593908588,0.17671555770494685
16,Arsenal,Wolverhampton Wanderers,2,1,2.563,0.854,0.7146,0.1641,0.1213,home_win,home_win,True,0.0481,0.2778,0.0815,True,0.619,True,2-0,2-1,False,0.9430581163267928,0.23415053243593742
16,Crystal Palace,Manchester City,0,3,0.842,2.325,0.1366,0.1833,0.6801,away_win,away_win,True,0.0605,0.2778,0.0187,True,0.5735,True,0-1,0-3,False,0.4576726116951443,0.9749419786366365
16,Nottingham Forest,Tottenham Hotspur,3,0,1.317,2.249,0.235,0.1964,0.5686,home_win,away_win,False,0.4543,0.2778,0.5852,True,0.6474,True,0-1,3-0,False,1.012569221668865,1.8690122503710658
16,Sunderland,Newcastle United,1,0,0.561,2.289,0.087,0.1761,0.7369,home_win,away_win,False,0.6884,0.2778,0.8337,False,0.5087,False,0-1,1-0,False,0.06923639739832854,2.1190050728431857
16,West Ham,Aston Villa,2,3,1.421,2.051,0.28,0.2085,0.5115,away_win,away_win,True,0.1585,0.2778,0.0784,True,0.6314,True,1-1,2-3,False,0.14066077463449078,1.450564512449919
16,Brentford,Leeds,1,1,2.529,1.254,0.6287,0.1776,0.1937,draw,home_win,False,0.2164,0.1111,0.3952,False,0.6817,False,2-0,1-1,False,1.8286562173277858,0.37640512595008135
16,Manchester United,Bournemouth,4,4,2.058,0.997,0.5989,0.2096,0.1915,draw,home_win,False,0.1977,0.1111,0.3587,True,0.5526,True,1-0,4-4,False,1.152370069932891,1.352932314741274
17,Nottingham Forest,Tottenham Hotspur,0,2,1.319,2.261,0.2339,0.1956,0.5705,away_win,away_win,True,0.1196,0.2778,0.0547,False,0.6495,False,0-1,0-2,False,,
17,Chelsea,Sheffield Utd,2,0,2.483,0.637,0.7489,0.1614,0.0898,home_win,home_win,True,0.0356,0.2778,0.0631,False,0.5629,False,2-0,2-0,True,,
17,Manchester City,Crystal Palace,2,2,2.605,0.77,0.7381,0.1573,0.1046,draw,home_win,False,0.2779,0.1111,0.5448,True,0.611,True,2-0,2-2,False,,
17,Newcastle United,Fulham,3,0,1.851,1.025,0.5512,0.2282,0.2206,home_win,home_win,True,0.125,0.2778,0.2014,True,0.5165,True,1-0,3-0,False,,
17,Burnley,Everton,0,2,1.079,1.338,0.3049,0.2756,0.4196,away_win,away_win,True,0.2149,0.2778,0.093,False,0.4169,True,0-0,0-2,False,,
17,Arsenal,Brighton,2,0,2.606,1.366,0.6194,0.1747,0.2059,home_win,home_win,True,0.0936,0.2778,0.1449,False,0.7105,False,2-1,2-0,False,,
17,Brentford,Aston Villa,1,2,1.397,1.475,0.3612,0.2455,0.3933,away_win,away_win,True,0.2493,0.2778,0.1305,True,0.5164,True,1-1,1-2,False,,
17,West Ham,Wolverhampton Wanderers,3,0,1.914,1.339,0.5002,0.2185,0.2813,home_win,home_win,True,0.1645,0.2778,0.2498,True,0.5918,True,1-1,3-0,False,,
17,Liverpool,Manchester United,0,0,2.067,1.028,0.594,0.209,0.197,draw,home_win,False,0.1958,0.1111,0.3529,False,0.5606,False,1-0,0-0,False,,
17,Bournemouth,Luton,4,3,1.881,1.393,0.4829,0.2196,0.2975,home_win,home_win,True,0.178,0.2778,0.2674,True,0.5958,True,1-1,4-3,False,,
17,Aston Villa,Manchester City,2,1,1.306,1.884,0.2782,0.2212,0.5006,home_win,away_win,False,0.3858,0.2778,0.521,True,0.5798,True,0-1,2-1,False,0.7543364975365583,0.784210114488177
17,West Ham,Brighton,1,1,1.95,2.077,0.3799,0.1969,0.4232,draw,away_win,False,0.1617,0.1111,0.1443,False,0.7202,False,1-1,1-1,True,0.7202370813570795,0.7365686256306414
17,Brentford,Nottingham Forest,0,2,2.093,1.003,0.6044,0.2066,0.189,away_win,home_win,False,0.5116,0.2778,0.3654,False,0.5606,False,1-0,0-2,False,1.322965181728681,0.04259512282333455
17,Crystal Palace,Arsenal,1,5,1.051,1.944,0.2153,0.2196,0.5651,away_win,away_win,True,0.1178,0.2778,0.0464,True,0.541,True,0-1,1-5,False,0.5591201580118641,1.1055942030819532
17,Everton,Chelsea,0,0,1.316,1.672,0.3109,0.2359,0.4531,draw,away_win,False,0.151,0.1111,0.0967,False,0.5401,False,1-1,0-0,False,0.245904089522353,0.15182714880279335
17,Fulham,Southampton,0,0,2.11,0.946,0.6198,0.2045,0.1757,draw,home_win,False,0.2075,0.1111,0.3842,False,0.5527,False,1-0,0-0,False,0.8602398276805081,0.6664098347186854
17,Leicester,Wolverhampton Wanderers,0,3,1.892,1.295,0.5044,0.2209,0.2747,away_win,home_win,False,0.3902,0.2778,0.2544,True,0.5793,True,1-0,0-3,False,1.1022913185987613,0.1547708885450838
17,Manchester United,Bournemouth,0,3,1.949,1.089,0.5579,0.2191,0.2231,away_win,home_win,False,0.4574,0.2778,0.3112,True,0.5495,True,1-0,0-3,False,0.34149430716170315,0.7410810569725574
17,Tottenham Hotspur,Liverpool,3,6,1.517,1.996,0.3071,0.2101,0.4828,away_win,away_win,True,0.1809,0.2778,0.0943,True,0.639,True,1-1,3-6,False,0.3173362034756839,3.203556667850732
17,Newcastle United,Chelsea,2,2,1.816,1.16,0.5157,0.2292,0.2551,draw,home_win,False,0.1655,0.1111,0.2659,True,0.5374,True,1-0,2-2,False,1.0637983970367537,0.12960959515278692
17,Bournemouth,Burnley,1,1,1.552,1.089,0.4707,0.2544,0.2749,draw,home_win,False,0.1486,0.1111,0.2216,False,0.4669,True,1-0,1-1,False,0.2676284776155502,0.6093940116225254
17,Brighton,Sunderland,0,0,2.644,0.808,0.7357,0.156,0.1084,draw,home_win,False,0.2765,0.1111,0.5412,False,0.6246,False,2-0,0-0,False,1.7241221398741096,0.502329311817228
17,Manchester City,West Ham,3,0,3.311,0.975,0.7835,0.1213,0.0951,home_win,home_win,True,0.028,0.2778,0.0469,True,0.749,True,2-0,3-0,False,0.26907912212656004,0.045232086957772366
17,Wolverhampton Wanderers,Brentford,0,2,1.07,1.755,0.2425,0.2362,0.5212,away_win,away_win,True,0.144,0.2778,0.0588,False,0.5062,False,0-1,0-2,False,0.20002816883463193,0.1954813104196842
17,Tottenham Hotspur,Liverpool,1,2,1.517,1.996,0.3071,0.2101,0.4828,away_win,away_win,True,0.1809,0.2778,0.0943,True,0.639,True,1-1,1-2,False,0.1673362034756838,0.7664433321492681
17,Everton,Arsenal,0,1,1.084,2.115,0.2035,0.2053,0.5912,away_win,away_win,True,0.1043,0.2778,0.0414,False,0.5808,False,0-1,0-1,True,0.8743950747447364,0.2647868263395585
17,Leeds,Crystal Palace,4,1,1.628,1.603,0.3915,0.2267,0.3819,home_win,home_win,True,0.2581,0.2778,0.3703,True,0.5881,True,1-1,4-1,False,1.281922245770269,0.07322441956737813
17,Aston Villa,Manchester United,2,1,1.773,1.077,0.5235,0.2345,0.242,home_win,home_win,True,0.1428,0.2778,0.2271,True,0.5115,True,1-0,2-1,False,0.09691665619290313,0.22261395243484783
17,Fulham,Nottingham Forest,1,0,1.88,1.173,0.5263,0.2238,0.2499,home_win,home_win,True,0.1434,0.2778,0.2244,False,0.5529,False,1-0,1-0,True,0.16995294619920553,0.6831565671310669
18,Crystal Palace,Brighton,1,1,1.493,1.615,0.3599,0.2324,0.4078,draw,away_win,False,0.1479,0.1111,0.1295,False,0.5642,False,1-1,1-1,True,,
18,Aston Villa,Sheffield Utd,1,1,2.846,0.487,0.8253,0.123,0.0516,draw,home_win,False,0.3419,0.1111,0.6812,False,0.6006,False,2-0,1-1,False,,
18,West Ham,Manchester United,2,0,1.461,1.652,0.3467,0.2316,0.4216,home_win,away_win,False,0.3023,0.2778,0.4267,False,0.5652,False,1-1,2-0,False,,
18,Fulham,Burnley,0,2,1.821,0.899,0.5724,0.2322,0.1953,away_win,home_win,False,0.4876,0.2778,0.3277,False,0.4834,True,1-0,0-2,False,,
18,Luton,Newcastle United,1,0,0.955,2.214,0.1676,0.1955,0.6369,home_win,away_win,False,0.5493,0.2778,0.6929,False,0.5745,False,0-1,1-0,False,,
18,Nottingham Forest,Bournemouth,2,3,1.565,1.427,0.4085,0.2384,0.3532,away_win,home_win,False,0.2926,0.2778,0.1668,True,0.541,True,1-1,2-3,False,,
18,Tottenham Hotspur,Everton,2,1,2.082,1.205,0.5601,0.208,0.2318,home_win,home_win,True,0.1236,0.2778,0.1935,True,0.5976,True,1-0,2-1,False,,
18,Liverpool,Arsenal,1,1,1.81,1.454,0.4568,0.2224,0.3208,draw,home_win,False,0.1558,0.1111,0.2087,False,0.5941,False,1-1,1-1,True,,
18,Wolverhampton Wanderers,Chelsea,2,1,1.156,1.796,0.2571,0.231,0.5119,home_win,away_win,False,0.407,0.2778,0.5519,True,0.5326,True,0-1,2-1,False,,
18,Manchester City,Brentford,1,0,2.33,1.065,0.6339,0.1881,0.178,home_win,home_win,True,0.0829,0.2778,0.1341,False,0.6165,False,1-0,1-0,True,,
18,Manchester City,Everton,1,1,2.776,0.872,0.7405,0.1491,0.1103,draw,home_win,False,0.2803,0.1111,0.5484,False,0.6577,False,2-0,1-1,False,0.2560273115607221,0.22157722631050147
18,Bournemouth,Crystal Palace,0,0,1.373,1.454,0.3593,0.2482,0.3925,draw,away_win,False,0.1416,0.1111,0.1291,False,0.507,False,1-1,0-0,False,0.1733628327483132,0.9538121772719588
18,Chelsea,Fulham,1,2,1.828,1.378,0.475,0.2234,0.3016,away_win,home_win,False,0.3567,0.2778,0.2257,True,0.583,True,1-1,1-2,False,0.26833478872855454,0.4024629440542593
18,Newcastle United,Aston Villa,3,0,1.478,1.241,0.4228,0.2537,0.3235,home_win,home_win,True,0.2189,0.2778,0.3332,True,0.4838,False,1-0,3-0,False,1.3522132793950352,1.0108962105187624
18,Nottingham Forest,Tottenham Hotspur,1,0,1.232,2.253,0.2179,0.1957,0.5864,home_win,away_win,False,0.4778,0.2778,0.6117,False,0.6332,False,0-1,1-0,False,0.06803821674030308,1.193434291692451
18,Southampton,West Ham,0,1,1.312,1.97,0.2682,0.2152,0.5166,away_win,away_win,True,0.1528,0.2778,0.0719,False,0.5971,False,0-1,0-1,True,0.8878725512046919,0.0695525295528121
18,Wolverhampton Wanderers,Manchester United,2,0,1.009,1.536,0.2571,0.2592,0.4837,home_win,away_win,False,0.3929,0.2778,0.5519,False,0.4455,True,0-1,2-0,False,0.17892418921074016,1.1761459877882228
18,Liverpool,Leicester,3,1,2.705,1.112,0.6832,0.1628,0.1539,home_win,home_win,True,0.062,0.2778,0.1003,True,0.686,True,2-0,3-1,False,0.8046505186547681,0.8919479071432044
18,Brighton,Brentford,0,0,1.623,1.729,0.3694,0.221,0.4096,draw,away_win,False,0.1521,0.1111,0.1365,False,0.6106,False,1-1,0-0,False,0.28321799227721267,0.7694519829849025
18,Manchester United,Newcastle United,1,0,1.147,1.388,0.3144,0.2666,0.4191,home_win,away_win,False,0.3228,0.2778,0.4701,False,0.4435,True,0-1,1-0,False,0.2068047767539618,0.25825265254020846
18,Nottingham Forest,Manchester City,1,2,0.891,2.857,0.1085,0.1445,0.747,away_win,away_win,True,0.0379,0.2778,0.0118,True,0.6737,True,0-2,1-2,False,0.29137707016698466,1.3968475389361101
18,Arsenal,Brighton,2,1,2.573,1.317,0.6234,0.1759,0.2006,home_win,home_win,True,0.091,0.2778,0.1418,True,0.6984,True,2-1,2-1,True,0.03331240860685636,0.6071337056192485
18,Brentford,Bournemouth,4,1,2.149,1.049,0.6051,0.2022,0.1926,home_win,home_win,True,0.0965,0.2778,0.1559,True,0.5805,True,1-0,4-1,False,0.7006134632813361,1.5110729679515746
18,Burnley,Everton,0,0,1.028,1.391,0.2829,0.2733,0.4437,draw,away_win,False,0.1385,0.1111,0.0801,False,0.4173,True,0-1,0-0,False,0.22230800603224887,0.1413762912687775
18,Liverpool,Wolverhampton Wanderers,2,1,2.543,0.754,0.7327,0.1616,0.1057,home_win,home_win,True,0.0413,0.2778,0.0714,True,0.5968,True,2-0,2-1,False,0.9732772547257731,0.026366114074690916
18,West Ham,Fulham,0,1,1.781,1.714,0.4047,0.2152,0.38,away_win,home_win,False,0.2741,0.2778,0.1638,False,0.6359,False,1-1,0-1,False,0.6406390294135034,0.6038841687739085
18,Chelsea,Aston Villa,1,2,1.389,1.652,0.3305,0.2345,0.435,away_win,away_win,True,0.2142,0.2778,0.1092,True,0.5508,True,1-1,1-2,False,0.5814724410856922,0.40796737918250736
18,Sunderland,Leeds,1,1,1.117,2.047,0.2177,0.2108,0.5714,draw,away_win,False,0.187,0.1111,0.0474,False,0.5743,False,0-1,1-1,False,0.3070325013618844,0.5630355292912395
18,Crystal Palace,Tottenham Hotspur,0,1,1.27,1.886,0.2702,0.2217,0.508,away_win,away_win,True,0.1575,0.2778,0.073,False,0.5734,False,0-1,0-1,True,0.3402846416417443,1.0163192589554981
19,Newcastle United,Nottingham Forest,1,3,2.292,0.82,0.6795,0.1856,0.1349,away_win,home_win,False,0.605,0.2778,0.4617,True,0.5626,True,1-0,1-3,False,,
19,Bournemouth,Fulham,3,0,1.528,1.654,0.3611,0.2287,0.4102,home_win,away_win,False,0.2882,0.2778,0.4082,True,0.5786,True,1-1,3-0,False,,
19,Sheffield Utd,Luton,2,3,0.953,1.649,0.2283,0.2494,0.5223,away_win,away_win,True,0.1402,0.2778,0.0521,True,0.4578,False,0-1,2-3,False,,
19,Burnley,Liverpool,0,2,0.759,2.12,0.1366,0.2003,0.6632,away_win,away_win,True,0.0661,0.2778,0.0187,False,0.5161,False,0-1,0-2,False,,
19,Manchester United,Aston Villa,3,2,1.18,1.435,0.3152,0.2605,0.4243,home_win,away_win,False,0.3245,0.2778,0.4689,True,0.4612,False,0-1,3-2,False,,
19,Chelsea,Crystal Palace,2,1,1.683,1.231,0.4723,0.238,0.2897,home_win,home_win,True,0.1812,0.2778,0.2785,True,0.5249,True,1-0,2-1,False,,
19,Brentford,Wolverhampton Wanderers,1,4,1.983,0.924,0.6004,0.2161,0.1835,away_win,home_win,False,0.5135,0.2778,0.3605,True,0.5225,True,1-0,1-4,False,,
19,Everton,Manchester City,1,3,0.941,2.517,0.1395,0.1707,0.6898,away_win,away_win,True,0.0578,0.2778,0.0195,True,0.6267,True,0-2,1-3,False,,
19,Brighton,Tottenham Hotspur,4,2,1.838,2.14,0.3494,0.1971,0.4535,home_win,away_win,False,0.3145,0.2778,0.4233,True,0.7131,True,1-1,4-2,False,,
19,Arsenal,West Ham,0,2,2.704,1.193,0.6673,0.1652,0.1675,away_win,home_win,False,0.5692,0.2778,0.4453,False,0.6986,False,2-0,0-2,False,,
19,Leicester,Manchester City,0,2,1.176,2.923,0.1474,0.1514,0.7011,away_win,away_win,True,0.0555,0.2778,0.0217,False,0.7268,False,0-2,0-2,True,0.664007829639037,1.3425710115253016
19,Crystal Palace,Southampton,2,1,1.783,0.907,0.5625,0.2361,0.2014,home_win,home_win,True,0.116,0.2778,0.1914,True,0.477,False,1-0,2-1,False,1.267021266578631,0.31268452408021585
19,Everton,Nottingham Forest,0,2,1.64,1.159,0.477,0.244,0.2791,away_win,home_win,False,0.3736,0.2778,0.2275,False,0.5008,False,1-0,0-2,False,1.0200747922292424,0.8710315506953474
19,Fulham,Bournemouth,2,2,1.902,1.357,0.4942,0.219,0.2868,draw,home_win,False,0.1632,0.1111,0.2442,True,0.5931,True,1-1,2-2,False,0.9420842104651945,0.35265543611606565
19,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2.269,1.04,0.6285,0.1925,0.179,draw,home_win,False,0.2135,0.1111,0.395,True,0.6008,True,1-0,2-2,False,0.011464403977915705,0.39972284802259217
19,West Ham,Liverpool,0,5,1.263,2.339,0.2147,0.1902,0.5951,away_win,away_win,True,0.105,0.2778,0.0461,True,0.653,True,0-1,0-5,False,0.743411116911115,0.9613787987925186
19,Aston Villa,Brighton,2,2,2.125,1.274,0.5544,0.2047,0.2409,draw,home_win,False,0.1827,0.1111,0.3074,True,0.6184,True,1-0,2-2,False,0.24547712455317416,0.33424286679212023
19,Manchester United,Newcastle United,0,2,1.111,1.408,0.3019,0.2669,0.4312,away_win,away_win,True,0.2073,0.2778,0.0911,False,0.4398,True,0-1,0-2,False,0.11055348146281085,0.8317815521568839
19,Brentford,Arsenal,1,3,1.392,1.721,0.3207,0.2299,0.4494,away_win,away_win,True,0.203,0.2778,0.1028,True,0.5653,True,1-1,1-3,False,1.1224242345655,0.27867289673965145
19,West Ham,Brighton,2,2,1.919,1.966,0.391,0.2014,0.4076,draw,away_win,False,0.1595,0.1111,0.1529,True,0.6994,True,1-1,2-2,False,0.3612805829251098,1.12389010421973
19,Nottingham Forest,Everton,0,2,1.333,1.527,0.3376,0.2454,0.417,away_win,away_win,True,0.2269,0.2778,0.114,False,0.5138,False,1-1,0-2,False,0.4171862832996498,0.17326685286600796
19,Burnley,Newcastle United,1,3,0.757,1.769,0.1674,0.2388,0.5938,away_win,away_win,True,0.0965,0.2778,0.028,True,0.4405,False,0-1,1-3,False,0.573298123785288,0.7209784964091661
19,Chelsea,Bournemouth,2,2,2.157,1.292,0.5568,0.2025,0.2407,draw,home_win,False,0.184,0.1111,0.31,True,0.627,True,1-0,2-2,False,0.17345657858619834,2.1982125574549167
19,Arsenal,Aston Villa,4,1,1.752,1.322,0.4697,0.2301,0.3003,home_win,home_win,True,0.1857,0.2778,0.2813,True,0.5574,True,1-1,4-1,False,2.6575287898551405,1.6183449995315367
19,Manchester United,Wolverhampton Wanderers,1,1,1.723,0.923,0.5458,0.2422,0.212,draw,home_win,False,0.1714,0.1111,0.2979,False,0.4675,True,1-0,1-1,False,0.593209545503188,0.2969073485603123
19,Crystal Palace,Fulham,1,1,1.446,1.291,0.4056,0.2534,0.3409,draw,home_win,False,0.1404,0.1111,0.1645,False,0.4877,True,1-0,1-1,False,0.9043454854030253,0.45902621605329563
19,Liverpool,Leeds,0,0,3.07,1.067,0.7401,0.1388,0.1211,draw,home_win,False,0.2812,0.1111,0.5477,False,0.731,False,2-0,0-0,False,1.3899560092844323,0.9069894924494116
19,Brentford,Tottenham Hotspur,0,0,1.703,1.663,0.3973,0.2206,0.3821,draw,home_win,False,0.1519,0.1111,0.1578,False,0.6131,False,1-1,0-0,False,1.1431296659463788,1.0530506451222506
