gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
15,Leicester,Brighton,2,2,1.938,2.068,0.3563,0.2369,0.4068,draw,away_win,False,0.1462,0.1111,0.127,True,0.7585,True,1-1,2-2,False,0.5178432533684776,0.9481934550297071
15,Fulham,Arsenal,1,1,1.095,2.068,0.1728,0.2469,0.5803,draw,away_win,False,0.1833,0.1111,0.0299,False,0.6079,False,1-1,1-1,True,0.9454627890693293,0.36175897082569364
15,Tottenham Hotspur,Chelsea,3,4,1.899,1.548,0.4429,0.2598,0.2972,away_win,home_win,False,0.345,0.2778,0.1962,True,0.6648,True,1-1,3-4,False,1.351016497564048,1.0219675428557502
15,West Ham,Wolverhampton Wanderers,2,1,1.982,1.261,0.523,0.2573,0.2197,home_win,home_win,True,0.1379,0.2778,0.2276,True,0.6245,True,1-1,2-1,False,0.7817962011154511,0.2185944406594964
15,Everton,Liverpool,2,2,0.939,2.231,0.1253,0.2236,0.6511,draw,away_win,False,0.2198,0.1111,0.0157,True,0.6089,True,0-2,2-2,False,0.02940185695337849,1.3006118644705733
15,Aston Villa,Arsenal,2,1,1.526,1.764,0.3142,0.2702,0.4156,home_win,away_win,False,0.3215,0.2778,0.4703,True,0.6343,True,1-1,2-1,False,1.1939728441742217,0.0955360037499553
15,Bournemouth,Chelsea,0,0,1.255,2.019,0.2134,0.2537,0.5329,draw,away_win,False,0.1648,0.1111,0.0455,False,0.6307,False,1-1,0-0,False,0.16518483032420583,1.349113841349597
15,Everton,Nottingham Forest,3,0,1.416,1.271,0.3795,0.309,0.3115,home_win,home_win,True,0.2411,0.2778,0.3851,True,0.4996,False,1-1,3-0,False,0.16589178402811133,0.9606583075324828
15,Manchester City,Sunderland,3,0,3.84,0.463,0.9282,0.0605,0.0112,home_win,home_win,True,0.0026,0.2778,0.0052,True,0.7907,True,3-0,3-0,True,1.4195337422630891,0.16666994352037628
15,Newcastle United,Burnley,2,1,2.066,0.576,0.7107,0.2183,0.0711,home_win,home_win,True,0.0444,0.2778,0.0837,True,0.4879,False,2-0,2-1,False,0.2555002581259389,1.0043214509216705
15,Tottenham Hotspur,Brentford,2,0,1.692,1.544,0.3946,0.2744,0.331,home_win,home_win,True,0.2381,0.2778,0.3665,False,0.6231,False,1-1,2-0,False,0.7282116800289964,1.0737349226149826
15,Leeds,Liverpool,3,3,1.297,2.817,0.138,0.1835,0.6785,draw,away_win,False,0.2397,0.1111,0.0191,True,0.7725,True,1-2,3-3,False,0.4933025665649644,0.7671186092324191
15,Brighton,West Ham,1,1,2.274,1.696,0.4958,0.2307,0.2735,draw,home_win,False,0.1603,0.1111,0.2458,False,0.7531,False,1-1,1-1,True,0.17426440120341846,0.013626310955205723
15,Fulham,Crystal Palace,1,2,1.379,1.218,0.3805,0.3152,0.3043,away_win,home_win,False,0.3144,0.2778,0.1448,True,0.4777,False,1-1,1-2,False,0.6088274419195143,0.49152304937663427
15,Wolverhampton Wanderers,Manchester United,1,4,1.051,1.668,0.2131,0.2908,0.4961,away_win,away_win,True,0.1497,0.2778,0.0454,True,0.5073,True,1-1,1-4,False,0.7906095175343402,2.3818764605934897
16,Crystal Palace,Liverpool,1,2,0.954,1.937,0.1569,0.258,0.5851,away_win,away_win,True,0.0984,0.2778,0.0246,True,0.5477,True,1-1,1-2,False,,
16,Brighton,Burnley,1,1,2.177,0.99,0.6283,0.2318,0.14,draw,home_win,False,0.2072,0.1111,0.3947,False,0.6084,False,1-1,1-1,True,,
16,Manchester United,Bournemouth,0,3,2.058,0.997,0.6013,0.2454,0.1533,away_win,home_win,False,0.5393,0.2778,0.3616,True,0.5844,True,1-1,0-3,False,,
16,Sheffield Utd,Brentford,1,0,0.61,2.348,0.0611,0.1863,0.7526,home_win,away_win,False,0.724,0.2778,0.8815,False,0.5622,False,0-2,1-0,False,,
16,Wolverhampton Wanderers,Nottingham Forest,1,1,1.466,1.29,0.3887,0.3038,0.3075,draw,home_win,False,0.1228,0.1111,0.1511,False,0.5163,False,1-1,1-1,True,,
16,Aston Villa,Arsenal,1,0,1.604,1.67,0.3495,0.2728,0.3777,home_win,away_win,False,0.2829,0.2778,0.4231,False,0.6311,False,1-1,1-0,False,,
16,Everton,Chelsea,2,0,1.277,1.696,0.2651,0.2841,0.4509,home_win,away_win,False,0.3717,0.2778,0.5401,False,0.5666,False,1-1,2-0,False,,
16,Fulham,West Ham,5,0,1.79,1.512,0.4245,0.2689,0.3066,home_win,home_win,True,0.2126,0.2778,0.3312,True,0.6367,True,1-1,5-0,False,,
16,Luton,Manchester City,1,2,0.844,3.386,0.047,0.1146,0.8384,away_win,away_win,True,0.0142,0.2778,0.0022,True,0.7853,True,0-3,1-2,False,,
16,Tottenham Hotspur,Newcastle United,4,1,1.345,1.618,0.2947,0.2885,0.4168,home_win,away_win,False,0.3356,0.2778,0.4975,True,0.5645,True,1-1,4-1,False,,
16,Arsenal,Everton,0,0,2.454,0.944,0.692,0.2,0.108,draw,home_win,False,0.2452,0.1111,0.4788,False,0.6544,False,2-0,0-0,False,1.1439287480784004,0.8138065219803048
16,Liverpool,Fulham,2,2,2.321,0.976,0.6602,0.2156,0.1243,draw,home_win,False,0.2256,0.1111,0.4358,True,0.6349,True,2-0,2-2,False,0.22119239801455315,0.31417048861745434
16,Newcastle United,Leicester,4,0,2.201,1.056,0.6176,0.2316,0.1507,home_win,home_win,True,0.0845,0.2778,0.1462,True,0.6271,True,1-1,4-0,False,1.7488847902993534,0.8664022491471994
16,Nottingham Forest,Aston Villa,2,1,1.095,2.082,0.1712,0.2454,0.5834,home_win,away_win,False,0.5136,0.2778,0.6869,True,0.6106,True,1-1,2-1,False,1.1950378182418087,1.6918331842571002
16,Brighton,Crystal Palace,1,3,1.867,1.33,0.481,0.2674,0.2516,away_win,home_win,False,0.3957,0.2778,0.2314,True,0.6151,True,1-1,1-3,False,0.5467809532249368,1.6798371235089764
16,Manchester City,Manchester United,1,2,2.286,0.928,0.6648,0.2169,0.1184,away_win,home_win,False,0.6096,0.2778,0.4419,True,0.618,True,2-0,1-2,False,1.6464208657782562,1.1223220937644702
16,Southampton,Tottenham Hotspur,0,5,1.078,2.467,0.1303,0.2055,0.6642,away_win,away_win,True,0.0649,0.2778,0.017,True,0.6821,True,1-2,0-5,False,0.19180365228432028,1.4230425739351773
16,Chelsea,Brentford,2,1,1.472,1.579,0.3335,0.2856,0.3809,home_win,away_win,False,0.2946,0.2778,0.4442,True,0.584,True,1-1,2-1,False,1.1180927514774615,0.08090984323241046
16,Bournemouth,West Ham,1,1,1.594,1.882,0.3106,0.2596,0.4298,draw,away_win,False,0.1406,0.1111,0.0965,False,0.6702,False,1-1,1-1,True,0.4560867372289261,0.061644650488446695
16,Chelsea,Everton,2,0,1.836,1.162,0.5113,0.272,0.2166,home_win,home_win,True,0.1429,0.2778,0.2388,False,0.5721,False,1-1,2-0,False,0.8042904602904661,0.17795545060977425
16,Liverpool,Brighton,2,0,2.623,1.284,0.6481,0.1991,0.1528,home_win,home_win,True,0.0736,0.2778,0.1238,False,0.7427,False,2-1,2-0,False,0.21330572240883416,0.40592409571005916
16,Burnley,Fulham,2,3,1.007,1.473,0.2309,0.3142,0.4549,away_win,away_win,True,0.1752,0.2778,0.0533,True,0.4484,False,1-1,2-3,False,1.0425899812308714,0.17671368518024977
16,Arsenal,Wolverhampton Wanderers,2,1,2.563,0.854,0.7307,0.1833,0.0861,home_win,home_win,True,0.04,0.2778,0.0725,True,0.6578,True,2-0,2-1,False,0.9430560963738017,0.23415219902880857
16,Crystal Palace,Manchester City,0,3,0.842,2.325,0.1001,0.2076,0.6923,away_win,away_win,True,0.0524,0.2778,0.01,True,0.6081,True,0-2,0-3,False,0.4576734787763793,0.9749435026990358
16,Nottingham Forest,Tottenham Hotspur,3,0,1.317,2.249,0.1983,0.2328,0.5689,home_win,away_win,False,0.4832,0.2778,0.6427,True,0.6864,True,1-1,3-0,False,1.0125679557794303,1.869009341276353
16,Sunderland,Newcastle United,1,0,0.561,2.289,0.0567,0.1883,0.755,home_win,away_win,False,0.7299,0.2778,0.8898,False,0.5375,False,0-2,1-0,False,0.0692369594579445,2.1190067083239565
16,West Ham,Aston Villa,2,3,1.421,2.051,0.2458,0.2504,0.5038,away_win,away_win,True,0.1533,0.2778,0.0604,True,0.6692,True,1-1,2-3,False,0.14066204934887372,1.4505679416892954
16,Brentford,Leeds,1,1,2.529,1.254,0.6374,0.2063,0.1562,draw,home_win,False,0.2154,0.1111,0.4063,False,0.723,False,2-1,1-1,False,1.8286581472013872,0.37640525585244355
16,Manchester United,Bournemouth,4,4,2.058,0.997,0.6013,0.2454,0.1533,draw,home_win,False,0.1926,0.1111,0.3616,True,0.5844,True,1-1,4-4,False,1.152366811574483,1.3529327762565917
17,Nottingham Forest,Tottenham Hotspur,0,2,1.319,2.261,0.1972,0.2318,0.571,away_win,away_win,True,0.1114,0.2778,0.0389,False,0.6887,False,1-1,0-2,False,,
17,Chelsea,Sheffield Utd,2,0,2.483,0.637,0.7675,0.174,0.0586,home_win,home_win,True,0.0288,0.2778,0.0541,False,0.5974,False,2-0,2-0,True,,
17,Manchester City,Crystal Palace,2,2,2.605,0.77,0.7561,0.1728,0.0711,draw,home_win,False,0.2884,0.1111,0.5717,True,0.6494,True,2-0,2-2,False,,
17,Newcastle United,Fulham,3,0,1.851,1.025,0.5474,0.2697,0.1829,home_win,home_win,True,0.1192,0.2778,0.2049,True,0.5443,True,1-1,3-0,False,,
17,Burnley,Everton,0,2,1.079,1.338,0.2733,0.3267,0.4,away_win,away_win,True,0.2174,0.2778,0.0747,False,0.4322,True,1-1,0-2,False,,
17,Arsenal,Brighton,2,0,2.606,1.366,0.6281,0.2029,0.169,home_win,home_win,True,0.0834,0.2778,0.1383,False,0.7526,False,2-1,2-0,False,,
17,Brentford,Aston Villa,1,2,1.397,1.475,0.3336,0.2971,0.3693,away_win,away_win,True,0.2545,0.2778,0.1113,True,0.5436,True,1-1,1-2,False,,
17,West Ham,Wolverhampton Wanderers,3,0,1.914,1.339,0.4902,0.263,0.2467,home_win,home_win,True,0.1604,0.2778,0.2599,True,0.6266,True,1-1,3-0,False,,
17,Liverpool,Manchester United,0,0,2.067,1.028,0.5959,0.2453,0.1588,draw,home_win,False,0.1902,0.1111,0.3551,False,0.5932,False,1-1,0-0,False,,
17,Bournemouth,Luton,4,3,1.881,1.393,0.4707,0.2651,0.2642,home_win,home_win,True,0.175,0.2778,0.2802,True,0.6308,True,1-1,4-3,False,,
17,Aston Villa,Manchester City,2,1,1.306,1.884,0.2434,0.2662,0.4905,home_win,away_win,False,0.4065,0.2778,0.5725,True,0.6136,True,1-1,2-1,False,0.7543354038689505,0.7842123706174362
17,West Ham,Brighton,1,1,1.95,2.077,0.3576,0.2361,0.4063,draw,away_win,False,0.1465,0.1111,0.1279,False,0.7615,False,1-1,1-1,True,0.7202396232595365,0.7365680175666769
17,Brentford,Nottingham Forest,0,2,2.093,1.003,0.6076,0.2416,0.1508,away_win,home_win,False,0.5452,0.2778,0.3692,False,0.5933,False,1-1,0-2,False,1.3229667087121229,0.04259575480951039
17,Crystal Palace,Arsenal,1,5,1.051,1.944,0.1774,0.2595,0.5631,away_win,away_win,True,0.1112,0.2778,0.0315,True,0.5714,True,1-1,1-5,False,0.5591199841115109,1.1055927710231725
17,Everton,Chelsea,0,0,1.316,1.672,0.2785,0.285,0.4365,draw,away_win,False,0.134,0.1111,0.0776,False,0.57,False,1-1,0-0,False,0.2459041292084181,0.15182560535341816
17,Fulham,Southampton,0,0,2.11,0.946,0.6248,0.2375,0.1377,draw,home_win,False,0.2047,0.1111,0.3904,False,0.5848,False,1-1,0-0,False,0.8602405989181223,0.6664099012217088
17,Leicester,Wolverhampton Wanderers,0,3,1.892,1.295,0.4948,0.2655,0.2397,away_win,home_win,False,0.4115,0.2778,0.2448,True,0.613,True,1-1,0-3,False,1.1022922085495808,0.15477059282963523
17,Manchester United,Bournemouth,0,3,1.949,1.089,0.555,0.2596,0.1854,away_win,home_win,False,0.4858,0.2778,0.308,True,0.5808,True,1-1,0-3,False,0.34149571146806124,0.7410806684633073
17,Tottenham Hotspur,Liverpool,3,6,1.517,1.996,0.2752,0.2533,0.4715,away_win,away_win,True,0.1775,0.2778,0.0757,True,0.6772,True,1-1,3-6,False,0.31733823720004084,3.2035584412940317
17,Newcastle United,Chelsea,2,2,1.816,1.16,0.5072,0.2741,0.2188,draw,home_win,False,0.1525,0.1111,0.2572,True,0.5672,True,1-1,2-2,False,1.0637983203692922,0.1296084628780676
17,Bournemouth,Burnley,1,1,1.552,1.089,0.4566,0.3032,0.2402,draw,home_win,False,0.1331,0.1111,0.2085,False,0.4886,True,1-1,1-1,True,0.26762708903692967,0.6093938609793885
17,Brighton,Sunderland,0,0,2.644,0.808,0.7536,0.1719,0.0745,draw,home_win,False,0.2868,0.1111,0.568,False,0.664,False,2-0,0-0,False,1.7241215528281133,0.502328780078961
17,Manchester City,West Ham,3,0,3.311,0.975,0.8078,0.1287,0.0635,home_win,home_win,True,0.0205,0.2778,0.0369,True,0.7932,True,3-0,3-0,True,0.2690763475531046,0.045230851553245244
17,Wolverhampton Wanderers,Brentford,0,2,1.07,1.755,0.2057,0.2809,0.5134,away_win,away_win,True,0.1395,0.2778,0.0423,False,0.5327,False,1-1,0-2,False,0.20002705451431502,0.19548201749281735
17,Tottenham Hotspur,Liverpool,1,2,1.517,1.996,0.2752,0.2533,0.4715,away_win,away_win,True,0.1775,0.2778,0.0757,True,0.6772,True,1-1,1-2,False,0.1673382372000407,0.7664415587059683
17,Everton,Arsenal,0,1,1.084,2.115,0.1654,0.2416,0.593,away_win,away_win,True,0.0965,0.2778,0.0274,False,0.6152,False,1-1,0-1,False,0.874393983914741,0.2647858625101227
17,Leeds,Crystal Palace,4,1,1.628,1.603,0.3676,0.2754,0.357,home_win,home_win,True,0.2636,0.2778,0.3999,True,0.6223,True,1-1,4-1,False,1.2819210998152153,0.07322537505747628
17,Aston Villa,Manchester United,2,1,1.773,1.077,0.516,0.2789,0.2051,home_win,home_win,True,0.1382,0.2778,0.2343,True,0.5385,True,1-1,2-1,False,0.09691348582381165,0.22261338634509387
17,Fulham,Nottingham Forest,1,0,1.88,1.173,0.5193,0.2675,0.2132,home_win,home_win,True,0.1383,0.2778,0.2311,False,0.5843,False,1-1,1-0,False,0.16995560105779828,0.6831564598918622
18,Crystal Palace,Brighton,1,1,1.493,1.615,0.3323,0.2821,0.3856,draw,away_win,False,0.1296,0.1111,0.1104,False,0.5963,False,1-1,1-1,True,,
18,Aston Villa,Sheffield Utd,1,1,2.846,0.487,0.8481,0.1236,0.0284,draw,home_win,False,0.36,0.1111,0.7192,False,0.6398,False,2-0,1-1,False,,
18,West Ham,Manchester United,2,0,1.461,1.652,0.3178,0.281,0.4012,home_win,away_win,False,0.3132,0.2778,0.4654,False,0.5974,False,1-1,2-0,False,,
18,Fulham,Burnley,0,2,1.821,0.899,0.5716,0.2708,0.1576,away_win,home_win,False,0.5182,0.2778,0.3267,False,0.5076,False,1-1,0-2,False,,
18,Luton,Newcastle United,1,0,0.955,2.214,0.1297,0.2261,0.6442,home_win,away_win,False,0.5862,0.2778,0.7575,False,0.6088,False,1-1,1-0,False,,
18,Nottingham Forest,Bournemouth,2,3,1.565,1.427,0.3863,0.289,0.3248,away_win,home_win,False,0.3026,0.2778,0.1492,True,0.5708,True,1-1,2-3,False,,
18,Tottenham Hotspur,Everton,2,1,2.082,1.205,0.5582,0.2473,0.1946,home_win,home_win,True,0.1165,0.2778,0.1952,True,0.6332,True,1-1,2-1,False,,
18,Liverpool,Arsenal,1,1,1.81,1.454,0.4412,0.2693,0.2895,draw,home_win,False,0.1392,0.1111,0.1946,False,0.6289,False,1-1,1-1,True,,
18,Wolverhampton Wanderers,Chelsea,2,1,1.156,1.796,0.2208,0.2762,0.5029,home_win,away_win,False,0.43,0.2778,0.6071,True,0.5619,True,1-1,2-1,False,,
18,Manchester City,Brentford,1,0,2.33,1.065,0.6414,0.2186,0.14,home_win,home_win,True,0.0741,0.2778,0.1286,False,0.6541,False,1-1,1-0,False,,
18,Manchester City,Everton,1,1,2.776,0.872,0.7595,0.1642,0.0763,draw,home_win,False,0.2913,0.1111,0.5769,False,0.6992,False,2-0,1-1,False,0.2560268271867403,0.2215769468626443
18,Bournemouth,Crystal Palace,0,0,1.373,1.454,0.3316,0.3001,0.3684,draw,away_win,False,0.1228,0.1111,0.1099,False,0.5332,False,1-1,0-0,False,0.17336278987416986,0.9538125596907414
18,Chelsea,Fulham,1,2,1.828,1.378,0.4616,0.2698,0.2686,away_win,home_win,False,0.3741,0.2778,0.2131,True,0.617,True,1-1,1-2,False,0.26833531440410696,0.40246217736289847
18,Newcastle United,Aston Villa,3,0,1.478,1.241,0.4024,0.3052,0.2923,home_win,home_win,True,0.2213,0.2778,0.3571,True,0.5074,True,1-1,3-0,False,1.3522139629333514,1.0108964240341087
18,Nottingham Forest,Tottenham Hotspur,1,0,1.232,2.253,0.1804,0.2311,0.5885,home_win,away_win,False,0.5091,0.2778,0.6717,False,0.6716,False,1-1,1-0,False,0.06803922406466145,1.19343611747389
18,Southampton,West Ham,0,1,1.312,1.97,0.2328,0.2583,0.5089,away_win,away_win,True,0.1477,0.2778,0.0542,False,0.6324,False,1-1,0-1,False,0.8878722453172483,0.06955288685351868
18,Wolverhampton Wanderers,Manchester United,2,0,1.009,1.536,0.2217,0.3067,0.4716,home_win,away_win,False,0.4141,0.2778,0.6058,False,0.4646,True,1-1,2-0,False,0.1789242761387252,1.1761460500771155
18,Liverpool,Leicester,3,1,2.705,1.112,0.6981,0.185,0.117,home_win,home_win,True,0.0524,0.2778,0.0912,True,0.728,True,2-1,3-1,False,0.8046511869094046,0.8919479426720585
18,Brighton,Brentford,0,0,1.623,1.729,0.3434,0.2683,0.3883,draw,away_win,False,0.1343,0.1111,0.1179,False,0.6467,False,1-1,0-0,False,0.2832174745428764,0.7694522617543036
18,Manchester United,Newcastle United,1,0,1.147,1.388,0.283,0.3182,0.3988,home_win,away_win,False,0.3365,0.2778,0.5141,False,0.4622,True,1-1,1-0,False,0.20680511237940546,0.2582528210751305
18,Nottingham Forest,Manchester City,1,2,0.891,2.857,0.0747,0.1584,0.7669,away_win,away_win,True,0.03,0.2778,0.0056,True,0.7161,True,0-2,1-2,False,0.2913765184919299,1.3968492215800903
18,Arsenal,Brighton,2,1,2.573,1.317,0.6322,0.2044,0.1635,home_win,home_win,True,0.081,0.2778,0.1353,True,0.7402,True,2-1,2-1,True,0.033313239101843806,0.607132932789598
18,Brentford,Bournemouth,4,1,2.149,1.049,0.6086,0.2369,0.1545,home_win,home_win,True,0.0885,0.2778,0.1532,True,0.615,True,1-1,4-1,False,0.7006126671771682,1.5110729066520083
18,Burnley,Everton,0,0,1.028,1.391,0.2497,0.3231,0.4272,draw,away_win,False,0.1224,0.1111,0.0624,False,0.4327,True,1-1,0-0,False,0.22230863744216856,0.14137607152319953
18,Liverpool,Wolverhampton Wanderers,2,1,2.543,0.754,0.7501,0.1778,0.0721,home_win,home_win,True,0.0338,0.2778,0.0624,True,0.6341,True,2-0,2-1,False,0.9732774233968964,0.02636663937107131
18,West Ham,Fulham,0,1,1.781,1.714,0.3833,0.261,0.3557,away_win,home_win,False,0.2811,0.2778,0.1469,False,0.6737,False,1-1,0-1,False,0.6406387436501619,0.6038845923926168
18,Chelsea,Aston Villa,1,2,1.389,1.652,0.2998,0.2841,0.4161,away_win,away_win,True,0.2154,0.2778,0.0899,True,0.5817,True,1-1,1-2,False,0.5814722136834811,0.4079666647481164
18,Sunderland,Leeds,1,1,1.117,2.047,0.1799,0.2495,0.5706,draw,away_win,False,0.179,0.1111,0.0324,False,0.608,False,1-1,1-1,True,0.3070322307209836,0.5630358283596544
18,Crystal Palace,Tottenham Hotspur,0,1,1.27,1.886,0.2348,0.2664,0.4988,away_win,away_win,True,0.1532,0.2778,0.0552,False,0.6066,False,1-1,0-1,False,0.340284084453813,1.016319974560047
19,Newcastle United,Nottingham Forest,1,3,2.292,0.82,0.6915,0.2099,0.0986,away_win,home_win,False,0.6453,0.2778,0.4781,True,0.5962,True,2-0,1-3,False,,
19,Bournemouth,Fulham,3,0,1.528,1.654,0.3338,0.2777,0.3885,home_win,away_win,False,0.2974,0.2778,0.4438,True,0.612,True,1-1,3-0,False,,
19,Sheffield Utd,Luton,2,3,0.953,1.649,0.1915,0.2933,0.5152,away_win,away_win,True,0.1359,0.2778,0.0367,True,0.4787,False,1-1,2-3,False,,
19,Burnley,Liverpool,0,2,0.759,2.12,0.1005,0.2261,0.6734,away_win,away_win,True,0.0584,0.2778,0.0101,False,0.5448,False,0-2,0-2,True,,
19,Manchester United,Aston Villa,3,2,1.18,1.435,0.2836,0.3121,0.4043,home_win,away_win,False,0.3383,0.2778,0.5132,True,0.4821,False,1-1,3-2,False,,
19,Chelsea,Crystal Palace,2,1,1.683,1.231,0.4581,0.2864,0.2555,home_win,home_win,True,0.1795,0.2778,0.2937,True,0.5533,True,1-1,2-1,False,,
19,Brentford,Wolverhampton Wanderers,1,4,1.983,0.924,0.603,0.2515,0.1455,away_win,home_win,False,0.5468,0.2778,0.3636,True,0.5513,True,1-1,1-4,False,,
19,Everton,Manchester City,1,3,0.941,2.517,0.1029,0.1934,0.7037,away_win,away_win,True,0.0492,0.2778,0.0106,True,0.6656,True,0-2,1-3,False,,
19,Brighton,Tottenham Hotspur,4,2,1.838,2.14,0.3233,0.2363,0.4405,home_win,away_win,False,0.326,0.2778,0.4579,True,0.7543,True,1-1,4-2,False,,
19,Arsenal,West Ham,0,2,2.704,1.193,0.681,0.1887,0.1303,away_win,home_win,False,0.6101,0.2778,0.4637,False,0.7408,False,2-1,0-2,False,,
19,Leicester,Manchester City,0,2,1.176,2.923,0.1111,0.1697,0.7192,away_win,away_win,True,0.0456,0.2778,0.0124,False,0.7699,False,1-2,0-2,False,0.6640090116483506,1.3425682601092404
19,Crystal Palace,Southampton,2,1,1.783,0.907,0.5605,0.2758,0.1638,home_win,home_win,True,0.11,0.2778,0.1932,True,0.5004,True,1-1,2-1,False,1.2670199066660395,0.3126854662754651
19,Everton,Nottingham Forest,0,2,1.64,1.159,0.4633,0.2923,0.2443,away_win,home_win,False,0.3929,0.2778,0.2147,False,0.5265,False,1-1,0-2,False,1.0200760583756097,0.8710336175482669
19,Fulham,Bournemouth,2,2,1.902,1.357,0.4834,0.2638,0.2527,draw,home_win,False,0.1488,0.1111,0.2337,True,0.6279,True,1-1,2-2,False,0.9420836142736577,0.352654276318376
19,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2.269,1.04,0.6351,0.2239,0.141,draw,home_win,False,0.2116,0.1111,0.4034,True,0.6372,True,1-1,2-2,False,0.0114627400898768,0.39972060366259987
19,West Ham,Liverpool,0,5,1.263,2.339,0.1774,0.2238,0.5989,away_win,away_win,True,0.0962,0.2778,0.0315,True,0.6926,True,1-1,0-5,False,0.7434097769660601,0.9613771208833888
19,Aston Villa,Brighton,2,2,2.125,1.274,0.5521,0.2438,0.2041,draw,home_win,False,0.1732,0.1111,0.3048,True,0.6555,True,1-1,2-2,False,0.2454809527276498,0.334242340472404
19,Manchester United,Newcastle United,0,2,1.111,1.408,0.2696,0.3179,0.4125,away_win,away_win,True,0.2089,0.2778,0.0727,False,0.4581,True,1-1,0-2,False,0.11055171246380135,0.8317828845713873
19,Brentford,Arsenal,1,3,1.392,1.721,0.2892,0.2783,0.4325,away_win,away_win,True,0.2028,0.2778,0.0836,True,0.5976,True,1-1,1-3,False,1.1224251474079248,0.2786751518163044
19,West Ham,Brighton,2,2,1.919,1.966,0.3694,0.2425,0.3881,draw,away_win,False,0.1435,0.1111,0.1365,True,0.7402,True,1-1,2-2,False,0.3612792492692225,1.1238862316085414
19,Nottingham Forest,Everton,0,2,1.333,1.527,0.3076,0.2966,0.3958,away_win,away_win,True,0.2299,0.2778,0.0946,False,0.5408,False,1-1,0-2,False,0.41718866018050726,0.17326558414476034
19,Burnley,Newcastle United,1,3,0.757,1.769,0.1308,0.2725,0.5967,away_win,away_win,True,0.0899,0.2778,0.0171,True,0.4596,False,1-1,1-3,False,0.5732999473673941,0.7209778409967238
19,Chelsea,Bournemouth,2,2,2.157,1.292,0.5549,0.241,0.204,draw,home_win,False,0.1748,0.1111,0.308,True,0.6648,True,1-1,2-2,False,0.17345247619269033,2.1982110201162453
19,Arsenal,Aston Villa,4,1,1.752,1.322,0.4553,0.2778,0.267,home_win,home_win,True,0.184,0.2778,0.2967,True,0.589,True,1-1,4-1,False,2.657532146812353,1.6183444838581995
19,Manchester United,Wolverhampton Wanderers,1,1,1.723,0.923,0.5417,0.2837,0.1747,draw,home_win,False,0.162,0.1111,0.2934,False,0.4897,True,1-1,1-1,True,0.5932092295563918,0.2969101048354803
19,Crystal Palace,Fulham,1,1,1.446,1.291,0.3832,0.3054,0.3114,draw,home_win,False,0.1219,0.1111,0.1468,False,0.5117,False,1-1,1-1,True,0.9043452035683619,0.45902724647106363
19,Liverpool,Leeds,0,0,3.07,1.067,0.7613,0.1521,0.0865,draw,home_win,False,0.2936,0.1111,0.5796,False,0.7746,False,3-1,0-0,False,1.389956003558143,0.9069884408521399
19,Brentford,Tottenham Hotspur,0,0,1.703,1.663,0.3745,0.2679,0.3576,draw,home_win,False,0.1341,0.1111,0.1403,False,0.6493,False,1-1,0-0,False,1.1431321881795327,1.0530510048706372
19,Sunderland,Manchester City,0,0,0.568,3.424,0.0228,0.0903,0.8869,draw,away_win,False,0.3935,0.1111,0.0005,False,0.751,False,0-3,0-0,False,0.39160986158455535,0.9837604445255774
