gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
15,Leicester,Brighton,2,2,1.938,2.068,0.3623,0.2249,0.4128,draw,away_win,False,0.1508,0.1111,0.1313,True,0.7585,True,1-1,2-2,False,0.5178432533684776,0.9481934550297071
15,Fulham,Arsenal,1,1,1.095,2.068,0.1806,0.2311,0.5883,draw,away_win,False,0.1893,0.1111,0.0326,False,0.608,False,1-1,1-1,True,0.9454627890693293,0.36175897082569364
15,Tottenham Hotspur,Chelsea,3,4,1.899,1.548,0.4507,0.2444,0.3049,away_win,home_win,False,0.3431,0.2778,0.2031,True,0.6649,True,1-1,3-4,False,1.351016497564048,1.0219675428557502
15,West Ham,Wolverhampton Wanderers,2,1,1.982,1.261,0.5311,0.2413,0.2277,home_win,home_win,True,0.1359,0.2778,0.2199,True,0.6246,True,1-1,2-1,False,0.7817962011154511,0.2185944406594964
15,Everton,Liverpool,2,2,0.939,2.231,0.1323,0.2092,0.6585,draw,away_win,False,0.2256,0.1111,0.0175,True,0.609,True,0-2,2-2,False,0.02940185695337849,1.3006118644705733
15,Aston Villa,Arsenal,2,1,1.526,1.764,0.3224,0.2537,0.4239,home_win,away_win,False,0.3194,0.2778,0.4591,True,0.6344,True,1-1,2-1,False,1.1939728441742217,0.0955360037499553
15,Bournemouth,Chelsea,0,0,1.255,2.019,0.2211,0.238,0.5409,draw,away_win,False,0.1707,0.1111,0.0489,False,0.6309,False,1-1,0-0,False,0.16518483032420583,1.349113841349597
15,Everton,Nottingham Forest,3,0,1.416,1.271,0.3895,0.289,0.3215,home_win,home_win,True,0.238,0.2778,0.3727,True,0.4998,False,1-1,3-0,False,0.16589178402811133,0.9606583075324828
15,Manchester City,Sunderland,3,0,3.84,0.463,0.9304,0.0565,0.0131,home_win,home_win,True,0.0025,0.2778,0.0049,True,0.7908,True,3-0,3-0,True,1.4195337422630891,0.16666994352037628
15,Newcastle United,Burnley,2,1,2.066,0.576,0.7179,0.2045,0.0776,home_win,home_win,True,0.0428,0.2778,0.0796,True,0.4881,False,2-0,2-1,False,0.2555002581259389,1.0043214509216705
15,Tottenham Hotspur,Brentford,2,0,1.692,1.544,0.403,0.2575,0.3394,home_win,home_win,True,0.2358,0.2778,0.3564,False,0.6232,False,1-1,2-0,False,0.7282116800289964,1.0737349226149826
15,Leeds,Liverpool,3,3,1.297,2.817,0.1429,0.1736,0.6835,draw,away_win,False,0.2438,0.1111,0.0204,True,0.7726,True,1-2,3-3,False,0.4933025665649644,0.7671186092324191
15,Brighton,West Ham,1,1,2.274,1.696,0.5019,0.2187,0.2795,draw,home_win,False,0.165,0.1111,0.2519,False,0.7531,False,2-1,1-1,False,0.17426440120341846,0.013626310955205723
15,Fulham,Crystal Palace,1,2,1.379,1.218,0.3907,0.2948,0.3145,away_win,home_win,False,0.3113,0.2778,0.1527,True,0.4779,False,1-1,1-2,False,0.6088274419195143,0.49152304937663427
15,Wolverhampton Wanderers,Manchester United,1,4,1.051,1.668,0.2224,0.2719,0.5057,away_win,away_win,True,0.1469,0.2778,0.0495,True,0.5075,True,1-1,1-4,False,0.7906095175343402,2.3818764605934897
16,Crystal Palace,Liverpool,1,2,0.954,1.937,0.1651,0.2413,0.5936,away_win,away_win,True,0.0962,0.2778,0.0273,True,0.5478,True,1-1,1-2,False,,
16,Brighton,Burnley,1,1,2.177,0.99,0.6359,0.2169,0.1472,draw,home_win,False,0.213,0.1111,0.4043,False,0.6085,False,2-0,1-1,False,,
16,Manchester United,Bournemouth,0,3,2.058,0.997,0.6094,0.2295,0.1611,away_win,home_win,False,0.5376,0.2778,0.3714,True,0.5845,True,1-1,0-3,False,,
16,Sheffield Utd,Brentford,1,0,0.61,2.348,0.0669,0.1742,0.7589,home_win,away_win,False,0.7233,0.2778,0.8707,False,0.5623,False,0-2,1-0,False,,
16,Wolverhampton Wanderers,Nottingham Forest,1,1,1.466,1.29,0.3986,0.2841,0.3173,draw,home_win,False,0.1298,0.1111,0.1589,False,0.5165,False,1-1,1-1,True,,
16,Aston Villa,Arsenal,1,0,1.604,1.67,0.3578,0.2562,0.386,home_win,away_win,False,0.2807,0.2778,0.4124,False,0.6312,False,1-1,1-0,False,,
16,Everton,Chelsea,2,0,1.277,1.696,0.2741,0.2659,0.46,home_win,away_win,False,0.3693,0.2778,0.5269,False,0.5667,False,1-1,2-0,False,,
16,Fulham,West Ham,5,0,1.79,1.512,0.4327,0.2525,0.3148,home_win,home_win,True,0.2105,0.2778,0.3218,True,0.6368,True,1-1,5-0,False,,
16,Luton,Manchester City,1,2,0.844,3.386,0.0504,0.1076,0.842,away_win,away_win,True,0.0138,0.2778,0.0025,True,0.7854,True,0-3,1-2,False,,
16,Tottenham Hotspur,Newcastle United,4,1,1.345,1.618,0.3039,0.2701,0.426,home_win,away_win,False,0.3331,0.2778,0.4846,True,0.5646,True,1-1,4-1,False,,
16,Arsenal,Everton,0,0,2.454,0.944,0.6985,0.1873,0.1142,draw,home_win,False,0.2505,0.1111,0.4879,False,0.6545,False,2-0,0-0,False,1.1439287480784004,0.8138065219803048
16,Liverpool,Fulham,2,2,2.321,0.976,0.6672,0.2018,0.131,draw,home_win,False,0.2312,0.1111,0.4452,True,0.635,True,2-0,2-2,False,0.22119239801455315,0.31417048861745434
16,Newcastle United,Leicester,4,0,2.201,1.056,0.6251,0.217,0.158,home_win,home_win,True,0.0828,0.2778,0.1406,True,0.6272,True,1-1,4-0,False,1.7488847902993534,0.8664022491471994
16,Nottingham Forest,Aston Villa,2,1,1.095,2.082,0.1789,0.2298,0.5913,home_win,away_win,False,0.5119,0.2778,0.6742,True,0.6107,True,1-1,2-1,False,1.1950378182418087,1.6918331842571002
16,Brighton,Crystal Palace,1,3,1.867,1.33,0.4894,0.2507,0.2599,away_win,home_win,False,0.3936,0.2778,0.2395,True,0.6152,True,1-1,1-3,False,0.5467809532249368,1.6798371235089764
16,Manchester City,Manchester United,1,2,2.286,0.928,0.6719,0.2029,0.1252,away_win,home_win,False,0.6084,0.2778,0.4515,True,0.6181,True,2-0,1-2,False,1.6464208657782562,1.1223220937644702
16,Southampton,Tottenham Hotspur,0,5,1.078,2.467,0.1365,0.1929,0.6706,away_win,away_win,True,0.0636,0.2778,0.0186,True,0.6822,True,1-2,0-5,False,0.19180365228432028,1.4230425739351773
16,Chelsea,Brentford,2,1,1.472,1.579,0.3425,0.2676,0.3899,home_win,away_win,False,0.2921,0.2778,0.4323,True,0.5841,True,1-1,2-1,False,1.1180927514774615,0.08090984323241046
16,Bournemouth,West Ham,1,1,1.594,1.882,0.3182,0.2443,0.4374,draw,away_win,False,0.1463,0.1111,0.1013,False,0.6703,False,1-1,1-1,True,0.4560867372289261,0.061644650488446695
16,Chelsea,Everton,2,0,1.836,1.162,0.5201,0.2546,0.2253,home_win,home_win,True,0.1405,0.2778,0.2303,False,0.5722,False,1-1,2-0,False,0.8042904602904661,0.17795545060977425
16,Liverpool,Brighton,2,0,2.623,1.284,0.6538,0.1879,0.1583,home_win,home_win,True,0.0725,0.2778,0.1199,False,0.7428,False,2-1,2-0,False,0.21330572240883416,0.40592409571005916
16,Burnley,Fulham,2,3,1.007,1.473,0.2409,0.2939,0.4651,away_win,away_win,True,0.1721,0.2778,0.0581,True,0.4486,False,1-1,2-3,False,1.0425899812308714,0.17671368518024977
16,Arsenal,Wolverhampton Wanderers,2,1,2.563,0.854,0.7367,0.1715,0.0918,home_win,home_win,True,0.0389,0.2778,0.0693,True,0.6579,True,2-0,2-1,False,0.9430560963738017,0.23415219902880857
16,Crystal Palace,Manchester City,0,3,0.842,2.325,0.1067,0.1941,0.6992,away_win,away_win,True,0.0509,0.2778,0.0114,True,0.6082,True,0-2,0-3,False,0.4576734787763793,0.9749435026990358
16,Nottingham Forest,Tottenham Hotspur,3,0,1.317,2.249,0.2051,0.2191,0.5758,home_win,away_win,False,0.4817,0.2778,0.6319,True,0.6865,True,1-2,3-0,False,1.0125679557794303,1.869009341276353
16,Sunderland,Newcastle United,1,0,0.561,2.289,0.0624,0.1763,0.7613,home_win,away_win,False,0.7293,0.2778,0.8791,False,0.5376,False,0-2,1-0,False,0.0692369594579445,2.1190067083239565
16,West Ham,Aston Villa,2,3,1.421,2.051,0.2532,0.2355,0.5113,away_win,away_win,True,0.1514,0.2778,0.0641,True,0.6693,True,1-1,2-3,False,0.14066204934887372,1.4505679416892954
16,Brentford,Leeds,1,1,2.529,1.254,0.6435,0.1944,0.1621,draw,home_win,False,0.2202,0.1111,0.414,False,0.7231,False,2-1,1-1,False,1.8286581472013872,0.37640525585244355
16,Manchester United,Bournemouth,4,4,2.058,0.997,0.6094,0.2295,0.1611,draw,home_win,False,0.1987,0.1111,0.3714,True,0.5845,True,1-1,4-4,False,1.152366811574483,1.3529327762565917
17,Nottingham Forest,Tottenham Hotspur,0,2,1.319,2.261,0.2039,0.2181,0.578,away_win,away_win,True,0.1099,0.2778,0.0416,False,0.6888,False,1-2,0-2,False,,
17,Chelsea,Sheffield Utd,2,0,2.483,0.637,0.7734,0.1626,0.064,home_win,home_win,True,0.0277,0.2778,0.0514,False,0.5975,False,2-0,2-0,True,,
17,Manchester City,Crystal Palace,2,2,2.605,0.77,0.7619,0.1615,0.0766,draw,home_win,False,0.2932,0.1111,0.5805,True,0.6495,True,2-0,2-2,False,,
17,Newcastle United,Fulham,3,0,1.851,1.025,0.5563,0.2522,0.1915,home_win,home_win,True,0.1168,0.2778,0.1969,True,0.5444,True,1-1,3-0,False,,
17,Burnley,Everton,0,2,1.079,1.338,0.2837,0.3057,0.4105,away_win,away_win,True,0.214,0.2778,0.0805,False,0.4324,True,1-1,0-2,False,,
17,Arsenal,Brighton,2,0,2.606,1.366,0.6337,0.1918,0.1745,home_win,home_win,True,0.0823,0.2778,0.1342,False,0.7527,False,2-1,2-0,False,,
17,Brentford,Aston Villa,1,2,1.397,1.475,0.3431,0.278,0.3789,away_win,away_win,True,0.2518,0.2778,0.1177,True,0.5438,True,1-1,1-2,False,,
17,West Ham,Wolverhampton Wanderers,3,0,1.914,1.339,0.4984,0.2468,0.2548,home_win,home_win,True,0.1583,0.2778,0.2516,True,0.6267,True,1-1,3-0,False,,
17,Liverpool,Manchester United,0,0,2.067,1.028,0.604,0.2295,0.1665,draw,home_win,False,0.1962,0.1111,0.3648,False,0.5933,False,1-1,0-0,False,,
17,Bournemouth,Luton,4,3,1.881,1.393,0.4789,0.2488,0.2723,home_win,home_win,True,0.1729,0.2778,0.2716,True,0.6309,True,1-1,4-3,False,,
17,Aston Villa,Manchester City,2,1,1.306,1.884,0.2516,0.2495,0.4989,home_win,away_win,False,0.4045,0.2778,0.5601,True,0.6137,True,1-1,2-1,False,0.7543354038689505,0.7842123706174362
17,West Ham,Brighton,1,1,1.95,2.077,0.3635,0.2241,0.4123,draw,away_win,False,0.1511,0.1111,0.1322,False,0.7616,False,1-1,1-1,True,0.7202396232595365,0.7365680175666769
17,Brentford,Nottingham Forest,0,2,2.093,1.003,0.6156,0.226,0.1584,away_win,home_win,False,0.5436,0.2778,0.3789,False,0.5934,False,1-1,0-2,False,1.3229667087121229,0.04259575480951039
17,Crystal Palace,Arsenal,1,5,1.051,1.944,0.1857,0.2427,0.5716,away_win,away_win,True,0.109,0.2778,0.0345,True,0.5716,True,1-1,1-5,False,0.5591199841115109,1.1055927710231725
17,Everton,Chelsea,0,0,1.316,1.672,0.2875,0.2669,0.4456,draw,away_win,False,0.1406,0.1111,0.0827,False,0.5701,False,1-1,0-0,False,0.2459041292084181,0.15182560535341816
17,Fulham,Southampton,0,0,2.11,0.946,0.6327,0.2221,0.1452,draw,home_win,False,0.2107,0.1111,0.4003,False,0.5849,False,2-0,0-0,False,0.8602405989181223,0.6664099012217088
17,Leicester,Wolverhampton Wanderers,0,3,1.892,1.295,0.5032,0.2489,0.2479,away_win,home_win,False,0.4094,0.2778,0.2532,True,0.6131,True,1-1,0-3,False,1.1022922085495808,0.15477059282963523
17,Manchester United,Bournemouth,0,3,1.949,1.089,0.5634,0.243,0.1936,away_win,home_win,False,0.4839,0.2778,0.3175,True,0.5809,True,1-1,0-3,False,0.34149571146806124,0.7410806684633073
17,Tottenham Hotspur,Liverpool,3,6,1.517,1.996,0.2826,0.2385,0.479,away_win,away_win,True,0.1757,0.2778,0.0798,True,0.6773,True,1-1,3-6,False,0.31733823720004084,3.2035584412940317
17,Newcastle United,Chelsea,2,2,1.816,1.16,0.5161,0.2565,0.2275,draw,home_win,False,0.159,0.1111,0.2663,True,0.5673,True,1-1,2-2,False,1.0637983203692922,0.1296084628780676
17,Bournemouth,Burnley,1,1,1.552,1.089,0.4666,0.2835,0.2499,draw,home_win,False,0.1401,0.1111,0.2177,False,0.4888,True,1-1,1-1,True,0.26762708903692967,0.6093938609793885
17,Brighton,Sunderland,0,0,2.644,0.808,0.7594,0.1608,0.0798,draw,home_win,False,0.2915,0.1111,0.5766,False,0.6641,False,2-0,0-0,False,1.7241215528281133,0.502328780078961
17,Manchester City,West Ham,3,0,3.311,0.975,0.8117,0.1213,0.0671,home_win,home_win,True,0.02,0.2778,0.0355,True,0.7933,True,3-0,3-0,True,0.2690763475531046,0.045230851553245244
17,Wolverhampton Wanderers,Brentford,0,2,1.07,1.755,0.2147,0.2626,0.5227,away_win,away_win,True,0.137,0.2778,0.0461,False,0.5328,False,1-1,0-2,False,0.20002705451431502,0.19548201749281735
17,Tottenham Hotspur,Liverpool,1,2,1.517,1.996,0.2826,0.2385,0.479,away_win,away_win,True,0.1757,0.2778,0.0798,True,0.6773,True,1-1,1-2,False,0.1673382372000407,0.7664415587059683
17,Everton,Arsenal,0,1,1.084,2.115,0.1729,0.2263,0.6008,away_win,away_win,True,0.0946,0.2778,0.0299,False,0.6153,False,1-1,0-1,False,0.874393983914741,0.2647858625101227
17,Leeds,Crystal Palace,4,1,1.628,1.603,0.3761,0.2585,0.3654,home_win,home_win,True,0.2614,0.2778,0.3892,True,0.6224,True,1-1,4-1,False,1.2819210998152153,0.07322537505747628
17,Aston Villa,Manchester United,2,1,1.773,1.077,0.5252,0.2608,0.214,home_win,home_win,True,0.1356,0.2778,0.2255,True,0.5387,True,1-1,2-1,False,0.09691348582381165,0.22261338634509387
17,Fulham,Nottingham Forest,1,0,1.88,1.173,0.5279,0.2504,0.2217,home_win,home_win,True,0.136,0.2778,0.2228,False,0.5844,False,1-1,1-0,False,0.16995560105779828,0.6831564598918622
18,Crystal Palace,Brighton,1,1,1.493,1.615,0.3411,0.2644,0.3945,draw,away_win,False,0.136,0.1111,0.1164,False,0.5964,False,1-1,1-1,True,,
18,Aston Villa,Sheffield Utd,1,1,2.846,0.487,0.8523,0.1155,0.0322,draw,home_win,False,0.3637,0.1111,0.7265,False,0.6399,False,2-0,1-1,False,,
18,West Ham,Manchester United,2,0,1.461,1.652,0.3266,0.2634,0.41,home_win,away_win,False,0.3108,0.2778,0.4535,False,0.5975,False,1-1,2-0,False,,
18,Fulham,Burnley,0,2,1.821,0.899,0.5806,0.2532,0.1662,away_win,home_win,False,0.5161,0.2778,0.3371,False,0.5078,False,1-1,0-2,False,,
18,Luton,Newcastle United,1,0,0.955,2.214,0.1368,0.2116,0.6516,home_win,away_win,False,0.5849,0.2778,0.7451,False,0.6089,False,0-2,1-0,False,,
18,Nottingham Forest,Bournemouth,2,3,1.565,1.427,0.3955,0.2706,0.3339,away_win,home_win,False,0.3,0.2778,0.1564,True,0.5709,True,1-1,2-3,False,,
18,Tottenham Hotspur,Everton,2,1,2.082,1.205,0.566,0.2319,0.2022,home_win,home_win,True,0.1146,0.2778,0.1884,True,0.6333,True,1-1,2-1,False,,
18,Liverpool,Arsenal,1,1,1.81,1.454,0.4495,0.2527,0.2978,draw,home_win,False,0.1454,0.1111,0.202,False,0.629,False,1-1,1-1,True,,
18,Wolverhampton Wanderers,Chelsea,2,1,1.156,1.796,0.2296,0.2585,0.5119,home_win,away_win,False,0.4278,0.2778,0.5935,True,0.562,True,1-1,2-1,False,,
18,Manchester City,Brentford,1,0,2.33,1.065,0.6484,0.2049,0.1467,home_win,home_win,True,0.0726,0.2778,0.1236,False,0.6542,False,2-1,1-0,False,,
18,Manchester City,Everton,1,1,2.776,0.872,0.7649,0.1538,0.0813,draw,home_win,False,0.2958,0.1111,0.585,False,0.6993,False,2-0,1-1,False,0.2560268271867403,0.2215769468626443
18,Bournemouth,Crystal Palace,0,0,1.373,1.454,0.3412,0.2807,0.3781,draw,away_win,False,0.1297,0.1111,0.1164,False,0.5334,False,1-1,0-0,False,0.17336278987416986,0.9538125596907414
18,Chelsea,Fulham,1,2,1.828,1.378,0.4701,0.2531,0.2769,away_win,home_win,False,0.3719,0.2778,0.221,True,0.6171,True,1-1,1-2,False,0.26833531440410696,0.40246217736289847
18,Newcastle United,Aston Villa,3,0,1.478,1.241,0.4124,0.2854,0.3022,home_win,home_win,True,0.2183,0.2778,0.3453,True,0.5076,True,1-1,3-0,False,1.3522139629333514,1.0108964240341087
18,Nottingham Forest,Tottenham Hotspur,1,0,1.232,2.253,0.1873,0.2171,0.5956,home_win,away_win,False,0.5076,0.2778,0.6605,False,0.6717,False,1-2,1-0,False,0.06803922406466145,1.19343611747389
18,Southampton,West Ham,0,1,1.312,1.97,0.2407,0.2423,0.517,away_win,away_win,True,0.1456,0.2778,0.0579,False,0.6325,False,1-1,0-1,False,0.8878722453172483,0.06955288685351868
18,Wolverhampton Wanderers,Manchester United,2,0,1.009,1.536,0.2315,0.2869,0.4817,home_win,away_win,False,0.4113,0.2778,0.5906,False,0.4648,True,1-1,2-0,False,0.1789242761387252,1.1761460500771155
18,Liverpool,Leicester,3,1,2.705,1.112,0.7036,0.174,0.1223,home_win,home_win,True,0.0514,0.2778,0.0878,True,0.7281,True,2-1,3-1,False,0.8046511869094046,0.8919479426720585
18,Brighton,Brentford,0,0,1.623,1.729,0.3515,0.2522,0.3964,draw,away_win,False,0.1403,0.1111,0.1235,False,0.6468,False,1-1,0-0,False,0.2832174745428764,0.7694522617543036
18,Manchester United,Newcastle United,1,0,1.147,1.388,0.2933,0.2976,0.4091,home_win,away_win,False,0.3334,0.2778,0.4995,False,0.4623,True,1-1,1-0,False,0.20680511237940546,0.2582528210751305
18,Nottingham Forest,Manchester City,1,2,0.891,2.857,0.0795,0.1485,0.772,away_win,away_win,True,0.0292,0.2778,0.0063,True,0.7161,True,0-2,1-2,False,0.2913765184919299,1.3968492215800903
18,Arsenal,Brighton,2,1,2.573,1.317,0.638,0.1929,0.1691,home_win,home_win,True,0.0798,0.2778,0.1311,True,0.7403,True,2-1,2-1,True,0.033313239101843806,0.607132932789598
18,Brentford,Bournemouth,4,1,2.149,1.049,0.6163,0.2218,0.1619,home_win,home_win,True,0.0867,0.2778,0.1472,True,0.6151,True,1-1,4-1,False,0.7006126671771682,1.5110729066520083
18,Burnley,Everton,0,0,1.028,1.391,0.26,0.3024,0.4376,draw,away_win,False,0.1296,0.1111,0.0676,False,0.4329,True,1-1,0-0,False,0.22230863744216856,0.14137607152319953
18,Liverpool,Wolverhampton Wanderers,2,1,2.543,0.754,0.7561,0.1662,0.0777,home_win,home_win,True,0.0328,0.2778,0.0595,True,0.6342,True,2-0,2-1,False,0.9732774233968964,0.02636663937107131
18,West Ham,Fulham,0,1,1.781,1.714,0.3909,0.2458,0.3633,away_win,home_win,False,0.2791,0.2778,0.1528,False,0.6738,False,1-1,0-1,False,0.6406387436501619,0.6038845923926168
18,Chelsea,Aston Villa,1,2,1.389,1.652,0.3088,0.2661,0.4251,away_win,away_win,True,0.2129,0.2778,0.0954,True,0.5818,True,1-1,1-2,False,0.5814722136834811,0.4079666647481164
18,Sunderland,Leeds,1,1,1.117,2.047,0.1877,0.2337,0.5786,draw,away_win,False,0.185,0.1111,0.0352,False,0.6081,False,1-1,1-1,True,0.3070322307209836,0.5630358283596544
18,Crystal Palace,Tottenham Hotspur,0,1,1.27,1.886,0.2431,0.2496,0.5072,away_win,away_win,True,0.151,0.2778,0.0591,False,0.6067,False,1-1,0-1,False,0.340284084453813,1.016319974560047
19,Newcastle United,Nottingham Forest,1,3,2.292,0.82,0.6985,0.1962,0.1053,away_win,home_win,False,0.6442,0.2778,0.4879,True,0.5963,True,2-0,1-3,False,,
19,Bournemouth,Fulham,3,0,1.528,1.654,0.3424,0.2605,0.3971,home_win,away_win,False,0.2951,0.2778,0.4324,True,0.6121,True,1-1,3-0,False,,
19,Sheffield Utd,Luton,2,3,0.953,1.649,0.2008,0.2743,0.5248,away_win,away_win,True,0.1331,0.2778,0.0403,True,0.4788,False,1-1,2-3,False,,
19,Burnley,Liverpool,0,2,0.759,2.12,0.1076,0.2114,0.681,away_win,away_win,True,0.0567,0.2778,0.0116,False,0.5449,False,0-2,0-2,True,,
19,Manchester United,Aston Villa,3,2,1.18,1.435,0.2937,0.2918,0.4145,home_win,away_win,False,0.3354,0.2778,0.4989,True,0.4823,False,1-1,3-2,False,,
19,Chelsea,Crystal Palace,2,1,1.683,1.231,0.4673,0.268,0.2647,home_win,home_win,True,0.1769,0.2778,0.2837,True,0.5534,True,1-1,2-1,False,,
19,Brentford,Wolverhampton Wanderers,1,4,1.983,0.924,0.6113,0.2352,0.1535,away_win,home_win,False,0.5451,0.2778,0.3737,True,0.5515,True,1-1,1-4,False,,
19,Everton,Manchester City,1,3,0.941,2.517,0.1088,0.1812,0.71,away_win,away_win,True,0.048,0.2778,0.0118,True,0.6657,True,0-2,1-3,False,,
19,Brighton,Tottenham Hotspur,4,2,1.838,2.14,0.3294,0.2241,0.4466,home_win,away_win,False,0.3246,0.2778,0.4498,True,0.7544,True,1-1,4-2,False,,
19,Arsenal,West Ham,0,2,2.704,1.193,0.6865,0.1779,0.1356,away_win,home_win,False,0.6092,0.2778,0.4713,False,0.7409,False,2-1,0-2,False,,
19,Leicester,Manchester City,0,2,1.176,2.923,0.1158,0.1602,0.724,away_win,away_win,True,0.0448,0.2778,0.0134,False,0.77,False,1-2,0-2,False,0.6640090116483506,1.3425682601092404
19,Crystal Palace,Southampton,2,1,1.783,0.907,0.5696,0.2579,0.1726,home_win,home_win,True,0.1075,0.2778,0.1852,True,0.5005,True,1-1,2-1,False,1.2670199066660395,0.3126854662754651
19,Everton,Nottingham Forest,0,2,1.64,1.159,0.4729,0.2734,0.2537,away_win,home_win,False,0.3903,0.2778,0.2236,False,0.5267,False,1-1,0-2,False,1.0200760583756097,0.8710336175482669
19,Fulham,Bournemouth,2,2,1.902,1.357,0.4916,0.2476,0.2608,draw,home_win,False,0.1549,0.1111,0.2417,True,0.628,True,1-1,2-2,False,0.9420836142736577,0.352654276318376
19,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2.269,1.04,0.6423,0.2098,0.1479,draw,home_win,False,0.2172,0.1111,0.4126,True,0.6373,True,2-1,2-2,False,0.0114627400898768,0.39972060366259987
19,West Ham,Liverpool,0,5,1.263,2.339,0.1839,0.2105,0.6056,away_win,away_win,True,0.0947,0.2778,0.0338,True,0.6927,True,1-2,0-5,False,0.7434097769660601,0.9613771208833888
19,Aston Villa,Brighton,2,2,2.125,1.274,0.5596,0.2289,0.2115,draw,home_win,False,0.179,0.1111,0.3132,True,0.6556,True,1-1,2-2,False,0.2454809527276498,0.334242340472404
19,Manchester United,Newcastle United,0,2,1.111,1.408,0.2798,0.2973,0.4229,away_win,away_win,True,0.2057,0.2778,0.0783,False,0.4582,True,1-1,0-2,False,0.11055171246380135,0.8317828845713873
19,Brentford,Arsenal,1,3,1.392,1.721,0.2979,0.2608,0.4413,away_win,away_win,True,0.2004,0.2778,0.0887,True,0.5977,True,1-1,1-3,False,1.1224251474079248,0.2786751518163044
19,West Ham,Brighton,2,2,1.919,1.966,0.3758,0.2297,0.3945,draw,away_win,False,0.1484,0.1111,0.1412,True,0.7402,True,1-1,2-2,False,0.3612792492692225,1.1238862316085414
19,Nottingham Forest,Everton,0,2,1.333,1.527,0.3171,0.2775,0.4053,away_win,away_win,True,0.2271,0.2778,0.1006,False,0.5409,False,1-1,0-2,False,0.41718866018050726,0.17326558414476034
19,Burnley,Newcastle United,1,3,0.757,1.769,0.1393,0.2551,0.6056,away_win,away_win,True,0.0875,0.2778,0.0194,True,0.4598,False,0-1,1-3,False,0.5732999473673941,0.7209778409967238
19,Chelsea,Bournemouth,2,2,2.157,1.292,0.5623,0.2264,0.2112,draw,home_win,False,0.1804,0.1111,0.3162,True,0.6649,True,1-1,2-2,False,0.17345247619269033,2.1982110201162453
19,Arsenal,Aston Villa,4,1,1.752,1.322,0.4641,0.2602,0.2757,home_win,home_win,True,0.1816,0.2778,0.2872,True,0.5891,True,1-1,4-1,False,2.657532146812353,1.6183444838581995
19,Manchester United,Wolverhampton Wanderers,1,1,1.723,0.923,0.5511,0.2653,0.1837,draw,home_win,False,0.1687,0.1111,0.3037,False,0.4898,True,1-1,1-1,True,0.5932092295563918,0.2969101048354803
19,Crystal Palace,Fulham,1,1,1.446,1.291,0.3931,0.2856,0.3213,draw,home_win,False,0.1289,0.1111,0.1545,False,0.5119,False,1-1,1-1,True,0.9043452035683619,0.45902724647106363
19,Liverpool,Leeds,0,0,3.07,1.067,0.7658,0.1434,0.0908,draw,home_win,False,0.2973,0.1111,0.5864,False,0.7747,False,3-1,0-0,False,1.389956003558143,0.9069884408521399
19,Brentford,Tottenham Hotspur,0,0,1.703,1.663,0.3826,0.2518,0.3656,draw,home_win,False,0.14,0.1111,0.1463,False,0.6494,False,1-1,0-0,False,1.1431321881795327,1.0530510048706372
19,Sunderland,Manchester City,0,0,0.568,3.424,0.0257,0.0843,0.89,draw,away_win,False,0.3964,0.1111,0.0007,False,0.7511,False,0-3,0-0,False,0.39160986158455535,0.9837604445255774
