gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
15,Leicester,Brighton,2,2,1.938,2.068,0.3813,0.1947,0.4239,draw,away_win,False,0.1626,0.1111,0.1454,True,0.6987,True,1-1,2-2,False,0.5178432533684776,0.9481934550297071
15,Fulham,Arsenal,1,1,1.095,2.068,0.2177,0.2105,0.5718,draw,away_win,False,0.1872,0.1111,0.0474,False,0.5593,False,0-1,1-1,False,0.9454627890693293,0.36175897082569364
15,Tottenham Hotspur,Chelsea,3,4,1.899,1.548,0.4556,0.2132,0.3311,away_win,home_win,False,0.3275,0.2778,0.2076,True,0.6111,True,1-1,3-4,False,1.351016497564048,1.0219675428557502
15,West Ham,Wolverhampton Wanderers,2,1,1.982,1.261,0.5233,0.215,0.2618,home_win,home_win,True,0.1479,0.2778,0.2273,True,0.5745,True,1-0,2-1,False,0.7817962011154511,0.2185944406594964
15,Everton,Liverpool,2,2,0.939,2.231,0.1707,0.1969,0.6323,draw,away_win,False,0.2145,0.1111,0.0291,True,0.5595,True,0-1,2-2,False,0.02940185695337849,1.3006118644705733
15,Aston Villa,Arsenal,2,1,1.526,1.764,0.3459,0.2214,0.4327,home_win,away_win,False,0.3076,0.2778,0.4279,True,0.5837,True,1-1,2-1,False,1.1939728441742217,0.0955360037499553
15,Bournemouth,Chelsea,0,0,1.255,2.019,0.256,0.2124,0.5316,draw,away_win,False,0.1741,0.1111,0.0655,False,0.58,False,0-1,0-0,False,0.16518483032420583,1.349113841349597
15,Everton,Nottingham Forest,3,0,1.416,1.271,0.4006,0.2574,0.3419,home_win,home_win,True,0.2381,0.2778,0.3592,True,0.4665,False,0-0,3-0,False,0.16589178402811133,0.9606583075324828
15,Manchester City,Sunderland,3,0,3.84,0.463,0.8945,0.0743,0.0311,home_win,home_win,True,0.006,0.2778,0.0111,True,0.7231,True,3-0,3-0,True,1.4195337422630891,0.16666994352037628
15,Newcastle United,Burnley,2,1,2.066,0.576,0.6821,0.2088,0.1092,home_win,home_win,True,0.0565,0.2778,0.1011,True,0.4543,False,1-0,2-1,False,0.2555002581259389,1.0043214509216705
15,Tottenham Hotspur,Brentford,2,0,1.692,1.544,0.4149,0.2247,0.3604,home_win,home_win,True,0.2361,0.2778,0.3424,False,0.5738,False,1-1,2-0,False,0.7282116800289964,1.0737349226149826
15,Leeds,Liverpool,3,3,1.297,2.817,0.1845,0.1622,0.6532,draw,away_win,False,0.2304,0.1111,0.0341,True,0.7106,True,0-2,3-3,False,0.4933025665649644,0.7671186092324191
15,Brighton,West Ham,1,1,2.274,1.696,0.4987,0.1914,0.3099,draw,home_win,False,0.1724,0.1111,0.2487,False,0.6933,False,1-1,1-1,True,0.17426440120341846,0.013626310955205723
15,Fulham,Crystal Palace,1,2,1.379,1.218,0.401,0.264,0.3351,away_win,home_win,False,0.3014,0.2778,0.1608,True,0.4479,False,0-0,1-2,False,0.6088274419195143,0.49152304937663427
15,Wolverhampton Wanderers,Manchester United,1,4,1.051,1.668,0.2538,0.2465,0.4996,away_win,away_win,True,0.1574,0.2778,0.0644,True,0.4727,False,0-1,1-4,False,0.7906095175343402,2.3818764605934897
16,Crystal Palace,Liverpool,1,2,0.954,1.937,0.2013,0.2232,0.5755,away_win,away_win,True,0.1104,0.2778,0.0405,True,0.5067,True,0-1,1-2,False,,
16,Brighton,Burnley,1,1,2.177,0.99,0.6127,0.2018,0.1855,draw,home_win,False,0.2049,0.1111,0.3754,False,0.5593,False,1-0,1-1,False,,
16,Manchester United,Bournemouth,0,3,2.058,0.997,0.5896,0.2119,0.1984,away_win,home_win,False,0.4951,0.2778,0.3477,True,0.5385,True,1-0,0-3,False,,
16,Sheffield Utd,Brentford,1,0,0.61,2.348,0.0992,0.1797,0.7211,home_win,away_win,False,0.6657,0.2778,0.8114,False,0.5172,False,0-1,1-0,False,,
16,Wolverhampton Wanderers,Nottingham Forest,1,1,1.466,1.29,0.4089,0.2523,0.3388,draw,home_win,False,0.141,0.1111,0.1672,False,0.4808,True,0-0,1-1,False,,
16,Aston Villa,Arsenal,1,0,1.604,1.67,0.3764,0.2231,0.4005,home_win,away_win,False,0.2746,0.2778,0.3889,False,0.5809,False,1-1,1-0,False,,
16,Everton,Chelsea,2,0,1.277,1.696,0.3022,0.2355,0.4623,home_win,away_win,False,0.3504,0.2778,0.487,False,0.5239,False,0-1,2-0,False,,
16,Fulham,West Ham,5,0,1.79,1.512,0.4402,0.2205,0.3393,home_win,home_win,True,0.2143,0.2778,0.3134,True,0.5858,True,1-1,5-0,False,,
16,Luton,Manchester City,1,2,0.844,3.386,0.0843,0.116,0.7997,away_win,away_win,True,0.0236,0.2778,0.0071,True,0.7205,True,0-2,1-2,False,,
16,Tottenham Hotspur,Newcastle United,4,1,1.345,1.618,0.3283,0.2382,0.4334,home_win,away_win,False,0.3195,0.2778,0.4511,True,0.5222,True,0-1,4-1,False,,
16,Arsenal,Everton,0,0,2.454,0.944,0.6676,0.179,0.1533,draw,home_win,False,0.2346,0.1111,0.4457,False,0.5995,False,1-0,0-0,False,1.1439287480784004,0.8138065219803048
16,Liverpool,Fulham,2,2,2.321,0.976,0.6401,0.1899,0.17,draw,home_win,False,0.2193,0.1111,0.4097,True,0.5824,True,1-0,2-2,False,0.22119239801455315,0.31417048861745434
16,Newcastle United,Leicester,4,0,2.201,1.056,0.6035,0.2,0.1965,home_win,home_win,True,0.0979,0.2778,0.1572,True,0.576,True,1-0,4-0,False,1.7488847902993534,0.8664022491471994
16,Nottingham Forest,Aston Villa,2,1,1.095,2.082,0.2162,0.2094,0.5744,home_win,away_win,False,0.4722,0.2778,0.6144,True,0.5617,True,0-1,2-1,False,1.1950378182418087,1.6918331842571002
16,Brighton,Crystal Palace,1,3,1.867,1.33,0.4879,0.2215,0.2906,away_win,home_win,False,0.3707,0.2778,0.2381,True,0.5663,True,1-0,1-3,False,0.5467809532249368,1.6798371235089764
16,Manchester City,Manchester United,1,2,2.286,0.928,0.6441,0.1921,0.1637,away_win,home_win,False,0.5571,0.2778,0.4149,True,0.5673,True,1-0,1-2,False,1.6464208657782562,1.1223220937644702
16,Southampton,Tottenham Hotspur,0,5,1.078,2.467,0.1766,0.1803,0.6431,away_win,away_win,True,0.0793,0.2778,0.0312,True,0.6251,True,0-1,0-5,False,0.19180365228432028,1.4230425739351773
16,Chelsea,Brentford,2,1,1.472,1.579,0.3624,0.2346,0.403,home_win,away_win,False,0.2845,0.2778,0.4065,True,0.5393,True,1-1,2-1,False,1.1180927514774615,0.08090984323241046
16,Bournemouth,West Ham,1,1,1.594,1.882,0.3428,0.2127,0.4445,draw,away_win,False,0.1575,0.1111,0.1175,False,0.616,False,1-1,1-1,True,0.4560867372289261,0.061644650488446695
16,Chelsea,Everton,2,0,1.836,1.162,0.5134,0.2283,0.2584,home_win,home_win,True,0.1518,0.2778,0.2368,False,0.5284,False,1-0,2-0,False,0.8042904602904661,0.17795545060977425
16,Liverpool,Brighton,2,0,2.623,1.284,0.6278,0.1731,0.1991,home_win,home_win,True,0.0891,0.2778,0.1385,False,0.6821,False,2-0,2-0,True,0.21330572240883416,0.40592409571005916
16,Burnley,Fulham,2,3,1.007,1.473,0.2686,0.2682,0.4632,away_win,away_win,True,0.1801,0.2778,0.0721,True,0.4229,False,0-0,2-3,False,1.0425899812308714,0.17671368518024977
16,Arsenal,Wolverhampton Wanderers,2,1,2.563,0.854,0.7018,0.1685,0.1297,home_win,home_win,True,0.0529,0.2778,0.0889,True,0.602,True,2-0,2-1,False,0.9430560963738017,0.23415219902880857
16,Crystal Palace,Manchester City,0,3,0.842,2.325,0.1444,0.1876,0.6681,away_win,away_win,True,0.0655,0.2778,0.0208,True,0.5582,True,0-1,0-3,False,0.4576734787763793,0.9749435026990358
16,Nottingham Forest,Tottenham Hotspur,3,0,1.317,2.249,0.2423,0.1963,0.5615,home_win,away_win,False,0.4447,0.2778,0.5742,True,0.6301,True,0-1,3-0,False,1.0125679557794303,1.869009341276353
16,Sunderland,Newcastle United,1,0,0.561,2.289,0.0933,0.184,0.7227,home_win,away_win,False,0.6722,0.2778,0.8221,False,0.4958,True,0-1,1-0,False,0.0692369594579445,2.1190067083239565
16,West Ham,Aston Villa,2,3,1.421,2.051,0.2856,0.2075,0.5069,away_win,away_win,True,0.1624,0.2778,0.0816,True,0.6148,True,0-1,2-3,False,0.14066204934887372,1.4505679416892954
16,Brentford,Leeds,1,1,2.529,1.254,0.6192,0.1784,0.2024,draw,home_win,False,0.2122,0.1111,0.3834,False,0.6635,False,2-0,1-1,False,1.8286581472013872,0.37640525585244355
16,Manchester United,Bournemouth,4,4,2.058,0.997,0.5896,0.2119,0.1984,draw,home_win,False,0.1935,0.1111,0.3477,True,0.5385,True,1-0,4-4,False,1.152366811574483,1.3529327762565917
17,Nottingham Forest,Tottenham Hotspur,0,2,1.319,2.261,0.2412,0.1955,0.5633,away_win,away_win,True,0.1245,0.2778,0.0582,False,0.6322,False,0-1,0-2,False,,
17,Chelsea,Sheffield Utd,2,0,2.483,0.637,0.7349,0.1682,0.0969,home_win,home_win,True,0.0398,0.2778,0.0703,False,0.5476,False,1-0,2-0,False,,
17,Manchester City,Crystal Palace,2,2,2.605,0.77,0.7247,0.1626,0.1126,draw,home_win,False,0.269,0.1111,0.5253,True,0.5941,True,2-0,2-2,False,,
17,Newcastle United,Fulham,3,0,1.851,1.025,0.5435,0.2302,0.2263,home_win,home_win,True,0.1298,0.2778,0.2084,True,0.5041,True,1-0,3-0,False,,
17,Burnley,Everton,0,2,1.079,1.338,0.3062,0.2777,0.4161,away_win,away_win,True,0.2173,0.2778,0.0938,False,0.4095,True,0-0,0-2,False,,
17,Arsenal,Brighton,2,0,2.606,1.366,0.6104,0.1749,0.2147,home_win,home_win,True,0.0989,0.2778,0.1518,False,0.6918,False,2-0,2-0,True,,
17,Brentford,Aston Villa,1,2,1.397,1.475,0.362,0.2453,0.3927,away_win,away_win,True,0.2499,0.2778,0.131,True,0.5043,True,0-0,1-2,False,,
17,West Ham,Wolverhampton Wanderers,3,0,1.914,1.339,0.4957,0.218,0.2863,home_win,home_win,True,0.1682,0.2778,0.2543,True,0.5765,True,1-0,3-0,False,,
17,Liverpool,Manchester United,0,0,2.067,1.028,0.5851,0.211,0.2039,draw,home_win,False,0.1919,0.1111,0.3423,False,0.5462,False,1-0,0-0,False,,
17,Bournemouth,Luton,4,3,1.881,1.393,0.4792,0.2188,0.302,home_win,home_win,True,0.1812,0.2778,0.2712,True,0.5804,True,1-0,4-3,False,,
17,Aston Villa,Manchester City,2,1,1.306,1.884,0.2832,0.2209,0.4959,home_win,away_win,False,0.3799,0.2778,0.5139,True,0.565,True,0-1,2-1,False,0.7543354038689505,0.7842123706174362
17,West Ham,Brighton,1,1,1.95,2.077,0.3823,0.1941,0.4235,draw,away_win,False,0.1628,0.1111,0.1462,False,0.7017,False,1-1,1-1,True,0.7202396232595365,0.7365680175666769
17,Brentford,Nottingham Forest,0,2,2.093,1.003,0.595,0.2089,0.1961,away_win,home_win,False,0.5002,0.2778,0.3541,False,0.5462,False,1-0,0-2,False,1.3229667087121229,0.04259575480951039
17,Crystal Palace,Arsenal,1,5,1.051,1.944,0.2216,0.2213,0.5571,away_win,away_win,True,0.1226,0.2778,0.0491,True,0.5275,True,0-1,1-5,False,0.5591199841115109,1.1055927710231725
17,Everton,Chelsea,0,0,1.316,1.672,0.3141,0.2357,0.4502,draw,away_win,False,0.1507,0.1111,0.0987,False,0.5269,False,0-1,0-0,False,0.2459041292084181,0.15182560535341816
17,Fulham,Southampton,0,0,2.11,0.946,0.6097,0.2074,0.1829,draw,home_win,False,0.2026,0.1111,0.3717,False,0.5385,False,1-0,0-0,False,0.8602405989181223,0.6664099012217088
17,Leicester,Wolverhampton Wanderers,0,3,1.892,1.295,0.4995,0.2206,0.2798,away_win,home_win,False,0.3841,0.2778,0.2495,True,0.5644,True,1-0,0-3,False,1.1022922085495808,0.15477059282963523
17,Manchester United,Bournemouth,0,3,1.949,1.089,0.5503,0.2204,0.2293,away_win,home_win,False,0.4484,0.2778,0.3028,True,0.5357,True,1-0,0-3,False,0.34149571146806124,0.7410806684633073
17,Tottenham Hotspur,Liverpool,3,6,1.517,1.996,0.3118,0.2087,0.4796,away_win,away_win,True,0.184,0.2778,0.0972,True,0.6222,True,1-1,3-6,False,0.31733823720004084,3.2035584412940317
17,Newcastle United,Chelsea,2,2,1.816,1.16,0.5098,0.2299,0.2602,draw,home_win,False,0.1638,0.1111,0.2599,True,0.5242,True,1-0,2-2,False,1.0637983203692922,0.1296084628780676
17,Bournemouth,Burnley,1,1,1.552,1.089,0.4659,0.2559,0.2782,draw,home_win,False,0.1472,0.1111,0.2171,False,0.457,True,1-0,1-1,False,0.26762708903692967,0.6093938609793885
17,Brighton,Sunderland,0,0,2.644,0.808,0.7224,0.1609,0.1166,draw,home_win,False,0.2678,0.1111,0.5219,False,0.6073,False,2-0,0-0,False,1.7241215528281133,0.502328780078961
17,Manchester City,West Ham,3,0,3.311,0.975,0.7698,0.1257,0.1046,home_win,home_win,True,0.032,0.2778,0.053,True,0.7291,True,2-0,3-0,False,0.2690763475531046,0.045230851553245244
17,Wolverhampton Wanderers,Brentford,0,2,1.07,1.755,0.2476,0.2377,0.5147,away_win,away_win,True,0.1484,0.2778,0.0613,False,0.4943,True,0-1,0-2,False,0.20002705451431502,0.19548201749281735
17,Tottenham Hotspur,Liverpool,1,2,1.517,1.996,0.3118,0.2087,0.4796,away_win,away_win,True,0.184,0.2778,0.0972,True,0.6222,True,1-1,1-2,False,0.1673382372000407,0.7664415587059683
17,Everton,Arsenal,0,1,1.084,2.115,0.2106,0.2068,0.5825,away_win,away_win,True,0.1093,0.2778,0.0444,False,0.5657,False,0-1,0-1,True,0.874393983914741,0.2647858625101227
17,Leeds,Crystal Palace,4,1,1.628,1.603,0.3919,0.2253,0.3828,home_win,home_win,True,0.2581,0.2778,0.3698,True,0.573,True,1-1,4-1,False,1.2819210998152153,0.07322537505747628
17,Aston Villa,Manchester United,2,1,1.773,1.077,0.517,0.2359,0.2471,home_win,home_win,True,0.1472,0.2778,0.2333,True,0.4993,False,1-0,2-1,False,0.09691348582381165,0.22261338634509387
17,Fulham,Nottingham Forest,1,0,1.88,1.173,0.5202,0.2245,0.2554,home_win,home_win,True,0.1477,0.2778,0.2302,False,0.539,False,1-0,1-0,True,0.16995560105779828,0.6831564598918622
18,Crystal Palace,Brighton,1,1,1.493,1.615,0.3614,0.2314,0.4072,draw,away_win,False,0.1482,0.1111,0.1306,False,0.55,False,1-1,1-1,True,,
18,Aston Villa,Sheffield Utd,1,1,2.846,0.487,0.8109,0.1315,0.0576,draw,home_win,False,0.3305,0.1111,0.6576,False,0.5834,False,2-0,1-1,False,,
18,West Ham,Manchester United,2,0,1.461,1.652,0.3489,0.2307,0.4204,home_win,away_win,False,0.3004,0.2778,0.424,False,0.551,False,1-1,2-0,False,,
18,Fulham,Burnley,0,2,1.821,0.899,0.5634,0.2355,0.2011,away_win,home_win,False,0.4778,0.2778,0.3174,False,0.4725,True,1-0,0-2,False,,
18,Luton,Newcastle United,1,0,0.955,2.214,0.1752,0.1984,0.6264,home_win,away_win,False,0.5363,0.2778,0.6803,False,0.5594,False,0-1,1-0,False,,
18,Nottingham Forest,Bournemouth,2,3,1.565,1.427,0.4075,0.2378,0.3547,away_win,home_win,False,0.2913,0.2778,0.1661,True,0.5278,True,1-0,2-3,False,,
18,Tottenham Hotspur,Everton,2,1,2.082,1.205,0.553,0.2085,0.2385,home_win,home_win,True,0.1284,0.2778,0.1998,True,0.582,True,1-0,2-1,False,,
18,Liverpool,Arsenal,1,1,1.81,1.454,0.4543,0.2213,0.3243,draw,home_win,False,0.1558,0.1111,0.2064,False,0.5788,False,1-0,1-1,False,,
18,Wolverhampton Wanderers,Chelsea,2,1,1.156,1.796,0.2621,0.2317,0.5062,home_win,away_win,False,0.4004,0.2778,0.5445,True,0.5196,True,0-1,2-1,False,,
18,Manchester City,Brentford,1,0,2.33,1.065,0.6238,0.1901,0.1861,home_win,home_win,True,0.0881,0.2778,0.1415,False,0.6,False,1-0,1-0,True,,
18,Manchester City,Everton,1,1,2.776,0.872,0.7273,0.1536,0.119,draw,home_win,False,0.2716,0.1111,0.529,False,0.6395,False,2-0,1-1,False,0.2560268271867403,0.2215769468626443
18,Bournemouth,Crystal Palace,0,0,1.373,1.454,0.3601,0.2482,0.3918,draw,away_win,False,0.1416,0.1111,0.1296,False,0.4953,True,0-0,0-0,True,0.17336278987416986,0.9538125596907414
18,Chelsea,Fulham,1,2,1.828,1.378,0.4716,0.2227,0.3057,away_win,home_win,False,0.3522,0.2778,0.2224,True,0.5681,True,1-0,1-2,False,0.26833531440410696,0.40246217736289847
18,Newcastle United,Aston Villa,3,0,1.478,1.241,0.4204,0.2543,0.3253,home_win,home_win,True,0.2209,0.2778,0.3359,True,0.4731,False,0-0,3-0,False,1.3522139629333514,1.0108964240341087
18,Nottingham Forest,Tottenham Hotspur,1,0,1.232,2.253,0.2254,0.1962,0.5784,home_win,away_win,False,0.4672,0.2778,0.6,False,0.6163,False,0-1,1-0,False,0.06803922406466145,1.19343611747389
18,Southampton,West Ham,0,1,1.312,1.97,0.2737,0.2149,0.5114,away_win,away_win,True,0.1568,0.2778,0.0749,False,0.5816,False,0-1,0-1,True,0.8878722453172483,0.06955288685351868
18,Wolverhampton Wanderers,Manchester United,2,0,1.009,1.536,0.2606,0.2615,0.4779,home_win,away_win,False,0.3875,0.2778,0.5467,False,0.4366,True,0-1,2-0,False,0.1789242761387252,1.1761460500771155
18,Liverpool,Leicester,3,1,2.705,1.112,0.6717,0.1651,0.1632,home_win,home_win,True,0.0672,0.2778,0.1078,True,0.6674,True,2-0,3-1,False,0.8046511869094046,0.8919479426720585
18,Brighton,Brentford,0,0,1.623,1.729,0.3712,0.2193,0.4095,draw,away_win,False,0.1527,0.1111,0.1378,False,0.5948,False,1-1,0-0,False,0.2832174745428764,0.7694522617543036
18,Manchester United,Newcastle United,1,0,1.147,1.388,0.3158,0.268,0.4161,home_win,away_win,False,0.3206,0.2778,0.4681,False,0.4347,True,0-0,1-0,False,0.20680511237940546,0.2582528210751305
18,Nottingham Forest,Manchester City,1,2,0.891,2.857,0.1173,0.1489,0.7338,away_win,away_win,True,0.0423,0.2778,0.0138,True,0.6551,True,0-2,1-2,False,0.2913765184919299,1.3968492215800903
18,Arsenal,Brighton,2,1,2.573,1.317,0.6142,0.1764,0.2094,home_win,home_win,True,0.0963,0.2778,0.1488,True,0.6799,True,2-0,2-1,False,0.033313239101843806,0.607132932789598
18,Brentford,Bournemouth,4,1,2.149,1.049,0.5959,0.2041,0.2,home_win,home_win,True,0.1017,0.2778,0.1633,True,0.5653,True,1-0,4-1,False,0.7006126671771682,1.5110729066520083
18,Burnley,Everton,0,0,1.028,1.391,0.2851,0.2757,0.4392,draw,away_win,False,0.1371,0.1111,0.0813,False,0.4098,True,0-0,0-0,True,0.22230863744216856,0.14137607152319953
18,Liverpool,Wolverhampton Wanderers,2,1,2.543,0.754,0.7194,0.167,0.1136,home_win,home_win,True,0.0458,0.2778,0.0787,True,0.5804,True,2-0,2-1,False,0.9732774233968964,0.02636663937107131
18,West Ham,Fulham,0,1,1.781,1.714,0.4051,0.2133,0.3816,away_win,home_win,False,0.2733,0.2778,0.1641,False,0.6193,False,1-1,0-1,False,0.6406387436501619,0.6038845923926168
18,Chelsea,Aston Villa,1,2,1.389,1.652,0.3331,0.2339,0.433,away_win,away_win,True,0.2162,0.2778,0.1109,True,0.5372,True,0-1,1-2,False,0.5814722136834811,0.4079666647481164
18,Sunderland,Leeds,1,1,1.117,2.047,0.2244,0.212,0.5636,draw,away_win,False,0.184,0.1111,0.0504,False,0.5594,False,0-1,1-1,False,0.3070322307209836,0.5630358283596544
18,Crystal Palace,Tottenham Hotspur,0,1,1.27,1.886,0.2754,0.2217,0.5029,away_win,away_win,True,0.1615,0.2778,0.0758,False,0.5587,False,0-1,0-1,True,0.340284084453813,1.016319974560047
19,Newcastle United,Nottingham Forest,1,3,2.292,0.82,0.6673,0.1901,0.1426,away_win,home_win,False,0.5902,0.2778,0.4453,True,0.5478,True,1-0,1-3,False,,
19,Bournemouth,Fulham,3,0,1.528,1.654,0.3628,0.2275,0.4097,home_win,away_win,False,0.2869,0.2778,0.406,True,0.5639,True,1-1,3-0,False,,
19,Sheffield Utd,Luton,2,3,0.953,1.649,0.2329,0.2521,0.515,away_win,away_win,True,0.1447,0.2778,0.0542,True,0.4482,False,0-1,2-3,False,,
19,Burnley,Liverpool,0,2,0.759,2.12,0.1435,0.2054,0.6511,away_win,away_win,True,0.0712,0.2778,0.0206,False,0.5033,False,0-1,0-2,False,,
19,Manchester United,Aston Villa,3,2,1.18,1.435,0.317,0.2616,0.4214,home_win,away_win,False,0.3221,0.2778,0.4665,True,0.4516,False,0-0,3-2,False,,
19,Chelsea,Crystal Palace,2,1,1.683,1.231,0.4683,0.2383,0.2934,home_win,home_win,True,0.1844,0.2778,0.2827,True,0.5123,True,1-0,2-1,False,,
19,Brentford,Wolverhampton Wanderers,1,4,1.983,0.924,0.5907,0.2191,0.1902,away_win,home_win,False,0.5024,0.2778,0.349,True,0.5097,True,1-0,1-4,False,,
19,Everton,Manchester City,1,3,0.941,2.517,0.148,0.1742,0.6778,away_win,away_win,True,0.0628,0.2778,0.0219,True,0.6095,True,0-2,1-3,False,,
19,Brighton,Tottenham Hotspur,4,2,1.838,2.14,0.3531,0.1945,0.4523,home_win,away_win,False,0.3115,0.2778,0.4184,True,0.6947,True,1-1,4-2,False,,
19,Arsenal,West Ham,0,2,2.704,1.193,0.6564,0.1668,0.1768,away_win,home_win,False,0.5543,0.2778,0.4309,False,0.6799,False,2-0,0-2,False,,
19,Leicester,Manchester City,0,2,1.176,2.923,0.1572,0.1536,0.6892,away_win,away_win,True,0.0607,0.2778,0.0247,False,0.7075,False,0-2,0-2,True,0.6640090116483506,1.3425682601092404
19,Crystal Palace,Southampton,2,1,1.783,0.907,0.5538,0.2393,0.2069,home_win,home_win,True,0.121,0.2778,0.1991,True,0.4664,False,1-0,2-1,False,1.2670199066660395,0.3126854662754651
19,Everton,Nottingham Forest,0,2,1.64,1.159,0.4724,0.2448,0.2828,away_win,home_win,False,0.3687,0.2778,0.2231,False,0.4893,True,1-0,0-2,False,1.0200760583756097,0.8710336175482669
19,Fulham,Bournemouth,2,2,1.902,1.357,0.4899,0.2184,0.2917,draw,home_win,False,0.1626,0.1111,0.24,True,0.5777,True,1-0,2-2,False,0.9420836142736577,0.352654276318376
19,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2.269,1.04,0.6185,0.1946,0.1869,draw,home_win,False,0.2087,0.1111,0.3825,True,0.5848,True,1-0,2-2,False,0.0114627400898768,0.39972060366259987
19,West Ham,Liverpool,0,5,1.263,2.339,0.2226,0.1906,0.5868,away_win,away_win,True,0.1101,0.2778,0.0496,True,0.6356,True,0-1,0-5,False,0.7434097769660601,0.9613771208833888
19,Aston Villa,Brighton,2,2,2.125,1.274,0.5477,0.2047,0.2476,draw,home_win,False,0.1806,0.1111,0.3,True,0.6021,True,1-0,2-2,False,0.2454809527276498,0.334242340472404
19,Manchester United,Newcastle United,0,2,1.111,1.408,0.3038,0.2685,0.4277,away_win,away_win,True,0.2099,0.2778,0.0923,False,0.4312,True,0-0,0-2,False,0.11055171246380135,0.8317828845713873
19,Brentford,Arsenal,1,3,1.392,1.721,0.3238,0.2292,0.447,away_win,away_win,True,0.2054,0.2778,0.1049,True,0.5511,True,0-1,1-3,False,1.1224251474079248,0.2786751518163044
19,West Ham,Brighton,2,2,1.919,1.966,0.3927,0.1988,0.4085,draw,away_win,False,0.1605,0.1111,0.1542,True,0.6812,True,1-1,2-2,False,0.3612792492692225,1.1238862316085414
19,Nottingham Forest,Everton,0,2,1.333,1.527,0.3393,0.2454,0.4153,away_win,away_win,True,0.2285,0.2778,0.1152,False,0.5017,False,0-1,0-2,False,0.41718866018050726,0.17326558414476034
19,Burnley,Newcastle United,1,3,0.757,1.769,0.1729,0.2438,0.5832,away_win,away_win,True,0.1018,0.2778,0.0299,True,0.4315,False,0-1,1-3,False,0.5732999473673941,0.7209778409967238
19,Chelsea,Bournemouth,2,2,2.157,1.292,0.55,0.2025,0.2475,draw,home_win,False,0.1819,0.1111,0.3025,True,0.6104,True,1-0,2-2,False,0.17345247619269033,2.1982110201162453
19,Arsenal,Aston Villa,4,1,1.752,1.322,0.4662,0.2297,0.3041,home_win,home_win,True,0.1887,0.2778,0.285,True,0.5435,True,1-0,4-1,False,2.657532146812353,1.6183444838581995
19,Manchester United,Wolverhampton Wanderers,1,1,1.723,0.923,0.5377,0.2452,0.2172,draw,home_win,False,0.1681,0.1111,0.2891,False,0.4574,True,1-0,1-1,False,0.5932092295563918,0.2969101048354803
19,Crystal Palace,Fulham,1,1,1.446,1.291,0.4041,0.2538,0.3421,draw,home_win,False,0.1401,0.1111,0.1633,False,0.4768,True,0-0,1-1,False,0.9043452035683619,0.45902724647106363
19,Liverpool,Leeds,0,0,3.07,1.067,0.727,0.1421,0.1309,draw,home_win,False,0.2729,0.1111,0.5286,False,0.7114,False,2-0,0-0,False,1.389956003558143,0.9069884408521399
19,Brentford,Tottenham Hotspur,0,0,1.703,1.663,0.3978,0.2189,0.3833,draw,home_win,False,0.1526,0.1111,0.1582,False,0.5972,False,1-1,0-0,False,1.1431321881795327,1.0530510048706372
19,Sunderland,Manchester City,0,0,0.568,3.424,0.0505,0.0998,0.8497,draw,away_win,False,0.3623,0.1111,0.0026,False,0.6854,False,0-2,0-0,False,0.39160986158455535,0.9837604445255774
