gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
15,Leicester,Brighton,2,2,1.688,2.227,0.2785,0.2339,0.4876,draw,away_win,False,0.1577,0.1111,0.0775,True,0.7448,True,1-1,2-2,False,0.26832097018573986,1.1074668719957144
15,Fulham,Arsenal,1,1,1.029,2.246,0.141,0.2259,0.6331,draw,away_win,False,0.2103,0.1111,0.0199,False,0.6305,False,1-1,1-1,True,0.8788499928764572,0.1843191062765377
15,Tottenham Hotspur,Chelsea,3,4,1.904,1.538,0.4461,0.2597,0.2942,away_win,home_win,False,0.3486,0.2778,0.199,True,0.6639,True,1-1,3-4,False,1.3458452656374729,1.0316521615699064
15,West Ham,Wolverhampton Wanderers,2,1,1.896,1.282,0.4985,0.2654,0.2361,home_win,home_win,True,0.1536,0.2778,0.2515,True,0.6109,True,1-1,2-1,False,0.6957356706457434,0.19840977722302067
15,Everton,Liverpool,2,2,0.832,2.178,0.1095,0.2238,0.6668,draw,away_win,False,0.2283,0.1111,0.012,True,0.5743,True,0-2,2-2,False,0.07829624524082712,1.2480155390726035
15,Aston Villa,Arsenal,2,1,1.443,1.83,0.2836,0.268,0.4484,home_win,away_win,False,0.3571,0.2778,0.5132,True,0.6307,True,1-1,2-1,False,1.2774161955836398,0.02977189354046339
15,Bournemouth,Chelsea,0,0,1.19,1.913,0.2127,0.2641,0.5232,draw,away_win,False,0.1595,0.1111,0.0453,False,0.5953,False,1-1,0-0,False,0.22963497337162342,1.2433170950225962
15,Everton,Nottingham Forest,3,0,1.221,1.129,0.3551,0.3353,0.3096,home_win,home_win,True,0.2558,0.2778,0.4158,True,0.4151,False,1-1,3-0,False,0.02890593260380614,0.819403740521256
15,Manchester City,Sunderland,3,0,3.842,0.519,0.9213,0.0648,0.0139,home_win,home_win,True,0.0032,0.2778,0.0062,True,0.7982,True,3-0,3-0,True,1.421648135375901,0.1109068454341331
15,Newcastle United,Burnley,2,1,3.023,0.694,0.8269,0.1291,0.044,home_win,home_win,True,0.0159,0.2778,0.03,True,0.71,True,2-0,2-1,False,1.2133901682080839,0.8856108596594734
15,Tottenham Hotspur,Brentford,2,0,1.69,1.57,0.3892,0.2733,0.3375,home_win,home_win,True,0.2435,0.2778,0.373,False,0.6281,False,1-1,2-0,False,0.7295572102281369,1.099534823113751
15,Leeds,Liverpool,3,3,1.09,3.175,0.0838,0.1456,0.7706,draw,away_win,False,0.3004,0.1111,0.007,True,0.7913,True,1-3,3-3,False,0.6999576701715728,1.1245345405933858
15,Brighton,West Ham,1,1,2.358,1.624,0.5274,0.2254,0.2473,draw,home_win,False,0.1696,0.1111,0.2781,False,0.7546,False,1-1,1-1,True,0.25794482396897633,0.08603351483530375
15,Fulham,Crystal Palace,1,2,1.353,1.136,0.3914,0.3222,0.2863,away_win,home_win,False,0.3313,0.2778,0.1532,True,0.4505,False,1-1,1-2,False,0.5830880029836207,0.5741591522653431
15,Wolverhampton Wanderers,Manchester United,1,4,1.05,1.478,0.2417,0.3125,0.4458,away_win,away_win,True,0.1828,0.2778,0.0584,True,0.4605,False,1-1,1-4,False,0.7904868361454789,2.5718874726258023
16,Crystal Palace,Liverpool,1,2,0.799,1.949,0.1226,0.2502,0.6272,away_win,away_win,True,0.077,0.2778,0.015,True,0.5141,True,0-2,1-2,False,,
16,Brighton,Burnley,1,1,2.981,1.083,0.7461,0.1601,0.0938,draw,home_win,False,0.2827,0.1111,0.5567,False,0.7646,False,2-1,1-1,False,,
16,Manchester United,Bournemouth,0,3,1.894,0.892,0.5907,0.2613,0.148,away_win,home_win,False,0.5375,0.2778,0.349,True,0.5233,True,1-1,0-3,False,,
16,Sheffield Utd,Brentford,1,0,0.718,2.646,0.0619,0.1645,0.7735,home_win,away_win,False,0.7392,0.2778,0.88,False,0.647,False,0-2,1-0,False,,
16,Wolverhampton Wanderers,Nottingham Forest,1,1,1.554,1.166,0.4393,0.3009,0.2598,draw,home_win,False,0.1302,0.1111,0.193,False,0.5077,False,1-1,1-1,True,,
16,Aston Villa,Arsenal,1,0,1.583,1.76,0.3286,0.2682,0.4032,home_win,away_win,False,0.3067,0.2778,0.4508,False,0.6447,False,1-1,1-0,False,,
16,Everton,Chelsea,2,0,1.209,1.439,0.2908,0.3103,0.3989,home_win,away_win,False,0.331,0.2778,0.5029,False,0.4902,True,1-1,2-0,False,,
16,Fulham,West Ham,5,0,1.787,1.535,0.4192,0.2683,0.3125,home_win,home_win,True,0.2175,0.2778,0.3374,True,0.6405,True,1-1,5-0,False,,
16,Luton,Manchester City,1,2,0.911,3.242,0.0592,0.1292,0.8115,away_win,away_win,True,0.0195,0.2778,0.0035,True,0.7758,True,0-3,1-2,False,,
16,Tottenham Hotspur,Newcastle United,4,1,1.41,2.028,0.2464,0.2523,0.5012,home_win,away_win,False,0.4095,0.2778,0.5678,True,0.6629,True,1-1,4-1,False,,
16,Arsenal,Everton,0,0,2.357,0.847,0.697,0.2043,0.0986,draw,home_win,False,0.2478,0.1111,0.4858,False,0.6158,False,2-0,0-0,False,1.047414692681028,0.7172603439033056
16,Liverpool,Fulham,2,2,2.465,1.02,0.6768,0.2029,0.1202,draw,home_win,False,0.2363,0.1111,0.4581,True,0.6709,True,2-1,2-2,False,0.36506485997358507,0.270176081816045
16,Newcastle United,Leicester,4,0,2.438,0.989,0.679,0.2041,0.1169,home_win,home_win,True,0.0584,0.2778,0.1031,True,0.66,True,2-0,4-0,False,1.5120679339789964,0.7985165756444224
16,Nottingham Forest,Aston Villa,2,1,1.017,2.161,0.1468,0.2345,0.6186,home_win,away_win,False,0.5553,0.2778,0.7279,True,0.6108,True,1-1,2-1,False,1.2729871787541498,1.7713541172831069
16,Brighton,Crystal Palace,1,3,2.012,1.117,0.5629,0.2532,0.1839,away_win,home_win,False,0.4914,0.2778,0.3168,True,0.6005,True,1-1,1-3,False,0.691988826626295,1.8932552579745061
16,Manchester City,Manchester United,1,2,2.103,0.901,0.6345,0.2363,0.1292,away_win,home_win,False,0.5804,0.2778,0.4025,True,0.573,True,1-1,1-2,False,1.4628273232619757,1.1493079327610896
16,Southampton,Tottenham Hotspur,0,5,1.32,2.496,0.1717,0.2111,0.6172,away_win,away_win,True,0.088,0.2778,0.0295,True,0.7287,True,1-2,0-5,False,0.050453513652613635,1.3937353911663948
16,Chelsea,Brentford,2,1,1.393,1.455,0.3365,0.2988,0.3647,home_win,away_win,False,0.2866,0.2778,0.4402,True,0.5381,True,1-1,2-1,False,1.1969541622989723,0.20503397871758278
16,Bournemouth,West Ham,1,1,1.4,1.851,0.2702,0.2674,0.4624,draw,away_win,False,0.1434,0.1111,0.073,False,0.6263,False,1-1,1-1,True,0.65015726985858,0.03140263793639142
16,Chelsea,Everton,2,0,1.568,1.094,0.4596,0.3014,0.239,home_win,home_win,True,0.1746,0.2778,0.2921,False,0.4937,True,1-1,2-0,False,1.0721145999854345,0.24561537206331896
16,Liverpool,Brighton,2,0,2.625,1.373,0.63,0.2016,0.1684,home_win,home_win,True,0.0826,0.2778,0.1369,False,0.7564,False,2-1,2-0,False,0.2150267482742878,0.3173974334958982
16,Burnley,Fulham,2,3,1.169,1.998,0.1971,0.2553,0.5476,away_win,away_win,True,0.1218,0.2778,0.0388,True,0.6086,True,1-1,2-3,False,0.880966795868837,0.3479057721666605
16,Arsenal,Wolverhampton Wanderers,2,1,2.609,0.861,0.7366,0.1792,0.0843,home_win,home_win,True,0.0382,0.2778,0.0694,True,0.6676,True,2-0,2-1,False,0.989058938765643,0.24067240430465386
16,Crystal Palace,Manchester City,0,3,0.78,2.242,0.0953,0.2129,0.6918,away_win,away_win,True,0.052,0.2778,0.0091,True,0.577,True,0-2,0-3,False,0.5195351479769982,0.8922075449469724
16,Nottingham Forest,Tottenham Hotspur,3,0,1.317,2.214,0.2024,0.236,0.5616,home_win,away_win,False,0.4758,0.2778,0.6362,True,0.6802,True,1-1,3-0,False,1.0127429735874933,1.8342273938174154
16,Sunderland,Newcastle United,1,0,0.627,2.672,0.0491,0.1537,0.7972,home_win,away_win,False,0.7699,0.2778,0.9043,False,0.6341,False,0-2,1-0,False,0.0028909099297875773,2.5023323665106663
16,West Ham,Aston Villa,2,3,1.389,1.951,0.2529,0.2592,0.4879,away_win,away_win,True,0.1631,0.2778,0.064,True,0.644,True,1-1,2-3,False,0.1091073020280795,1.3506824750217845
16,Brentford,Leeds,1,1,2.524,1.102,0.6693,0.2011,0.1296,draw,home_win,False,0.2324,0.1111,0.448,False,0.6963,False,2-1,1-1,False,1.8239476540785888,0.5282298393633758
16,Manchester United,Bournemouth,4,4,1.894,0.892,0.5907,0.2613,0.148,draw,home_win,False,0.1854,0.1111,0.349,True,0.5233,True,1-1,4-4,False,1.3158834091497251,1.458067712204437
17,Nottingham Forest,Tottenham Hotspur,0,2,1.298,2.286,0.1901,0.2292,0.5807,away_win,away_win,True,0.106,0.2778,0.0361,False,0.6895,False,1-1,0-2,False,,
17,Chelsea,Sheffield Utd,2,0,2.642,0.736,0.769,0.1664,0.0646,home_win,home_win,True,0.0288,0.2778,0.0534,False,0.6498,False,2-0,2-0,True,,
17,Manchester City,Crystal Palace,2,2,2.524,0.702,0.7589,0.1754,0.0656,draw,home_win,False,0.2901,0.1111,0.576,True,0.6196,True,2-0,2-2,False,,
17,Newcastle United,Fulham,3,0,2.175,1.242,0.5698,0.2387,0.1914,home_win,home_win,True,0.1109,0.2778,0.1851,True,0.6587,True,1-1,3-0,False,,
17,Burnley,Everton,0,2,1.076,1.513,0.2429,0.3079,0.4492,away_win,away_win,True,0.1812,0.2778,0.059,False,0.4756,True,1-1,0-2,False,,
17,Arsenal,Brighton,2,0,2.623,1.385,0.6272,0.202,0.1707,home_win,home_win,True,0.0841,0.2778,0.139,False,0.7579,False,2-1,2-0,False,,
17,Brentford,Aston Villa,1,2,1.219,1.557,0.273,0.2988,0.4282,away_win,away_win,True,0.2008,0.2778,0.0745,True,0.5211,True,1-1,1-2,False,,
17,West Ham,Wolverhampton Wanderers,3,0,1.789,1.315,0.4656,0.2747,0.2597,home_win,home_win,True,0.1765,0.2778,0.2856,True,0.5953,True,1-1,3-0,False,,
17,Liverpool,Manchester United,0,0,2.024,0.885,0.6215,0.245,0.1335,draw,home_win,False,0.2021,0.1111,0.3863,False,0.5519,False,1-1,0-0,False,,
17,Bournemouth,Luton,4,3,1.838,1.407,0.4576,0.2683,0.2741,home_win,home_win,True,0.1847,0.2778,0.2942,True,0.6251,True,1-1,4-3,False,,
17,Aston Villa,Manchester City,2,1,1.435,1.805,0.2859,0.2703,0.4438,home_win,away_win,False,0.3534,0.2778,0.5099,True,0.624,True,1-1,2-1,False,0.6248333639142498,0.7046428609892652
17,West Ham,Brighton,1,1,1.84,2.184,0.317,0.2337,0.4493,draw,away_win,False,0.1512,0.1111,0.1005,False,0.7611,False,1-1,1-1,True,0.6103488567340127,0.8439459311396889
17,Brentford,Nottingham Forest,0,2,1.889,0.939,0.5778,0.2634,0.1588,away_win,home_win,False,0.5207,0.2778,0.3339,False,0.5331,False,1-1,0-2,False,1.1191370658041448,0.0214633507182157
17,Crystal Palace,Arsenal,1,5,0.838,1.995,0.1266,0.2464,0.627,away_win,away_win,True,0.0776,0.2778,0.016,True,0.5342,True,0-2,1-5,False,0.7717464463592691,1.05524194711085
17,Everton,Chelsea,0,0,1.274,1.352,0.3245,0.314,0.3614,draw,away_win,False,0.118,0.1111,0.1053,False,0.485,True,1-1,0-0,False,0.20438575481674226,0.16758928640576798
17,Fulham,Southampton,0,0,2.436,1.105,0.6526,0.2096,0.1378,draw,home_win,False,0.2224,0.1111,0.4259,False,0.6815,False,2-1,0-0,False,1.1864283724397278,0.8251054672858127
17,Leicester,Wolverhampton Wanderers,0,3,1.621,1.299,0.4272,0.2901,0.2827,away_win,home_win,False,0.3485,0.2778,0.1825,True,0.5548,True,1-1,0-3,False,0.8311691133296963,0.15933244313388073
17,Manchester United,Bournemouth,0,3,1.747,1.038,0.519,0.2818,0.1992,away_win,home_win,False,0.4553,0.2778,0.2693,True,0.523,True,1-1,0-3,False,0.5434112303102918,0.7920890164097953
17,Tottenham Hotspur,Liverpool,3,6,1.45,2.211,0.2305,0.2369,0.5326,away_win,away_win,True,0.1358,0.2778,0.0531,True,0.7032,True,1-1,3-6,False,0.2499397348771275,2.9888635428975094
17,Newcastle United,Chelsea,2,2,2.102,1.122,0.5815,0.2439,0.1746,draw,home_win,False,0.1843,0.1111,0.3381,True,0.6204,True,1-1,2-2,False,0.7780185246977216,0.09193552965032303
17,Bournemouth,Burnley,1,1,1.844,1.196,0.5054,0.2711,0.2235,draw,home_win,False,0.1527,0.1111,0.2555,False,0.5814,False,1-1,1-1,True,0.023783275672603077,0.7160603820084301
17,Brighton,Sunderland,0,0,3.02,0.787,0.8087,0.137,0.0543,draw,home_win,False,0.3285,0.1111,0.6541,False,0.725,False,2-0,0-0,False,2.1002995733658127,0.5227191057743972
17,Manchester City,West Ham,3,0,3.081,1.002,0.7751,0.1474,0.0776,home_win,home_win,True,0.0283,0.2778,0.0506,True,0.7669,True,3-1,3-0,False,0.49946102805396153,0.017584165586679523
17,Wolverhampton Wanderers,Brentford,0,2,1.129,1.512,0.257,0.3064,0.4366,away_win,away_win,True,0.1917,0.2778,0.0661,False,0.4887,True,1-1,0-2,False,0.1405845043884828,0.04762710941006976
17,Tottenham Hotspur,Liverpool,1,2,1.45,2.211,0.2305,0.2369,0.5326,away_win,away_win,True,0.1358,0.2778,0.0531,True,0.7032,True,1-1,1-2,False,0.09993973487712737,0.9811364571024908
17,Everton,Arsenal,0,1,0.948,1.985,0.1506,0.2521,0.5973,away_win,away_win,True,0.0924,0.2778,0.0227,False,0.5574,False,1-1,0-1,False,0.7382006597374211,0.13509927993637105
17,Leeds,Crystal Palace,4,1,1.383,1.488,0.3277,0.2969,0.3754,home_win,away_win,False,0.2965,0.2778,0.452,True,0.5436,True,1-1,4-1,False,1.5268160036488352,0.041675218755583554
17,Aston Villa,Manchester United,2,1,1.749,0.949,0.5416,0.2808,0.1776,home_win,home_win,True,0.1208,0.2778,0.2101,True,0.5023,True,1-1,2-1,False,0.12073411729560313,0.3511303814164288
17,Fulham,Nottingham Forest,1,0,2.131,1.107,0.5911,0.2405,0.1684,home_win,home_win,True,0.0978,0.2778,0.1672,False,0.6234,False,1-1,1-0,False,0.4210619879780655,0.6174984252405629
18,Crystal Palace,Brighton,1,1,1.345,1.745,0.2739,0.2778,0.4484,draw,away_win,False,0.138,0.1111,0.075,False,0.5926,False,1-1,1-1,True,,
18,Aston Villa,Sheffield Utd,1,1,3.49,0.533,0.8973,0.0834,0.0193,draw,home_win,False,0.4027,0.1111,0.8051,False,0.755,False,3-0,1-1,False,,
18,West Ham,Manchester United,2,0,1.352,1.406,0.3352,0.3049,0.3599,home_win,away_win,False,0.2857,0.2778,0.4419,False,0.5169,False,1-1,2-0,False,,
18,Fulham,Burnley,0,2,2.391,0.972,0.6743,0.208,0.1177,away_win,home_win,False,0.6166,0.2778,0.4547,False,0.6478,False,2-0,0-2,False,,
18,Luton,Newcastle United,1,0,1.04,2.542,0.1175,0.1964,0.6862,home_win,away_win,False,0.6248,0.2778,0.7789,False,0.6885,False,1-2,1-0,False,,
18,Nottingham Forest,Bournemouth,2,3,1.439,1.463,0.3471,0.2954,0.3575,away_win,away_win,True,0.2666,0.2778,0.1205,True,0.5506,True,1-1,2-3,False,,
18,Tottenham Hotspur,Everton,2,1,1.872,1.232,0.5041,0.268,0.2279,home_win,home_win,True,0.1489,0.2778,0.2459,True,0.5954,True,1-1,2-1,False,,
18,Liverpool,Arsenal,1,1,1.644,1.429,0.4059,0.283,0.3111,draw,home_win,False,0.1308,0.1111,0.1648,False,0.5887,False,1-1,1-1,True,,
18,Wolverhampton Wanderers,Chelsea,2,1,1.215,1.565,0.2707,0.2982,0.4311,home_win,away_win,False,0.3588,0.2778,0.5319,True,0.5221,True,1-1,2-1,False,,
18,Manchester City,Brentford,1,0,2.406,1.039,0.6618,0.2098,0.1285,home_win,home_win,True,0.0654,0.2778,0.1144,False,0.6634,False,2-1,1-0,False,,
18,Manchester City,Everton,1,1,2.398,0.889,0.6945,0.2026,0.1029,draw,home_win,False,0.2464,0.1111,0.4823,False,0.6327,False,2-0,1-1,False,0.12210546797229771,0.23936555542621096
18,Bournemouth,Crystal Palace,0,0,1.355,1.303,0.3561,0.3119,0.3319,draw,home_win,False,0.1185,0.1111,0.1268,False,0.4926,True,1-1,0-0,False,0.15456758295891349,0.803182245584195
18,Chelsea,Fulham,1,2,1.653,1.505,0.3925,0.2789,0.3286,away_win,home_win,False,0.3024,0.2778,0.1541,True,0.607,True,1-1,1-2,False,0.09261888871939616,0.2746315669346826
18,Newcastle United,Aston Villa,3,0,1.67,1.411,0.416,0.2818,0.3023,home_win,home_win,True,0.2162,0.2778,0.3411,True,0.5904,True,1-1,3-0,False,1.160230942840673,1.1805192181462125
18,Nottingham Forest,Tottenham Hotspur,1,0,1.219,2.338,0.1688,0.2227,0.6085,home_win,away_win,False,0.5306,0.2778,0.6909,False,0.6847,False,1-1,1-0,False,0.08065493209660146,1.2783900411357254
18,Southampton,West Ham,0,1,1.421,1.997,0.2533,0.2548,0.4919,away_win,away_win,True,0.1612,0.2778,0.0642,False,0.6592,False,1-1,0-1,False,0.7793624306641256,0.09733183006971213
18,Wolverhampton Wanderers,Manchester United,2,0,1.001,1.36,0.2474,0.3278,0.4248,home_win,away_win,False,0.3734,0.2778,0.5664,False,0.4177,True,1-1,2-0,False,0.17054146644672696,1.0003142591229164
18,Liverpool,Leicester,3,1,2.657,0.93,0.7289,0.1792,0.0918,home_win,home_win,True,0.041,0.2778,0.0735,True,0.6889,True,2-0,3-1,False,0.7565477983733122,0.7102367846480518
18,Brighton,Brentford,0,0,1.866,1.562,0.4325,0.2617,0.3058,draw,home_win,False,0.1403,0.1111,0.1871,False,0.6613,False,1-1,0-0,False,0.5263115163240399,0.602113333188099
18,Manchester United,Newcastle United,1,0,1.1,1.532,0.2461,0.3052,0.4487,home_win,away_win,False,0.3849,0.2778,0.5684,False,0.4861,True,1-1,1-0,False,0.15969696961009805,0.4017809466315212
18,Nottingham Forest,Manchester City,1,2,0.88,2.837,0.0742,0.1593,0.7664,away_win,away_win,True,0.03,0.2778,0.0055,True,0.711,True,0-2,1-2,False,0.2803485725579059,1.3773295185744
18,Arsenal,Brighton,2,1,2.628,1.303,0.6451,0.1993,0.1556,home_win,home_win,True,0.0751,0.2778,0.1259,True,0.7463,True,2-1,2-1,True,0.08845700309656213,0.5926956058682156
18,Brentford,Bournemouth,4,1,1.953,1.115,0.5497,0.2595,0.1908,home_win,home_win,True,0.1196,0.2778,0.2028,True,0.5876,True,1-1,4-1,False,0.8971540481826472,1.444512343083778
18,Burnley,Everton,0,0,0.972,1.591,0.2042,0.3005,0.4953,draw,away_win,False,0.1435,0.1111,0.0417,False,0.4689,True,1-1,0-0,False,0.2783209737089418,0.34061319089068665
18,Liverpool,Wolverhampton Wanderers,2,1,2.542,0.753,0.7502,0.1778,0.0721,home_win,home_win,True,0.0338,0.2778,0.0624,True,0.6337,True,2-0,2-1,False,0.9723447916344476,0.027331608595763557
18,West Ham,Fulham,0,1,1.769,1.781,0.3683,0.2583,0.3734,away_win,away_win,True,0.2642,0.2778,0.1356,False,0.684,False,1-1,0-1,False,0.6290486745135251,0.6713930671761748
18,Chelsea,Aston Villa,1,2,1.209,1.752,0.2398,0.2801,0.4801,away_win,away_win,True,0.1639,0.2778,0.0575,True,0.564,True,1-1,1-2,False,0.7606311576803462,0.3078127438108409
18,Sunderland,Leeds,1,1,1.267,1.807,0.2456,0.2739,0.4806,draw,away_win,False,0.1456,0.1111,0.0603,False,0.589,False,1-1,1-1,True,0.4571618497905774,0.8028847036207498
18,Crystal Palace,Tottenham Hotspur,0,1,1.239,1.883,0.228,0.2669,0.5051,away_win,away_win,True,0.1485,0.2778,0.052,False,0.5993,False,1-1,0-1,False,0.3089249665305044,1.0132764038309614
19,Newcastle United,Nottingham Forest,1,3,2.645,0.801,0.7553,0.1713,0.0734,away_win,home_win,False,0.7145,0.2778,0.5705,True,0.6629,True,2-0,1-3,False,,
19,Bournemouth,Fulham,3,0,1.591,1.826,0.3192,0.2635,0.4173,home_win,away_win,False,0.3188,0.2778,0.4634,True,0.659,True,1-1,3-0,False,,
19,Sheffield Utd,Luton,2,3,1.037,1.871,0.183,0.2675,0.5494,away_win,away_win,True,0.1183,0.2778,0.0335,True,0.5517,True,1-1,2-3,False,,
19,Burnley,Liverpool,0,2,0.793,2.486,0.0814,0.1868,0.7319,away_win,away_win,True,0.0392,0.2778,0.0066,False,0.6307,False,0-2,0-2,True,,
19,Manchester United,Aston Villa,3,2,1.057,1.417,0.2534,0.3192,0.4274,home_win,away_win,False,0.3701,0.2778,0.5574,True,0.4466,False,1-1,3-2,False,,
19,Chelsea,Crystal Palace,2,1,1.491,1.068,0.4453,0.3106,0.2442,home_win,home_win,True,0.1837,0.2778,0.3077,True,0.4681,False,1-1,2-1,False,,
19,Brentford,Wolverhampton Wanderers,1,4,1.803,1.036,0.5332,0.2753,0.1915,away_win,home_win,False,0.469,0.2778,0.2843,True,0.5359,True,1-1,1-4,False,,
19,Everton,Manchester City,1,3,0.978,2.192,0.136,0.2296,0.6344,away_win,away_win,True,0.0761,0.2778,0.0185,True,0.609,True,1-1,1-3,False,,
19,Brighton,Tottenham Hotspur,4,2,2.179,2.174,0.3891,0.2237,0.3872,home_win,home_win,True,0.2615,0.2778,0.3732,True,0.805,True,1-1,4-2,False,,
19,Arsenal,West Ham,0,2,2.642,1.048,0.7014,0.1874,0.1113,away_win,home_win,False,0.6409,0.2778,0.4919,False,0.7071,False,2-1,0-2,False,,
19,Leicester,Manchester City,0,2,1.137,2.793,0.1144,0.1785,0.7071,away_win,away_win,True,0.0494,0.2778,0.0131,False,0.7454,False,1-2,0-2,False,0.7033933364167537,1.2125720827841646
19,Crystal Palace,Southampton,2,1,1.646,1.03,0.4953,0.2935,0.2112,home_win,home_win,True,0.1497,0.2778,0.2548,True,0.497,False,1-1,2-1,False,1.4041880274434542,0.18961153621493176
19,Everton,Nottingham Forest,0,2,1.607,0.963,0.5017,0.2985,0.1998,away_win,home_win,False,0.446,0.2778,0.2517,False,0.4709,True,1-1,0-2,False,0.9868298782047197,1.0666595910070709
19,Fulham,Bournemouth,2,2,2.099,1.418,0.5153,0.2463,0.2384,draw,home_win,False,0.1612,0.1111,0.2656,True,0.6777,True,1-1,2-2,False,1.1394493860149666,0.2924316277433858
19,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2.295,1.183,0.6078,0.226,0.1662,draw,home_win,False,0.1985,0.1111,0.3695,True,0.67,True,1-1,2-2,False,0.014728206630802099,0.5429865249774702
19,West Ham,Liverpool,0,5,1.196,2.264,0.172,0.2293,0.5987,away_win,away_win,True,0.0953,0.2778,0.0296,True,0.6667,True,1-1,0-5,False,0.6757873136746329,1.036291890339049
19,Aston Villa,Brighton,2,2,2.197,1.42,0.5358,0.2381,0.2261,draw,home_win,False,0.1691,0.1111,0.2871,True,0.6955,True,1-1,2-2,False,0.3166560443260469,0.48003442315285105
19,Manchester United,Newcastle United,0,2,1.032,1.522,0.2299,0.308,0.4621,away_win,away_win,True,0.1711,0.2778,0.0529,False,0.4668,True,1-1,0-2,False,0.032005086576655906,0.718140026193719
19,Brentford,Arsenal,1,3,1.126,1.897,0.2002,0.2655,0.5343,away_win,away_win,True,0.1285,0.2778,0.0401,True,0.5778,True,1-1,1-3,False,0.8562123642428945,0.10269331677892368
19,West Ham,Brighton,2,2,1.9,2.055,0.3503,0.2389,0.4108,draw,away_win,False,0.1457,0.1111,0.1227,True,0.7509,True,1-1,2-2,False,0.3803095491276638,1.0348313027239389
19,Nottingham Forest,Everton,0,2,1.108,1.49,0.2549,0.3094,0.4357,away_win,away_win,True,0.1917,0.2778,0.065,False,0.4779,True,1-1,0-2,False,0.642158529658132,0.2095544814347461
19,Burnley,Newcastle United,1,3,0.871,2.308,0.1064,0.2113,0.6823,away_win,away_win,True,0.0561,0.2778,0.0113,True,0.6105,True,0-2,1-3,False,0.45919949331250765,0.18210823497403172
19,Chelsea,Bournemouth,2,2,1.931,1.313,0.4999,0.2618,0.2384,draw,home_win,False,0.1533,0.1111,0.2499,True,0.6248,True,1-1,2-2,False,0.3988434127141127,2.176985031626517
19,Arsenal,Aston Villa,4,1,1.826,1.212,0.4975,0.2728,0.2297,home_win,home_win,True,0.1526,0.2778,0.2525,True,0.5808,True,1-1,4-1,False,2.5843597092430652,1.7284865353370746
19,Manchester United,Wolverhampton Wanderers,1,1,1.516,0.925,0.487,0.3102,0.2028,draw,home_win,False,0.1391,0.1111,0.2372,False,0.4384,True,1-1,1-1,True,0.38597960884407656,0.29470559607015834
19,Crystal Palace,Fulham,1,1,1.31,1.41,0.3233,0.3072,0.3695,draw,away_win,False,0.1205,0.1111,0.1045,False,0.5077,False,1-1,1-1,True,1.0398100427859098,0.3404483956980553
19,Liverpool,Leeds,0,0,3.406,0.877,0.8347,0.1157,0.0496,draw,home_win,False,0.3496,0.1111,0.6968,False,0.7922,False,3-0,0-0,False,1.7259143432238118,0.7173062437091866
19,Brentford,Tottenham Hotspur,0,0,1.684,1.806,0.3443,0.261,0.3947,draw,away_win,False,0.1372,0.1111,0.1185,False,0.6728,False,1-1,0-0,False,1.1239713983282749,1.1957786558432768
19,Sunderland,Manchester City,0,0,0.684,3.262,0.0358,0.1106,0.8536,draw,away_win,False,0.365,0.1111,0.0013,False,0.7454,False,0-3,0-0,False,0.27551493722528075,0.8220489058560849
20,Luton,Chelsea,2,3,1.44,1.769,0.2928,0.2729,0.4342,away_win,away_win,True,0.2029,0.2778,0.0858,True,0.6176,True,1-1,2-3,False,,
