gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
27,Brentford,Everton,1,1,2.056,1.058,0.5771,0.2118,0.2112,draw,home_win,False,0.1888,0.1111,0.333,False,0.5498,False,1-0,1-1,False,0.7159439826421179,0.3923881194503105
27,Nottingham Forest,Arsenal,0,0,0.779,2.342,0.1312,0.1848,0.6839,draw,away_win,False,0.2425,0.1111,0.0172,False,0.5492,False,0-1,0-0,False,0.2692143659158015,1.0217835587086797
27,Tottenham Hotspur,Manchester City,0,1,1.423,1.914,0.3037,0.2159,0.4805,away_win,away_win,True,0.1811,0.2778,0.0922,False,0.5918,False,0-1,0-1,True,0.1431926982881453,0.47568069317923234
27,Liverpool,Newcastle United,2,0,1.291,0.867,0.445,0.2993,0.2556,home_win,home_win,True,0.1867,0.2778,0.308,False,0.3527,True,0-0,2-0,False,0.10894107813243181,0.40662952943049296
27,West Ham,Leicester,2,0,1.599,1.61,0.3846,0.2264,0.3889,home_win,away_win,False,0.265,0.2778,0.3787,False,0.5689,False,1-1,2-0,False,0.10141925050062839,1.320261229627662
28,Nottingham Forest,Newcastle United,1,2,0.573,1.647,0.138,0.2637,0.5982,away_win,away_win,True,0.0902,0.2778,0.0191,True,0.3653,False,0-1,1-2,False,,
28,Southampton,Tottenham Hotspur,3,3,0.779,2.35,0.1305,0.1841,0.6854,draw,away_win,False,0.2434,0.1111,0.017,True,0.5507,True,0-1,3-3,False,,
28,Aston Villa,Bournemouth,3,0,2.135,1.256,0.5527,0.2043,0.243,home_win,home_win,True,0.1295,0.2778,0.2,True,0.6005,True,1-0,3-0,False,,
28,Brentford,Leicester,1,1,2.141,1.511,0.5074,0.2008,0.2919,draw,home_win,False,0.1713,0.1111,0.2574,False,0.6447,False,1-1,1-1,True,,
28,Wolverhampton Wanderers,Leeds,2,4,1.262,1.326,0.3542,0.2653,0.3805,away_win,away_win,True,0.2546,0.2778,0.1254,True,0.4458,False,0-0,2-4,False,,
28,Chelsea,Everton,2,2,1.958,0.867,0.5979,0.2219,0.1802,draw,home_win,False,0.195,0.1111,0.3575,True,0.4933,False,1-0,2-2,False,,
28,Arsenal,Crystal Palace,4,1,1.892,0.93,0.5715,0.2278,0.2007,home_win,home_win,True,0.112,0.2778,0.1837,True,0.4931,False,1-0,4-1,False,,
28,Liverpool,Fulham,1,0,2.214,0.766,0.6658,0.1963,0.1379,home_win,home_win,True,0.0654,0.2778,0.1117,False,0.5228,False,1-0,1-0,True,,
28,Manchester City,West Ham,3,0,2.925,0.802,0.7589,0.141,0.1001,home_win,home_win,True,0.0341,0.2778,0.0581,True,0.6508,True,2-0,3-0,False,,
28,Brighton,Manchester United,1,0,1.739,1.553,0.423,0.2217,0.3552,home_win,home_win,True,0.2295,0.2778,0.3329,False,0.584,False,1-1,1-0,False,,
28,Manchester United,Everton,2,0,2.07,1.138,0.5636,0.21,0.2263,home_win,home_win,True,0.1208,0.2778,0.1904,False,0.5676,False,1-0,2-0,False,,
28,Bournemouth,Sheffield Utd,2,2,1.696,0.77,0.5645,0.2523,0.1832,draw,home_win,False,0.1761,0.1111,0.3187,True,0.4191,False,1-0,2-2,False,,
28,Wolverhampton Wanderers,Fulham,2,1,1.023,1.166,0.3175,0.3011,0.3814,home_win,away_win,False,0.3056,0.2778,0.4658,True,0.3597,False,0-0,2-1,False,,
28,Arsenal,Brentford,2,1,2.134,1.273,0.5494,0.2041,0.2464,home_win,home_win,True,0.1319,0.2778,0.203,True,0.6035,True,1-0,2-1,False,,
28,Aston Villa,Tottenham Hotspur,0,4,1.168,1.988,0.2416,0.216,0.5424,away_win,away_win,True,0.1339,0.2778,0.0584,True,0.5583,True,0-1,0-4,False,,
28,West Ham,Burnley,2,2,1.316,0.956,0.4339,0.2892,0.2768,draw,home_win,False,0.1325,0.1111,0.1883,True,0.3779,False,0-0,2-2,False,,
28,Brighton,Nottingham Forest,1,0,2.043,0.824,0.6231,0.2135,0.1634,home_win,home_win,True,0.0844,0.2778,0.1421,False,0.5012,False,1-0,1-0,True,,
28,Liverpool,Manchester City,1,1,1.46,1.711,0.34,0.2271,0.4329,draw,away_win,False,0.1515,0.1111,0.1156,False,0.5618,False,1-1,1-1,True,,
28,Chelsea,Newcastle United,3,2,1.022,1.068,0.3331,0.3127,0.3543,home_win,away_win,False,0.2851,0.2778,0.4448,True,0.3379,False,0-0,3-2,False,,
28,Nottingham Forest,Manchester City,1,0,0.652,3.204,0.0673,0.1165,0.8161,home_win,away_win,False,0.7679,0.2778,0.8698,False,0.6679,False,0-2,1-0,False,0.1522927145251738,2.4844850334473456
28,Liverpool,Southampton,3,1,2.729,0.606,0.7739,0.1464,0.0797,home_win,home_win,True,0.0287,0.2778,0.0511,True,0.5854,True,2-0,3-1,False,2.2605292740421357,0.09605107440987148
28,Brighton,Fulham,2,1,1.641,1.105,0.483,0.247,0.27,home_win,home_win,True,0.1701,0.2778,0.2673,True,0.4784,False,1-0,2-1,False,0.2989579396361366,0.3946976506352573
28,Brentford,Aston Villa,0,1,1.894,1.319,0.4954,0.2199,0.2847,away_win,home_win,False,0.3786,0.2778,0.2454,False,0.5691,False,1-0,0-1,False,1.253810064334182,0.018631702832189623
28,Wolverhampton Wanderers,Everton,1,1,1.135,1.086,0.3617,0.2983,0.34,draw,home_win,False,0.1232,0.1111,0.1308,False,0.3668,True,0-0,1-1,False,0.3249882441388956,0.28411175933918775
28,Chelsea,Leicester,1,0,2.08,1.265,0.5411,0.2079,0.2509,home_win,home_win,True,0.1368,0.2778,0.2106,False,0.5927,False,1-0,1-0,True,0.31043173087691,1.1552060752229805
28,Tottenham Hotspur,Bournemouth,2,2,2.945,0.894,0.7439,0.1434,0.1127,draw,home_win,False,0.2831,0.1111,0.5534,True,0.6685,True,2-0,2-2,False,1.59475992050915,1.3357768586302794
28,Manchester United,Arsenal,1,1,1.504,2.057,0.3013,0.2056,0.4932,draw,away_win,False,0.167,0.1111,0.0908,False,0.63,False,1-1,1-1,True,0.19401044561756575,0.22679514139666246
28,West Ham,Newcastle United,0,1,0.81,1.362,0.2306,0.2939,0.4755,away_win,away_win,True,0.1641,0.2778,0.0532,False,0.3558,True,0-0,0-1,False,0.010258696901586428,0.2676312365275797
29,Manchester City,Liverpool,4,1,1.879,1.278,0.5,0.222,0.278,home_win,home_win,True,0.1637,0.2778,0.25,True,0.5589,True,1-0,4-1,False,,
29,Brighton,Brentford,3,3,1.552,1.514,0.3902,0.234,0.3758,draw,home_win,False,0.1468,0.1111,0.1523,True,0.542,True,1-1,3-3,False,,
29,Arsenal,Leeds,4,1,2.82,1.101,0.6895,0.1577,0.1528,home_win,home_win,True,0.0599,0.2778,0.0964,True,0.6825,True,2-0,4-1,False,,
29,Bournemouth,Fulham,2,1,1.359,1.554,0.3412,0.242,0.4168,home_win,away_win,False,0.3039,0.2778,0.434,True,0.5125,True,0-1,2-1,False,,
29,Nottingham Forest,Wolverhampton Wanderers,1,1,1.074,1.141,0.3358,0.2989,0.3653,draw,away_win,False,0.1231,0.1111,0.1128,False,0.3654,True,0-0,1-1,False,,
29,Crystal Palace,Leicester,2,1,1.566,1.407,0.4112,0.2387,0.3501,home_win,home_win,True,0.2347,0.2778,0.3467,True,0.5243,True,1-0,2-1,False,,
29,Chelsea,Aston Villa,0,2,1.805,1.139,0.5115,0.2315,0.2571,away_win,home_win,False,0.4068,0.2778,0.2616,False,0.5179,False,1-0,0-2,False,,
29,West Ham,Southampton,1,0,1.746,0.983,0.5303,0.2411,0.2286,home_win,home_win,True,0.1364,0.2778,0.2206,False,0.4746,True,1-0,1-0,True,,
29,Newcastle United,Manchester United,2,0,1.619,0.953,0.5084,0.2552,0.2364,home_win,home_win,True,0.1488,0.2778,0.2417,False,0.442,True,1-0,2-0,False,,
29,Everton,Tottenham Hotspur,1,1,0.983,2.073,0.194,0.2106,0.5954,draw,away_win,False,0.1961,0.1111,0.0376,False,0.5387,False,0-1,1-1,False,,
29,Burnley,Brentford,2,1,1.011,1.488,0.2675,0.2664,0.4661,home_win,away_win,False,0.3769,0.2778,0.5366,True,0.4269,False,0-0,2-1,False,,
29,Fulham,Tottenham Hotspur,3,0,1.018,1.892,0.2201,0.2265,0.5534,home_win,away_win,False,0.4573,0.2778,0.6083,True,0.5108,True,0-1,3-0,False,,
29,West Ham,Aston Villa,1,1,1.431,1.415,0.3797,0.2471,0.3732,draw,home_win,False,0.1417,0.1111,0.1441,False,0.499,True,0-0,1-1,False,,
29,Arsenal,Chelsea,5,0,1.869,1.317,0.4907,0.2217,0.2876,home_win,home_win,True,0.171,0.2778,0.2594,True,0.5643,True,1-0,5-0,False,,
29,Wolverhampton Wanderers,Bournemouth,0,1,1.405,1.267,0.3986,0.2585,0.3428,away_win,home_win,False,0.2954,0.2778,0.1589,False,0.4636,True,0-0,0-1,False,,
29,Manchester United,Sheffield Utd,4,2,2.276,0.569,0.7189,0.1856,0.0955,home_win,home_win,True,0.0441,0.2778,0.079,True,0.4949,False,1-0,4-2,False,,
29,Crystal Palace,Newcastle United,2,0,0.788,1.214,0.2432,0.3169,0.4399,home_win,away_win,False,0.3831,0.2778,0.5728,False,0.3184,True,0-0,2-0,False,,
29,Everton,Liverpool,2,0,0.844,2.12,0.1609,0.2061,0.633,home_win,away_win,False,0.5523,0.2778,0.704,False,0.5203,False,0-1,2-0,False,,
29,Brighton,Manchester City,0,4,1.077,2.453,0.1776,0.1813,0.6411,away_win,away_win,True,0.0802,0.2778,0.0315,True,0.6227,True,0-1,0-4,False,,
29,Aston Villa,Liverpool,2,2,1.05,1.991,0.2163,0.2173,0.5664,draw,away_win,False,0.1838,0.1111,0.0468,True,0.5361,True,0-1,2-2,False,0.029547302174919965,0.049088046164364574
29,Manchester City,Brighton,2,2,2.707,0.979,0.6975,0.1616,0.1409,draw,home_win,False,0.2532,0.1111,0.4865,True,0.6465,True,2-0,2-2,False,0.6773459517321747,1.1311821158205517
29,Southampton,Wolverhampton Wanderers,1,2,1.175,1.127,0.3654,0.2902,0.3444,away_win,home_win,False,0.2817,0.2778,0.1335,True,0.3845,False,0-0,1-2,False,0.10505852475474864,0.5865903644942823
29,Everton,West Ham,1,1,1.308,1.325,0.3655,0.2619,0.3726,draw,away_win,False,0.1362,0.1111,0.1336,False,0.4554,True,0-0,1-1,False,0.11792952930326739,0.8051906052462814
29,Bournemouth,Brentford,1,2,1.294,2.15,0.2487,0.2029,0.5484,away_win,away_win,True,0.1329,0.2778,0.0618,True,0.6096,True,0-1,1-2,False,0.7363015870056198,0.5498500616868691
29,Arsenal,Chelsea,1,0,1.869,1.317,0.4907,0.2217,0.2876,home_win,home_win,True,0.171,0.2778,0.2594,False,0.5643,False,1-0,1-0,True,1.1690003787530154,1.027300224508103
29,Fulham,Tottenham Hotspur,2,0,1.018,1.892,0.2201,0.2265,0.5534,home_win,away_win,False,0.4573,0.2778,0.6083,False,0.5108,False,0-1,2-0,False,0.022314876556115193,0.4820900295547126
29,Leicester,Manchester United,0,3,1.78,1.894,0.3774,0.2061,0.4166,away_win,away_win,True,0.2414,0.2778,0.1424,True,0.6487,True,1-1,0-3,False,0.47972386618328344,0.7539190626647321
29,Newcastle United,Crystal Palace,5,0,1.397,0.685,0.5112,0.297,0.1918,home_win,home_win,True,0.1378,0.2778,0.2389,True,0.3356,False,0-0,5-0,False,0.9333688119946943,1.6948548398045955
30,Manchester United,Everton,2,0,1.929,1.144,0.5357,0.2211,0.2433,home_win,home_win,True,0.1374,0.2778,0.2156,False,0.5427,False,1-0,2-0,False,,
30,Aston Villa,Nottingham Forest,2,0,1.962,0.869,0.5982,0.2215,0.1803,home_win,home_win,True,0.097,0.2778,0.1615,False,0.4946,True,1-0,2-0,False,,
30,Brentford,Newcastle United,1,2,1.078,1.359,0.3029,0.2756,0.4214,away_win,away_win,True,0.2132,0.2778,0.0918,True,0.4137,False,0-0,1-2,False,,
30,Fulham,West Ham,0,1,1.471,1.254,0.4164,0.2541,0.3295,away_win,home_win,False,0.3114,0.2778,0.1734,False,0.4744,True,0-0,0-1,False,,
30,Leicester,Bournemouth,0,1,2.276,1.382,0.5541,0.1943,0.2516,away_win,home_win,False,0.4336,0.2778,0.307,False,0.6451,False,1-0,0-1,False,,
30,Tottenham Hotspur,Brighton,2,1,1.98,1.186,0.5374,0.2164,0.2462,home_win,home_win,True,0.1373,0.2778,0.214,True,0.56,True,1-0,2-1,False,,
30,Wolverhampton Wanderers,Chelsea,1,0,0.849,1.683,0.2038,0.2518,0.5444,home_win,away_win,False,0.4652,0.2778,0.6339,False,0.4332,True,0-1,1-0,False,,
30,Southampton,Manchester City,1,4,0.692,3.127,0.0754,0.1232,0.8014,away_win,away_win,True,0.0226,0.2778,0.0057,True,0.663,True,0-2,1-4,False,,
30,Leeds,Crystal Palace,1,5,1.401,1.453,0.3666,0.2465,0.387,away_win,away_win,True,0.2551,0.2778,0.1344,True,0.5008,True,0-0,1-5,False,,
30,Liverpool,Arsenal,2,2,1.805,1.347,0.4724,0.2252,0.3024,draw,home_win,False,0.1573,0.1111,0.2232,True,0.5582,True,1-0,2-2,False,,
30,Newcastle United,West Ham,4,3,1.783,0.71,0.5965,0.2429,0.1606,home_win,home_win,True,0.0943,0.2778,0.1628,True,0.4243,False,1-0,4-3,False,,
30,Sheffield Utd,Fulham,3,3,0.642,1.418,0.1775,0.2962,0.5263,draw,away_win,False,0.1543,0.1111,0.0315,True,0.3308,False,0-0,3-3,False,,
30,Nottingham Forest,Crystal Palace,1,1,0.921,1.487,0.2447,0.2714,0.4839,draw,away_win,False,0.147,0.1111,0.0599,False,0.4072,True,0-0,1-1,False,,
30,Chelsea,Burnley,2,2,1.587,0.752,0.5435,0.2668,0.1897,draw,home_win,False,0.1657,0.1111,0.2954,True,0.3918,False,1-0,2-2,False,,
30,Bournemouth,Everton,2,1,1.397,1.485,0.3606,0.2446,0.3948,home_win,away_win,False,0.2824,0.2778,0.4089,True,0.5062,True,0-0,2-1,False,,
30,Aston Villa,Wolverhampton Wanderers,2,0,1.672,0.905,0.5304,0.2512,0.2185,home_win,home_win,True,0.1341,0.2778,0.2206,False,0.4429,True,1-0,2-0,False,,
30,Brentford,Manchester United,1,1,1.89,1.506,0.4613,0.215,0.3238,draw,home_win,False,0.1588,0.1111,0.2128,False,0.6022,False,1-1,1-1,True,,
30,Liverpool,Brighton,2,1,2.063,1.027,0.5845,0.2113,0.2042,home_win,home_win,True,0.1072,0.2778,0.1727,True,0.5453,True,1-0,2-1,False,,
30,Manchester City,Arsenal,0,0,2.365,1.277,0.5887,0.1889,0.2224,draw,home_win,False,0.198,0.1111,0.3465,False,0.6419,False,1-0,0-0,False,,
30,Arsenal,Fulham,2,1,2.378,0.958,0.6528,0.1852,0.162,home_win,home_win,True,0.0734,0.2778,0.1205,True,0.589,True,1-0,2-1,False,0.0776567083188402,0.48180666783289694
30,Wolverhampton Wanderers,West Ham,1,0,1.153,1.276,0.3349,0.2781,0.387,home_win,away_win,False,0.296,0.2778,0.4423,False,0.412,True,0-0,1-0,False,0.05315543974907255,0.45428855349560293
30,Nottingham Forest,Manchester United,1,0,1.034,1.929,0.2197,0.2229,0.5575,home_win,away_win,False,0.4598,0.2778,0.6089,False,0.5214,False,0-1,1-0,False,0.5244224297243663,0.05937290010341312
30,Southampton,Crystal Palace,1,1,1.001,1.442,0.2712,0.2719,0.4568,draw,away_win,False,0.1411,0.1111,0.0736,False,0.4148,True,0-0,1-1,False,0.31110823827045353,0.5017308486237264
30,Manchester City,Leicester,2,0,3.518,0.99,0.7872,0.1161,0.0967,home_win,home_win,True,0.0273,0.2778,0.0453,False,0.7552,False,3-0,2-0,False,1.4482650766681142,0.8902823709540159
30,Newcastle United,Brentford,2,1,1.562,0.938,0.4984,0.262,0.2396,home_win,home_win,True,0.1545,0.2778,0.2516,True,0.4269,False,1-0,2-1,False,0.7076858231412391,0.5922892616889752
30,Brighton,Aston Villa,0,3,1.719,1.297,0.4636,0.2331,0.3033,away_win,home_win,False,0.3502,0.2778,0.2149,True,0.5322,True,1-0,0-3,False,1.1585978405455997,0.08669492370348397
30,Liverpool,Everton,1,0,2.361,0.743,0.6945,0.1823,0.1232,home_win,home_win,True,0.0542,0.2778,0.0933,False,0.5457,False,1-0,1-0,True,1.0605627434622031,0.07723655526470663
30,Chelsea,Tottenham Hotspur,1,0,1.306,1.488,0.339,0.2497,0.4113,home_win,away_win,False,0.303,0.2778,0.4369,False,0.4887,True,0-0,1-0,False,0.00617854658454009,0.08849792639965859
31,Aston Villa,Newcastle United,3,0,0.94,1.404,0.2603,0.28,0.4597,home_win,away_win,False,0.3792,0.2778,0.5471,True,0.3934,False,0-0,3-0,False,,
31,Wolverhampton Wanderers,Brentford,2,0,1.04,1.623,0.257,0.2513,0.4917,home_win,away_win,False,0.3969,0.2778,0.5521,False,0.4612,True,0-1,2-0,False,,
31,Southampton,Crystal Palace,0,2,0.988,1.524,0.257,0.2638,0.4792,away_win,away_win,True,0.1686,0.2778,0.066,False,0.4296,True,0-1,0-2,False,,
31,Chelsea,Brighton,1,2,1.601,1.28,0.4412,0.2425,0.3163,away_win,home_win,False,0.331,0.2778,0.1946,True,0.506,True,1-0,1-2,False,,
31,Everton,Fulham,1,3,1.316,1.25,0.3802,0.2669,0.3529,away_win,home_win,False,0.2816,0.2778,0.1445,True,0.4415,False,0-0,1-3,False,,
31,Tottenham Hotspur,Bournemouth,2,3,2.691,0.866,0.7172,0.1594,0.1234,away_win,home_win,False,0.6414,0.2778,0.5144,True,0.6251,True,2-0,2-3,False,,
31,Manchester City,Leicester,3,1,3.566,0.968,0.7953,0.1129,0.0918,home_win,home_win,True,0.0252,0.2778,0.0419,True,0.7577,True,3-0,3-1,False,,
31,West Ham,Arsenal,2,2,1.167,2.159,0.2225,0.2031,0.5744,draw,away_win,False,0.1897,0.1111,0.0495,True,0.5887,True,0-1,2-2,False,,
31,Nottingham Forest,Manchester United,0,2,1.011,1.922,0.2154,0.2239,0.5607,away_win,away_win,True,0.1197,0.2778,0.0464,False,0.5153,False,0-1,0-2,False,,
31,Leeds,Liverpool,1,6,1.089,2.253,0.1979,0.1961,0.606,away_win,away_win,True,0.0972,0.2778,0.0392,True,0.5912,True,0-1,1-6,False,,
31,Newcastle United,Everton,1,1,1.724,0.659,0.5954,0.2513,0.1533,draw,home_win,False,0.189,0.1111,0.3545,False,0.4007,True,1-0,1-1,False,,
31,Nottingham Forest,Fulham,3,1,1.009,1.428,0.2751,0.273,0.4519,home_win,away_win,False,0.3649,0.2778,0.5255,True,0.4135,False,0-0,3-1,False,,
31,Bournemouth,Crystal Palace,1,0,1.176,1.616,0.29,0.2461,0.4639,home_win,away_win,False,0.3596,0.2778,0.504,False,0.488,True,0-1,1-0,False,,
31,Burnley,Wolverhampton Wanderers,1,1,1.046,0.882,0.3727,0.3318,0.2955,draw,home_win,False,0.1131,0.1111,0.1389,False,0.3021,True,0-0,1-1,False,,
31,West Ham,Tottenham Hotspur,1,1,1.056,1.951,0.222,0.2207,0.5573,draw,away_win,False,0.1799,0.1111,0.0493,False,0.5297,False,0-1,1-1,False,,
31,Brentford,Brighton,0,0,1.729,1.501,0.4298,0.2244,0.3458,draw,home_win,False,0.1522,0.1111,0.1847,False,0.5727,False,1-1,0-0,False,,
31,Manchester City,Aston Villa,4,1,2.929,0.878,0.7452,0.1437,0.1111,home_win,home_win,True,0.0386,0.2778,0.0649,True,0.6636,True,2-0,4-1,False,,
31,Liverpool,Sheffield Utd,3,1,2.606,0.371,0.8074,0.1449,0.0477,home_win,home_win,True,0.0197,0.2778,0.0371,True,0.5182,True,2-0,3-1,False,,
31,Chelsea,Manchester United,4,3,1.772,1.281,0.4778,0.2297,0.2925,home_win,home_win,True,0.1791,0.2778,0.2727,True,0.5394,True,1-0,4-3,False,,
31,Everton,Arsenal,1,1,1.08,2.206,0.2008,0.1997,0.5995,draw,away_win,False,0.1999,0.1111,0.0403,False,0.5812,False,0-1,1-1,False,0.14958110447251372,0.8055930933291546
31,Crystal Palace,Brighton,2,1,1.322,1.403,0.3562,0.2551,0.3887,home_win,away_win,False,0.2828,0.2778,0.4145,True,0.4744,False,0-0,2-1,False,0.8818094603120323,0.13277343139555264
31,West Ham,Bournemouth,2,2,1.763,1.201,0.4908,0.2331,0.2762,draw,home_win,False,0.1586,0.1111,0.2409,True,0.522,True,1-0,2-2,False,0.8527425660253641,0.7490707597878747
31,Aston Villa,Nottingham Forest,2,1,1.963,0.849,0.6026,0.2215,0.1759,home_win,home_win,True,0.0945,0.2778,0.1579,True,0.4906,False,1-0,2-1,False,0.6669626998534397,0.12087450427218227
31,Brentford,Chelsea,0,0,1.529,1.517,0.3849,0.2351,0.38,draw,home_win,False,0.1463,0.1111,0.1481,False,0.5383,False,1-1,0-0,False,0.16933479838562437,0.03661565074119855
31,Fulham,Liverpool,3,2,0.913,1.938,0.1922,0.2236,0.5842,home_win,away_win,False,0.4969,0.2778,0.6525,True,0.4986,False,0-1,3-2,False,0.8174219158441726,0.5277068316610547
31,Tottenham Hotspur,Southampton,3,1,2.538,0.728,0.7239,0.1666,0.1094,home_win,home_win,True,0.0441,0.2778,0.0762,True,0.5746,True,2-0,3-1,False,0.11246300813770649,0.05240306734140643
31,Manchester United,Manchester City,0,0,1.136,2.755,0.1633,0.1625,0.6742,draw,away_win,False,0.2406,0.1111,0.0267,False,0.6786,False,0-2,0-0,False,0.09370810933888052,2.065464562879466
31,Leicester,Newcastle United,0,3,0.967,1.709,0.2292,0.2453,0.5255,away_win,away_win,True,0.1388,0.2778,0.0525,True,0.4638,False,0-1,0-3,False,0.6172705687690995,1.7305232955062433
32,Arsenal,Southampton,3,3,2.755,0.793,0.7399,0.1523,0.1078,draw,home_win,False,0.2795,0.1111,0.5475,True,0.623,True,2-0,3-3,False,,
32,Fulham,Leeds,2,1,1.712,1.502,0.426,0.2253,0.3487,home_win,home_win,True,0.2255,0.2778,0.3295,True,0.5699,True,1-1,2-1,False,,
32,Leicester,Wolverhampton Wanderers,2,1,1.604,1.147,0.4667,0.2485,0.2849,home_win,home_win,True,0.1828,0.2778,0.2844,True,0.4795,False,1-0,2-1,False,,
32,Liverpool,Nottingham Forest,3,2,2.786,0.555,0.7908,0.1396,0.0697,home_win,home_win,True,0.0243,0.2778,0.0438,True,0.5858,True,2-0,3-2,False,,
32,Brentford,Aston Villa,1,1,1.744,1.388,0.4525,0.2279,0.3196,draw,home_win,False,0.1535,0.1111,0.2048,False,0.5545,False,1-0,1-1,False,,
32,Crystal Palace,Everton,0,0,1.578,0.985,0.4925,0.2582,0.2493,draw,home_win,False,0.1523,0.1111,0.2425,False,0.4402,True,1-0,0-0,False,,
32,Newcastle United,Tottenham Hotspur,6,1,1.265,1.152,0.3844,0.2793,0.3364,home_win,home_win,True,0.2461,0.2778,0.379,True,0.4094,False,0-0,6-1,False,,
32,Bournemouth,West Ham,0,4,1.408,1.557,0.3517,0.2393,0.409,away_win,away_win,True,0.2365,0.2778,0.1237,True,0.5225,True,0-1,0-4,False,,
32,Brighton,Manchester City,1,1,1.09,2.421,0.1827,0.1837,0.6335,draw,away_win,False,0.2174,0.1111,0.0334,False,0.6197,False,0-1,1-1,False,,
32,Manchester United,Chelsea,4,1,1.498,1.552,0.3724,0.2348,0.3928,home_win,away_win,False,0.2741,0.2778,0.3939,True,0.539,True,1-1,4-1,False,,
32,Crystal Palace,Manchester City,2,4,0.891,2.36,0.1509,0.1855,0.6636,away_win,away_win,True,0.068,0.2778,0.0228,True,0.5736,True,0-1,2-4,False,,
32,Wolverhampton Wanderers,West Ham,1,2,1.153,1.199,0.3474,0.2854,0.3673,away_win,away_win,True,0.2605,0.2778,0.1207,True,0.3955,False,0-0,1-2,False,,
32,Fulham,Newcastle United,0,1,0.837,1.473,0.2244,0.2776,0.498,away_win,away_win,True,0.1512,0.2778,0.0504,False,0.3858,True,0-0,0-1,False,,
32,Everton,Burnley,1,0,1.194,1.012,0.3909,0.2989,0.3101,home_win,home_win,True,0.2336,0.2778,0.371,False,0.3634,True,0-0,1-0,False,,
32,Aston Villa,Brentford,3,3,1.596,1.517,0.3993,0.2313,0.3694,draw,home_win,False,0.148,0.1111,0.1594,True,0.551,True,1-1,3-3,False,,
32,Brighton,Arsenal,0,3,1.466,1.848,0.3216,0.2187,0.4598,away_win,away_win,True,0.1976,0.2778,0.1034,True,0.5877,True,1-1,0-3,False,,
32,Manchester United,Liverpool,2,2,1.217,1.974,0.2535,0.2163,0.5302,draw,away_win,False,0.1727,0.1111,0.0643,True,0.565,True,0-1,2-2,False,,
32,Sheffield Utd,Chelsea,2,2,0.517,1.881,0.1077,0.2312,0.6611,draw,away_win,False,0.2243,0.1111,0.0116,True,0.4031,False,0-1,2-2,False,,
32,Tottenham Hotspur,Nottingham Forest,3,1,2.554,0.651,0.742,0.1625,0.0954,home_win,home_win,True,0.0378,0.2778,0.0665,True,0.5631,True,2-0,3-1,False,,
32,Manchester City,Crystal Palace,5,2,2.599,0.805,0.7169,0.1643,0.1189,home_win,home_win,True,0.0472,0.2778,0.0802,True,0.5993,True,2-0,5-2,False,2.000746789160406,0.5352379127994931
32,Southampton,Aston Villa,0,3,1.028,1.71,0.2435,0.2433,0.5132,away_win,away_win,True,0.1481,0.2778,0.0593,True,0.4765,False,0-1,0-3,False,0.6181925802832109,1.2903482274893108
32,Nottingham Forest,Everton,0,1,1.049,1.366,0.2942,0.2769,0.4289,away_win,away_win,True,0.2064,0.2778,0.0866,False,0.4091,True,0-0,0-1,False,0.6292032959784266,0.10644101376878834
32,Brighton,Leicester,2,2,2.089,1.393,0.519,0.2056,0.2754,draw,home_win,False,0.1726,0.1111,0.2693,True,0.6166,True,1-0,2-2,False,1.6108210654492057,0.5868415285512485
32,Arsenal,Brentford,1,1,2.237,1.346,0.5541,0.1969,0.249,draw,home_win,False,0.1845,0.1111,0.307,False,0.633,False,1-0,1-1,False,1.4670962819167257,0.7560063316531319
32,Liverpool,West Ham,2,1,2.389,0.833,0.68,0.182,0.138,home_win,home_win,True,0.0607,0.2778,0.1024,True,0.5679,True,1-0,2-1,False,0.9585843251027224,0.636823261654788
32,Wolverhampton Wanderers,Tottenham Hotspur,4,2,0.87,1.8,0.1964,0.2382,0.5654,home_win,away_win,False,0.4827,0.2778,0.6458,True,0.462,False,0-1,4-2,False,1.360338683407299,0.17034737519216203
32,Newcastle United,Manchester United,4,1,1.574,0.975,0.4935,0.2591,0.2474,home_win,home_win,True,0.1589,0.2778,0.2565,True,0.4373,False,1-0,4-1,False,1.0660243191293204,0.18491277285641927
32,Bournemouth,Fulham,1,0,1.394,1.519,0.3544,0.2425,0.4031,home_win,away_win,False,0.2896,0.2778,0.4168,False,0.5125,False,0-1,1-0,False,0.46591206345953173,0.44948128873641635
33,Wolverhampton Wanderers,Crystal Palace,2,0,0.925,1.221,0.282,0.3035,0.4145,home_win,away_win,False,0.3437,0.2778,0.5156,False,0.3503,True,0-0,2-0,False,,
33,Aston Villa,Fulham,1,0,1.692,1.142,0.4869,0.241,0.2721,home_win,home_win,True,0.1687,0.2778,0.2633,False,0.4962,True,1-0,1-0,True,,
33,Leeds,Leicester,1,1,1.877,1.952,0.3871,0.2007,0.4123,draw,away_win,False,0.1599,0.1111,0.1498,False,0.6728,False,1-1,1-1,True,,
33,Nottingham Forest,Brighton,3,1,0.902,1.941,0.1897,0.2234,0.5869,home_win,away_win,False,0.5005,0.2778,0.6566,True,0.4971,False,0-1,3-1,False,,
