Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1197,Gustav Isaksen,dk DEN,FW,Lazio,it Serie A,23-360,2001,32,25,1946,21.6,4,2,6,4,0,0,5,0,3.6,3.6,1.9,5.6,83,37,213,Matches,0.18518518518518517,0.09259259259259259,0.27777777777777773,0.16666666666666666,0.08796296296296295,3.8425925925925926,1.7129629629629628,9.86111111111111,72,58,66,70,53,92,10,95
2131,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-165,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,89,57,84,68,87,64,14,86
1523,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-111,1998,31,28,2381,26.5,4,4,8,4,0,0,6,0,2.7,2.7,4.3,7.0,31,158,72,Matches,0.1509433962264151,0.1509433962264151,0.3018867924528302,0.1018867924528302,0.16226415094339622,1.169811320754717,5.962264150943396,2.7169811320754715,67,75,70,57,80,42,89,44
2598,Can Uzun,tr TUR,"MF,FW",Eint Frankfurt,de Bundesliga,19-154,2005,18,6,628,7.0,4,1,5,4,0,0,1,0,2.7,2.7,1.1,3.8,9,41,40,Matches,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.38571428571428573,0.15714285714285717,1.2857142857142858,5.857142857142857,5.714285714285714,96,72,95,91,79,46,88,75
1861,Hans Nicolussi Caviglia,it ITA,MF,Venezia,it Serie A,24-300,2000,29,27,2321,25.8,4,2,6,4,0,0,7,1,1.9,1.9,1.4,3.3,17,105,21,Matches,0.15503875968992248,0.07751937984496124,0.23255813953488372,0.07364341085271317,0.05426356589147286,0.6589147286821705,4.069767441860465,0.813953488372093,68,52,61,47,36,21,65,22
1157,Mathias Honsak,at AUT,"FW,DF",Heidenheim,de Bundesliga,28-115,1996,18,11,1070,11.9,4,1,5,4,0,0,1,0,3.2,3.2,1.5,4.8,33,23,48,Matches,0.3361344537815126,0.08403361344537814,0.42016806722689076,0.2689075630252101,0.12605042016806722,2.773109243697479,1.9327731092436975,4.033613445378151,87,55,81,83,69,83,14,57
1787,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-323,1996,30,30,2598,28.9,4,4,8,4,0,0,7,0,4.2,4.2,3.9,8.0,45,72,170,Matches,0.1384083044982699,0.1384083044982699,0.2768166089965398,0.1453287197231834,0.13494809688581316,1.5570934256055364,2.491349480968858,5.882352941176471,64,72,66,66,72,55,27,77
1644,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,28-243,1996,21,13,1034,11.5,4,4,8,4,0,0,3,1,4.1,4.1,2.2,6.3,11,36,79,Matches,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.3565217391304348,0.19130434782608696,0.9565217391304348,3.130434782608696,6.869565217391305,88,97,95,89,86,34,43,84
2646,Carlos Vicente,es ESP,"FW,MF",Alavés,es La Liga,25-356,1999,30,28,2462,27.4,4,3,7,4,0,0,1,0,2.4,2.4,4.4,6.8,90,53,181,Matches,0.14598540145985403,0.10948905109489052,0.25547445255474455,0.08759124087591241,0.16058394160583944,3.2846715328467155,1.9343065693430659,6.605839416058394,65,63,64,52,80,89,14,82
1894,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-035,1994,28,28,2279,25.3,4,2,6,4,0,0,5,1,3.2,3.2,0.8,4.0,12,120,34,Matches,0.15810276679841898,0.07905138339920949,0.23715415019762845,0.12648221343873517,0.03162055335968379,0.4743083003952569,4.743083003952569,1.3438735177865613,68,53,61,63,25,13,77,30
2792,Milan Đurić,ba BIH,FW,Monza,it Serie A,34-327,1990,18,13,1270,14.1,4,1,5,4,0,0,3,0,2.9,2.9,1.1,4.0,2,21,30,Matches,0.28368794326241137,0.07092198581560284,0.3546099290780142,0.20567375886524822,0.07801418439716312,0.14184397163120568,1.4893617021276595,2.127659574468085,83,49,75,76,48,2,7,37
922,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,de Bundesliga,24-125,2000,29,22,2054,22.8,4,5,9,4,0,0,3,0,4.0,4.0,4.0,8.0,90,49,251,Matches,0.17543859649122806,0.21929824561403508,0.39473684210526316,0.17543859649122806,0.17543859649122806,3.9473684210526314,2.1491228070175437,11.008771929824562,71,88,79,72,83,93,19,97
697,Oumar Diakité,ci CIV,FW,Reims,fr Ligue 1,21-115,2003,24,20,1599,17.8,4,1,5,4,0,1,6,0,5.5,4.7,1.1,5.8,24,44,92,Matches,0.2247191011235955,0.056179775280898875,0.28089887640449435,0.3089887640449438,0.06179775280898877,1.348314606741573,2.4719101123595504,5.168539325842697,77,45,67,86,41,48,26,69
624,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-266,1998,30,27,2448,27.2,4,1,5,4,0,0,9,1,2.2,2.2,1.8,4.0,29,92,102,Matches,0.14705882352941177,0.03676470588235294,0.18382352941176472,0.08088235294117647,0.0661764705882353,1.0661764705882353,3.3823529411764706,3.75,66,38,53,50,43,38,49,54
83,Alfon,es ESP,"FW,MF",Celta Vigo,es La Liga,25-345,1999,20,10,1026,11.4,4,2,6,4,0,0,1,1,3.8,3.8,2.3,6.0,72,18,133,Matches,0.3508771929824561,0.17543859649122806,0.5263157894736842,0.3333333333333333,0.20175438596491227,6.315789473684211,1.5789473684210527,11.666666666666666,88,80,88,88,88,99,9,98
473,Irvin Cardona,fr FRA,FW,Saint-Étienne,fr Ligue 1,27-249,1997,9,7,610,6.8,4,1,5,4,0,1,2,0,2.6,1.8,1.0,2.8,23,17,79,Matches,0.5882352941176471,0.14705882352941177,0.7352941176470589,0.3823529411764706,0.14705882352941177,3.3823529411764706,2.5,11.617647058823529,97,74,96,91,75,89,27,98
100,Hugo Álvarez,es ESP,"MF,DF",Celta Vigo,es La Liga,21-286,2003,22,14,1387,15.4,4,2,6,4,0,0,5,0,2.3,2.3,0.8,3.1,66,48,143,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.05194805194805195,4.285714285714286,3.116883116883117,9.285714285714285,81,69,78,67,35,94,43,94
407,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-112,2004,27,13,1399,15.5,4,2,6,4,0,0,7,0,3.6,3.6,3.0,6.6,37,49,63,Matches,0.25806451612903225,0.12903225806451613,0.3870967741935484,0.23225806451612904,0.1935483870967742,2.3870967741935485,3.161290322580645,4.064516129032258,81,69,78,79,87,76,44,57
406,Marius Bülter,de GER,FW,Hoffenheim,de Bundesliga,32-016,1993,20,18,1345,14.9,4,1,5,4,0,0,4,0,3.1,3.1,2.6,5.6,43,25,124,Matches,0.2684563758389262,0.06711409395973154,0.33557046979865773,0.2080536912751678,0.174496644295302,2.8859060402684564,1.6778523489932886,8.322147651006711,82,48,73,77,83,84,10,91
923,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28-053,1997,29,25,2062,22.9,4,3,7,4,0,0,2,1,4.6,4.6,3.3,7.9,69,41,179,Matches,0.17467248908296945,0.13100436681222707,0.30567685589519655,0.20087336244541484,0.14410480349344978,3.013100436681223,1.7903930131004369,7.816593886462883,71,70,70,75,75,86,11,89
913,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,30-002,1995,18,16,1387,15.4,4,2,6,2,2,2,3,0,2.3,0.7,2.5,3.2,33,117,95,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.16233766233766234,2.142857142857143,7.597402597402597,6.1688311688311686,81,69,78,67,80,71,97,79
696,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,24-098,2001,28,28,2520,28.0,4,1,5,4,0,0,5,0,2.1,2.1,0.2,2.3,11,77,3,Matches,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.075,0.0071428571428571435,0.39285714285714285,2.75,0.10714285714285714,65,38,51,48,8,10,33,6
153,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,22-004,2003,20,16,1373,15.3,4,2,6,4,0,0,3,0,3.2,3.2,1.9,5.0,43,83,116,Matches,0.26143790849673204,0.13071895424836602,0.39215686274509803,0.20915032679738563,0.1241830065359477,2.810457516339869,5.424836601307189,7.5816993464052285,81,69,78,77,68,83,85,88
701,Habib Diarra,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,21-101,2004,25,24,2071,23.0,4,3,7,2,2,2,6,0,3.0,1.4,4.0,5.4,52,103,93,Matches,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.17391304347826086,2.260869565217391,4.478260869565218,4.043478260869565,70,69,70,64,83,74,73,57
620,Juan Cruz,es ESP,"FW,DF",Leganés,es La Liga,24-354,2000,30,22,1940,21.6,4,3,7,4,0,0,2,0,1.7,1.7,3.3,5.0,55,59,121,Matches,0.18518518518518517,0.13888888888888887,0.32407407407407407,0.07870370370370369,0.15277777777777776,2.5462962962962963,2.7314814814814814,5.601851851851851,72,72,72,49,77,80,33,74
708,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,25-254,1999,26,14,1175,13.1,4,2,6,4,0,0,0,0,4.6,4.6,2.6,7.3,31,62,89,Matches,0.3053435114503817,0.15267175572519084,0.4580152671755725,0.3511450381679389,0.19847328244274812,2.366412213740458,4.732824427480916,6.793893129770993,85,75,84,89,88,76,77,83
719,Federico Dimarco,it ITA,"DF,FW",Inter,it Serie A,27-155,1997,27,26,1895,21.1,4,7,11,4,0,0,3,0,2.8,2.8,5.6,8.5,36,72,213,Matches,0.1895734597156398,0.33175355450236965,0.5213270142180094,0.13270142180094785,0.2654028436018957,1.7061611374407581,3.4123222748815163,10.09478672985782,73,96,88,64,95,61,50,96
893,Malick Fofana,be BEL,FW,Lyon,fr Ligue 1,20-014,2005,24,12,1206,13.4,4,4,8,4,0,0,1,0,3.6,3.6,2.5,6.1,77,38,140,Matches,0.29850746268656714,0.29850746268656714,0.5970149253731343,0.26865671641791045,0.18656716417910446,5.746268656716418,2.835820895522388,10.44776119402985,84,94,92,82,86,98,36,96
317,Matúš Bero,sk SVK,MF,Bochum,de Bundesliga,29-220,1995,26,25,2250,25.0,4,2,6,4,0,0,10,0,2.9,2.9,3.5,6.5,23,121,94,Matches,0.16,0.08,0.24,0.11599999999999999,0.14,0.92,4.84,3.76,68,53,62,61,74,32,79,54
315,Alexander Bernhardsson,se SWE,"MF,DF",Holstein Kiel,de Bundesliga,26-218,1998,14,10,866,9.6,4,1,5,4,0,0,3,0,1.7,1.7,0.7,2.4,14,24,57,Matches,0.4166666666666667,0.10416666666666667,0.5208333333333334,0.17708333333333334,0.07291666666666667,1.4583333333333335,2.5,5.9375,92,62,88,72,46,52,27,77
288,Lucas Beltrán,ar ARG,"MF,FW",Fiorentina,it Serie A,24-016,2001,28,17,1605,17.8,4,4,8,2,2,3,3,0,5.1,2.7,2.9,5.6,21,56,80,Matches,0.2247191011235955,0.2247191011235955,0.449438202247191,0.28651685393258425,0.16292134831460672,1.1797752808988764,3.1460674157303368,4.4943820224719095,77,88,83,84,81,43,43,62
181,André Ayew,gh GHA,FW,Le Havre,fr Ligue 1,35-118,1989,22,13,1209,13.4,4,1,5,4,0,0,2,0,4.1,4.1,0.1,4.1,4,16,33,Matches,0.29850746268656714,0.07462686567164178,0.3731343283582089,0.3059701492537313,0.007462686567164179,0.29850746268656714,1.1940298507462686,2.462686567164179,84,50,76,86,8,6,4,41
184,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,23-286,2001,19,12,1177,13.1,4,1,5,2,2,2,4,0,2.6,1.1,1.6,2.6,9,58,19,Matches,0.3053435114503817,0.07633587786259542,0.3816793893129771,0.19847328244274812,0.12213740458015268,0.6870229007633588,4.427480916030534,1.450381679389313,85,51,77,75,67,22,72,31
192,Shavy Babicka,ga GAB,"MF,FW",Toulouse,fr Ligue 1,24-317,2000,27,11,1166,13.0,4,2,6,4,0,0,2,0,3.4,3.4,1.5,5.0,33,20,119,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.26153846153846155,0.11538461538461539,2.5384615384615383,1.5384615384615385,9.153846153846153,85,75,84,82,65,80,8,94
211,Dilane Bakwa,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,22-231,2002,25,24,2091,23.2,4,8,12,4,0,0,4,0,4.3,4.3,6.3,10.6,87,99,210,Matches,0.1724137931034483,0.3448275862068966,0.5172413793103449,0.1853448275862069,0.27155172413793105,3.75,4.267241379310345,9.051724137931036,70,96,88,73,95,92,69,93
67,Maghnes Akliouche,fr FRA,"FW,MF",Monaco,fr Ligue 1,23-048,2002,27,23,2047,22.7,4,8,12,3,1,1,2,0,7.6,6.8,6.1,12.9,107,155,194,Matches,0.1762114537444934,0.3524229074889868,0.5286343612334802,0.33480176211453744,0.2687224669603524,4.713656387665198,6.828193832599119,8.54625550660793,71,97,89,88,95,96,95,92
786,Pablo Durán,es ESP,"FW,MF",Celta Vigo,es La Liga,23-324,2001,21,12,1081,12.0,4,3,7,4,0,0,3,0,3.0,3.0,2.1,5.2,19,26,104,Matches,0.3333333333333333,0.25,0.5833333333333334,0.25,0.17500000000000002,1.5833333333333333,2.1666666666666665,8.666666666666666,87,91,91,80,83,56,19,92
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-312,2001,31,31,2618,29.1,4,6,10,4,0,0,6,1,2.3,2.3,4.4,6.7,69,96,148,Matches,0.1374570446735395,0.20618556701030927,0.3436426116838488,0.07903780068728522,0.1512027491408935,2.3711340206185567,3.2989690721649483,5.085910652920962,64,85,74,49,77,76,46,69
551,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,31-029,1994,27,19,1659,18.4,4,1,5,4,0,0,8,0,1.8,1.7,1.1,2.7,15,105,12,Matches,0.2173913043478261,0.05434782608695653,0.27173913043478265,0.09782608695652174,0.05978260869565218,0.8152173913043479,5.7065217391304355,0.6521739130434783,76,45,66,56,39,27,87,20
981,Armin Gigovic,ba BIH,MF,Holstein Kiel,de Bundesliga,23-008,2002,27,19,1566,17.4,4,1,5,4,0,0,4,0,1.6,1.6,1.5,3.1,34,40,42,Matches,0.2298850574712644,0.0574712643678161,0.2873563218390805,0.09195402298850576,0.08620689655172414,1.9540229885057472,2.298850574712644,2.4137931034482762,78,46,68,53,52,66,22,40
30,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,23-086,2002,20,14,1171,13.0,4,4,8,4,0,0,3,0,4.2,4.2,5.3,9.5,56,25,127,Matches,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.3230769230769231,0.4076923076923077,4.3076923076923075,1.9230769230769231,9.76923076923077,85,95,92,87,99,94,14,95
574,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,28-305,1996,23,11,1049,11.7,4,4,8,4,0,0,0,0,3.8,3.8,3.2,6.9,55,41,179,Matches,0.3418803418803419,0.3418803418803419,0.6837606837606838,0.3247863247863248,0.27350427350427353,4.700854700854701,3.5042735042735047,15.2991452991453,88,96,94,87,96,96,52,99
2231,Elias Saad,tn TUN,"FW,MF",St. Pauli,de Bundesliga,25-108,1999,16,10,870,9.7,3,2,5,3,0,0,1,0,2.8,2.8,0.8,3.6,27,26,72,Matches,0.30927835051546393,0.2061855670103093,0.5154639175257733,0.288659793814433,0.08247422680412372,2.7835051546391756,2.680412371134021,7.422680412371134,86,85,88,84,51,83,31,87
747,Benjamín Domínguez,ar ARG,FW,Bologna,it Serie A,21-207,2003,19,13,1022,11.4,3,2,5,3,0,0,0,0,2.2,2.2,0.4,2.5,45,29,105,Matches,0.2631578947368421,0.17543859649122806,0.43859649122807015,0.1929824561403509,0.03508771929824561,3.9473684210526314,2.543859649122807,9.210526315789473,81,80,82,74,27,93,27,94
744,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-322,2002,23,14,1277,14.2,3,4,7,3,0,0,1,0,1.0,1.0,3.5,4.6,169,60,227,Matches,0.21126760563380284,0.28169014084507044,0.49295774647887325,0.07042253521126761,0.24647887323943662,11.901408450704226,4.225352112676057,15.985915492957748,75,93,87,46,93,100,68,100
1444,Félix Lemaréchal,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,21-250,2003,22,16,1407,15.6,3,2,5,3,0,0,2,0,2.5,2.5,1.8,4.3,21,48,62,Matches,0.19230769230769232,0.12820512820512822,0.32051282051282054,0.16025641025641027,0.11538461538461539,1.3461538461538463,3.076923076923077,3.9743589743589745,73,68,72,69,65,48,42,57
1849,João Neves,pt POR,"MF,DF",Paris S-G,fr Ligue 1,20-199,2004,24,18,1558,17.3,3,8,11,3,0,0,0,0,2.7,2.7,3.9,6.7,29,126,60,Matches,0.17341040462427745,0.4624277456647399,0.6358381502890174,0.15606936416184972,0.2254335260115607,1.676300578034682,7.283236994219653,3.468208092485549,70,99,92,68,91,60,96,51
2245,Osame Sahraoui,ma MAR,"FW,MF",Lille,fr Ligue 1,23-307,2001,25,10,1190,13.2,3,3,6,3,0,0,1,0,2.9,2.9,3.2,6.1,64,82,153,Matches,0.2272727272727273,0.2272727272727273,0.4545454545454546,0.2196969696969697,0.24242424242424246,4.848484848484849,6.212121212121213,11.590909090909092,77,89,84,78,93,97,91,98
1467,Samuel Lino,br BRA,"MF,DF",Atlético Madrid,es La Liga,25-112,1999,25,18,1251,13.9,3,2,5,3,0,0,3,0,5.5,5.5,2.2,7.7,53,60,140,Matches,0.2158273381294964,0.14388489208633093,0.3597122302158273,0.39568345323741005,0.15827338129496404,3.8129496402877696,4.316546762589928,10.071942446043165,76,73,75,91,79,92,70,96
2224,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,29-011,1996,26,18,1668,18.5,3,4,7,3,0,0,0,0,3.8,3.8,4.4,8.2,40,170,72,Matches,0.16216216216216217,0.21621621621621623,0.3783783783783784,0.2054054054054054,0.23783783783783785,2.1621621621621623,9.18918918918919,3.891891891891892,69,87,77,76,92,71,99,56
2281,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,25-020,2000,26,18,1610,17.9,3,4,7,3,0,0,1,0,1.9,1.9,3.4,5.3,91,81,203,Matches,0.1675977653631285,0.223463687150838,0.3910614525139665,0.10614525139664804,0.1899441340782123,5.083798882681565,4.5251396648044695,11.34078212290503,69,88,78,58,86,97,74,98
2203,Valentin Rongier,fr FRA,"MF,DF",Marseille,fr Ligue 1,30-128,1994,21,14,1297,14.4,3,1,4,3,0,0,4,0,0.9,0.9,1.1,2.0,24,81,26,Matches,0.20833333333333331,0.06944444444444445,0.2777777777777778,0.0625,0.0763888888888889,1.6666666666666665,5.625,1.8055555555555556,75,49,67,42,48,59,86,35
2200,Isaac Romero,es ESP,FW,Sevilla,es La Liga,24-331,2000,27,25,2014,22.4,3,2,5,3,0,1,8,0,5.4,4.6,2.1,6.7,20,22,87,Matches,0.13392857142857142,0.08928571428571429,0.22321428571428573,0.2410714285714286,0.09375000000000001,0.8928571428571429,0.9821428571428572,3.8839285714285716,63,56,59,79,56,31,2,56
1857,Ibrahima Niane,sn SEN,FW,Angers,fr Ligue 1,26-034,1999,23,8,908,10.1,3,1,4,2,1,1,0,0,5.7,4.9,1.0,6.0,19,9,48,Matches,0.297029702970297,0.09900990099009901,0.39603960396039606,0.5643564356435644,0.09900990099009901,1.8811881188118813,0.8910891089108911,4.752475247524752,84,60,79,97,59,65,1,65
723,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,24-005,2001,18,17,1495,16.6,3,2,5,3,0,0,4,0,1.1,1.1,0.6,1.7,5,56,4,Matches,0.18072289156626503,0.12048192771084336,0.3012048192771084,0.06626506024096386,0.03614457831325301,0.3012048192771084,3.373493975903614,0.24096385542168672,71,67,70,44,27,7,49,11
1489,Fermin López,es ESP,"MF,FW",Barcelona,es La Liga,21-338,2003,21,8,855,9.5,3,4,7,3,0,0,3,1,4.2,4.2,2.2,6.4,21,49,68,Matches,0.3157894736842105,0.42105263157894735,0.7368421052631579,0.4421052631578948,0.23157894736842108,2.210526315789474,5.157894736842105,7.157894736842105,86,98,96,93,92,72,83,85
1412,Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,33-193,1991,26,25,2326,25.8,3,2,5,0,3,3,5,0,3.0,0.6,3.6,4.3,51,123,75,Matches,0.11627906976744186,0.07751937984496124,0.19379844961240308,0.11627906976744186,0.13953488372093023,1.9767441860465116,4.767441860465116,2.9069767441860463,59,52,55,61,73,67,78,45
9,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,31-115,1993,20,13,1099,12.2,3,2,5,3,0,0,1,0,1.9,1.9,1.6,3.5,30,34,75,Matches,0.24590163934426232,0.1639344262295082,0.4098360655737705,0.1557377049180328,0.13114754098360656,2.459016393442623,2.7868852459016393,6.147540983606557,79,78,80,68,71,78,34,79
754,Patrick Dorgu,dk DEN,"DF,FW",Lecce,it Serie A,20-170,2004,21,21,1840,20.4,3,1,4,3,0,0,2,1,3.3,3.3,1.5,4.8,68,54,117,Matches,0.14705882352941177,0.04901960784313726,0.19607843137254904,0.16176470588235295,0.07352941176470588,3.3333333333333335,2.647058823529412,5.735294117647059,66,43,55,69,47,89,30,75
1868,Justin Njinmah,de GER,"FW,MF",Werder Bremen,de Bundesliga,24-150,2000,21,9,837,9.3,3,1,4,3,0,0,1,0,2.6,2.6,0.9,3.5,25,20,90,Matches,0.3225806451612903,0.1075268817204301,0.4301075268817204,0.27956989247311825,0.0967741935483871,2.6881720430107525,2.150537634408602,9.677419354838708,87,63,81,83,58,82,19,95
2366,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,25-256,1999,27,5,828,9.2,3,1,4,3,0,0,5,0,1.9,1.9,2.9,4.8,19,16,54,Matches,0.32608695652173914,0.10869565217391305,0.4347826086956522,0.20652173913043478,0.31521739130434784,2.065217391304348,1.7391304347826089,5.869565217391305,87,63,82,76,97,69,11,76
2354,Eldor Shomurodov,uz UZB,"FW,MF",Roma,it Serie A,29-289,1995,21,5,657,7.3,3,2,5,3,0,0,1,0,3.4,3.4,0.7,4.1,16,17,47,Matches,0.4109589041095891,0.273972602739726,0.684931506849315,0.4657534246575342,0.0958904109589041,2.191780821917808,2.328767123287671,6.438356164383562,91,92,94,94,58,72,23,81
2351,Stephan El Shaarawy,it ITA,"DF,MF",Roma,it Serie A,32-169,1992,25,12,1037,11.5,3,3,6,3,0,0,2,0,2.4,2.4,1.0,3.4,40,44,74,Matches,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.20869565217391303,0.08695652173913043,3.4782608695652173,3.8260869565217392,6.434782608695652,81,92,88,77,53,90,59,81
1365,Teun Koopmeiners,nl NED,"MF,FW",Juventus,it Serie A,27-045,1998,28,23,1994,22.2,3,3,6,3,0,0,3,0,3.9,3.9,2.9,6.8,32,89,127,Matches,0.13513513513513514,0.13513513513513514,0.2702702702702703,0.17567567567567569,0.13063063063063063,1.4414414414414416,4.009009009009009,5.7207207207207205,63,71,66,72,70,51,63,75
238,Nicolò Barella,it ITA,MF,Inter,it Serie A,28-066,1997,28,26,2174,24.2,3,6,9,3,0,0,4,0,2.1,2.1,4.3,6.3,57,198,112,Matches,0.12396694214876033,0.24793388429752067,0.37190082644628103,0.08677685950413223,0.17768595041322313,2.355371900826446,8.181818181818182,4.62809917355372,61,90,76,52,84,76,97,63
770,Anastasios Douvikas,gr GRE,FW,Celta Vigo,es La Liga,25-255,1999,20,6,700,7.8,3,1,4,3,0,0,2,0,4.4,4.4,0.2,4.7,6,6,43,Matches,0.38461538461538464,0.12820512820512822,0.5128205128205129,0.5641025641025642,0.025641025641025644,0.7692307692307693,0.7692307692307693,5.512820512820513,90,68,88,97,21,25,0,73
242,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-130,1993,16,3,554,6.2,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,32,8,Matches,0.48387096774193544,0.16129032258064516,0.6451612903225806,0.27419354838709675,0.0967741935483871,2.258064516129032,5.161290322580645,1.2903225806451613,94,77,93,83,58,74,83,29
2330,Léo Scienza,br BRA,"FW,MF",Heidenheim,de Bundesliga,26-213,1998,22,12,1035,11.5,3,2,5,3,0,0,0,0,1.9,1.9,3.2,5.0,62,27,79,Matches,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.16521739130434782,0.2782608695652174,5.391304347826087,2.347826086956522,6.869565217391305,81,80,81,70,96,98,24,84
2327,Jan Schöppner,de GER,MF,Heidenheim,de Bundesliga,25-306,1999,28,27,2334,25.9,3,2,5,3,0,0,7,0,3.4,3.4,3.2,6.6,34,97,39,Matches,0.11583011583011583,0.07722007722007722,0.19305019305019305,0.1312741312741313,0.12355212355212357,1.3127413127413128,3.7451737451737452,1.505791505791506,59,52,55,64,68,47,58,32
1845,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-036,2000,29,18,1743,19.4,3,4,7,3,0,0,8,0,2.5,2.5,5.4,7.8,101,49,200,Matches,0.15463917525773196,0.2061855670103093,0.3608247422680413,0.1288659793814433,0.2783505154639176,5.206185567010309,2.525773195876289,10.309278350515465,68,85,75,63,96,97,27,96
2322,Keven Schlotterbeck,de GER,DF,Augsburg,de Bundesliga,27-351,1997,18,15,1297,14.4,3,1,4,3,0,0,4,1,0.8,0.8,0.6,1.4,3,59,2,Matches,0.20833333333333331,0.06944444444444445,0.2777777777777778,0.05555555555555556,0.041666666666666664,0.20833333333333331,4.097222222222222,0.1388888888888889,75,49,67,38,30,4,65,7
