Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2760,Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,32-306,1992,24,21,1638,18.2,4,2,6,4,0,0,1,0,1.9,1.9,1.9,3.8,53,82,113,Matches,0.21978021978021978,0.10989010989010989,0.32967032967032966,0.1043956043956044,0.1043956043956044,2.9120879120879124,4.5054945054945055,6.208791208791209,77,63,72,58,61,84,73,79
2775,Edon Zhegrova,xk KVX,"FW,MF",Lille,fr Ligue 1,26-013,1999,12,12,978,10.9,4,1,5,4,0,0,1,0,2.3,2.3,2.2,4.5,37,54,81,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.2110091743119266,0.2018348623853211,3.3944954128440368,4.954128440366972,7.431192660550458,89,58,84,77,88,89,80,87
2276,Juanlu Sánchez,es ESP,"MF,DF",Sevilla,es La Liga,21-241,2003,25,13,1248,13.9,4,3,7,4,0,0,4,1,1.8,1.8,1.2,3.0,25,41,50,Matches,0.28776978417266186,0.2158273381294964,0.5035971223021583,0.12949640287769784,0.08633093525179855,1.7985611510791366,2.949640287769784,3.597122302158273,83,87,87,64,52,63,39,52
184,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,23-285,2001,19,12,1177,13.1,4,1,5,2,2,2,4,0,2.6,1.1,1.6,2.6,9,58,19,Matches,0.3053435114503817,0.07633587786259542,0.3816793893129771,0.19847328244274812,0.12213740458015268,0.6870229007633588,4.427480916030534,1.450381679389313,85,51,77,75,67,22,72,31
1785,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-322,1996,30,30,2598,28.9,4,4,8,4,0,0,7,0,4.2,4.2,3.9,8.0,45,72,170,Matches,0.1384083044982699,0.1384083044982699,0.2768166089965398,0.1453287197231834,0.13494809688581316,1.5570934256055364,2.491349480968858,5.882352941176471,64,71,66,66,72,55,26,77
192,Shavy Babicka,ga GAB,"MF,FW",Toulouse,fr Ligue 1,24-316,2000,27,11,1166,13.0,4,2,6,4,0,0,2,0,3.4,3.4,1.5,5.0,33,20,119,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.26153846153846155,0.11538461538461539,2.5384615384615383,1.5384615384615385,9.153846153846153,85,75,84,82,65,80,8,94
316,Matúš Bero,sk SVK,MF,Bochum,de Bundesliga,29-219,1995,26,25,2250,25.0,4,2,6,4,0,0,10,0,2.9,2.9,3.5,6.5,23,121,94,Matches,0.16,0.08,0.24,0.11599999999999999,0.14,0.92,4.84,3.76,68,53,62,61,74,32,79,54
314,Alexander Bernhardsson,se SWE,"MF,DF",Holstein Kiel,de Bundesliga,26-217,1998,14,10,866,9.6,4,1,5,4,0,0,3,0,1.7,1.7,0.7,2.4,14,24,57,Matches,0.4166666666666667,0.10416666666666667,0.5208333333333334,0.17708333333333334,0.07291666666666667,1.4583333333333335,2.5,5.9375,92,62,88,72,46,52,27,77
1859,Hans Nicolussi Caviglia,it ITA,MF,Venezia,it Serie A,24-299,2000,29,27,2321,25.8,4,2,6,4,0,0,7,1,1.9,1.9,1.4,3.3,17,105,21,Matches,0.15503875968992248,0.07751937984496124,0.23255813953488372,0.07364341085271317,0.05426356589147286,0.6589147286821705,4.069767441860465,0.813953488372093,67,52,61,47,36,21,64,22
1872,Arnaud Nordin,fr FRA,FW,Montpellier,fr Ligue 1,26-300,1998,16,14,1166,13.0,4,1,5,3,1,2,2,0,4.1,2.5,0.9,3.4,51,23,111,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.3153846153846154,0.06923076923076923,3.923076923076923,1.7692307692307692,8.538461538461538,85,52,77,87,45,93,11,92
619,Juan Cruz,es ESP,"FW,DF",Leganés,es La Liga,24-353,2000,30,22,1940,21.6,4,3,7,4,0,0,2,0,1.7,1.7,3.3,5.0,55,59,121,Matches,0.18518518518518517,0.13888888888888887,0.32407407407407407,0.07870370370370369,0.15277777777777776,2.5462962962962963,2.7314814814814814,5.601851851851851,71,71,72,50,77,80,33,74
1935,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-320,1994,22,10,916,10.2,4,1,5,4,0,0,3,0,3.2,3.2,0.5,3.7,7,12,37,Matches,0.3921568627450981,0.09803921568627452,0.4901960784313726,0.3137254901960785,0.04901960784313726,0.6862745098039216,1.1764705882352942,3.6274509803921573,91,59,86,86,34,22,4,53
287,Lucas Beltrán,ar ARG,"MF,FW",Fiorentina,it Serie A,24-015,2001,27,17,1589,17.7,4,4,8,2,2,3,3,0,5.1,2.7,2.9,5.6,20,55,79,Matches,0.22598870056497175,0.22598870056497175,0.4519774011299435,0.288135593220339,0.1638418079096045,1.1299435028248588,3.1073446327683616,4.463276836158192,77,88,83,84,80,41,42,62
1949,Aimar Oroz,es ESP,"MF,FW",Osasuna,es La Liga,23-137,2001,29,27,2253,25.0,4,1,5,4,0,0,6,0,3.1,3.1,1.8,4.9,54,127,106,Matches,0.16,0.04,0.2,0.124,0.07200000000000001,2.16,5.08,4.24,68,39,56,63,46,71,81,59
1998,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-304,1993,30,26,2347,26.1,4,2,6,4,0,0,4,0,2.0,2.0,1.9,4.0,30,156,43,Matches,0.1532567049808429,0.07662835249042145,0.22988505747126436,0.07662835249042145,0.07279693486590037,1.1494252873563218,5.977011494252873,1.6475095785440612,67,51,61,49,46,42,90,33
2015,Pedri,es ESP,MF,Barcelona,es La Liga,22-139,2002,30,28,2349,26.1,4,4,8,4,0,0,2,0,2.1,2.1,5.7,7.8,72,271,107,Matches,0.1532567049808429,0.1532567049808429,0.3065134099616858,0.08045977011494253,0.21839080459770113,2.758620689655172,10.383141762452107,4.099616858237548,67,74,70,50,90,83,99,58
2074,Santiago Pierotti,ar ARG,FW,Lecce,it Serie A,24-010,2001,30,18,1601,17.8,4,2,6,4,0,0,4,0,2.7,2.7,1.8,4.5,39,29,68,Matches,0.2247191011235955,0.11235955056179775,0.33707865168539325,0.15168539325842698,0.10112359550561797,2.191011235955056,1.6292134831460674,3.8202247191011236,77,64,74,67,60,72,9,55
211,Dilane Bakwa,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,22-230,2002,25,24,2091,23.2,4,8,12,4,0,0,4,0,4.3,4.3,6.3,10.6,87,99,210,Matches,0.1724137931034483,0.3448275862068966,0.5172413793103449,0.1853448275862069,0.27155172413793105,3.75,4.267241379310345,9.051724137931036,70,96,88,73,95,92,69,93
2129,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-164,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,89,58,84,68,87,64,14,86
2182,Dani Rodríguez,es ESP,"MF,FW",Mallorca,es La Liga,36-311,1988,31,22,1832,20.4,4,7,11,4,0,0,4,0,2.8,2.8,2.9,5.7,34,69,92,Matches,0.19607843137254904,0.3431372549019608,0.5392156862745099,0.13725490196078433,0.14215686274509803,1.6666666666666667,3.382352941176471,4.509803921568627,73,96,89,65,74,60,49,62
2202,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,34-015,1991,30,28,2518,28.0,4,3,7,4,0,0,5,0,0.9,0.9,1.8,2.6,29,205,28,Matches,0.14285714285714285,0.10714285714285714,0.25,0.03214285714285715,0.0642857142857143,1.0357142857142858,7.321428571428571,1.0,65,62,63,22,42,37,96,25
1892,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-034,1994,28,28,2279,25.3,4,2,6,4,0,0,5,1,3.2,3.2,0.8,4.0,12,120,34,Matches,0.15810276679841898,0.07905138339920949,0.23715415019762845,0.12648221343873517,0.03162055335968379,0.4743083003952569,4.743083003952569,1.3438735177865613,68,53,62,63,25,13,77,30
2789,Milan Đurić,ba BIH,FW,Monza,it Serie A,34-326,1990,18,13,1270,14.1,4,1,5,4,0,0,3,0,2.9,2.9,1.1,4.0,2,21,30,Matches,0.28368794326241137,0.07092198581560284,0.3546099290780142,0.20567375886524822,0.07801418439716312,0.14184397163120568,1.4893617021276595,2.127659574468085,83,50,75,76,48,2,7,38
1021,Robin Gosens,de GER,DF,Fiorentina,it Serie A,30-282,1994,26,23,2061,22.9,4,4,8,4,0,0,5,0,1.5,1.5,1.9,3.4,26,84,65,Matches,0.17467248908296945,0.17467248908296945,0.3493449781659389,0.06550218340611354,0.08296943231441048,1.1353711790393013,3.668122270742358,2.8384279475982535,70,80,75,43,51,41,56,45
696,Oumar Diakité,ci CIV,FW,Reims,fr Ligue 1,21-114,2003,24,20,1599,17.8,4,1,5,4,0,1,6,0,5.5,4.7,1.1,5.8,24,44,92,Matches,0.2247191011235955,0.056179775280898875,0.28089887640449435,0.3089887640449438,0.06179775280898877,1.348314606741573,2.4719101123595504,5.168539325842697,77,46,67,86,40,48,26,69
955,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-286,2004,30,19,1822,20.2,4,1,5,4,0,0,2,0,6.0,6.0,2.8,8.8,118,46,241,Matches,0.19801980198019803,0.04950495049504951,0.24752475247524752,0.297029702970297,0.1386138613861386,5.841584158415841,2.2772277227722775,11.930693069306932,74,43,63,85,73,98,22,98
922,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28-052,1997,28,24,1993,22.1,4,3,7,4,0,0,2,1,4.6,4.6,3.1,7.8,67,41,175,Matches,0.18099547511312217,0.13574660633484162,0.3167420814479638,0.20814479638009048,0.14027149321266968,3.0316742081447963,1.855203619909502,7.918552036199094,71,71,71,76,74,86,13,89
718,Federico Dimarco,it ITA,"DF,FW",Inter,it Serie A,27-154,1997,27,26,1895,21.1,4,7,11,4,0,0,3,0,2.8,2.8,5.6,8.5,36,72,213,Matches,0.1895734597156398,0.33175355450236965,0.5213270142180094,0.13270142180094785,0.2654028436018957,1.7061611374407581,3.4123222748815163,10.09478672985782,72,96,88,64,95,61,50,96
785,Pablo Durán,es ESP,"FW,MF",Celta Vigo,es La Liga,23-323,2001,21,12,1081,12.0,4,3,7,4,0,0,3,0,3.0,3.0,2.1,5.2,19,26,104,Matches,0.3333333333333333,0.25,0.5833333333333334,0.25,0.17500000000000002,1.5833333333333333,2.1666666666666665,8.666666666666666,87,91,91,80,83,56,19,92
1024,Amine Gouiri,dz ALG,"FW,MF",Marseille,fr Ligue 1,25-056,2000,9,7,656,7.3,4,3,7,4,0,0,0,0,4.8,4.8,2.9,7.6,14,16,73,Matches,0.547945205479452,0.4109589041095891,0.9589041095890412,0.6575342465753424,0.3972602739726027,1.9178082191780823,2.191780821917808,10.0,96,98,99,98,99,66,20,96
979,Armin Gigovic,ba BIH,MF,Holstein Kiel,de Bundesliga,23-007,2002,27,19,1566,17.4,4,1,5,4,0,0,4,0,1.6,1.6,1.5,3.1,34,40,42,Matches,0.2298850574712644,0.0574712643678161,0.2873563218390805,0.09195402298850576,0.08620689655172414,1.9540229885057472,2.298850574712644,2.4137931034482762,78,46,68,53,52,66,22,41
623,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-265,1998,29,26,2358,26.2,4,1,5,4,0,0,9,1,2.2,2.2,1.7,3.9,29,91,96,Matches,0.15267175572519084,0.03816793893129771,0.19083969465648856,0.08396946564885498,0.0648854961832061,1.1068702290076335,3.4732824427480917,3.66412213740458,67,39,54,51,42,40,51,53
912,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,30-001,1995,18,16,1387,15.4,4,2,6,2,2,2,3,0,2.3,0.7,2.5,3.2,33,117,95,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.16233766233766234,2.142857142857143,7.597402597402597,6.1688311688311686,81,69,78,67,80,71,97,79
892,Malick Fofana,be BEL,FW,Lyon,fr Ligue 1,20-013,2005,24,12,1206,13.4,4,4,8,4,0,0,1,0,3.6,3.6,2.5,6.1,77,38,140,Matches,0.29850746268656714,0.29850746268656714,0.5970149253731343,0.26865671641791045,0.18656716417910446,5.746268656716418,2.835820895522388,10.44776119402985,84,94,92,82,86,98,36,96
695,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,24-097,2001,28,28,2520,28.0,4,1,5,4,0,0,5,0,2.1,2.1,0.2,2.3,11,77,3,Matches,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.075,0.0071428571428571435,0.39285714285714285,2.75,0.10714285714285714,65,38,51,48,7,10,33,6
1018,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,30-066,1995,22,12,1174,13.0,4,1,5,4,0,0,2,0,2.6,2.6,1.4,4.0,33,113,26,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.2,0.10769230769230768,2.5384615384615383,8.692307692307692,2.0,85,52,77,75,62,80,98,37
921,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,de Bundesliga,24-124,2000,29,22,2054,22.8,4,5,9,4,0,0,3,0,4.0,4.0,4.0,8.0,90,49,251,Matches,0.17543859649122806,0.21929824561403508,0.39473684210526316,0.17543859649122806,0.17543859649122806,3.9473684210526314,2.1491228070175437,11.008771929824562,71,88,78,72,83,93,19,97
436,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,28-028,1997,22,19,1574,17.5,3,1,4,3,0,0,2,0,6.1,6.1,0.6,6.7,22,19,105,Matches,0.17142857142857143,0.05714285714285714,0.22857142857142856,0.34857142857142853,0.03428571428571429,1.2571428571428571,1.0857142857142856,6.0,70,46,61,89,26,45,3,78
1487,Fermin López,es ESP,"MF,FW",Barcelona,es La Liga,21-337,2003,21,8,855,9.5,3,4,7,3,0,0,3,1,4.2,4.2,2.2,6.4,21,49,68,Matches,0.3157894736842105,0.42105263157894735,0.7368421052631579,0.4421052631578948,0.23157894736842108,2.210526315789474,5.157894736842105,7.157894736842105,86,98,96,93,92,73,82,85
1491,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,29-165,1995,24,18,1311,14.6,3,1,4,3,0,0,7,1,1.4,1.4,0.6,2.0,12,85,31,Matches,0.20547945205479454,0.0684931506849315,0.273972602739726,0.0958904109589041,0.0410958904109589,0.8219178082191781,5.821917808219178,2.1232876712328768,75,49,66,55,30,27,88,37
2423,Matìas Soulé,ar ARG,"MF,FW",Roma,it Serie A,21-363,2003,20,15,1183,13.1,3,1,4,3,0,0,2,0,2.1,2.1,3.1,5.2,63,59,122,Matches,0.22900763358778625,0.07633587786259542,0.3053435114503817,0.1603053435114504,0.2366412213740458,4.809160305343512,4.5038167938931295,9.312977099236642,78,51,70,69,92,96,73,94
857,Romain Faivre,fr FRA,"MF,FW",Brest,fr Ligue 1,26-273,1998,19,10,894,9.9,3,2,5,2,1,1,2,0,2.5,1.7,1.9,3.6,24,44,48,Matches,0.30303030303030304,0.20202020202020202,0.5050505050505051,0.25252525252525254,0.1919191919191919,2.4242424242424243,4.444444444444445,4.848484848484849,84,85,87,80,87,77,72,66
1465,Samuel Lino,br BRA,"MF,DF",Atlético Madrid,es La Liga,25-111,1999,25,18,1251,13.9,3,2,5,3,0,0,3,0,5.5,5.5,2.2,7.7,53,60,140,Matches,0.2158273381294964,0.14388489208633093,0.3597122302158273,0.39568345323741005,0.15827338129496404,3.8129496402877696,4.316546762589928,10.071942446043165,76,73,75,91,79,92,70,96
2425,Issa Soumaré,sn SEN,"MF,FW",Le Havre,fr Ligue 1,24-185,2000,23,15,1374,15.3,3,3,6,3,0,0,0,0,2.6,2.6,2.3,4.9,40,31,108,Matches,0.19607843137254902,0.19607843137254902,0.39215686274509803,0.16993464052287582,0.1503267973856209,2.6143790849673203,2.026143790849673,7.0588235294117645,73,83,78,71,77,81,16,85
763,Douglas,br BRA,MF,Nantes,fr Ligue 1,28-090,1997,23,23,1902,21.1,3,2,5,3,0,0,6,0,3.0,3.0,1.4,4.4,10,103,29,Matches,0.14218009478672985,0.0947867298578199,0.23696682464454974,0.14218009478672985,0.06635071090047392,0.4739336492890995,4.881516587677725,1.3744075829383886,65,59,62,66,43,13,79,30
2582,Chrisantus Uche,ng NGA,"FW,MF",Getafe,es La Liga,21-329,2003,29,26,2171,24.1,3,5,8,3,0,0,8,1,3.4,3.4,2.0,5.4,37,43,132,Matches,0.12448132780082986,0.20746887966804978,0.33195020746887965,0.14107883817427386,0.08298755186721991,1.5352697095435683,1.784232365145228,5.477178423236515,61,86,73,66,51,55,12,72
1886,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,18-023,2007,22,10,778,8.6,3,2,5,3,0,0,1,0,1.0,1.0,1.0,2.0,42,28,93,Matches,0.3488372093023256,0.23255813953488372,0.5813953488372093,0.11627906976744186,0.11627906976744186,4.883720930232558,3.255813953488372,10.813953488372093,88,89,91,61,65,97,46,97
1984,Isaac Palazón Camacho,es ESP,"MF,FW",Rayo Vallecano,es La Liga,30-107,1994,27,19,1610,17.9,3,3,6,3,0,0,4,0,3.0,3.0,2.5,5.6,23,87,88,Matches,0.1675977653631285,0.1675977653631285,0.335195530726257,0.1675977653631285,0.13966480446927376,1.2849162011173185,4.860335195530727,4.916201117318436,69,78,73,70,74,46,79,66
1442,Félix Lemaréchal,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,21-249,2003,22,16,1407,15.6,3,2,5,3,0,0,2,0,2.5,2.5,1.8,4.3,21,48,62,Matches,0.19230769230769232,0.12820512820512822,0.32051282051282054,0.16025641025641027,0.11538461538461539,1.3461538461538463,3.076923076923077,3.9743589743589745,73,68,72,69,65,48,42,57
1996,Daniel Parejo,es ESP,MF,Villarreal,es La Liga,35-362,1989,27,20,1770,19.7,3,1,4,2,1,2,7,0,2.3,0.6,0.7,1.3,15,142,24,Matches,0.15228426395939088,0.050761421319796954,0.20304568527918782,0.11675126903553298,0.03553299492385787,0.7614213197969544,7.208121827411167,1.218274111675127,67,43,57,61,27,25,96,28
769,Anastasios Douvikas,gr GRE,FW,Celta Vigo,es La Liga,25-254,1999,20,6,700,7.8,3,1,4,3,0,0,2,0,4.4,4.4,0.2,4.7,6,6,43,Matches,0.38461538461538464,0.12820512820512822,0.5128205128205129,0.5641025641025642,0.025641025641025644,0.7692307692307693,0.7692307692307693,5.512820512820513,90,68,88,97,21,26,0,73
238,Nicolò Barella,it ITA,MF,Inter,it Serie A,28-065,1997,28,26,2174,24.2,3,6,9,3,0,0,4,0,2.1,2.1,4.3,6.3,57,198,112,Matches,0.12396694214876033,0.24793388429752067,0.37190082644628103,0.08677685950413223,0.17768595041322313,2.355371900826446,8.181818181818182,4.62809917355372,61,90,76,52,84,76,97,63
2672,Elye Wahi,fr FRA,FW,Marseille,fr Ligue 1,22-101,2003,13,7,574,6.4,3,1,4,2,1,1,1,0,6.0,5.2,0.4,5.6,7,7,41,Matches,0.46875,0.15625,0.625,0.9375,0.0625,1.09375,1.09375,6.40625,94,75,92,99,41,39,3,81
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-311,2001,30,30,2549,28.3,3,5,8,3,0,0,6,1,2.3,2.3,3.5,5.8,68,95,147,Matches,0.10600706713780919,0.17667844522968199,0.2826855123674912,0.0812720848056537,0.12367491166077738,2.4028268551236747,3.3568904593639575,5.19434628975265,58,80,67,50,68,77,48,69
758,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,32-102,1993,28,27,2245,24.9,3,1,4,3,0,0,5,1,3.6,3.6,2.3,5.9,36,70,87,Matches,0.12048192771084339,0.040160642570281124,0.1606425702811245,0.14457831325301207,0.09236947791164658,1.4457831325301205,2.811244979919679,3.493975903614458,60,39,49,66,55,51,35,51
242,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-129,1993,16,3,554,6.2,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,32,8,Matches,0.48387096774193544,0.16129032258064516,0.6451612903225806,0.27419354838709675,0.0967741935483871,2.258064516129032,5.161290322580645,1.2903225806451613,94,77,93,83,58,74,83,29
1363,Teun Koopmeiners,nl NED,"MF,FW",Juventus,it Serie A,27-044,1998,28,23,1994,22.2,3,3,6,3,0,0,3,0,3.9,3.9,2.9,6.8,32,89,127,Matches,0.13513513513513514,0.13513513513513514,0.2702702702702703,0.17567567567567569,0.13063063063063063,1.4414414414414416,4.009009009009009,5.7207207207207205,63,71,66,72,70,51,63,75
849,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26-288,1998,27,25,2174,24.2,3,8,11,3,0,0,1,0,7.0,7.0,4.7,11.8,62,84,136,Matches,0.12396694214876033,0.3305785123966942,0.4545454545454546,0.2892561983471075,0.19421487603305787,2.56198347107438,3.4710743801652892,5.619834710743802,61,96,84,84,87,80,51,74
986,Gvidas Gineitis,lt LTU,MF,Torino,it Serie A,20-363,2004,24,10,1019,11.3,3,1,4,3,0,0,3,0,0.9,0.9,1.8,2.7,12,28,38,Matches,0.2654867256637168,0.08849557522123894,0.35398230088495575,0.07964601769911504,0.1592920353982301,1.0619469026548671,2.47787610619469,3.3628318584070795,81,57,75,50,79,38,26,50
2364,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,25-255,1999,27,5,828,9.2,3,1,4,3,0,0,5,0,1.9,1.9,2.9,4.8,19,16,54,Matches,0.32608695652173914,0.10869565217391305,0.4347826086956522,0.20652173913043478,0.31521739130434784,2.065217391304348,1.7391304347826089,5.869565217391305,87,63,82,76,97,69,11,76
2653,Nicolas Viola,it ITA,"MF,FW",Cagliari,it Serie A,35-183,1989,23,15,1089,12.1,3,1,4,3,0,0,2,0,2.1,2.1,1.8,3.9,19,44,68,Matches,0.24793388429752067,0.08264462809917356,0.3305785123966942,0.17355371900826447,0.1487603305785124,1.5702479338842976,3.6363636363636367,5.619834710743802,79,54,73,72,76,56,55,74
1390,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,24-254,2000,25,25,2077,23.1,3,2,5,3,0,0,1,1,5.9,5.9,2.2,8.1,81,64,175,Matches,0.12987012987012986,0.08658008658008658,0.21645021645021645,0.2554112554112554,0.09523809523809525,3.506493506493506,2.7705627705627704,7.575757575757575,62,56,59,81,57,90,34,88
980,Bryan Gil,es ESP,"FW,MF",Girona,es La Liga,24-061,2001,25,21,1721,19.1,3,3,6,3,0,0,4,0,2.3,2.3,2.9,5.2,76,74,210,Matches,0.15706806282722513,0.15706806282722513,0.31413612565445026,0.12041884816753926,0.1518324607329843,3.9790575916230364,3.8743455497382198,10.994764397905758,68,76,71,62,77,93,60,97
2384,Ibrahim Sissoko,ml MLI,FW,Saint-Étienne,fr Ligue 1,29-137,1995,17,8,809,9.0,3,1,4,2,1,1,1,0,4.3,3.5,0.6,4.1,13,11,34,Matches,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.47777777777777775,0.06666666666666667,1.4444444444444444,1.2222222222222223,3.7777777777777777,87,64,83,95,44,51,4,55
9,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,31-114,1993,20,13,1099,12.2,3,2,5,3,0,0,1,0,1.9,1.9,1.6,3.5,30,34,75,Matches,0.24590163934426232,0.1639344262295082,0.4098360655737705,0.1557377049180328,0.13114754098360656,2.459016393442623,2.7868852459016393,6.147540983606557,79,77,80,68,71,78,34,79
1410,Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,33-192,1991,25,24,2236,24.8,3,1,4,0,3,3,5,0,3.0,0.6,3.1,3.7,47,118,72,Matches,0.12096774193548386,0.04032258064516129,0.16129032258064516,0.12096774193548386,0.125,1.8951612903225805,4.758064516129032,2.903225806451613,60,40,49,62,68,65,78,45
446,Sergio Camello,es ESP,FW,Rayo Vallecano,es La Liga,24-062,2001,23,14,1134,12.6,3,2,5,3,0,0,2,0,4.1,4.1,2.0,6.1,20,27,68,Matches,0.2380952380952381,0.15873015873015872,0.39682539682539686,0.32539682539682535,0.15873015873015872,1.5873015873015874,2.142857142857143,5.396825396825397,79,76,79,87,79,57,19,72
851,Giovanni Fabbian,it ITA,MF,Bologna,it Serie A,22-089,2003,25,7,882,9.8,3,1,4,3,0,0,2,0,2.1,2.1,1.1,3.2,12,12,34,Matches,0.3061224489795918,0.1020408163265306,0.4081632653061224,0.21428571428571427,0.11224489795918367,1.2244897959183672,1.2244897959183672,3.4693877551020407,85,61,80,77,64,44,4,51
1885,Antonio Nusa,no NOR,"MF,DF",RB Leipzig,de Bundesliga,19-361,2005,21,15,1440,16.0,3,3,6,3,0,0,0,0,1.6,1.6,2.6,4.2,51,46,111,Matches,0.1875,0.1875,0.375,0.1,0.1625,3.1875,2.875,6.9375,72,81,76,57,80,87,37,84
386,Marco Brescianini,it ITA,MF,Atalanta,it Serie A,25-083,2000,24,7,840,9.3,3,2,5,3,0,0,1,0,2.9,2.9,0.9,3.8,42,27,62,Matches,0.3225806451612903,0.2150537634408602,0.5376344086021505,0.31182795698924726,0.0967741935483871,4.516129032258064,2.9032258064516125,6.666666666666666,86,87,89,86,58,95,38,82
883,Matias Fernandez-Pardo,be BEL,FW,Lille,fr Ligue 1,20-069,2005,17,7,662,7.4,3,1,4,3,0,0,3,0,2.1,2.1,1.2,3.3,30,14,53,Matches,0.4054054054054054,0.13513513513513511,0.5405405405405405,0.28378378378378377,0.16216216216216214,4.0540540540540535,1.8918918918918919,7.162162162162161,91,70,89,83,80,93,13,86
927,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-063,1993,11,3,452,5.0,3,1,4,3,0,0,2,0,1.7,1.7,1.5,3.2,4,5,15,Matches,0.6,0.2,0.8,0.33999999999999997,0.3,0.8,1.0,3.0,97,84,97,88,97,27,2,46
105,Selim Amallah,ma MAR,MF,Valladolid,es La Liga,28-149,1996,19,14,1108,12.3,3,1,4,2,1,1,6,0,2.7,1.9,0.6,2.5,22,39,19,Matches,0.24390243902439024,0.08130081300813008,0.3252032520325203,0.21951219512195122,0.048780487804878044,1.7886178861788617,3.170731707317073,1.5447154471544715,79,54,72,78,34,63,44,32
